Job 1: Waiting time = 0.00053444504737854 | Resolution time = 0.0005042538978159428 | Resolution type = Policy
Job 2: Waiting time = 0.001439613290131092 | Resolution time = 0.0014227093197405338 | Resolution type = None
Job 3: Waiting time = 0.001012071967124939 | Resolution time = 0.000977241899818182 | Resolution type = Policy
Job 4: Waiting time = 0.0019667930901050568 | Resolution time = 0.0009597982279956341 | Resolution type = None
Job 5: Waiting time = 0.001109246164560318 | Resolution time = 0.0010773595422506332 | Resolution type = None
Job 6: Waiting time = 0.0008074007928371429 | Resolution time = 0.0007954766042530537 | Resolution type = Policy
Job 7: Waiting time = 0.0004527764394879341 | Resolution time = 0.0004396527074277401 | Resolution type = Policy
Job 8: Waiting time = 0.00020514195784926414 | Resolution time = 0.00017036264762282372 | Resolution type = Policy
Job 9: Waiting time = 0.000516252126544714 | Resolution time = 0.0003242720849812031 | Resolution type = Policy
Job 10: Waiting time = 0.001070008147507906 | Resolution time = 0.0010555931366980076 | Resolution type = None
Job 11: Waiting time = 0.0006487332284450531 | Resolution time = 0.000635205302387476 | Resolution type = Policy
Job 12: Waiting time = 0.0008507100865244865 | Resolution time = 0.000836595892906189 | Resolution type = Policy
Job 13: Waiting time = 0.0007141209207475185 | Resolution time = 0.0007004458457231522 | Resolution type = Policy
Job 14: Waiting time = 0.0007030549459159374 | Resolution time = 0.0006895880214869976 | Resolution type = Policy
Job 15: Waiting time = 0.00017770100384950638 | Resolution time = 0.00016289297491312027 | Resolution type = Policy
Job 16: Waiting time = 0.00026203226298093796 | Resolution time = 0.00024851225316524506 | Resolution type = Policy
Job 17: Waiting time = 0.00042195292189717293 | Resolution time = 0.000408827792853117 | Resolution type = Policy
Job 18: Waiting time = 0.0008818740025162697 | Resolution time = 0.0008691214025020599 | Resolution type = Policy
Job 19: Waiting time = 0.001199308317154646 | Resolution time = 0.0011827773414552212 | Resolution type = None
Job 20: Waiting time = 0.0005745170637965202 | Resolution time = 0.000557485967874527 | Resolution type = Policy
Job 21: Waiting time = 0.0006087529473006725 | Resolution time = 0.0005940990522503853 | Resolution type = Policy
Job 22: Waiting time = 0.00014494825154542923 | Resolution time = 0.00013154791668057442 | Resolution type = Policy
Job 23: Waiting time = 0.0007328810170292854 | Resolution time = 0.0007179751992225647 | Resolution type = Policy
Job 24: Waiting time = 0.0011423537507653236 | Resolution time = 0.0011288337409496307 | Resolution type = None
Job 25: Waiting time = 0.0007728738710284233 | Resolution time = 0.0007574073970317841 | Resolution type = Policy
Job 26: Waiting time = 0.0005200859159231186 | Resolution time = 0.0005048098973929882 | Resolution type = Policy
Job 27: Waiting time = 0.0002140859141945839 | Resolution time = 0.00020147813484072685 | Resolution type = Policy
Job 28: Waiting time = 4.493864253163338e-05 | Resolution time = 2.9968097805976868e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0007726112380623817 | Resolution time = 0.0007576602511107922 | Resolution type = Policy
Job 30: Waiting time = 0.0005114576779305935 | Resolution time = 0.0004932722076773643 | Resolution type = Policy
Job 31: Waiting time = 0.001171438954770565 | Resolution time = 0.0011470336467027664 | Resolution type = None
Job 32: Waiting time = 0.0005621989257633686 | Resolution time = 0.0005452870391309261 | Resolution type = Policy
Job 33: Waiting time = 0.001132648903876543 | Resolution time = 0.001116801518946886 | Resolution type = None
Job 34: Waiting time = 0.0011458629742264748 | Resolution time = 0.0011208071373403072 | Resolution type = None
Job 35: Waiting time = 0.0007208581082522869 | Resolution time = 0.0007051220163702965 | Resolution type = Policy
Job 36: Waiting time = 0.0001819268800318241 | Resolution time = 0.00016818195581436157 | Resolution type = Policy
Job 37: Waiting time = 0.0006064050830900669 | Resolution time = 0.000592332798987627 | Resolution type = Policy
Job 38: Waiting time = 0.00018950924277305603 | Resolution time = 0.00016966275870800018 | Resolution type = Policy
Job 39: Waiting time = 0.0004283888265490532 | Resolution time = 0.00041377125307917595 | Resolution type = Policy
Job 40: Waiting time = 0.00015040673315525055 | Resolution time = 5.109887570142746e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0011760802008211613 | Resolution time = 0.0011634468100965023 | Resolution type = None
Job 42: Waiting time = 0.0003619277849793434 | Resolution time = 0.00034704478457570076 | Resolution type = Policy
Job 43: Waiting time = 0.0012920526787638664 | Resolution time = 0.0012772679328918457 | Resolution type = None
Job 44: Waiting time = 0.00022323569282889366 | Resolution time = 0.00011685816571116447 | Resolution type = Policy
Job 45: Waiting time = 0.0012095528654754162 | Resolution time = 0.001195315271615982 | Resolution type = None
Job 46: Waiting time = 0.001039259135723114 | Resolution time = 0.0010248166508972645 | Resolution type = Policy
Job 47: Waiting time = 0.0002816091291606426 | Resolution time = 0.0002334793098270893 | Resolution type = Policy
Job 48: Waiting time = 0.00010628066956996918 | Resolution time = 8.870381861925125e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0006014513783156872 | Resolution time = 0.0004766550846397877 | Resolution type = Policy
Job 50: Waiting time = 0.0012414180673658848 | Resolution time = 0.0012273481115698814 | Resolution type = None
Job 51: Waiting time = 0.0012203170917928219 | Resolution time = 0.0012089572846889496 | Resolution type = None
Job 52: Waiting time = 0.0010704980231821537 | Resolution time = 0.0010541942901909351 | Resolution type = None
Job 53: Waiting time = 0.0005775108002126217 | Resolution time = 0.0005624382756650448 | Resolution type = Policy
Job 54: Waiting time = 0.00015556393191218376 | Resolution time = 0.0001433040015399456 | Resolution type = Policy
Job 55: Waiting time = 0.0010442789644002914 | Resolution time = 0.0010314281098544598 | Resolution type = None
Job 56: Waiting time = 0.0010365881025791168 | Resolution time = 0.0010165120474994183 | Resolution type = None
Job 57: Waiting time = 0.0005322489887475967 | Resolution time = 0.0005175052210688591 | Resolution type = Policy
Job 58: Waiting time = 0.00010733818635344505 | Resolution time = 8.727330714464188e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0005716118030250072 | Resolution time = 0.0005590282380580902 | Resolution type = Policy
Job 60: Waiting time = 0.001111301127821207 | Resolution time = 0.0010978649370372295 | Resolution type = None
Job 61: Waiting time = 0.0005711279809474945 | Resolution time = 0.0005580061115324497 | Resolution type = Policy
Job 62: Waiting time = 0.0009467150084674358 | Resolution time = 0.0009212978184223175 | Resolution type = Policy
Job 63: Waiting time = 7.513724267482758e-05 | Resolution time = 6.075901910662651e-05 | Resolution type = Policy
Job 64: Waiting time = 0.00018263701349496841 | Resolution time = 0.00015835510566830635 | Resolution type = Policy
Job 65: Waiting time = 0.0006899400614202023 | Resolution time = 0.000674782320857048 | Resolution type = Policy
Job 66: Waiting time = 0.00017839670181274414 | Resolution time = 0.0001638699322938919 | Resolution type = Policy
