Job 1: Waiting time = 0.0016728779301047325 | Resolution time = 0.0016625747084617615 | Resolution type = None
Job 2: Waiting time = 0.0013217786327004433 | Resolution time = 0.001314667984843254 | Resolution type = None
Job 3: Waiting time = 0.0011886050924658775 | Resolution time = 0.0011822599917650223 | Resolution type = None
Job 4: Waiting time = 0.0008354987949132919 | Resolution time = 0.0008266358636319637 | Resolution type = Policy
Job 5: Waiting time = 0.001356491819024086 | Resolution time = 0.0013497532345354557 | Resolution type = None
Job 6: Waiting time = 0.00102292001247406 | Resolution time = 0.0010166224092245102 | Resolution type = None
Job 7: Waiting time = 0.00043536582961678505 | Resolution time = 0.0004283781163394451 | Resolution type = Policy
Job 8: Waiting time = 0.00108265969902277 | Resolution time = 0.0010760691948235035 | Resolution type = None
Job 9: Waiting time = 0.000576825812458992 | Resolution time = 0.0005703321658074856 | Resolution type = Policy
Job 10: Waiting time = 0.001115960069000721 | Resolution time = 0.0011093863286077976 | Resolution type = None
Job 11: Waiting time = 0.0011876900680363178 | Resolution time = 0.001182381995022297 | Resolution type = None
Job 12: Waiting time = 0.0002844342961907387 | Resolution time = 0.0002786470577120781 | Resolution type = Policy
Job 13: Waiting time = 0.00015892786905169487 | Resolution time = 0.00015350570902228355 | Resolution type = Policy
Job 14: Waiting time = 0.0009209420531988144 | Resolution time = 0.0009147059172391891 | Resolution type = Policy
Job 15: Waiting time = 0.0007600882090628147 | Resolution time = 0.000754144974052906 | Resolution type = Policy
Job 16: Waiting time = 0.0008628210052847862 | Resolution time = 0.000842205248773098 | Resolution type = Policy
Job 17: Waiting time = 0.0011492818593978882 | Resolution time = 0.0011308752000331879 | Resolution type = None
Job 18: Waiting time = 0.0012027337215840816 | Resolution time = 0.0011869678273797035 | Resolution type = None
Job 19: Waiting time = 0.0006803362630307674 | Resolution time = 0.0006642178632318974 | Resolution type = Policy
Job 20: Waiting time = 0.0003545759245753288 | Resolution time = 0.0003384798765182495 | Resolution type = Policy
Job 21: Waiting time = 0.0008296328596770763 | Resolution time = 0.0008147568441927433 | Resolution type = Policy
Job 22: Waiting time = 0.0010213959030807018 | Resolution time = 0.0008747521787881851 | Resolution type = Policy
Job 23: Waiting time = 0.0010285377502441406 | Resolution time = 0.001014880370348692 | Resolution type = None
Job 24: Waiting time = 0.00046226615086197853 | Resolution time = 0.0004332619719207287 | Resolution type = Policy
Job 25: Waiting time = 0.001151351723819971 | Resolution time = 0.0011380300857126713 | Resolution type = None
Job 26: Waiting time = 0.0011271391995251179 | Resolution time = 0.0011131661012768745 | Resolution type = None
Job 27: Waiting time = 0.0011767633259296417 | Resolution time = 0.0011618291027843952 | Resolution type = None
Job 28: Waiting time = 0.0012290026061236858 | Resolution time = 0.0012127109803259373 | Resolution type = None
Job 29: Waiting time = 0.0007135160267353058 | Resolution time = 0.0006888159550726414 | Resolution type = Policy
Job 30: Waiting time = 0.000643586739897728 | Resolution time = 0.0006280872039496899 | Resolution type = Policy
Job 31: Waiting time = 0.00018876418471336365 | Resolution time = 0.00017210980877280235 | Resolution type = Policy
Job 32: Waiting time = 0.0011121048592031002 | Resolution time = 0.0010973257012665272 | Resolution type = Policy
Job 33: Waiting time = 0.0012397943064570427 | Resolution time = 0.0012222169898450375 | Resolution type = None
Job 34: Waiting time = 0.0011680899187922478 | Resolution time = 0.0011549601331353188 | Resolution type = None
Job 35: Waiting time = 0.0010990751907229424 | Resolution time = 0.0010847882367670536 | Resolution type = None
Job 36: Waiting time = 0.0008713430725038052 | Resolution time = 0.0008542630821466446 | Resolution type = Policy
Job 37: Waiting time = 0.00170181505382061 | Resolution time = 0.0016864710487425327 | Resolution type = None
Job 38: Waiting time = 0.0012091589160263538 | Resolution time = 0.0011952598579227924 | Resolution type = None
Job 39: Waiting time = 0.0003730570897459984 | Resolution time = 0.0003482699394226074 | Resolution type = Policy
Job 40: Waiting time = 0.0005379393696784973 | Resolution time = 0.0005236859433352947 | Resolution type = Policy
Job 41: Waiting time = 0.0009479518048465252 | Resolution time = 0.0009334399364888668 | Resolution type = Policy
Job 42: Waiting time = 0.0011394009925425053 | Resolution time = 0.001124116126447916 | Resolution type = None
Job 43: Waiting time = 0.0007109730504453182 | Resolution time = 0.0006938287988305092 | Resolution type = Policy
Job 44: Waiting time = 0.0003162520006299019 | Resolution time = 0.0003025042824447155 | Resolution type = Policy
