Job 1: Waiting time = 0.00012087821960449219 | Resolution time = 0.0001045013777911663 | Resolution type = None
Job 2: Waiting time = 0.00012294016778469086 | Resolution time = 0.00010716775432229042 | Resolution type = None
Job 3: Waiting time = 0.00012290570884943008 | Resolution time = 0.00010485900565981865 | Resolution type = None
Job 4: Waiting time = 0.00013792235404253006 | Resolution time = 0.00012249639257788658 | Resolution type = None
Job 5: Waiting time = 0.00025283778086304665 | Resolution time = 0.00013479869812726974 | Resolution type = None
Job 6: Waiting time = 0.00018011871725320816 | Resolution time = 0.0001659635454416275 | Resolution type = None
Job 7: Waiting time = 0.0001564021222293377 | Resolution time = 0.00014221994206309319 | Resolution type = None
Job 8: Waiting time = 0.00021841702982783318 | Resolution time = 0.000202846247702837 | Resolution type = None
Job 9: Waiting time = 0.00019115116447210312 | Resolution time = 0.00017659040167927742 | Resolution type = None
Job 10: Waiting time = 0.00020347395911812782 | Resolution time = 0.00018770946189761162 | Resolution type = None
Job 11: Waiting time = 0.0001867450773715973 | Resolution time = 0.00016943225637078285 | Resolution type = None
Job 12: Waiting time = 0.0002559707500040531 | Resolution time = 0.00023972522467374802 | Resolution type = None
Job 13: Waiting time = 0.00022879475727677345 | Resolution time = 0.000213616993278265 | Resolution type = None
Job 14: Waiting time = 0.00020599458366632462 | Resolution time = 0.00019140681251883507 | Resolution type = None
Job 15: Waiting time = 0.00035359105095267296 | Resolution time = 0.0002470775507390499 | Resolution type = None
Job 16: Waiting time = 0.0002623428590595722 | Resolution time = 0.0002454770728945732 | Resolution type = None
Job 17: Waiting time = 0.0002942858263850212 | Resolution time = 0.0002788626588881016 | Resolution type = None
Job 18: Waiting time = 0.00031272275373339653 | Resolution time = 0.0002948460169136524 | Resolution type = None
Job 19: Waiting time = 0.0003014649264514446 | Resolution time = 0.000286029651761055 | Resolution type = None
Job 20: Waiting time = 0.00028440216556191444 | Resolution time = 0.00026913685724139214 | Resolution type = None
Job 21: Waiting time = 0.00032999925315380096 | Resolution time = 0.00031531089916825294 | Resolution type = None
Job 22: Waiting time = 0.0003585261292755604 | Resolution time = 0.00034195510670542717 | Resolution type = None
Job 23: Waiting time = 0.0003375899977982044 | Resolution time = 0.0003234446048736572 | Resolution type = None
Job 24: Waiting time = 0.0003193579614162445 | Resolution time = 0.0003052540123462677 | Resolution type = None
Job 25: Waiting time = 0.00037526385858654976 | Resolution time = 0.00036130985245108604 | Resolution type = None
Job 26: Waiting time = 0.0003666561096906662 | Resolution time = 0.0003496878780424595 | Resolution type = None
Job 27: Waiting time = 0.0003589070402085781 | Resolution time = 0.0003453074023127556 | Resolution type = None
Job 28: Waiting time = 0.00039863307029008865 | Resolution time = 0.00038465019315481186 | Resolution type = None
Job 29: Waiting time = 0.00043951207771897316 | Resolution time = 0.00033578183501958847 | Resolution type = None
Job 30: Waiting time = 0.0005047358572483063 | Resolution time = 0.0003942735493183136 | Resolution type = None
Job 31: Waiting time = 0.0004292558878660202 | Resolution time = 0.00041426997631788254 | Resolution type = None
Job 32: Waiting time = 0.00039544980973005295 | Resolution time = 0.00037857238203287125 | Resolution type = None
Job 33: Waiting time = 0.0004185391589999199 | Resolution time = 0.00039930688217282295 | Resolution type = None
Job 34: Waiting time = 0.0004542968235909939 | Resolution time = 0.00043709203600883484 | Resolution type = None
Job 35: Waiting time = 0.0005228598602116108 | Resolution time = 0.0005081160925328732 | Resolution type = None
Job 36: Waiting time = 0.0004865177907049656 | Resolution time = 0.00047178706154227257 | Resolution type = None
Job 37: Waiting time = 0.0006296099163591862 | Resolution time = 0.0005284920334815979 | Resolution type = None
Job 38: Waiting time = 0.0005393987521529198 | Resolution time = 0.0005240188911557198 | Resolution type = None
Job 39: Waiting time = 0.0005009067244827747 | Resolution time = 0.0004842737689614296 | Resolution type = None
Job 40: Waiting time = 0.0005351109430193901 | Resolution time = 0.0005218973383307457 | Resolution type = None
Job 41: Waiting time = 0.000563441775739193 | Resolution time = 0.0005486910231411457 | Resolution type = None
Job 42: Waiting time = 0.0005840198136866093 | Resolution time = 0.0004744711332023144 | Resolution type = None
Job 43: Waiting time = 0.0005130087956786156 | Resolution time = 0.0004966561682522297 | Resolution type = None
Job 44: Waiting time = 0.0004998771473765373 | Resolution time = 0.00048417458310723305 | Resolution type = None
Job 45: Waiting time = 0.0005209650844335556 | Resolution time = 0.000506336335092783 | Resolution type = None
Job 46: Waiting time = 0.0006104712374508381 | Resolution time = 0.0005958373658359051 | Resolution type = None
Job 47: Waiting time = 0.0005495650693774223 | Resolution time = 0.0005348864942789078 | Resolution type = None
Job 48: Waiting time = 0.0005454118363559246 | Resolution time = 0.0005294992588460445 | Resolution type = None
Job 49: Waiting time = 0.000604705885052681 | Resolution time = 0.0005875108763575554 | Resolution type = None
Job 50: Waiting time = 0.0006136852316558361 | Resolution time = 0.0005974015220999718 | Resolution type = None
Job 51: Waiting time = 0.0005436902865767479 | Resolution time = 0.000528478529304266 | Resolution type = None
Job 52: Waiting time = 0.0006301910616457462 | Resolution time = 0.0006148726679384708 | Resolution type = None
