Job 1: Waiting time = 0.00011523906141519547 | Resolution time = 8.945399895310402e-05 | Resolution type = None
Job 2: Waiting time = 6.44950196146965e-05 | Resolution time = 4.3744686990976334e-05 | Resolution type = None
Job 3: Waiting time = 6.957491859793663e-05 | Resolution time = 5.536479875445366e-05 | Resolution type = None
Job 4: Waiting time = 8.887425065040588e-05 | Resolution time = 6.845826283097267e-05 | Resolution type = None
Job 5: Waiting time = 3.048032522201538e-05 | Resolution time = 1.810118556022644e-05 | Resolution type = None
Job 6: Waiting time = 3.4091994166374207e-05 | Resolution time = 1.991400495171547e-05 | Resolution type = None
Job 7: Waiting time = 3.336882218718529e-05 | Resolution time = 1.955125480890274e-05 | Resolution type = None
Job 8: Waiting time = 7.156794890761375e-05 | Resolution time = 5.784723907709122e-05 | Resolution type = None
Job 9: Waiting time = 3.113411366939545e-05 | Resolution time = 1.732073724269867e-05 | Resolution type = None
Job 10: Waiting time = 6.625894457101822e-05 | Resolution time = 5.373498424887657e-05 | Resolution type = None
Job 11: Waiting time = 3.0973926186561584e-05 | Resolution time = 1.776963472366333e-05 | Resolution type = None
Job 12: Waiting time = 3.335112705826759e-05 | Resolution time = 1.8837861716747284e-05 | Resolution type = None
Job 13: Waiting time = 2.9780901968479156e-05 | Resolution time = 1.766253262758255e-05 | Resolution type = None
Job 14: Waiting time = 5.697598680853844e-05 | Resolution time = 4.4335611164569855e-05 | Resolution type = None
Job 15: Waiting time = 5.172286182641983e-05 | Resolution time = 3.737490624189377e-05 | Resolution type = None
Job 16: Waiting time = 4.994077607989311e-05 | Resolution time = 3.539910539984703e-05 | Resolution type = None
Job 17: Waiting time = 3.9428938180208206e-05 | Resolution time = 2.2810883820056915e-05 | Resolution type = None
Job 18: Waiting time = 7.22268596291542e-05 | Resolution time = 4.096422344446182e-05 | Resolution type = None
Job 19: Waiting time = 5.415827035903931e-05 | Resolution time = 4.226015880703926e-05 | Resolution type = None
Job 20: Waiting time = 4.328135401010513e-05 | Resolution time = 2.2324733436107635e-05 | Resolution type = None
Job 21: Waiting time = 4.888931289315224e-05 | Resolution time = 3.323471173644066e-05 | Resolution type = None
Job 22: Waiting time = 6.221607327461243e-05 | Resolution time = 4.8068817704916e-05 | Resolution type = None
Job 23: Waiting time = 3.438582643866539e-05 | Resolution time = 1.9934959709644318e-05 | Resolution type = None
Job 24: Waiting time = 3.502285107970238e-05 | Resolution time = 1.9913073629140854e-05 | Resolution type = None
Job 25: Waiting time = 9.511597454547882e-05 | Resolution time = 7.426831871271133e-05 | Resolution type = None
Job 26: Waiting time = 5.152914673089981e-05 | Resolution time = 3.727339208126068e-05 | Resolution type = None
Job 27: Waiting time = 3.380700945854187e-05 | Resolution time = 2.0027626305818558e-05 | Resolution type = None
Job 28: Waiting time = 7.961085066199303e-05 | Resolution time = 6.426777690649033e-05 | Resolution type = None
Job 29: Waiting time = 7.054395973682404e-05 | Resolution time = 5.7369470596313477e-05 | Resolution type = None
Job 30: Waiting time = 3.884918987751007e-05 | Resolution time = 2.6185065507888794e-05 | Resolution type = None
Job 31: Waiting time = 6.72987662255764e-05 | Resolution time = 5.3845345973968506e-05 | Resolution type = None
Job 32: Waiting time = 4.92059625685215e-05 | Resolution time = 3.0324794352054596e-05 | Resolution type = None
Job 33: Waiting time = 4.784483462572098e-05 | Resolution time = 2.8681010007858276e-05 | Resolution type = None
Job 34: Waiting time = 6.196089088916779e-05 | Resolution time = 4.924694076180458e-05 | Resolution type = None
Job 35: Waiting time = 8.918903768062592e-05 | Resolution time = 7.662037387490273e-05 | Resolution type = None
Job 36: Waiting time = 6.804987788200378e-05 | Resolution time = 5.296897143125534e-05 | Resolution type = None
Job 37: Waiting time = 5.93261793255806e-05 | Resolution time = 4.6928878873586655e-05 | Resolution type = None
Job 38: Waiting time = 8.229119703173637e-05 | Resolution time = 6.77439384162426e-05 | Resolution type = None
Job 39: Waiting time = 7.842900231480598e-05 | Resolution time = 5.2758026868104935e-05 | Resolution type = None
Job 40: Waiting time = 6.086193025112152e-05 | Resolution time = 4.5931898057460785e-05 | Resolution type = None
Job 41: Waiting time = 0.00012688571587204933 | Resolution time = 9.751273319125175e-05 | Resolution type = None
Job 42: Waiting time = 6.201490759849548e-05 | Resolution time = 4.7754961997270584e-05 | Resolution type = None
Job 43: Waiting time = 6.13839365541935e-05 | Resolution time = 4.785414785146713e-05 | Resolution type = None
Job 44: Waiting time = 4.1229184716939926e-05 | Resolution time = 2.5594141334295273e-05 | Resolution type = None
Job 45: Waiting time = 6.571318954229355e-05 | Resolution time = 5.281250923871994e-05 | Resolution type = None
Job 46: Waiting time = 5.544302985072136e-05 | Resolution time = 3.0469149351119995e-05 | Resolution type = None
Job 47: Waiting time = 8.322205394506454e-05 | Resolution time = 6.927736103534698e-05 | Resolution type = None
Job 48: Waiting time = 5.962187424302101e-05 | Resolution time = 4.450790584087372e-05 | Resolution type = None
Job 49: Waiting time = 7.595866918563843e-05 | Resolution time = 6.230641156435013e-05 | Resolution type = None
Job 50: Waiting time = 5.7579949498176575e-05 | Resolution time = 3.155507147312164e-05 | Resolution type = None
Job 51: Waiting time = 7.110927253961563e-05 | Resolution time = 5.85620291531086e-05 | Resolution type = None
Job 52: Waiting time = 4.00422140955925e-05 | Resolution time = 2.4975743144750595e-05 | Resolution type = None
Job 53: Waiting time = 6.822636350989342e-05 | Resolution time = 4.365714266896248e-05 | Resolution type = None
Job 54: Waiting time = 4.4537708163261414e-05 | Resolution time = 3.14381904900074e-05 | Resolution type = None
Job 55: Waiting time = 6.210710853338242e-05 | Resolution time = 2.7837231755256653e-05 | Resolution type = None
Job 56: Waiting time = 3.223493695259094e-05 | Resolution time = 1.868186518549919e-05 | Resolution type = None
Job 57: Waiting time = 3.871368244290352e-05 | Resolution time = 2.456037327647209e-05 | Resolution type = None
Job 58: Waiting time = 5.655735731124878e-05 | Resolution time = 2.4639535695314407e-05 | Resolution type = None
Job 59: Waiting time = 4.8004090785980225e-05 | Resolution time = 3.271736204624176e-05 | Resolution type = None
Job 60: Waiting time = 4.878733307123184e-05 | Resolution time = 3.287987783551216e-05 | Resolution type = None
Job 61: Waiting time = 5.03011979162693e-05 | Resolution time = 3.771623596549034e-05 | Resolution type = None
Job 62: Waiting time = 5.115615203976631e-05 | Resolution time = 3.525475040078163e-05 | Resolution type = None
Job 63: Waiting time = 6.798794493079185e-05 | Resolution time = 5.690567195415497e-05 | Resolution type = None
Job 64: Waiting time = 7.36769288778305e-05 | Resolution time = 6.000697612762451e-05 | Resolution type = None

----- VACATION Started -----
Start time: 1.0707975132390857
Duration: 12.203316654078662
Jobs in the system: 725
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.198992494028062 | Resolution time = 0.0010659974068403244 | Resolution type = None
Job 66: Waiting time = 12.179114234168082 | Resolution time = 8.45608301460743e-05 | Resolution type = None
Job 67: Waiting time = 12.16408477909863 | Resolution time = 0.00010540196672081947 | Resolution type = None
Job 68: Waiting time = 12.142082475591451 | Resolution time = 0.00014175055548548698 | Resolution type = None
Job 69: Waiting time = 12.12876293482259 | Resolution time = 0.00010212510824203491 | Resolution type = None
Job 70: Waiting time = 12.111617009155452 | Resolution time = 9.434716776013374e-05 | Resolution type = None
Job 71: Waiting time = 12.09510245686397 | Resolution time = 8.38814303278923e-05 | Resolution type = None
Job 72: Waiting time = 12.070621646009386 | Resolution time = 8.081551641225815e-05 | Resolution type = None
Job 73: Waiting time = 12.053102734964341 | Resolution time = 8.782371878623962e-05 | Resolution type = None
Job 74: Waiting time = 12.038020290900022 | Resolution time = 8.246395736932755e-05 | Resolution type = None
Job 75: Waiting time = 12.019950048997998 | Resolution time = 8.614175021648407e-05 | Resolution type = None
Job 76: Waiting time = 12.002628013957292 | Resolution time = 8.283089846372604e-05 | Resolution type = None
Job 77: Waiting time = 11.984930408652872 | Resolution time = 8.238386362791061e-05 | Resolution type = None
Job 78: Waiting time = 11.974483556114137 | Resolution time = 8.054682984948158e-05 | Resolution type = None
Job 79: Waiting time = 11.953840935137123 | Resolution time = 0.00010726368054747581 | Resolution type = None
Job 80: Waiting time = 11.937625051941723 | Resolution time = 8.789310231804848e-05 | Resolution type = None
Job 81: Waiting time = 11.91974077699706 | Resolution time = 8.060596883296967e-05 | Resolution type = None
Job 82: Waiting time = 11.90836098883301 | Resolution time = 0.00013549858704209328 | Resolution type = None
Job 83: Waiting time = 11.89125704113394 | Resolution time = 0.00016164174303412437 | Resolution type = None
Job 84: Waiting time = 11.875523881986737 | Resolution time = 0.00013612397015094757 | Resolution type = None
Job 85: Waiting time = 11.85496151773259 | Resolution time = 0.00011528283357620239 | Resolution type = None
Job 86: Waiting time = 11.83619144326076 | Resolution time = 8.688494563102722e-05 | Resolution type = None
Job 87: Waiting time = 11.815114967990667 | Resolution time = 8.483929559588432e-05 | Resolution type = None
Job 88: Waiting time = 11.798700366169214 | Resolution time = 9.333901107311249e-05 | Resolution type = None
Job 89: Waiting time = 11.783711835741997 | Resolution time = 0.000153345987200737 | Resolution type = None
Job 90: Waiting time = 11.773549208883196 | Resolution time = 9.064609184861183e-05 | Resolution type = None
Job 91: Waiting time = 11.752571335993707 | Resolution time = 8.593173697590828e-05 | Resolution type = None
Job 92: Waiting time = 11.726526519283652 | Resolution time = 8.501717820763588e-05 | Resolution type = None
Job 93: Waiting time = 11.70398965338245 | Resolution time = 8.619716390967369e-05 | Resolution type = None
Job 94: Waiting time = 11.69066523667425 | Resolution time = 8.467398583889008e-05 | Resolution type = None
Job 95: Waiting time = 11.670619922690094 | Resolution time = 9.43508930504322e-05 | Resolution type = None
Job 96: Waiting time = 11.652719040866941 | Resolution time = 8.692732080817223e-05 | Resolution type = None
Job 97: Waiting time = 11.636442943941802 | Resolution time = 9.070802479982376e-05 | Resolution type = None
Job 98: Waiting time = 11.622946712188423 | Resolution time = 0.00011236686259508133 | Resolution type = None
Job 99: Waiting time = 11.609661349095404 | Resolution time = 8.868984878063202e-05 | Resolution type = None
Job 100: Waiting time = 11.577539460267872 | Resolution time = 9.086262434720993e-05 | Resolution type = None
Job 101: Waiting time = 11.557914997916669 | Resolution time = 9.887013584375381e-05 | Resolution type = None
Job 102: Waiting time = 11.544064943678677 | Resolution time = 7.989071309566498e-05 | Resolution type = None
Job 103: Waiting time = 11.525610817130655 | Resolution time = 8.970219641923904e-05 | Resolution type = None
Job 104: Waiting time = 11.508924094028771 | Resolution time = 7.610674947500229e-05 | Resolution type = None
Job 105: Waiting time = 11.492385580670089 | Resolution time = 9.783124551177025e-05 | Resolution type = None
Job 106: Waiting time = 11.477100392337888 | Resolution time = 8.289050310850143e-05 | Resolution type = None
Job 107: Waiting time = 11.457540969364345 | Resolution time = 8.375011384487152e-05 | Resolution type = None
Job 108: Waiting time = 11.439057840034366 | Resolution time = 8.039409294724464e-05 | Resolution type = None
Job 109: Waiting time = 11.420480656903237 | Resolution time = 9.460840374231339e-05 | Resolution type = None
Job 110: Waiting time = 11.403532972093672 | Resolution time = 8.35983082652092e-05 | Resolution type = None
Job 111: Waiting time = 11.386622074060142 | Resolution time = 9.124120697379112e-05 | Resolution type = None
Job 112: Waiting time = 11.365153721999377 | Resolution time = 8.075404912233353e-05 | Resolution type = None
Job 113: Waiting time = 11.344461482949555 | Resolution time = 8.063018321990967e-05 | Resolution type = None
Job 114: Waiting time = 11.324145193677396 | Resolution time = 8.045556023716927e-05 | Resolution type = None
Job 115: Waiting time = 11.309335873927921 | Resolution time = 9.585777297616005e-05 | Resolution type = None
Job 116: Waiting time = 11.28756355214864 | Resolution time = 8.019432425498962e-05 | Resolution type = None
Job 117: Waiting time = 11.274521470069885 | Resolution time = 8.044205605983734e-05 | Resolution type = None
Job 118: Waiting time = 11.256716538686305 | Resolution time = 8.53431411087513e-05 | Resolution type = None
Job 119: Waiting time = 11.238017671275884 | Resolution time = 8.189398795366287e-05 | Resolution type = None
Job 120: Waiting time = 11.22208682820201 | Resolution time = 0.00012107100337743759 | Resolution type = None
Job 121: Waiting time = 11.201792153995484 | Resolution time = 8.391542360186577e-05 | Resolution type = None
Job 122: Waiting time = 11.186639357823879 | Resolution time = 8.414173498749733e-05 | Resolution type = None
Job 123: Waiting time = 11.172070573084056 | Resolution time = 8.403090760111809e-05 | Resolution type = None
Job 124: Waiting time = 11.147599374875426 | Resolution time = 8.200574666261673e-05 | Resolution type = None
Job 125: Waiting time = 11.13867660658434 | Resolution time = 8.113635703921318e-05 | Resolution type = None
Job 126: Waiting time = 11.12068217806518 | Resolution time = 8.279085159301758e-05 | Resolution type = None
Job 127: Waiting time = 11.107903667725623 | Resolution time = 8.405698463320732e-05 | Resolution type = None
Job 128: Waiting time = 11.090227760840207 | Resolution time = 7.963180541992188e-05 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.281615240965039
Duration: 11.204647082835436
Jobs in the system: 1336
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.282030269969255 | Resolution time = 0.000248580239713192 | Resolution type = None
Job 130: Waiting time = 22.265834477730095 | Resolution time = 8.635362610220909e-05 | Resolution type = None
Job 131: Waiting time = 22.2481702407822 | Resolution time = 0.00010827882215380669 | Resolution type = None
Job 132: Waiting time = 22.222436028998345 | Resolution time = 8.253706619143486e-05 | Resolution type = None
Job 133: Waiting time = 22.19846252258867 | Resolution time = 8.279085159301758e-05 | Resolution type = None
Job 134: Waiting time = 22.180457980837673 | Resolution time = 8.259713649749756e-05 | Resolution type = None
Job 135: Waiting time = 22.167014678940177 | Resolution time = 7.826881483197212e-05 | Resolution type = None
Job 136: Waiting time = 22.161461325827986 | Resolution time = 9.252829477190971e-05 | Resolution type = None
Job 137: Waiting time = 22.14419742487371 | Resolution time = 8.243462070822716e-05 | Resolution type = None
Job 138: Waiting time = 22.131560465320945 | Resolution time = 7.268134504556656e-05 | Resolution type = None
Job 139: Waiting time = 22.113795056939125 | Resolution time = 7.237866520881653e-05 | Resolution type = None
Job 140: Waiting time = 22.093397283926606 | Resolution time = 7.844902575016022e-05 | Resolution type = None
Job 141: Waiting time = 22.079588174819946 | Resolution time = 7.331464439630508e-05 | Resolution type = None
Job 142: Waiting time = 22.062999729067087 | Resolution time = 0.00010039005428552628 | Resolution type = None
Job 143: Waiting time = 22.047981901094317 | Resolution time = 8.669542148709297e-05 | Resolution type = None
Job 144: Waiting time = 22.030460393056273 | Resolution time = 7.245317101478577e-05 | Resolution type = None
Job 145: Waiting time = 22.006971680093557 | Resolution time = 7.38450326025486e-05 | Resolution type = None
Job 146: Waiting time = 21.999670445919037 | Resolution time = 7.523922249674797e-05 | Resolution type = None
Job 147: Waiting time = 21.98922813963145 | Resolution time = 7.124850526452065e-05 | Resolution type = None
