Job 1: Waiting time = 9.169382974505424e-05 | Resolution time = 7.17570073902607e-05 | Resolution type = None
Job 2: Waiting time = 0.00024385005235671997 | Resolution time = 0.00012809690088033676 | Resolution type = None
Job 3: Waiting time = 0.000139548908919096 | Resolution time = 0.0001249108463525772 | Resolution type = None
Job 4: Waiting time = 0.00013687694445252419 | Resolution time = 0.00011762091889977455 | Resolution type = None
Job 5: Waiting time = 0.00012425892055034637 | Resolution time = 0.00010900292545557022 | Resolution type = None
Job 6: Waiting time = 0.0002746409736573696 | Resolution time = 0.00015106098726391792 | Resolution type = None
Job 7: Waiting time = 0.00014197221025824547 | Resolution time = 0.00012690993025898933 | Resolution type = None
Job 8: Waiting time = 0.00015706894919276237 | Resolution time = 0.0001405598595738411 | Resolution type = None
Job 9: Waiting time = 0.0002211509272456169 | Resolution time = 0.00020683137699961662 | Resolution type = None
Job 10: Waiting time = 0.0002186708152294159 | Resolution time = 0.00020163506269454956 | Resolution type = None
Job 11: Waiting time = 0.00028919801115989685 | Resolution time = 0.00027365749701857567 | Resolution type = None
Job 12: Waiting time = 0.0003396449610590935 | Resolution time = 0.0001926179975271225 | Resolution type = None
Job 13: Waiting time = 0.00025493791326880455 | Resolution time = 0.00023978017270565033 | Resolution type = None
Job 14: Waiting time = 0.00024048471823334694 | Resolution time = 0.00022381916642189026 | Resolution type = None
Job 15: Waiting time = 0.00023301877081394196 | Resolution time = 0.00021647009998559952 | Resolution type = None
Job 16: Waiting time = 0.00025944784283638 | Resolution time = 0.00024244654923677444 | Resolution type = None
Job 17: Waiting time = 0.00031232787296175957 | Resolution time = 0.000296624843031168 | Resolution type = None
Job 18: Waiting time = 0.00033961096778512 | Resolution time = 0.00032135145738720894 | Resolution type = None
Job 19: Waiting time = 0.0001080809161067009 | Resolution time = 8.996203541755676e-05 | Resolution type = Aux List
Job 20: Waiting time = 0.00026803603395819664 | Resolution time = 0.0002538049593567848 | Resolution type = None
Job 21: Waiting time = 0.0004259152337908745 | Resolution time = 0.0002943160943686962 | Resolution type = None
Job 22: Waiting time = 0.00044058775529265404 | Resolution time = 0.0003087199293076992 | Resolution type = None
Job 23: Waiting time = 0.0003604413941502571 | Resolution time = 0.00034339306876063347 | Resolution type = None
Job 24: Waiting time = 0.0003161369822919369 | Resolution time = 0.0002915849909186363 | Resolution type = None
Job 25: Waiting time = 0.0004063309170305729 | Resolution time = 0.0003892541863024235 | Resolution type = None
Job 26: Waiting time = 0.0003961687907576561 | Resolution time = 0.00033478764817118645 | Resolution type = None
Job 27: Waiting time = 0.00039783166721463203 | Resolution time = 0.00038113631308078766 | Resolution type = None
Job 28: Waiting time = 0.00039511313661932945 | Resolution time = 0.00038046855479478836 | Resolution type = None
Job 29: Waiting time = 0.00046440307050943375 | Resolution time = 0.0004483098164200783 | Resolution type = None
Job 30: Waiting time = 0.0005315910093486309 | Resolution time = 0.00041331490501761436 | Resolution type = None
Job 31: Waiting time = 0.00041138194501399994 | Resolution time = 0.00039514247328042984 | Resolution type = None
Job 32: Waiting time = 0.00045389309525489807 | Resolution time = 0.0004361388273537159 | Resolution type = None
Job 33: Waiting time = 0.0004544439725577831 | Resolution time = 0.0004370836541056633 | Resolution type = None
Job 34: Waiting time = 0.0004100441001355648 | Resolution time = 0.00039233919233083725 | Resolution type = None
Job 35: Waiting time = 0.0004687821492552757 | Resolution time = 0.00045304233208298683 | Resolution type = None
Job 36: Waiting time = 0.0004902463406324387 | Resolution time = 0.00047383178025484085 | Resolution type = None
Job 37: Waiting time = 0.0004929662682116032 | Resolution time = 0.0004764390178024769 | Resolution type = None
Job 38: Waiting time = 0.0005334080196917057 | Resolution time = 0.0005175173282623291 | Resolution type = None
Job 39: Waiting time = 0.0005510477349162102 | Resolution time = 0.0005311234854161739 | Resolution type = None
Job 40: Waiting time = 0.0005139866843819618 | Resolution time = 0.000497638713568449 | Resolution type = None
Job 41: Waiting time = 0.0006204219534993172 | Resolution time = 0.00051132682710886 | Resolution type = None
Job 42: Waiting time = 0.000535343773663044 | Resolution time = 0.0005197520367801189 | Resolution type = None
Job 43: Waiting time = 0.0005592089146375656 | Resolution time = 0.0005365153774619102 | Resolution type = None
Job 44: Waiting time = 0.0006931936368346214 | Resolution time = 0.0005527432076632977 | Resolution type = None
Job 45: Waiting time = 0.0005645281635224819 | Resolution time = 0.0005500847473740578 | Resolution type = None
Job 46: Waiting time = 0.0005548889748752117 | Resolution time = 0.0005387198179960251 | Resolution type = None
Job 47: Waiting time = 0.0005912398919463158 | Resolution time = 0.0005749454721808434 | Resolution type = None
Job 48: Waiting time = 0.00061386963352561 | Resolution time = 0.0005952138453722 | Resolution type = None
Job 49: Waiting time = 0.0005942401476204395 | Resolution time = 0.0005763336084783077 | Resolution type = None
Job 50: Waiting time = 0.000643393024802208 | Resolution time = 0.0006243870593607426 | Resolution type = None
Job 51: Waiting time = 0.0006332630291581154 | Resolution time = 0.0006157844327390194 | Resolution type = None
Job 52: Waiting time = 0.0006116502918303013 | Resolution time = 0.0005944455042481422 | Resolution type = None
Job 53: Waiting time = 0.0006162291392683983 | Resolution time = 0.0005986280739307404 | Resolution type = None
Job 54: Waiting time = 0.000645793043076992 | Resolution time = 0.0006282771937549114 | Resolution type = None
Job 55: Waiting time = 0.00066326092928648 | Resolution time = 0.0006460282020270824 | Resolution type = None
Job 56: Waiting time = 0.0007646577432751656 | Resolution time = 0.0007477616891264915 | Resolution type = None
Job 57: Waiting time = 0.0006854161620140076 | Resolution time = 0.0006697052158415318 | Resolution type = None
Job 58: Waiting time = 0.0007003238424658775 | Resolution time = 0.0006836983375251293 | Resolution type = None
Job 59: Waiting time = 0.0006944718770682812 | Resolution time = 0.0006777620874345303 | Resolution type = None
Job 60: Waiting time = 0.0007088780403137207 | Resolution time = 0.0006904457695782185 | Resolution type = None
Job 61: Waiting time = 0.0007457411848008633 | Resolution time = 0.0007289689965546131 | Resolution type = None
Job 62: Waiting time = 0.0007376042194664478 | Resolution time = 0.0007214248180389404 | Resolution type = None
Job 63: Waiting time = 0.0007823919877409935 | Resolution time = 0.0007651876658201218 | Resolution type = None
Job 64: Waiting time = 0.0007224013097584248 | Resolution time = 0.0007059378549456596 | Resolution type = None

----- VACATION Started -----
Start time: 13.008534200955182
Duration: 12.525304826907814
Jobs in the system: 61
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.339036487974226 | Resolution time = 0.0016148253343999386 | Resolution type = None
Job 66: Waiting time = 12.12766921101138 | Resolution time = 0.0006815632805228233 | Resolution type = None
Job 67: Waiting time = 11.925394005142152 | Resolution time = 0.0006761127151548862 | Resolution type = None
Job 68: Waiting time = 11.726461646147072 | Resolution time = 0.0006097299046814442 | Resolution type = None
Job 69: Waiting time = 11.52880601817742 | Resolution time = 0.0006687622517347336 | Resolution type = None
Job 70: Waiting time = 11.316599809098989 | Resolution time = 0.0006862101145088673 | Resolution type = None
Job 71: Waiting time = 11.133096050936729 | Resolution time = 0.0007014740258455276 | Resolution type = None
Job 72: Waiting time = 10.940417618956417 | Resolution time = 0.0006857574917376041 | Resolution type = None
Job 73: Waiting time = 10.720455069094896 | Resolution time = 0.0006645889952778816 | Resolution type = None
Job 74: Waiting time = 10.501862524077296 | Resolution time = 0.0006680670194327831 | Resolution type = None
Job 75: Waiting time = 10.26149775274098 | Resolution time = 0.0006718039512634277 | Resolution type = None
Job 76: Waiting time = 10.06555584911257 | Resolution time = 0.0006737671792507172 | Resolution type = None
Job 77: Waiting time = 9.872274967841804 | Resolution time = 0.0007223077118396759 | Resolution type = None
Job 78: Waiting time = 9.657228650990874 | Resolution time = 0.0007134010083973408 | Resolution type = None
Job 79: Waiting time = 9.43971725506708 | Resolution time = 0.000744994729757309 | Resolution type = None
Job 80: Waiting time = 9.251645715907216 | Resolution time = 0.0006603868678212166 | Resolution type = None
Job 81: Waiting time = 9.036142491735518 | Resolution time = 0.0006628138944506645 | Resolution type = None
Job 82: Waiting time = 8.834930748213083 | Resolution time = 0.0006621256470680237 | Resolution type = None
Job 83: Waiting time = 8.618353202007711 | Resolution time = 0.0006501041352748871 | Resolution type = None
Job 84: Waiting time = 8.429053372703493 | Resolution time = 0.0006725611165165901 | Resolution type = None
Job 85: Waiting time = 8.253629940096289 | Resolution time = 0.0006714444607496262 | Resolution type = None
Job 86: Waiting time = 8.04786639008671 | Resolution time = 0.0006513898260891438 | Resolution type = None
Job 87: Waiting time = 7.850085136014968 | Resolution time = 0.0006721788085997105 | Resolution type = None
Job 88: Waiting time = 7.633610324002802 | Resolution time = 0.000675693154335022 | Resolution type = None
Job 89: Waiting time = 7.4423987763002515 | Resolution time = 0.0006570760160684586 | Resolution type = None
Job 90: Waiting time = 7.247479035053402 | Resolution time = 0.0006571686826646328 | Resolution type = None
Job 91: Waiting time = 7.032927821855992 | Resolution time = 0.0006560906767845154 | Resolution type = None
Job 92: Waiting time = 6.818501248024404 | Resolution time = 0.000733083114027977 | Resolution type = None
Job 93: Waiting time = 6.608548474032432 | Resolution time = 0.0006659510545432568 | Resolution type = None
Job 94: Waiting time = 6.393458771985024 | Resolution time = 0.0006513181142508984 | Resolution type = None
Job 95: Waiting time = 6.203518634662032 | Resolution time = 0.0006860601715743542 | Resolution type = None
Job 96: Waiting time = 6.002027723006904 | Resolution time = 0.0006777425296604633 | Resolution type = None
Job 97: Waiting time = 5.811754665803164 | Resolution time = 0.0006373357027769089 | Resolution type = None
Job 98: Waiting time = 5.5977513999678195 | Resolution time = 0.0006903307512402534 | Resolution type = None
Job 99: Waiting time = 5.389454962220043 | Resolution time = 0.0006899465806782246 | Resolution type = None
Job 100: Waiting time = 5.179905276745558 | Resolution time = 0.0006543658673763275 | Resolution type = None
Job 101: Waiting time = 4.9784926027059555 | Resolution time = 0.0007075960747897625 | Resolution type = None
Job 102: Waiting time = 4.741676439065486 | Resolution time = 0.0007326109334826469 | Resolution type = None
Job 103: Waiting time = 4.521173893939704 | Resolution time = 0.0006739129312336445 | Resolution type = None
Job 104: Waiting time = 4.318134238943458 | Resolution time = 0.0006742882542312145 | Resolution type = None
Job 105: Waiting time = 4.136383282020688 | Resolution time = 0.0006760028190910816 | Resolution type = None
Job 106: Waiting time = 3.923155381344259 | Resolution time = 0.0007345969788730145 | Resolution type = None
Job 107: Waiting time = 3.705759105272591 | Resolution time = 0.0006807735189795494 | Resolution type = None
Job 108: Waiting time = 3.504160849843174 | Resolution time = 0.0006359382532536983 | Resolution type = None
Job 109: Waiting time = 3.3053906527347863 | Resolution time = 0.0006703478284180164 | Resolution type = None
Job 110: Waiting time = 3.109121429733932 | Resolution time = 0.000642840750515461 | Resolution type = None
Job 111: Waiting time = 2.9079679190181196 | Resolution time = 0.000691508874297142 | Resolution type = None
Job 112: Waiting time = 2.697705619968474 | Resolution time = 0.0006672288291156292 | Resolution type = None
Job 113: Waiting time = 2.482973572332412 | Resolution time = 0.00066027557477355 | Resolution type = None
Job 114: Waiting time = 2.276554121170193 | Resolution time = 0.0007500299252569675 | Resolution type = None
Job 115: Waiting time = 2.083034952171147 | Resolution time = 0.000549608375877142 | Resolution type = Aux List
Job 116: Waiting time = 1.8688723179511726 | Resolution time = 0.0006989133544266224 | Resolution type = None
Job 117: Waiting time = 1.6805054829455912 | Resolution time = 0.0006514410488307476 | Resolution type = None
Job 118: Waiting time = 1.491217605303973 | Resolution time = 0.0007638623937964439 | Resolution type = None
Job 119: Waiting time = 1.2939079171046615 | Resolution time = 0.0006904038600623608 | Resolution type = None
Job 120: Waiting time = 1.108873391058296 | Resolution time = 0.0007076882757246494 | Resolution type = None
Job 121: Waiting time = 0.9034306081011891 | Resolution time = 0.0004930044524371624 | Resolution type = Aux List
Job 122: Waiting time = 0.6915571638382971 | Resolution time = 0.0006824685260653496 | Resolution type = None
Job 123: Waiting time = 0.49577865097671747 | Resolution time = 0.0006938478909432888 | Resolution type = None
Job 124: Waiting time = 0.29358422197401524 | Resolution time = 0.0006759860552847385 | Resolution type = None
Job 125: Waiting time = 0.07951582316309214 | Resolution time = 0.0006696591153740883 | Resolution type = None
Job 126: Waiting time = 0.0008460571989417076 | Resolution time = 0.0008306661620736122 | Resolution type = None
Job 127: Waiting time = 0.0008344938978552818 | Resolution time = 0.0008129826746881008 | Resolution type = None
Job 128: Waiting time = 0.0007513286545872688 | Resolution time = 0.0007369387894868851 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.0934924101457
Duration: 11.425747164990753
Jobs in the system: 54
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.22711010184139 | Resolution time = 0.0007450631819665432 | Resolution type = None
Job 130: Waiting time = 11.012348277959973 | Resolution time = 0.0006698053330183029 | Resolution type = None
Job 131: Waiting time = 10.801876596175134 | Resolution time = 0.0006330739706754684 | Resolution type = None
Job 132: Waiting time = 10.591172403190285 | Resolution time = 0.0006686700507998466 | Resolution type = None
Job 133: Waiting time = 10.389456160832196 | Resolution time = 0.0006568781100213528 | Resolution type = None
Job 134: Waiting time = 10.19698477908969 | Resolution time = 0.0006348798051476479 | Resolution type = None
Job 135: Waiting time = 9.96489665005356 | Resolution time = 0.000604905653744936 | Resolution type = None
Job 136: Waiting time = 9.73465464496985 | Resolution time = 0.0006021875888109207 | Resolution type = None
Job 137: Waiting time = 9.48064909875393 | Resolution time = 0.0006151511333882809 | Resolution type = None
Job 138: Waiting time = 9.26848661294207 | Resolution time = 0.0006308187730610371 | Resolution type = None
