Job 1: Waiting time = 0.0009179902262985706 | Resolution time = 0.0009080427698791027 | Resolution type = Policy
Job 23: Waiting time = 0.0010120267979800701 | Resolution time = 0.0010061091743409634 | Resolution type = Policy
Job 24: Waiting time = 0.001311885192990303 | Resolution time = 0.0013051079586148262 | Resolution type = None
Job 25: Waiting time = 0.0012008477933704853 | Resolution time = 0.0011943862773478031 | Resolution type = None
Job 26: Waiting time = 0.0009479648433625698 | Resolution time = 0.0009415298700332642 | Resolution type = Policy
Job 27: Waiting time = 0.0011543426662683487 | Resolution time = 0.001148417592048645 | Resolution type = None
Job 28: Waiting time = 0.0011184732429683208 | Resolution time = 0.001111658290028572 | Resolution type = None
Job 29: Waiting time = 0.0010990430600941181 | Resolution time = 0.0010926411487162113 | Resolution type = None
Job 30: Waiting time = 7.072137668728828e-05 | Resolution time = 6.452295929193497e-05 | Resolution type = Policy
Job 31: Waiting time = 0.00112623767927289 | Resolution time = 0.0011202110908925533 | Resolution type = None
Job 32: Waiting time = 0.0008694869466125965 | Resolution time = 0.0008634231053292751 | Resolution type = Policy
Job 33: Waiting time = 0.0004242029972374439 | Resolution time = 0.0004094727337360382 | Resolution type = Policy
Job 34: Waiting time = 0.001355219166725874 | Resolution time = 0.0013401992619037628 | Resolution type = None
Job 35: Waiting time = 0.0006320956163108349 | Resolution time = 0.0005213809199631214 | Resolution type = Policy
Job 36: Waiting time = 0.0007013329304754734 | Resolution time = 0.000682308804243803 | Resolution type = Policy
Job 37: Waiting time = 0.001293857116252184 | Resolution time = 0.0012788139283657074 | Resolution type = None
Job 38: Waiting time = 0.0004099290817975998 | Resolution time = 0.0003951149992644787 | Resolution type = Policy
Job 39: Waiting time = 0.0012918179854750633 | Resolution time = 0.0012777200900018215 | Resolution type = None
Job 40: Waiting time = 0.001233804039657116 | Resolution time = 0.0012167710810899734 | Resolution type = None
Job 41: Waiting time = 0.00019710790365934372 | Resolution time = 0.00018327031284570694 | Resolution type = Policy
Job 42: Waiting time = 0.0005173282697796822 | Resolution time = 0.0004961779341101646 | Resolution type = Policy
Job 43: Waiting time = 0.00089625408872962 | Resolution time = 0.0008821012452244759 | Resolution type = Policy
Job 44: Waiting time = 0.001393296755850315 | Resolution time = 0.0013720057904720306 | Resolution type = None
Job 45: Waiting time = 0.0013701417483389378 | Resolution time = 0.0013572839088737965 | Resolution type = None
Job 46: Waiting time = 0.0007280283607542515 | Resolution time = 0.000710922759026289 | Resolution type = Policy
Job 47: Waiting time = 0.00014982512220740318 | Resolution time = 0.00013734586536884308 | Resolution type = Policy
Job 48: Waiting time = 0.0006548031233251095 | Resolution time = 0.000633403193205595 | Resolution type = Policy
Job 49: Waiting time = 0.00040901172906160355 | Resolution time = 0.00039527611806988716 | Resolution type = Policy
Job 50: Waiting time = 0.00038315076380968094 | Resolution time = 0.0003700791858136654 | Resolution type = Policy
Job 51: Waiting time = 0.0002582939341664314 | Resolution time = 0.0002422868274152279 | Resolution type = Policy
Job 52: Waiting time = 0.0015510087832808495 | Resolution time = 0.0015357816591858864 | Resolution type = None
Job 53: Waiting time = 0.0005274135619401932 | Resolution time = 0.0004974436014890671 | Resolution type = Policy
Job 54: Waiting time = 0.0009348732419312 | Resolution time = 0.0009182780049741268 | Resolution type = Policy
Job 55: Waiting time = 0.00026863766834139824 | Resolution time = 0.0002524028532207012 | Resolution type = Policy
Job 56: Waiting time = 0.001104491762816906 | Resolution time = 0.0010895542800426483 | Resolution type = Policy
Job 57: Waiting time = 0.0012697638012468815 | Resolution time = 0.0012553860433399677 | Resolution type = None
Job 58: Waiting time = 0.00044344784691929817 | Resolution time = 0.0004269271157681942 | Resolution type = Policy
Job 59: Waiting time = 0.000776930246502161 | Resolution time = 0.0007610982283949852 | Resolution type = Policy
Job 60: Waiting time = 0.00024873530492186546 | Resolution time = 0.00013463012874126434 | Resolution type = Policy
Job 61: Waiting time = 0.0013689002953469753 | Resolution time = 0.0013515353202819824 | Resolution type = None
Job 62: Waiting time = 0.0008289720863103867 | Resolution time = 0.0008153701201081276 | Resolution type = Policy
Job 63: Waiting time = 0.000867997296154499 | Resolution time = 0.0008507953025400639 | Resolution type = Policy
Job 64: Waiting time = 0.0013980432413518429 | Resolution time = 0.0013719890266656876 | Resolution type = None
Job 65: Waiting time = 0.0003192201256752014 | Resolution time = 0.00029858388006687164 | Resolution type = Policy
Job 66: Waiting time = 0.0009856000542640686 | Resolution time = 0.0008821119554340839 | Resolution type = Policy
Job 67: Waiting time = 0.0012548132799565792 | Resolution time = 0.0012386529706418514 | Resolution type = None
Job 68: Waiting time = 0.00033569009974598885 | Resolution time = 0.0003211577422916889 | Resolution type = Policy
Job 69: Waiting time = 0.001266299281269312 | Resolution time = 0.0012510786764323711 | Resolution type = None
Job 70: Waiting time = 0.00020223017781972885 | Resolution time = 0.00018288195133209229 | Resolution type = Policy
Job 71: Waiting time = 0.0006356812082231045 | Resolution time = 0.0006207018159329891 | Resolution type = Policy
Job 72: Waiting time = 0.0007269848138093948 | Resolution time = 0.0007105781696736813 | Resolution type = Policy
Job 73: Waiting time = 0.0013698330149054527 | Resolution time = 0.0013543693348765373 | Resolution type = None
Job 74: Waiting time = 0.00012818770483136177 | Resolution time = 9.462470188736916e-05 | Resolution type = Policy
Job 75: Waiting time = 0.00025098584592342377 | Resolution time = 0.0002375878393650055 | Resolution type = Policy
Job 76: Waiting time = 0.0006532380357384682 | Resolution time = 0.0006376360543072224 | Resolution type = Policy
Job 77: Waiting time = 0.0003394843079149723 | Resolution time = 0.0003094063140451908 | Resolution type = Policy
Job 78: Waiting time = 0.000678142998367548 | Resolution time = 0.0006620450876653194 | Resolution type = Policy
Job 79: Waiting time = 0.0005741510540246964 | Resolution time = 0.0005605858750641346 | Resolution type = Policy
Job 80: Waiting time = 0.001475214958190918 | Resolution time = 0.0014582392759621143 | Resolution type = None
Job 81: Waiting time = 0.001640023197978735 | Resolution time = 0.0016255914233624935 | Resolution type = None
Job 82: Waiting time = 0.0013852822594344616 | Resolution time = 0.00127895874902606 | Resolution type = None
Job 83: Waiting time = 0.0006460556760430336 | Resolution time = 0.000627927016466856 | Resolution type = Policy
Job 84: Waiting time = 0.0015475810505449772 | Resolution time = 0.0015143202617764473 | Resolution type = None
Job 85: Waiting time = 0.0012348750606179237 | Resolution time = 0.0012178714387118816 | Resolution type = None
Job 86: Waiting time = 0.0003645988181233406 | Resolution time = 0.00034849997609853745 | Resolution type = Policy
Job 87: Waiting time = 0.0014082998968660831 | Resolution time = 0.0013052169233560562 | Resolution type = None
Job 88: Waiting time = 0.0011913268826901913 | Resolution time = 0.0011758855544030666 | Resolution type = None
Job 89: Waiting time = 0.001214470248669386 | Resolution time = 0.001200251281261444 | Resolution type = None
Job 90: Waiting time = 0.000899371225386858 | Resolution time = 0.000882487278431654 | Resolution type = Policy
Job 91: Waiting time = 0.0005864859558641911 | Resolution time = 0.0005731731653213501 | Resolution type = Policy
Job 92: Waiting time = 0.0013227611780166626 | Resolution time = 0.0012362170964479446 | Resolution type = None
Job 93: Waiting time = 0.00033371569588780403 | Resolution time = 0.0003170878626406193 | Resolution type = Policy
Job 94: Waiting time = 0.00010978477075695992 | Resolution time = 9.729806333780289e-05 | Resolution type = Policy
Job 95: Waiting time = 0.0006275209598243237 | Resolution time = 0.0006047082133591175 | Resolution type = Policy
Job 96: Waiting time = 0.0009399601258337498 | Resolution time = 0.0009132698178291321 | Resolution type = Policy
Job 97: Waiting time = 0.0012162080965936184 | Resolution time = 0.0012015914544463158 | Resolution type = None
Job 98: Waiting time = 0.000841852743178606 | Resolution time = 0.000826891977339983 | Resolution type = Policy
Job 99: Waiting time = 0.0012072930112481117 | Resolution time = 0.0011917045339941978 | Resolution type = None
Job 100: Waiting time = 0.00013066595420241356 | Resolution time = 0.00011756690219044685 | Resolution type = Policy
Job 101: Waiting time = 0.00012245634570717812 | Resolution time = 0.0001094406470656395 | Resolution type = Policy
Job 102: Waiting time = 0.001170577947050333 | Resolution time = 0.0010636881925165653 | Resolution type = Policy
Job 103: Waiting time = 0.0008717733435332775 | Resolution time = 0.000857069157063961 | Resolution type = Policy
Job 104: Waiting time = 0.000662719365209341 | Resolution time = 0.0006478717550635338 | Resolution type = Policy
Job 105: Waiting time = 0.0008634277619421482 | Resolution time = 0.000847729854285717 | Resolution type = Policy
Job 106: Waiting time = 0.0002926657907664776 | Resolution time = 0.0002773189917206764 | Resolution type = Policy
Job 107: Waiting time = 0.0005618450231850147 | Resolution time = 0.0005483413115143776 | Resolution type = Policy
Job 108: Waiting time = 0.0003892090171575546 | Resolution time = 0.0003756158985197544 | Resolution type = Policy
Job 109: Waiting time = 0.0014482191763818264 | Resolution time = 0.001435586716979742 | Resolution type = None
Job 110: Waiting time = 0.0016678408719599247 | Resolution time = 0.001649410929530859 | Resolution type = None
Job 111: Waiting time = 0.001307259313762188 | Resolution time = 0.0012937369756400585 | Resolution type = None
Job 112: Waiting time = 0.000510897021740675 | Resolution time = 0.0004967511631548405 | Resolution type = Policy
Job 113: Waiting time = 0.0007384540513157845 | Resolution time = 0.000723864883184433 | Resolution type = Policy
Job 114: Waiting time = 0.00135756004601717 | Resolution time = 0.0013439841568470001 | Resolution type = None
Job 115: Waiting time = 0.0009377803653478622 | Resolution time = 0.0009248466230928898 | Resolution type = Policy
Job 116: Waiting time = 0.0011565829627215862 | Resolution time = 0.0011271429248154163 | Resolution type = None
Job 117: Waiting time = 0.0002682511694729328 | Resolution time = 0.00016140611842274666 | Resolution type = Policy
Job 118: Waiting time = 0.001516043208539486 | Resolution time = 0.001499047502875328 | Resolution type = None
Job 119: Waiting time = 0.0006406828761100769 | Resolution time = 0.0006266012787818909 | Resolution type = Policy
Job 120: Waiting time = 0.0011468669399619102 | Resolution time = 0.0011228956282138824 | Resolution type = None
Job 121: Waiting time = 0.0010378910228610039 | Resolution time = 0.0010211188346147537 | Resolution type = None
Job 122: Waiting time = 0.0013060220517218113 | Resolution time = 0.0012050610966980457 | Resolution type = None
Job 123: Waiting time = 0.0011922810226678848 | Resolution time = 0.001167534850537777 | Resolution type = None
Job 124: Waiting time = 0.00018705707043409348 | Resolution time = 0.00017236219719052315 | Resolution type = Policy
Job 125: Waiting time = 0.00020607281476259232 | Resolution time = 0.00017829658463597298 | Resolution type = Policy
Job 126: Waiting time = 0.00010300707072019577 | Resolution time = 8.920393884181976e-05 | Resolution type = Policy
Job 127: Waiting time = 0.000508671160787344 | Resolution time = 0.0004956712946295738 | Resolution type = Policy
Job 128: Waiting time = 0.0017149457708001137 | Resolution time = 0.001696825958788395 | Resolution type = None
Job 129: Waiting time = 0.0016749268397688866 | Resolution time = 0.0016601495444774628 | Resolution type = None
Job 130: Waiting time = 0.00035192864015698433 | Resolution time = 0.0003370470367372036 | Resolution type = Policy
Job 131: Waiting time = 0.0009813429787755013 | Resolution time = 0.0009494433179497719 | Resolution type = Policy
Job 132: Waiting time = 0.0007128999568521976 | Resolution time = 0.0006966912187635899 | Resolution type = Policy
Job 133: Waiting time = 5.0825998187065125e-05 | Resolution time = 3.7764664739370346e-05 | Resolution type = Policy
Job 134: Waiting time = 0.0004459158517420292 | Resolution time = 0.00042758602648973465 | Resolution type = Policy
Job 135: Waiting time = 0.0002384600229561329 | Resolution time = 0.0002220352180302143 | Resolution type = Policy
Job 136: Waiting time = 0.0010434151627123356 | Resolution time = 0.00103041622787714 | Resolution type = Policy
Job 137: Waiting time = 0.000763201154768467 | Resolution time = 0.0007505062967538834 | Resolution type = Policy
Job 138: Waiting time = 0.0014749197289347649 | Resolution time = 0.0014579161070287228 | Resolution type = None
Job 139: Waiting time = 0.0012628743425011635 | Resolution time = 0.0012471368536353111 | Resolution type = None
Job 140: Waiting time = 0.0012219189666211605 | Resolution time = 0.001206760760396719 | Resolution type = None
Job 141: Waiting time = 0.0009614657610654831 | Resolution time = 0.0009479736909270287 | Resolution type = Policy
Job 142: Waiting time = 0.0016031339764595032 | Resolution time = 0.0015852060168981552 | Resolution type = None
Job 143: Waiting time = 0.0013034269213676453 | Resolution time = 0.0011875750496983528 | Resolution type = None
Job 144: Waiting time = 8.004112169146538e-05 | Resolution time = 6.527500227093697e-05 | Resolution type = Policy
Job 145: Waiting time = 0.001383226364850998 | Resolution time = 0.001368591096252203 | Resolution type = None
Job 146: Waiting time = 0.0011673090048134327 | Resolution time = 0.001140399370342493 | Resolution type = None
Job 147: Waiting time = 0.0012404508888721466 | Resolution time = 0.0012222169898450375 | Resolution type = None
Job 148: Waiting time = 0.0007352521643042564 | Resolution time = 0.000630475115031004 | Resolution type = Policy
Job 149: Waiting time = 0.0005994760431349277 | Resolution time = 0.0005862461403012276 | Resolution type = Policy
Job 150: Waiting time = 0.0014727171510457993 | Resolution time = 0.0014566187746822834 | Resolution type = None
Job 151: Waiting time = 0.00028856098651885986 | Resolution time = 0.0002712300047278404 | Resolution type = Policy
Job 152: Waiting time = 0.0001450912095606327 | Resolution time = 0.00012409593909978867 | Resolution type = Policy
Job 153: Waiting time = 0.0006205136887729168 | Resolution time = 0.000605402048677206 | Resolution type = Policy
Job 154: Waiting time = 0.0005314759910106659 | Resolution time = 0.0005161892622709274 | Resolution type = Policy
Job 155: Waiting time = 0.00032062502577900887 | Resolution time = 0.0002876678481698036 | Resolution type = Policy
Job 156: Waiting time = 0.0006461921148002148 | Resolution time = 0.0006303940899670124 | Resolution type = Policy
Job 157: Waiting time = 0.0015400280244648457 | Resolution time = 0.0015149973332881927 | Resolution type = None
Job 158: Waiting time = 0.0004131910391151905 | Resolution time = 0.0003986912779510021 | Resolution type = Policy
Job 159: Waiting time = 0.0014943690039217472 | Resolution time = 0.0014810455031692982 | Resolution type = None
Job 160: Waiting time = 0.0019093616865575314 | Resolution time = 0.0018954961560666561 | Resolution type = None
Job 161: Waiting time = 0.00038603320717811584 | Resolution time = 0.0003710361197590828 | Resolution type = Policy
Job 162: Waiting time = 0.001418344210833311 | Resolution time = 0.0014040586538612843 | Resolution type = None
Job 163: Waiting time = 0.00036525633186101913 | Resolution time = 0.00034424010664224625 | Resolution type = Policy
Job 164: Waiting time = 0.0005231918767094612 | Resolution time = 0.0005039400421082973 | Resolution type = Policy
Job 165: Waiting time = 0.0013612071052193642 | Resolution time = 0.0013462160713970661 | Resolution type = None
Job 166: Waiting time = 0.00017664721235632896 | Resolution time = 0.00016363896429538727 | Resolution type = Policy
Job 167: Waiting time = 0.0015370380133390427 | Resolution time = 0.0015217014588415623 | Resolution type = None
Job 168: Waiting time = 0.0009712092578411102 | Resolution time = 0.0009496482089161873 | Resolution type = Policy
Job 169: Waiting time = 0.001936533022671938 | Resolution time = 0.001923134084790945 | Resolution type = None
Job 170: Waiting time = 0.0004357900470495224 | Resolution time = 0.0004217596724629402 | Resolution type = Policy
Job 171: Waiting time = 0.0005513252690434456 | Resolution time = 0.0005253157578408718 | Resolution type = Policy
Job 172: Waiting time = 0.0012731649912893772 | Resolution time = 0.0012582219205796719 | Resolution type = None
Job 173: Waiting time = 0.0012970101088285446 | Resolution time = 0.001283187884837389 | Resolution type = None
Job 174: Waiting time = 0.0013094437308609486 | Resolution time = 0.001288602128624916 | Resolution type = None
Job 175: Waiting time = 0.0002732728607952595 | Resolution time = 0.00025836098939180374 | Resolution type = Policy
Job 176: Waiting time = 0.0012993565760552883 | Resolution time = 0.001283570658415556 | Resolution type = None
Job 177: Waiting time = 0.0008222870528697968 | Resolution time = 0.0008092578500509262 | Resolution type = Policy
Job 178: Waiting time = 0.0003254874609410763 | Resolution time = 0.00031260261312127113 | Resolution type = Policy
Job 179: Waiting time = 8.880486711859703e-05 | Resolution time = 7.45491124689579e-05 | Resolution type = Policy
Job 180: Waiting time = 0.001220853067934513 | Resolution time = 0.0012065870687365532 | Resolution type = None
Job 181: Waiting time = 0.001299278810620308 | Resolution time = 0.0012854435481131077 | Resolution type = None
Job 182: Waiting time = 0.0007926481775939465 | Resolution time = 0.0007753046229481697 | Resolution type = Policy
Job 183: Waiting time = 0.0006748717278242111 | Resolution time = 0.0006594173610210419 | Resolution type = Policy
Job 184: Waiting time = 0.0005263006314635277 | Resolution time = 0.0005098828114569187 | Resolution type = Policy
Job 185: Waiting time = 9.993510320782661e-05 | Resolution time = 8.49459320306778e-05 | Resolution type = Policy
Job 186: Waiting time = 0.0013169492594897747 | Resolution time = 0.0013042334467172623 | Resolution type = None
Job 187: Waiting time = 0.0005329879932105541 | Resolution time = 0.0005194931291043758 | Resolution type = Policy
Job 188: Waiting time = 0.0005391212180256844 | Resolution time = 0.0005130697973072529 | Resolution type = Policy
Job 189: Waiting time = 0.0012805722653865814 | Resolution time = 0.0012659430503845215 | Resolution type = None
Job 190: Waiting time = 0.0005221189931035042 | Resolution time = 0.0005078320391476154 | Resolution type = Policy
Job 191: Waiting time = 0.0008831149898469448 | Resolution time = 0.0008663809858262539 | Resolution type = Policy
Job 192: Waiting time = 0.0013613682240247726 | Resolution time = 0.0013478128239512444 | Resolution type = None
Job 193: Waiting time = 0.00022609811276197433 | Resolution time = 0.00021138275042176247 | Resolution type = Policy
Job 194: Waiting time = 0.0013633361086249352 | Resolution time = 0.0013470649719238281 | Resolution type = None
Job 195: Waiting time = 0.001383303664624691 | Resolution time = 0.0013693803921341896 | Resolution type = None
Job 196: Waiting time = 0.0013876310549676418 | Resolution time = 0.0013700909912586212 | Resolution type = None
Job 197: Waiting time = 0.00015262793749570847 | Resolution time = 0.00013826927170157433 | Resolution type = Policy
Job 198: Waiting time = 0.0009967689402401447 | Resolution time = 0.000982695259153843 | Resolution type = Policy
Job 199: Waiting time = 0.0008268682286143303 | Resolution time = 0.000802197027951479 | Resolution type = Policy
Job 200: Waiting time = 0.00047635287046432495 | Resolution time = 0.00046133995056152344 | Resolution type = Policy
Job 201: Waiting time = 0.0005930853076279163 | Resolution time = 0.0005781310610473156 | Resolution type = Policy
Job 202: Waiting time = 0.0008417950011789799 | Resolution time = 0.0008282638154923916 | Resolution type = Policy
Job 203: Waiting time = 0.0014123879373073578 | Resolution time = 0.0013871132396161556 | Resolution type = None
Job 204: Waiting time = 0.001239962875843048 | Resolution time = 0.0012241806834936142 | Resolution type = None
Job 205: Waiting time = 0.0014453972689807415 | Resolution time = 0.001431141048669815 | Resolution type = None
Job 206: Waiting time = 0.0014931713230907917 | Resolution time = 0.0014783521182835102 | Resolution type = None
Job 207: Waiting time = 0.00134736904874444 | Resolution time = 0.0013329247012734413 | Resolution type = None
Job 208: Waiting time = 0.0009435876272618771 | Resolution time = 0.0009291172027587891 | Resolution type = Policy

----- VACATION Started -----
Start time: 3.0001855911687016
Duration: 17.915882896166295
Jobs in the system: 1107
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 209: Waiting time = 17.915593137033284 | Resolution time = 0.003153705969452858 | Resolution type = None
Job 210: Waiting time = 17.90375533979386 | Resolution time = 0.0012506800703704357 | Resolution type = None
Job 211: Waiting time = 17.888941041659564 | Resolution time = 0.0013505504466593266 | Resolution type = None
Job 212: Waiting time = 17.871838552877307 | Resolution time = 0.0014019361697137356 | Resolution type = None
Job 213: Waiting time = 17.858752786181867 | Resolution time = 0.0012865420430898666 | Resolution type = None
Job 214: Waiting time = 17.845041343010962 | Resolution time = 0.0013289484195411205 | Resolution type = None
Job 215: Waiting time = 17.832585541997105 | Resolution time = 0.0014305762015283108 | Resolution type = None
Job 216: Waiting time = 17.81587494490668 | Resolution time = 0.0017035920172929764 | Resolution type = None
Job 217: Waiting time = 17.798397031612694 | Resolution time = 0.0014122151769697666 | Resolution type = None
Job 218: Waiting time = 17.789908919949085 | Resolution time = 0.0013154465705156326 | Resolution type = None
Job 219: Waiting time = 17.777019408065826 | Resolution time = 0.0012635658495128155 | Resolution type = None
Job 220: Waiting time = 17.76181899011135 | Resolution time = 0.0014279522001743317 | Resolution type = None
Job 221: Waiting time = 17.749917544890195 | Resolution time = 0.001263197511434555 | Resolution type = None
Job 222: Waiting time = 17.734348581172526 | Resolution time = 0.0013572280295193195 | Resolution type = None
Job 223: Waiting time = 17.72350217681378 | Resolution time = 0.002408989705145359 | Resolution type = None
Job 224: Waiting time = 17.71423623804003 | Resolution time = 0.0015324186533689499 | Resolution type = None
Job 225: Waiting time = 17.695709651801735 | Resolution time = 0.0013750754296779633 | Resolution type = None
Job 226: Waiting time = 17.68240014836192 | Resolution time = 0.0013117818161845207 | Resolution type = None
Job 227: Waiting time = 17.668060798197985 | Resolution time = 0.0014586513862013817 | Resolution type = None
Job 228: Waiting time = 17.649343519005924 | Resolution time = 0.001404609065502882 | Resolution type = None
Job 229: Waiting time = 17.632535639218986 | Resolution time = 0.0012752260081470013 | Resolution type = None
Job 230: Waiting time = 17.618258013855666 | Resolution time = 0.0013062208890914917 | Resolution type = None
Job 231: Waiting time = 17.603999108076096 | Resolution time = 0.0015028067864477634 | Resolution type = None
Job 232: Waiting time = 17.587293021846563 | Resolution time = 0.0013848342932760715 | Resolution type = None
Job 233: Waiting time = 17.574242415837944 | Resolution time = 0.0012646066024899483 | Resolution type = None
Job 234: Waiting time = 17.558941995259374 | Resolution time = 0.0014446643181145191 | Resolution type = None
Job 235: Waiting time = 17.54191160108894 | Resolution time = 0.001330425962805748 | Resolution type = None
Job 236: Waiting time = 17.5208149231039 | Resolution time = 0.001399508211761713 | Resolution type = None
Job 237: Waiting time = 17.501860742922872 | Resolution time = 0.0015871059149503708 | Resolution type = None
Job 238: Waiting time = 17.485646372195333 | Resolution time = 0.0012591690756380558 | Resolution type = None
Job 239: Waiting time = 17.459440901875496 | Resolution time = 0.0013747126795351505 | Resolution type = None
Job 240: Waiting time = 17.437248084228486 | Resolution time = 0.0013201585970818996 | Resolution type = None
Job 241: Waiting time = 17.419843504671007 | Resolution time = 0.0013582552783191204 | Resolution type = None
Job 242: Waiting time = 17.394291954115033 | Resolution time = 0.001382316928356886 | Resolution type = None
Job 243: Waiting time = 17.37964275525883 | Resolution time = 0.0013291561044752598 | Resolution type = None
Job 244: Waiting time = 17.366031093988568 | Resolution time = 0.0012567024677991867 | Resolution type = None
Job 245: Waiting time = 17.35151020111516 | Resolution time = 0.0016211657784879208 | Resolution type = None
Job 246: Waiting time = 17.335033720824867 | Resolution time = 0.002055632881820202 | Resolution type = None
Job 247: Waiting time = 17.312355175148696 | Resolution time = 0.0013356409035623074 | Resolution type = None
Job 248: Waiting time = 17.296217697672546 | Resolution time = 0.0013766852207481861 | Resolution type = None
Job 249: Waiting time = 17.280736546963453 | Resolution time = 0.001369384117424488 | Resolution type = None
Job 250: Waiting time = 17.265494835097343 | Resolution time = 0.001347176730632782 | Resolution type = None
Job 251: Waiting time = 17.247482100967318 | Resolution time = 0.001344937365502119 | Resolution type = None
Job 252: Waiting time = 17.238339324947447 | Resolution time = 0.0012706629931926727 | Resolution type = None
Job 253: Waiting time = 17.222247196827084 | Resolution time = 0.0013310639187693596 | Resolution type = None
Job 254: Waiting time = 17.211440683808178 | Resolution time = 0.0014220690354704857 | Resolution type = None
Job 255: Waiting time = 17.201799107249826 | Resolution time = 0.0012949053198099136 | Resolution type = None
Job 256: Waiting time = 17.187741918955 | Resolution time = 0.0013158158399164677 | Resolution type = None
Job 257: Waiting time = 17.17201032117009 | Resolution time = 0.001469101756811142 | Resolution type = None
Job 258: Waiting time = 17.160861139651388 | Resolution time = 0.002111288718879223 | Resolution type = None
Job 259: Waiting time = 17.14765314478427 | Resolution time = 0.0014886041171848774 | Resolution type = None
Job 260: Waiting time = 17.135482556186616 | Resolution time = 0.0012217611074447632 | Resolution type = None
Job 261: Waiting time = 17.119750789832324 | Resolution time = 0.0012071533128619194 | Resolution type = None
Job 262: Waiting time = 17.104673453606665 | Resolution time = 0.001322335097938776 | Resolution type = None
Job 263: Waiting time = 17.08485757606104 | Resolution time = 0.0014152750372886658 | Resolution type = None
Job 264: Waiting time = 17.074505161959678 | Resolution time = 0.0013008564710617065 | Resolution type = None
Job 265: Waiting time = 17.06431885017082 | Resolution time = 0.0013042939826846123 | Resolution type = None
Job 266: Waiting time = 17.052442238666117 | Resolution time = 0.0013723582960665226 | Resolution type = None
Job 267: Waiting time = 17.033876044675708 | Resolution time = 0.0013491380959749222 | Resolution type = None
Job 268: Waiting time = 17.020784434862435 | Resolution time = 0.001975464168936014 | Resolution type = None
Job 269: Waiting time = 17.00876200804487 | Resolution time = 0.0012556170113384724 | Resolution type = None
Job 270: Waiting time = 16.989878081716597 | Resolution time = 0.0013592001050710678 | Resolution type = None
Job 271: Waiting time = 16.975153761915863 | Resolution time = 0.0013054455630481243 | Resolution type = None
Job 272: Waiting time = 16.95817612670362 | Resolution time = 0.0013733739033341408 | Resolution type = None
Job 273: Waiting time = 16.941754896193743 | Resolution time = 0.0012841117568314075 | Resolution type = None
Job 274: Waiting time = 16.921689154580235 | Resolution time = 0.0012986832298338413 | Resolution type = None
Job 275: Waiting time = 16.902386683039367 | Resolution time = 0.0012570549733936787 | Resolution type = None
Job 276: Waiting time = 16.88472153386101 | Resolution time = 0.0013599591329693794 | Resolution type = None
Job 277: Waiting time = 16.88202872313559 | Resolution time = 0.0013137301430106163 | Resolution type = None
Job 278: Waiting time = 16.87056655297056 | Resolution time = 0.0012698196806013584 | Resolution type = None
Job 279: Waiting time = 16.8583979238756 | Resolution time = 0.0018041799776256084 | Resolution type = None
Job 280: Waiting time = 16.85103626968339 | Resolution time = 0.001308145932853222 | Resolution type = None
Job 281: Waiting time = 16.836457547731698 | Resolution time = 0.0012394688092172146 | Resolution type = None
Job 282: Waiting time = 16.82247855514288 | Resolution time = 0.0013170437887310982 | Resolution type = None
