Job 1: Waiting time = 0.00016855169087648392 | Resolution time = 0.00014410912990570068 | Resolution type = None
Job 2: Waiting time = 0.0001839953474700451 | Resolution time = 9.394530206918716e-05 | Resolution type = None
Job 3: Waiting time = 6.503285840153694e-05 | Resolution time = 5.079992115497589e-05 | Resolution type = None
Job 4: Waiting time = 0.00022920919582247734 | Resolution time = 8.640624582767487e-05 | Resolution type = None
Job 5: Waiting time = 7.558101788163185e-05 | Resolution time = 6.208010017871857e-05 | Resolution type = None
Job 6: Waiting time = 9.037228301167488e-05 | Resolution time = 7.760711014270782e-05 | Resolution type = None
Job 7: Waiting time = 9.519513696432114e-05 | Resolution time = 8.082576096057892e-05 | Resolution type = None
Job 8: Waiting time = 7.385993376374245e-05 | Resolution time = 5.974946543574333e-05 | Resolution type = None
Job 9: Waiting time = 6.686476990580559e-05 | Resolution time = 5.122274160385132e-05 | Resolution type = None
Job 10: Waiting time = 0.00011590495705604553 | Resolution time = 6.952090188860893e-05 | Resolution type = None
Job 11: Waiting time = 0.00016407202929258347 | Resolution time = 6.967457011342049e-05 | Resolution type = None
Job 12: Waiting time = 9.002210572361946e-05 | Resolution time = 7.325783371925354e-05 | Resolution type = None
Job 13: Waiting time = 6.794510409235954e-05 | Resolution time = 5.6717079132795334e-05 | Resolution type = None
Job 14: Waiting time = 5.8815814554691315e-05 | Resolution time = 4.5369844883680344e-05 | Resolution type = None
Job 15: Waiting time = 0.00011157803237438202 | Resolution time = 9.76179726421833e-05 | Resolution type = None
Job 16: Waiting time = 9.386707097291946e-05 | Resolution time = 8.315173909068108e-05 | Resolution type = None
Job 17: Waiting time = 6.800610572099686e-05 | Resolution time = 5.423231050372124e-05 | Resolution type = None
Job 18: Waiting time = 9.862380102276802e-05 | Resolution time = 8.235825225710869e-05 | Resolution type = None
Job 19: Waiting time = 7.275911048054695e-05 | Resolution time = 5.832500755786896e-05 | Resolution type = None
Job 20: Waiting time = 6.979703903198242e-05 | Resolution time = 5.69014810025692e-05 | Resolution type = None
Job 21: Waiting time = 0.00014901906251907349 | Resolution time = 0.00012315716594457626 | Resolution type = None
Job 22: Waiting time = 8.430005982518196e-05 | Resolution time = 7.141195237636566e-05 | Resolution type = None
Job 23: Waiting time = 7.093511521816254e-05 | Resolution time = 5.651218816637993e-05 | Resolution type = None
Job 24: Waiting time = 0.0001399940811097622 | Resolution time = 0.0001281951554119587 | Resolution type = None
