Job 1: Waiting time = 0.0021682907827198505 | Resolution time = 0.002154698595404625 | Resolution type = None
Job 2: Waiting time = 0.0005633402615785599 | Resolution time = 0.0005565052852034569 | Resolution type = Policy
Job 3: Waiting time = 0.0007555931806564331 | Resolution time = 0.0007495703175663948 | Resolution type = Policy
Job 4: Waiting time = 0.00153378676623106 | Resolution time = 0.0015268265269696712 | Resolution type = None
Job 5: Waiting time = 0.001444963738322258 | Resolution time = 0.0014387406408786774 | Resolution type = None
Job 6: Waiting time = 0.0001350129023194313 | Resolution time = 0.00012959912419319153 | Resolution type = Policy
Job 7: Waiting time = 0.002252009231597185 | Resolution time = 0.0022434908896684647 | Resolution type = None
Job 8: Waiting time = 0.0013553970493376255 | Resolution time = 0.0013494649901986122 | Resolution type = None
Job 9: Waiting time = 0.001199707854539156 | Resolution time = 0.0011936957016587257 | Resolution type = None
Job 10: Waiting time = 0.0006932592950761318 | Resolution time = 0.0006877030245959759 | Resolution type = Policy
Job 11: Waiting time = 0.00010439474135637283 | Resolution time = 9.895628318190575e-05 | Resolution type = Policy
Job 12: Waiting time = 0.00025210389867424965 | Resolution time = 0.00024693412706255913 | Resolution type = Policy
Job 13: Waiting time = 0.0014396430924534798 | Resolution time = 0.0014334614388644695 | Resolution type = None
Job 14: Waiting time = 0.0004121428355574608 | Resolution time = 0.0004068417474627495 | Resolution type = Policy
Job 15: Waiting time = 0.001309162937104702 | Resolution time = 0.001294899731874466 | Resolution type = None
Job 16: Waiting time = 0.0016242163255810738 | Resolution time = 0.0016100481152534485 | Resolution type = None
Job 17: Waiting time = 0.0007662372663617134 | Resolution time = 0.0007525542750954628 | Resolution type = Policy
Job 18: Waiting time = 0.0009194682352244854 | Resolution time = 0.0008880509994924068 | Resolution type = Policy
Job 19: Waiting time = 0.0005375230684876442 | Resolution time = 0.0005227671936154366 | Resolution type = Policy
Job 20: Waiting time = 0.001227743923664093 | Resolution time = 0.0012030159123241901 | Resolution type = None
Job 21: Waiting time = 0.0005958969704806805 | Resolution time = 0.0005828193388879299 | Resolution type = Policy
Job 22: Waiting time = 0.0013164952397346497 | Resolution time = 0.001297140959650278 | Resolution type = None
Job 23: Waiting time = 0.0012689079158008099 | Resolution time = 0.0012534079141914845 | Resolution type = None
Job 24: Waiting time = 0.0008955099619925022 | Resolution time = 0.0008793659508228302 | Resolution type = Policy
Job 25: Waiting time = 0.0013606292195618153 | Resolution time = 0.0012444122694432735 | Resolution type = None
Job 26: Waiting time = 0.0007190960459411144 | Resolution time = 0.0007033692672848701 | Resolution type = Policy
Job 27: Waiting time = 0.00037912698462605476 | Resolution time = 0.00036190031096339226 | Resolution type = Policy
Job 28: Waiting time = 0.0015194430015981197 | Resolution time = 0.0015023606829345226 | Resolution type = None
Job 29: Waiting time = 0.0012614820152521133 | Resolution time = 0.0012442590668797493 | Resolution type = None
Job 30: Waiting time = 0.0005743652582168579 | Resolution time = 0.0005434490740299225 | Resolution type = Policy
Job 31: Waiting time = 0.0012425249442458153 | Resolution time = 0.0012281029485166073 | Resolution type = None
Job 32: Waiting time = 0.0013804608024656773 | Resolution time = 0.0013640145771205425 | Resolution type = None
Job 33: Waiting time = 0.0013096379116177559 | Resolution time = 0.0012937705032527447 | Resolution type = None
Job 34: Waiting time = 0.00047803204506635666 | Resolution time = 0.0004649823531508446 | Resolution type = Policy
Job 35: Waiting time = 0.0010011270642280579 | Resolution time = 0.000985891092568636 | Resolution type = Policy
Job 36: Waiting time = 0.0002508987672626972 | Resolution time = 0.00023626908659934998 | Resolution type = Policy
Job 37: Waiting time = 0.0013231360353529453 | Resolution time = 0.001307507511228323 | Resolution type = None
Job 38: Waiting time = 0.00012499000877141953 | Resolution time = 0.000112093985080719 | Resolution type = Policy
Job 39: Waiting time = 0.001495113130658865 | Resolution time = 0.0014800750650465488 | Resolution type = None
Job 40: Waiting time = 0.0010185828432440758 | Resolution time = 0.001001215074211359 | Resolution type = Policy
Job 41: Waiting time = 0.0014378749765455723 | Resolution time = 0.001424137968569994 | Resolution type = None
Job 42: Waiting time = 0.0006940332241356373 | Resolution time = 0.0006771408952772617 | Resolution type = Policy
Job 43: Waiting time = 0.0014849351719021797 | Resolution time = 0.0013573062606155872 | Resolution type = None
Job 44: Waiting time = 0.0014724256470799446 | Resolution time = 0.0014466536231338978 | Resolution type = None
Job 45: Waiting time = 0.00019780173897743225 | Resolution time = 0.0001855958253145218 | Resolution type = Policy
Job 46: Waiting time = 0.0014989539049565792 | Resolution time = 0.0014836681075394154 | Resolution type = None
Job 47: Waiting time = 0.0005447450093924999 | Resolution time = 0.0005284389480948448 | Resolution type = Policy
Job 48: Waiting time = 0.0014027389697730541 | Resolution time = 0.0012975051067769527 | Resolution type = Policy
Job 49: Waiting time = 0.0012009679339826107 | Resolution time = 0.0011858907528221607 | Resolution type = Policy
Job 50: Waiting time = 0.0013510379940271378 | Resolution time = 0.001334634143859148 | Resolution type = None
Job 51: Waiting time = 0.0016867867670953274 | Resolution time = 0.0016719931736588478 | Resolution type = None
Job 52: Waiting time = 0.0004405369982123375 | Resolution time = 0.00042494991794228554 | Resolution type = Policy
Job 53: Waiting time = 0.0011361269280314445 | Resolution time = 0.0011199340224266052 | Resolution type = None
Job 54: Waiting time = 0.000755030196160078 | Resolution time = 0.0007400326430797577 | Resolution type = Policy
Job 55: Waiting time = 0.0013662893325090408 | Resolution time = 0.001351737417280674 | Resolution type = None
Job 56: Waiting time = 0.0009171743877232075 | Resolution time = 0.0009023086167871952 | Resolution type = Policy
Job 57: Waiting time = 0.0007587289437651634 | Resolution time = 0.0007461551576852798 | Resolution type = Policy
Job 58: Waiting time = 0.0005184425972402096 | Resolution time = 0.00040529295802116394 | Resolution type = Policy
Job 59: Waiting time = 0.0007323520258069038 | Resolution time = 0.0007065199315547943 | Resolution type = Policy
Job 60: Waiting time = 0.0014638458378612995 | Resolution time = 0.001450047828257084 | Resolution type = None
Job 61: Waiting time = 0.0015780399553477764 | Resolution time = 0.001561454962939024 | Resolution type = None
Job 62: Waiting time = 0.0014380700886249542 | Resolution time = 0.0014022127725183964 | Resolution type = None
Job 63: Waiting time = 0.0009870552457869053 | Resolution time = 0.0009714118205010891 | Resolution type = Policy
Job 64: Waiting time = 0.0007313406094908714 | Resolution time = 0.0007168212905526161 | Resolution type = Policy
Job 65: Waiting time = 0.00032590609043836594 | Resolution time = 0.0003105723299086094 | Resolution type = Policy
Job 66: Waiting time = 0.0015598856844007969 | Resolution time = 0.0015354347415268421 | Resolution type = None
Job 67: Waiting time = 0.0006989231333136559 | Resolution time = 0.0006828173063695431 | Resolution type = Policy
Job 68: Waiting time = 0.0009046969935297966 | Resolution time = 0.0008863112889230251 | Resolution type = Policy
Job 69: Waiting time = 0.0003412938676774502 | Resolution time = 0.00023470818996429443 | Resolution type = Policy
Job 70: Waiting time = 0.0014912770129740238 | Resolution time = 0.001474400982260704 | Resolution type = None
Job 71: Waiting time = 0.0008674780838191509 | Resolution time = 0.000852739904075861 | Resolution type = Policy
Job 72: Waiting time = 0.00043140212073922157 | Resolution time = 0.0004182257689535618 | Resolution type = Policy
Job 73: Waiting time = 0.0007015787996351719 | Resolution time = 0.0006853677332401276 | Resolution type = Policy
