Job 1: Waiting time = 9.147124364972115e-05 | Resolution time = 7.03372061252594e-05 | Resolution type = None
Job 2: Waiting time = 0.00012606335803866386 | Resolution time = 0.00010994821786880493 | Resolution type = None
Job 3: Waiting time = 0.0001261979341506958 | Resolution time = 9.764125570654869e-05 | Resolution type = None
Job 4: Waiting time = 0.00014048395678400993 | Resolution time = 0.0001262286677956581 | Resolution type = None
Job 5: Waiting time = 0.00015058275312185287 | Resolution time = 0.00011966517195105553 | Resolution type = None
Job 6: Waiting time = 0.00017471425235271454 | Resolution time = 0.0001606270670890808 | Resolution type = None
Job 7: Waiting time = 0.00016061728820204735 | Resolution time = 0.00014453008770942688 | Resolution type = None
Job 8: Waiting time = 0.0001757889986038208 | Resolution time = 0.00016156397759914398 | Resolution type = None
Job 9: Waiting time = 0.0001633642241358757 | Resolution time = 0.00014814874157309532 | Resolution type = None
Job 10: Waiting time = 0.00019110692664980888 | Resolution time = 0.00015956023707985878 | Resolution type = None
Job 11: Waiting time = 0.00021517695859074593 | Resolution time = 0.00019877590239048004 | Resolution type = None
Job 12: Waiting time = 0.0001953612081706524 | Resolution time = 0.0001781471073627472 | Resolution type = None
Job 13: Waiting time = 0.00032310374081134796 | Resolution time = 0.0001888573169708252 | Resolution type = None
Job 14: Waiting time = 0.00021658418700098991 | Resolution time = 0.00020181015133857727 | Resolution type = None
Job 15: Waiting time = 0.00022857729345560074 | Resolution time = 0.00021283887326717377 | Resolution type = None
Job 16: Waiting time = 0.0002815639600157738 | Resolution time = 0.00026631494984030724 | Resolution type = None
Job 17: Waiting time = 0.0002832380123436451 | Resolution time = 0.00026730215176939964 | Resolution type = None
Job 18: Waiting time = 0.00024694018065929413 | Resolution time = 0.0002330942079424858 | Resolution type = None
Job 19: Waiting time = 0.00032263295724987984 | Resolution time = 0.0003066370263695717 | Resolution type = None
Job 20: Waiting time = 0.0003177099861204624 | Resolution time = 0.00030330196022987366 | Resolution type = None
Job 21: Waiting time = 0.0003314982168376446 | Resolution time = 0.0003198017366230488 | Resolution type = None
Job 22: Waiting time = 0.0003074570558965206 | Resolution time = 0.0002916431985795498 | Resolution type = None
Job 23: Waiting time = 0.00028104986995458603 | Resolution time = 0.0002671140246093273 | Resolution type = None
Job 24: Waiting time = 0.0004689018242061138 | Resolution time = 0.000321974977850914 | Resolution type = None
Job 25: Waiting time = 0.00036449404433369637 | Resolution time = 0.0003497959114611149 | Resolution type = None
Job 26: Waiting time = 0.00033769523724913597 | Resolution time = 0.0003224578686058521 | Resolution type = None
Job 27: Waiting time = 0.00041259219869971275 | Resolution time = 0.00039129750803112984 | Resolution type = None
Job 28: Waiting time = 0.0003786836750805378 | Resolution time = 0.00036079157143831253 | Resolution type = None
Job 29: Waiting time = 0.00045132776722311974 | Resolution time = 0.00033883098512887955 | Resolution type = None
Job 30: Waiting time = 0.0004038959741592407 | Resolution time = 0.00038878386840224266 | Resolution type = None
Job 31: Waiting time = 0.00039565935730934143 | Resolution time = 0.00037887273356318474 | Resolution type = None
Job 32: Waiting time = 0.00043280888348817825 | Resolution time = 0.0004181000404059887 | Resolution type = None
Job 33: Waiting time = 0.00047779595479369164 | Resolution time = 0.00046158069744706154 | Resolution type = None
Job 34: Waiting time = 0.0004006261005997658 | Resolution time = 0.00038621341809630394 | Resolution type = None
Job 35: Waiting time = 0.0004661092534661293 | Resolution time = 0.0004499433562159538 | Resolution type = None
Job 36: Waiting time = 0.0005745380185544491 | Resolution time = 0.0004663257859647274 | Resolution type = None
Job 37: Waiting time = 0.00047979410737752914 | Resolution time = 0.0004630647599697113 | Resolution type = None
Job 38: Waiting time = 0.00046283798292279243 | Resolution time = 0.00044929422438144684 | Resolution type = None
Job 39: Waiting time = 0.0005207364447414875 | Resolution time = 0.000505414791405201 | Resolution type = None
Job 40: Waiting time = 0.000521340873092413 | Resolution time = 0.0005066739395260811 | Resolution type = None
Job 41: Waiting time = 0.0006032250821590424 | Resolution time = 0.00048504071310162544 | Resolution type = None
Job 42: Waiting time = 0.00047121476382017136 | Resolution time = 0.0004565352573990822 | Resolution type = None
Job 43: Waiting time = 0.0005405419506132603 | Resolution time = 0.0005257087759673595 | Resolution type = None
Job 44: Waiting time = 0.0005451170727610588 | Resolution time = 0.0005285870283842087 | Resolution type = None
Job 45: Waiting time = 0.0006675827316939831 | Resolution time = 0.000553615391254425 | Resolution type = None
Job 46: Waiting time = 0.000567929819226265 | Resolution time = 0.0005524856969714165 | Resolution type = None
Job 47: Waiting time = 0.0006268061697483063 | Resolution time = 0.000612061470746994 | Resolution type = None
Job 48: Waiting time = 0.00071374187245965 | Resolution time = 0.0006177467294037342 | Resolution type = None
Job 49: Waiting time = 0.0006047505885362625 | Resolution time = 0.000588797964155674 | Resolution type = None
Job 50: Waiting time = 0.0006130686961114407 | Resolution time = 0.000597998034209013 | Resolution type = None
Job 51: Waiting time = 0.0006231190636754036 | Resolution time = 0.0006073140539228916 | Resolution type = None
Job 52: Waiting time = 0.0005876831710338593 | Resolution time = 0.0005699680186808109 | Resolution type = None
Job 53: Waiting time = 0.0007173819467425346 | Resolution time = 0.0007003750652074814 | Resolution type = None
Job 54: Waiting time = 0.0005709612742066383 | Resolution time = 0.0005568009801208973 | Resolution type = None
Job 55: Waiting time = 0.0005681063048541546 | Resolution time = 0.0005528470501303673 | Resolution type = Aux List
Job 56: Waiting time = 0.000646048691123724 | Resolution time = 0.0006317882798612118 | Resolution type = None
Job 57: Waiting time = 0.0006874101236462593 | Resolution time = 0.0006715939380228519 | Resolution type = None
Job 58: Waiting time = 0.0006873770616948605 | Resolution time = 0.0006712377071380615 | Resolution type = None
Job 59: Waiting time = 0.0006877658888697624 | Resolution time = 0.0006720861420035362 | Resolution type = None
Job 60: Waiting time = 0.0007183719426393509 | Resolution time = 0.0007028784602880478 | Resolution type = None
Job 61: Waiting time = 0.000693474430590868 | Resolution time = 0.0006772628985345364 | Resolution type = None
Job 62: Waiting time = 0.0007533240132033825 | Resolution time = 0.0007387301884591579 | Resolution type = None
