Job 1: Waiting time = 0.0001390744000673294 | Resolution time = 0.00011422019451856613 | Resolution type = None
Job 2: Waiting time = 9.441515430808067e-05 | Resolution time = 7.398519665002823e-05 | Resolution type = None
Job 3: Waiting time = 0.00010992959141731262 | Resolution time = 9.488826617598534e-05 | Resolution type = None
Job 4: Waiting time = 0.0001257462427020073 | Resolution time = 0.00011188490316271782 | Resolution type = None
Job 5: Waiting time = 0.00013811280950903893 | Resolution time = 0.00012109708040952682 | Resolution type = None
Job 6: Waiting time = 0.00014613568782806396 | Resolution time = 0.000131330918520689 | Resolution type = None
Job 7: Waiting time = 0.00017472682520747185 | Resolution time = 0.00015965430065989494 | Resolution type = None
Job 8: Waiting time = 0.00020491797477006912 | Resolution time = 0.00018531130626797676 | Resolution type = None
Job 9: Waiting time = 0.00019001075997948647 | Resolution time = 0.00017271004617214203 | Resolution type = None
Job 10: Waiting time = 0.00019531790167093277 | Resolution time = 0.00017752591520547867 | Resolution type = None
Job 11: Waiting time = 0.0001828707754611969 | Resolution time = 0.00016663270071148872 | Resolution type = None
Job 12: Waiting time = 0.00022642314434051514 | Resolution time = 0.0002119257114827633 | Resolution type = None
Job 13: Waiting time = 0.00022526923567056656 | Resolution time = 0.00019198283553123474 | Resolution type = None
Job 14: Waiting time = 0.00026023807004094124 | Resolution time = 0.00024637021124362946 | Resolution type = None
Job 15: Waiting time = 0.00026327185332775116 | Resolution time = 0.0002481043338775635 | Resolution type = None
Job 16: Waiting time = 0.000360327772796154 | Resolution time = 0.0003448138013482094 | Resolution type = None
Job 17: Waiting time = 0.00024603260681033134 | Resolution time = 0.0002393811009824276 | Resolution type = None
Job 18: Waiting time = 0.00026783207431435585 | Resolution time = 0.0002499818801879883 | Resolution type = None
Job 19: Waiting time = 0.00032671866938471794 | Resolution time = 0.00031077442690730095 | Resolution type = None
Job 20: Waiting time = 0.0003155358135700226 | Resolution time = 0.0002984083257615566 | Resolution type = None
Job 21: Waiting time = 0.00029813172295689583 | Resolution time = 0.0002812710590660572 | Resolution type = None
Job 22: Waiting time = 0.00036170799285173416 | Resolution time = 0.00034452788531780243 | Resolution type = None
Job 23: Waiting time = 0.0003797383978962898 | Resolution time = 0.0003642379306256771 | Resolution type = None
Job 24: Waiting time = 0.00037278933450579643 | Resolution time = 0.0003574141301214695 | Resolution type = None
Job 25: Waiting time = 0.00036477576941251755 | Resolution time = 0.0003496031276881695 | Resolution type = None
Job 26: Waiting time = 0.0004166928119957447 | Resolution time = 0.0003994372673332691 | Resolution type = None
Job 27: Waiting time = 0.00035495078191161156 | Resolution time = 0.0003391779027879238 | Resolution type = None
Job 28: Waiting time = 0.00040227919816970825 | Resolution time = 0.00038541434332728386 | Resolution type = None
Job 29: Waiting time = 0.0004130103625357151 | Resolution time = 0.0003868117928504944 | Resolution type = None
