Job 1: Waiting time = 0.00010739266872406006 | Resolution time = 8.413475006818771e-05 | Resolution type = None
Job 2: Waiting time = 0.00016211112961173058 | Resolution time = 0.0001425277441740036 | Resolution type = None
Job 3: Waiting time = 0.00011818623170256615 | Resolution time = 0.00010294467210769653 | Resolution type = None
Job 4: Waiting time = 0.00016381405293941498 | Resolution time = 0.00014961883425712585 | Resolution type = None
Job 5: Waiting time = 0.00016454188153147697 | Resolution time = 0.00014993827790021896 | Resolution type = None
Job 6: Waiting time = 0.00016316212713718414 | Resolution time = 0.00014419900253415108 | Resolution type = None
Job 7: Waiting time = 0.00015146704390645027 | Resolution time = 0.00013637403026223183 | Resolution type = None
Job 8: Waiting time = 0.00017404695972800255 | Resolution time = 0.00015739910304546356 | Resolution type = None
Job 9: Waiting time = 0.00018409360200166702 | Resolution time = 0.00016841525211930275 | Resolution type = None
Job 10: Waiting time = 0.00019638566300272942 | Resolution time = 0.0001786705106496811 | Resolution type = None
Job 11: Waiting time = 0.0001946580596268177 | Resolution time = 0.00017996830865740776 | Resolution type = None
Job 12: Waiting time = 0.00020466092973947525 | Resolution time = 0.00018845079466700554 | Resolution type = None
Job 13: Waiting time = 0.00021858280524611473 | Resolution time = 0.00020394986495375633 | Resolution type = None
Job 14: Waiting time = 0.00023994781076908112 | Resolution time = 0.0002241767942905426 | Resolution type = None
Job 15: Waiting time = 0.00025548506528139114 | Resolution time = 0.00023914873600006104 | Resolution type = None
Job 16: Waiting time = 0.00039474479854106903 | Resolution time = 0.00026196008548140526 | Resolution type = None
Job 17: Waiting time = 0.000289043877273798 | Resolution time = 0.0002733450382947922 | Resolution type = None
Job 18: Waiting time = 0.00026887189596891403 | Resolution time = 0.000252752099186182 | Resolution type = None
Job 19: Waiting time = 0.00032638292759656906 | Resolution time = 0.00030969223007559776 | Resolution type = None
Job 20: Waiting time = 0.00036004092544317245 | Resolution time = 0.00034502195194363594 | Resolution type = None
Job 21: Waiting time = 0.00047237612307071686 | Resolution time = 0.000324103981256485 | Resolution type = None
Job 22: Waiting time = 0.00032062875106930733 | Resolution time = 0.0003037871792912483 | Resolution type = None
Job 23: Waiting time = 0.0003439728170633316 | Resolution time = 0.00032956013455986977 | Resolution type = None
Job 24: Waiting time = 0.0003278418444097042 | Resolution time = 0.0003096177242696285 | Resolution type = None
Job 25: Waiting time = 0.00036094989627599716 | Resolution time = 0.0003317161463201046 | Resolution type = None
Job 26: Waiting time = 0.00038376590237021446 | Resolution time = 0.0003672209568321705 | Resolution type = None
Job 27: Waiting time = 0.0005084280855953693 | Resolution time = 0.0003816261887550354 | Resolution type = None
Job 28: Waiting time = 0.0004308191128075123 | Resolution time = 0.0004128958098590374 | Resolution type = None
Job 29: Waiting time = 0.0004397067241370678 | Resolution time = 0.0004213079810142517 | Resolution type = None
Job 30: Waiting time = 0.0004204949364066124 | Resolution time = 0.0004052650183439255 | Resolution type = None
Job 31: Waiting time = 0.00043327687308192253 | Resolution time = 0.00041549792513251305 | Resolution type = None
Job 32: Waiting time = 0.00047090090811252594 | Resolution time = 0.0004540379159152508 | Resolution type = None
Job 33: Waiting time = 0.00042678508907556534 | Resolution time = 0.00041182897984981537 | Resolution type = None
Job 34: Waiting time = 0.0005966485477983952 | Resolution time = 0.00044879596680402756 | Resolution type = None
Job 35: Waiting time = 0.0004406459629535675 | Resolution time = 0.0004239981062710285 | Resolution type = None
Job 36: Waiting time = 0.0004671677015721798 | Resolution time = 0.00045016687363386154 | Resolution type = None
Job 37: Waiting time = 0.00048822490498423576 | Resolution time = 0.0004692147485911846 | Resolution type = None
Job 38: Waiting time = 0.0005296356976032257 | Resolution time = 0.0005134521052241325 | Resolution type = None
Job 39: Waiting time = 0.0005099168047308922 | Resolution time = 0.000493071973323822 | Resolution type = None
Job 40: Waiting time = 0.0006225258111953735 | Resolution time = 0.0004911436699330807 | Resolution type = None
Job 41: Waiting time = 0.0005461149848997593 | Resolution time = 0.0005276836454868317 | Resolution type = None
Job 42: Waiting time = 0.0005341800861060619 | Resolution time = 0.0005181054584681988 | Resolution type = None
Job 43: Waiting time = 0.0005564750172197819 | Resolution time = 0.0005271397531032562 | Resolution type = None
Job 44: Waiting time = 0.0005857539363205433 | Resolution time = 0.0005661528557538986 | Resolution type = None
Job 45: Waiting time = 0.0005701198242604733 | Resolution time = 0.0005539772100746632 | Resolution type = None
Job 46: Waiting time = 0.0006611230783164501 | Resolution time = 0.0006424980238080025 | Resolution type = None
Job 47: Waiting time = 0.0006189099512994289 | Resolution time = 0.0006014811806380749 | Resolution type = None
Job 48: Waiting time = 0.0005836272612214088 | Resolution time = 0.0005675298161804676 | Resolution type = None
Job 49: Waiting time = 0.0006443769671022892 | Resolution time = 0.0006240168586373329 | Resolution type = None
Job 50: Waiting time = 0.0006721969693899155 | Resolution time = 0.0006562299095094204 | Resolution type = None
Job 51: Waiting time = 0.0006409301422536373 | Resolution time = 0.000623336061835289 | Resolution type = None
Job 52: Waiting time = 0.0006652940064668655 | Resolution time = 0.0006445744074881077 | Resolution type = None
Job 53: Waiting time = 0.0006804591976106167 | Resolution time = 0.0006631002761423588 | Resolution type = None
Job 54: Waiting time = 0.0006835791282355785 | Resolution time = 0.0006672777235507965 | Resolution type = None
Job 55: Waiting time = 0.0006940951570868492 | Resolution time = 0.0006781998090445995 | Resolution type = None
Job 56: Waiting time = 0.0007173363119363785 | Resolution time = 0.0007003643549978733 | Resolution type = None
Job 57: Waiting time = 0.0007317890413105488 | Resolution time = 0.0007140543311834335 | Resolution type = None
Job 58: Waiting time = 0.0007005431689321995 | Resolution time = 0.0006840098649263382 | Resolution type = None
Job 59: Waiting time = 0.0007114517502486706 | Resolution time = 0.0006962069310247898 | Resolution type = None
Job 60: Waiting time = 0.0007227249443531036 | Resolution time = 0.0007041562348604202 | Resolution type = None
Job 61: Waiting time = 0.0007518441416323185 | Resolution time = 0.0007361262105405331 | Resolution type = None
Job 62: Waiting time = 0.0007189060561358929 | Resolution time = 0.0007016179151833057 | Resolution type = None
Job 63: Waiting time = 0.0007561109960079193 | Resolution time = 0.0007399599999189377 | Resolution type = None
Job 64: Waiting time = 0.0007744142785668373 | Resolution time = 0.0007581482641398907 | Resolution type = None

----- VACATION Started -----
Start time: 13.049475179985166
Duration: 12.271266479045153
Jobs in the system: 60
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.083244241774082 | Resolution time = 0.0015843766741454601 | Resolution type = None
Job 66: Waiting time = 11.882354723289609 | Resolution time = 0.0006724819540977478 | Resolution type = None
Job 67: Waiting time = 11.679056197870523 | Resolution time = 0.0007070060819387436 | Resolution type = None
Job 68: Waiting time = 11.498661974910647 | Resolution time = 0.0006201388314366341 | Resolution type = None
Job 69: Waiting time = 11.265111421700567 | Resolution time = 0.0007214443758130074 | Resolution type = None
Job 70: Waiting time = 11.052932715974748 | Resolution time = 0.0006708153523504734 | Resolution type = None
Job 71: Waiting time = 10.858701832126826 | Resolution time = 0.0006525535136461258 | Resolution type = None
Job 72: Waiting time = 10.675882880110294 | Resolution time = 0.0006451178342103958 | Resolution type = None
Job 73: Waiting time = 10.48594080703333 | Resolution time = 0.0007038582116365433 | Resolution type = None
Job 74: Waiting time = 10.275424405001104 | Resolution time = 0.0006392709910869598 | Resolution type = None
Job 75: Waiting time = 10.089883719105273 | Resolution time = 0.0006698654033243656 | Resolution type = None
Job 76: Waiting time = 9.89250620501116 | Resolution time = 0.0007356158457696438 | Resolution type = None
Job 77: Waiting time = 9.701276326086372 | Resolution time = 0.0007811556570231915 | Resolution type = None
Job 78: Waiting time = 9.472967290785164 | Resolution time = 0.0006547435186803341 | Resolution type = None
Job 79: Waiting time = 9.26534883864224 | Resolution time = 0.0006473851390182972 | Resolution type = None
Job 80: Waiting time = 9.067123719956726 | Resolution time = 0.0006260736845433712 | Resolution type = None
Job 81: Waiting time = 8.86778139974922 | Resolution time = 0.0006534489803016186 | Resolution type = None
Job 82: Waiting time = 8.658887410070747 | Resolution time = 0.000689544714987278 | Resolution type = None
Job 83: Waiting time = 8.418856711126864 | Resolution time = 0.000685826875269413 | Resolution type = None
Job 84: Waiting time = 8.209375365171582 | Resolution time = 0.0006230548024177551 | Resolution type = None
Job 85: Waiting time = 8.030308953020722 | Resolution time = 0.0006611905992031097 | Resolution type = None
Job 86: Waiting time = 7.833413151558489 | Resolution time = 0.0006372430361807346 | Resolution type = None
Job 87: Waiting time = 7.623809749726206 | Resolution time = 0.0006783041171729565 | Resolution type = None
Job 88: Waiting time = 7.397061007563025 | Resolution time = 0.0006293230690062046 | Resolution type = None
Job 89: Waiting time = 7.193397373892367 | Resolution time = 0.0006943857297301292 | Resolution type = None
Job 90: Waiting time = 6.974249062128365 | Resolution time = 0.0006335708312690258 | Resolution type = None
Job 91: Waiting time = 6.76930560125038 | Resolution time = 0.0006786659359931946 | Resolution type = None
Job 92: Waiting time = 6.594955705106258 | Resolution time = 0.0006693890318274498 | Resolution type = None
Job 93: Waiting time = 6.411811914760619 | Resolution time = 0.0006378935649991035 | Resolution type = None
Job 94: Waiting time = 6.199265114963055 | Resolution time = 0.0006383662112057209 | Resolution type = None
Job 95: Waiting time = 6.017605646979064 | Resolution time = 0.0006561321206390858 | Resolution type = None
Job 96: Waiting time = 5.812587098218501 | Resolution time = 0.0006622490473091602 | Resolution type = None
Job 97: Waiting time = 5.606091710273176 | Resolution time = 0.0006406698375940323 | Resolution type = None
Job 98: Waiting time = 5.411875424906611 | Resolution time = 0.0006588310934603214 | Resolution type = None
Job 99: Waiting time = 5.225102460943162 | Resolution time = 0.0006471807137131691 | Resolution type = None
Job 100: Waiting time = 5.03625848563388 | Resolution time = 0.0006635417230427265 | Resolution type = None
Job 101: Waiting time = 4.851699777878821 | Resolution time = 0.0006576748564839363 | Resolution type = None
Job 102: Waiting time = 4.642253926023841 | Resolution time = 0.0006701680831611156 | Resolution type = None
Job 103: Waiting time = 4.434132171329111 | Resolution time = 0.0006442810408771038 | Resolution type = None
Job 104: Waiting time = 4.221382252406329 | Resolution time = 0.000651282723993063 | Resolution type = None
Job 105: Waiting time = 4.02546612592414 | Resolution time = 0.0006826883181929588 | Resolution type = None
Job 106: Waiting time = 3.7947828150354326 | Resolution time = 0.0006508100777864456 | Resolution type = None
