Job 1: Waiting time = 0.0013379640877246857 | Resolution time = 0.001328236423432827 | Resolution type = None
Job 2: Waiting time = 0.00110262306407094 | Resolution time = 0.0010959217324852943 | Resolution type = None
Job 3: Waiting time = 0.0010415008291602135 | Resolution time = 0.0010360819287598133 | Resolution type = None
Job 4: Waiting time = 0.001021362841129303 | Resolution time = 0.0009459829889237881 | Resolution type = None
Job 5: Waiting time = 0.0018667611293494701 | Resolution time = 0.0018575848080217838 | Resolution type = None
Job 6: Waiting time = 0.00093408627435565 | Resolution time = 0.0009286240674555302 | Resolution type = None
Job 7: Waiting time = 0.00032274704426527023 | Resolution time = 0.0003170832060277462 | Resolution type = Policy
Job 8: Waiting time = 0.00039728637784719467 | Resolution time = 0.0003902777098119259 | Resolution type = Policy
Job 9: Waiting time = 0.0010262643918395042 | Resolution time = 0.0010210112668573856 | Resolution type = None
Job 10: Waiting time = 0.0008581732399761677 | Resolution time = 0.0008528567850589752 | Resolution type = Policy
Job 11: Waiting time = 0.001086267177015543 | Resolution time = 0.00106322905048728 | Resolution type = None
Job 12: Waiting time = 0.0010203206911683083 | Resolution time = 0.0010145502164959908 | Resolution type = None
Job 13: Waiting time = 0.0009539700113236904 | Resolution time = 0.0009489469230175018 | Resolution type = None
Job 14: Waiting time = 0.000992984976619482 | Resolution time = 0.0009871511720120907 | Resolution type = None
Job 15: Waiting time = 0.0005896720103919506 | Resolution time = 0.0005839429795742035 | Resolution type = Policy
Job 16: Waiting time = 0.0004996140487492085 | Resolution time = 0.0004948340356349945 | Resolution type = Policy
Job 17: Waiting time = 0.000519217923283577 | Resolution time = 0.0005135093815624714 | Resolution type = Policy
Job 18: Waiting time = 0.0010658539831638336 | Resolution time = 0.0010600225068628788 | Resolution type = None
Job 19: Waiting time = 0.0010186489671468735 | Resolution time = 0.0010124817490577698 | Resolution type = None
Job 20: Waiting time = 0.0007135439664125443 | Resolution time = 0.0007079578936100006 | Resolution type = Policy
Job 21: Waiting time = 0.0005682059563696384 | Resolution time = 0.000562337227165699 | Resolution type = Policy
Job 22: Waiting time = 0.0004948526620864868 | Resolution time = 0.0004750252701342106 | Resolution type = Policy
Job 23: Waiting time = 0.00017956411466002464 | Resolution time = 0.0001617157831788063 | Resolution type = Policy
Job 24: Waiting time = 0.0011616661213338375 | Resolution time = 0.0011448427103459835 | Resolution type = None
Job 25: Waiting time = 0.00011620903387665749 | Resolution time = 0.00010203197598457336 | Resolution type = Policy
Job 26: Waiting time = 0.0007541226223111153 | Resolution time = 0.000741804949939251 | Resolution type = Policy
Job 27: Waiting time = 0.0009007449261844158 | Resolution time = 0.0008863229304552078 | Resolution type = Policy
Job 28: Waiting time = 0.00046070292592048645 | Resolution time = 0.00044559920206665993 | Resolution type = Policy
Job 29: Waiting time = 0.001031594816595316 | Resolution time = 0.0010081487707793713 | Resolution type = None
Job 30: Waiting time = 0.00027415482327342033 | Resolution time = 0.0002606753259897232 | Resolution type = Policy
Job 31: Waiting time = 0.0011976053938269615 | Resolution time = 0.0011821072548627853 | Resolution type = None
Job 32: Waiting time = 0.0008219778537750244 | Resolution time = 0.0008075302466750145 | Resolution type = Policy
Job 33: Waiting time = 0.000745861791074276 | Resolution time = 0.000669386237859726 | Resolution type = Policy
Job 34: Waiting time = 0.0010882220230996609 | Resolution time = 0.00036523817107081413 | Resolution type = Policy
Job 35: Waiting time = 0.0010679126717150211 | Resolution time = 0.0010460768826305866 | Resolution type = None
Job 36: Waiting time = 0.0010085920803248882 | Resolution time = 0.0009957686997950077 | Resolution type = None
Job 37: Waiting time = 0.0006893398240208626 | Resolution time = 0.00067480793222785 | Resolution type = Policy
Job 38: Waiting time = 0.0010798200964927673 | Resolution time = 0.001065918244421482 | Resolution type = None
Job 39: Waiting time = 0.00029809772968292236 | Resolution time = 0.00028218189254403114 | Resolution type = Policy
Job 40: Waiting time = 0.0011220118030905724 | Resolution time = 0.0011067590676248074 | Resolution type = None
Job 41: Waiting time = 0.00039025209844112396 | Resolution time = 0.00037694722414016724 | Resolution type = Policy
Job 42: Waiting time = 0.0017114742659032345 | Resolution time = 0.001602767501026392 | Resolution type = None
Job 43: Waiting time = 0.0012684008106589317 | Resolution time = 0.001252985093742609 | Resolution type = None
Job 44: Waiting time = 0.00023307278752326965 | Resolution time = 0.00021605798974633217 | Resolution type = Policy
Job 45: Waiting time = 0.0010874317958950996 | Resolution time = 0.001061833929270506 | Resolution type = None
Job 46: Waiting time = 0.00040326081216335297 | Resolution time = 0.00038981717079877853 | Resolution type = Policy
Job 47: Waiting time = 0.0012489920482039452 | Resolution time = 0.001143807079643011 | Resolution type = None
Job 48: Waiting time = 0.0003977823071181774 | Resolution time = 0.00038356194272637367 | Resolution type = Policy
Job 49: Waiting time = 0.0011282851919531822 | Resolution time = 0.0011136718094348907 | Resolution type = None
Job 50: Waiting time = 0.0003076381981372833 | Resolution time = 0.0002932189963757992 | Resolution type = Policy
Job 51: Waiting time = 0.00118727283552289 | Resolution time = 0.001174046192318201 | Resolution type = None
Job 52: Waiting time = 0.00029253121465444565 | Resolution time = 0.000280977226793766 | Resolution type = Policy
Job 53: Waiting time = 0.0010705371387302876 | Resolution time = 0.0010564005933701992 | Resolution type = None
Job 54: Waiting time = 0.0010967859998345375 | Resolution time = 0.001080919522792101 | Resolution type = None
Job 55: Waiting time = 8.158804848790169e-05 | Resolution time = 6.632599979639053e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0005431990139186382 | Resolution time = 0.0005300459451973438 | Resolution type = Policy
Job 57: Waiting time = 0.0003390563651919365 | Resolution time = 0.00032572029158473015 | Resolution type = Policy
Job 58: Waiting time = 0.0008942200802266598 | Resolution time = 0.0008779796771705151 | Resolution type = Policy
Job 59: Waiting time = 0.00033462606370449066 | Resolution time = 0.0003196164034307003 | Resolution type = Policy
Job 60: Waiting time = 0.0006421860307455063 | Resolution time = 0.0005348999984562397 | Resolution type = Policy
Job 61: Waiting time = 0.0008179899305105209 | Resolution time = 0.0008048671297729015 | Resolution type = Policy
Job 62: Waiting time = 0.000299748033285141 | Resolution time = 0.00028409529477357864 | Resolution type = Policy
Job 63: Waiting time = 0.0009009549394249916 | Resolution time = 0.0008859168738126755 | Resolution type = Policy
Job 64: Waiting time = 0.0005258521996438503 | Resolution time = 0.000499160960316658 | Resolution type = Policy

----- VACATION Started -----
Start time: 0.9901017649099231
Duration: 11.837982557713985
Jobs in the system: 733
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.83546922635287 | Resolution time = 0.0015303399413824081 | Resolution type = None
Job 66: Waiting time = 11.81931060925126 | Resolution time = 0.0006462084129452705 | Resolution type = None
Job 67: Waiting time = 11.813663883134723 | Resolution time = 0.0020161750726401806 | Resolution type = None
Job 68: Waiting time = 11.804885243996978 | Resolution time = 0.000693261157721281 | Resolution type = None
Job 69: Waiting time = 11.792022590059787 | Resolution time = 0.0006312821060419083 | Resolution type = None
Job 70: Waiting time = 11.778275129850954 | Resolution time = 0.0007082349620759487 | Resolution type = None
Job 71: Waiting time = 11.760462964884937 | Resolution time = 0.0006269249133765697 | Resolution type = None
Job 72: Waiting time = 11.74258966371417 | Resolution time = 0.0005925986915826797 | Resolution type = None
Job 73: Waiting time = 11.72738474374637 | Resolution time = 0.0006840089336037636 | Resolution type = None
Job 74: Waiting time = 11.711299031972885 | Resolution time = 0.0006538466550409794 | Resolution type = None
Job 75: Waiting time = 11.693809642922133 | Resolution time = 0.0006294529885053635 | Resolution type = None
Job 76: Waiting time = 11.673320489935577 | Resolution time = 0.0005832859314978123 | Resolution type = None
Job 77: Waiting time = 11.651459977030754 | Resolution time = 0.0005676141008734703 | Resolution type = None
Job 78: Waiting time = 11.63827640004456 | Resolution time = 0.0005902089178562164 | Resolution type = None
Job 79: Waiting time = 11.61730327596888 | Resolution time = 0.000587929505854845 | Resolution type = None
Job 80: Waiting time = 11.589019458275288 | Resolution time = 0.0006745210848748684 | Resolution type = None
Job 81: Waiting time = 11.579566746018827 | Resolution time = 0.0010539619252085686 | Resolution type = None
Job 82: Waiting time = 11.571920128073543 | Resolution time = 0.0011897087097167969 | Resolution type = None
Job 83: Waiting time = 11.557378167752177 | Resolution time = 0.000829620286822319 | Resolution type = None
Job 84: Waiting time = 11.538471147883683 | Resolution time = 0.0006759245879948139 | Resolution type = None
Job 85: Waiting time = 11.526602417230606 | Resolution time = 0.0006327386945486069 | Resolution type = None
Job 86: Waiting time = 11.504106834065169 | Resolution time = 0.0006494005210697651 | Resolution type = None
Job 87: Waiting time = 11.48710487689823 | Resolution time = 0.0006520841270685196 | Resolution type = None
Job 88: Waiting time = 11.46503152512014 | Resolution time = 0.0006406321190297604 | Resolution type = None
Job 89: Waiting time = 11.451366981025785 | Resolution time = 0.0005773166194558144 | Resolution type = None
Job 90: Waiting time = 11.434136723168194 | Resolution time = 0.00060251634567976 | Resolution type = None
Job 91: Waiting time = 11.417475878726691 | Resolution time = 0.0006975741125643253 | Resolution type = None
