Job 1: Waiting time = 0.0008558318950235844 | Resolution time = 0.0008463733829557896 | Resolution type = Policy
Job 2: Waiting time = 0.0007872032001614571 | Resolution time = 0.0007791970856487751 | Resolution type = Policy
Job 3: Waiting time = 0.0011940277181565762 | Resolution time = 0.0011873524636030197 | Resolution type = None
Job 4: Waiting time = 0.00045546330511569977 | Resolution time = 0.0004501817747950554 | Resolution type = Policy
Job 5: Waiting time = 0.001071155071258545 | Resolution time = 0.001063559204339981 | Resolution type = None
Job 6: Waiting time = 0.0002454170025885105 | Resolution time = 0.00024056807160377502 | Resolution type = Policy
Job 7: Waiting time = 0.0001635509543120861 | Resolution time = 0.00015849201008677483 | Resolution type = Policy
Job 8: Waiting time = 0.0008290698751807213 | Resolution time = 0.0008236006833612919 | Resolution type = Policy
Job 9: Waiting time = 0.0005974839441478252 | Resolution time = 0.0005765729583799839 | Resolution type = Policy
Job 10: Waiting time = 0.0006639650091528893 | Resolution time = 0.0006449720822274685 | Resolution type = Policy
Job 11: Waiting time = 0.00015378836542367935 | Resolution time = 0.00014119409024715424 | Resolution type = Policy
Job 12: Waiting time = 0.0002543209120631218 | Resolution time = 0.00022276397794485092 | Resolution type = Policy
Job 13: Waiting time = 0.0012333961203694344 | Resolution time = 0.0012190756388008595 | Resolution type = None
Job 14: Waiting time = 0.0005198298022150993 | Resolution time = 0.0005074460059404373 | Resolution type = Policy
Job 15: Waiting time = 0.00041411537677049637 | Resolution time = 0.00040053995326161385 | Resolution type = Policy
Job 16: Waiting time = 0.0010650740005075932 | Resolution time = 0.0010517900809645653 | Resolution type = Policy
Job 17: Waiting time = 0.0001475759781897068 | Resolution time = 0.00013005314394831657 | Resolution type = Policy
Job 18: Waiting time = 0.0008227457292377949 | Resolution time = 0.0008080117404460907 | Resolution type = Policy
Job 19: Waiting time = 0.0011427472345530987 | Resolution time = 0.0011277650482952595 | Resolution type = None
Job 20: Waiting time = 5.773268640041351e-05 | Resolution time = 3.371620550751686e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0006208508275449276 | Resolution time = 0.000606804620474577 | Resolution type = Policy
Job 22: Waiting time = 0.0003844611346721649 | Resolution time = 0.0003696870990097523 | Resolution type = Policy
Job 23: Waiting time = 0.00040011387318372726 | Resolution time = 0.00037522800266742706 | Resolution type = Policy
Job 24: Waiting time = 0.0007286439649760723 | Resolution time = 0.0007134038023650646 | Resolution type = Policy
Job 25: Waiting time = 0.001157029066234827 | Resolution time = 0.0011416678316891193 | Resolution type = None
Job 26: Waiting time = 0.00036058109253644943 | Resolution time = 0.00025662919506430626 | Resolution type = Policy
Job 27: Waiting time = 0.000634203664958477 | Resolution time = 0.000611037015914917 | Resolution type = Policy
Job 28: Waiting time = 0.0005676718428730965 | Resolution time = 0.0005530877970159054 | Resolution type = Policy
Job 29: Waiting time = 0.0012549781240522861 | Resolution time = 0.001241931226104498 | Resolution type = None
Job 30: Waiting time = 0.0005958317779004574 | Resolution time = 0.0005690357647836208 | Resolution type = Policy
Job 31: Waiting time = 0.0011418811045587063 | Resolution time = 0.0011254791170358658 | Resolution type = None
Job 32: Waiting time = 0.000412914901971817 | Resolution time = 0.0003925953060388565 | Resolution type = Policy
Job 33: Waiting time = 0.0005003158003091812 | Resolution time = 0.00048602093011140823 | Resolution type = Policy
Job 34: Waiting time = 0.0011907326988875866 | Resolution time = 0.0011768057011067867 | Resolution type = None
Job 35: Waiting time = 0.0001821010373532772 | Resolution time = 0.00015881890431046486 | Resolution type = Policy
Job 36: Waiting time = 0.0008050459437072277 | Resolution time = 0.000789714977145195 | Resolution type = Policy
Job 37: Waiting time = 0.00048052193596959114 | Resolution time = 0.0004674093797802925 | Resolution type = Policy
Job 38: Waiting time = 0.0011357669718563557 | Resolution time = 0.0011224760673940182 | Resolution type = None
Job 39: Waiting time = 0.0010982071980834007 | Resolution time = 0.0010842527262866497 | Resolution type = None
Job 40: Waiting time = 0.0005558901466429234 | Resolution time = 0.0005428725853562355 | Resolution type = Policy
Job 41: Waiting time = 0.0003343271091580391 | Resolution time = 0.00031983619555830956 | Resolution type = Policy
Job 42: Waiting time = 0.0005539227277040482 | Resolution time = 0.0005420688539743423 | Resolution type = Policy
Job 43: Waiting time = 0.0011957422830164433 | Resolution time = 0.0011786478571593761 | Resolution type = Policy
Job 44: Waiting time = 0.0010152142494916916 | Resolution time = 0.0009974660351872444 | Resolution type = None
Job 45: Waiting time = 0.0005278987810015678 | Resolution time = 0.0004963530227541924 | Resolution type = Policy
Job 46: Waiting time = 9.891996160149574e-05 | Resolution time = 8.497480303049088e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0011856439523398876 | Resolution time = 0.001171580981463194 | Resolution type = None
Job 48: Waiting time = 0.0010957750491797924 | Resolution time = 0.0010699997656047344 | Resolution type = None
Job 49: Waiting time = 0.0003431662917137146 | Resolution time = 0.00032810401171445847 | Resolution type = Policy
Job 50: Waiting time = 0.0012873830273747444 | Resolution time = 0.0012736739590764046 | Resolution type = None
Job 51: Waiting time = 0.001061122864484787 | Resolution time = 0.0010460242629051208 | Resolution type = None
Job 52: Waiting time = 0.0010971259325742722 | Resolution time = 0.0010769302025437355 | Resolution type = None
Job 53: Waiting time = 0.0007558478973805904 | Resolution time = 0.0007408461533486843 | Resolution type = Policy
Job 54: Waiting time = 0.0004778662696480751 | Resolution time = 0.0004640570841729641 | Resolution type = Policy
Job 55: Waiting time = 0.0010150810703635216 | Resolution time = 0.0009993682615458965 | Resolution type = None
Job 56: Waiting time = 0.0005409498699009418 | Resolution time = 0.0005281148478388786 | Resolution type = Policy
Job 57: Waiting time = 0.0011106310412287712 | Resolution time = 0.0010951119475066662 | Resolution type = None
Job 58: Waiting time = 0.000361395999789238 | Resolution time = 0.0003468659706413746 | Resolution type = Policy
Job 59: Waiting time = 0.00015567895025014877 | Resolution time = 0.00014179572463035583 | Resolution type = Policy
Job 60: Waiting time = 0.0010894429869949818 | Resolution time = 0.0010739639401435852 | Resolution type = Policy
Job 61: Waiting time = 0.0006075599230825901 | Resolution time = 0.0005935840308666229 | Resolution type = Policy
Job 62: Waiting time = 0.0011108117178082466 | Resolution time = 0.0010912176221609116 | Resolution type = None
Job 63: Waiting time = 0.001063003670424223 | Resolution time = 0.001046032179147005 | Resolution type = None
Job 64: Waiting time = 0.0010157101787626743 | Resolution time = 0.0010014371946454048 | Resolution type = None
Job 65: Waiting time = 0.000443256925791502 | Resolution time = 0.00042812200263142586 | Resolution type = Policy
Job 66: Waiting time = 0.0009709876030683517 | Resolution time = 0.0009576072916388512 | Resolution type = Policy
Job 67: Waiting time = 0.0010613198392093182 | Resolution time = 0.001047209370881319 | Resolution type = None
Job 68: Waiting time = 0.0009293663315474987 | Resolution time = 0.0009163962677121162 | Resolution type = Policy
Job 69: Waiting time = 9.011803194880486e-05 | Resolution time = 7.733376696705818e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0010847230441868305 | Resolution time = 0.0010639377869665623 | Resolution type = None
Job 71: Waiting time = 0.001051527913659811 | Resolution time = 0.0010364535264670849 | Resolution type = None
Job 72: Waiting time = 0.000607167836278677 | Resolution time = 0.0005822922103106976 | Resolution type = Policy
Job 73: Waiting time = 0.0001229969784617424 | Resolution time = 0.00010866392403841019 | Resolution type = Policy
Job 74: Waiting time = 0.0006354032084345818 | Resolution time = 0.0006166426464915276 | Resolution type = Policy
Job 75: Waiting time = 7.513398304581642e-05 | Resolution time = 6.0459598898887634e-05 | Resolution type = Policy
Job 76: Waiting time = 0.00032748840749263763 | Resolution time = 0.00031257886439561844 | Resolution type = Policy
Job 77: Waiting time = 0.00010949792340397835 | Resolution time = 8.977577090263367e-05 | Resolution type = Policy
Job 78: Waiting time = 0.0011654328554868698 | Resolution time = 0.001151581760495901 | Resolution type = None
Job 79: Waiting time = 0.000898691825568676 | Resolution time = 0.0008815322071313858 | Resolution type = Policy
Job 80: Waiting time = 0.0011507179588079453 | Resolution time = 0.0011272868141531944 | Resolution type = None
Job 81: Waiting time = 0.0011405008845031261 | Resolution time = 0.0011240174062550068 | Resolution type = None
Job 82: Waiting time = 0.0010520461946725845 | Resolution time = 0.00103810615837574 | Resolution type = None
Job 83: Waiting time = 0.00042618485167622566 | Resolution time = 0.00040865642949938774 | Resolution type = Policy
Job 84: Waiting time = 0.0004138941876590252 | Resolution time = 0.0003988761454820633 | Resolution type = Policy
Job 85: Waiting time = 0.0007109823636710644 | Resolution time = 0.0006950981914997101 | Resolution type = Policy
Job 86: Waiting time = 0.0007205549627542496 | Resolution time = 0.0007059471681714058 | Resolution type = Policy
Job 87: Waiting time = 0.0009165573865175247 | Resolution time = 0.0008928077295422554 | Resolution type = Policy
Job 88: Waiting time = 0.0004562549293041229 | Resolution time = 0.0004405681975185871 | Resolution type = Policy
Job 89: Waiting time = 0.0010463320650160313 | Resolution time = 0.0010231551714241505 | Resolution type = None
Job 90: Waiting time = 0.0010579591616988182 | Resolution time = 0.0010420777834951878 | Resolution type = None
Job 91: Waiting time = 0.0005638059228658676 | Resolution time = 0.0005498062819242477 | Resolution type = Policy
Job 92: Waiting time = 0.00039832573384046555 | Resolution time = 0.0003844713792204857 | Resolution type = Policy
Job 93: Waiting time = 0.0007921592332422733 | Resolution time = 0.0007776790298521519 | Resolution type = Policy
Job 94: Waiting time = 0.0011803689412772655 | Resolution time = 0.0011653229594230652 | Resolution type = None
Job 95: Waiting time = 0.0008421489037573338 | Resolution time = 0.0008273152634501457 | Resolution type = Policy
Job 96: Waiting time = 0.0007382608018815517 | Resolution time = 0.0007240190170705318 | Resolution type = Policy
Job 97: Waiting time = 0.0008981307037174702 | Resolution time = 0.000883942935615778 | Resolution type = None
Job 98: Waiting time = 0.0001056138426065445 | Resolution time = 9.280908852815628e-05 | Resolution type = Policy
Job 99: Waiting time = 0.00120213208720088 | Resolution time = 0.0011704699136316776 | Resolution type = None
Job 100: Waiting time = 0.0007495209574699402 | Resolution time = 0.0007330169901251793 | Resolution type = Policy
Job 101: Waiting time = 0.0007762080058455467 | Resolution time = 0.0007630432955920696 | Resolution type = Policy
Job 102: Waiting time = 0.0011996547691524029 | Resolution time = 0.0011849929578602314 | Resolution type = None
Job 103: Waiting time = 0.0009071691893041134 | Resolution time = 0.000891990028321743 | Resolution type = Policy
Job 104: Waiting time = 0.0006094896234571934 | Resolution time = 0.0005962550640106201 | Resolution type = Policy
Job 105: Waiting time = 0.0011343276128172874 | Resolution time = 0.0011198748834431171 | Resolution type = None
Job 106: Waiting time = 0.0010702898725867271 | Resolution time = 0.0010556033812463284 | Resolution type = None
Job 107: Waiting time = 0.0008948198519647121 | Resolution time = 0.0008782451041042805 | Resolution type = None
Job 108: Waiting time = 0.0008366359397768974 | Resolution time = 0.0008232179097831249 | Resolution type = Policy
Job 109: Waiting time = 0.00010146014392375946 | Resolution time = 8.560763671994209e-05 | Resolution type = Policy
Job 110: Waiting time = 0.0010112989693880081 | Resolution time = 0.0009958362206816673 | Resolution type = None
Job 111: Waiting time = 0.0009347479790449142 | Resolution time = 0.0009196358732879162 | Resolution type = Policy
Job 112: Waiting time = 0.00043194880709052086 | Resolution time = 0.0004128729924559593 | Resolution type = Policy
Job 113: Waiting time = 0.0005308478139340878 | Resolution time = 0.0005146642215549946 | Resolution type = Policy
Job 114: Waiting time = 0.0007905913516879082 | Resolution time = 0.0007737488485872746 | Resolution type = Policy
Job 115: Waiting time = 0.0005269581452012062 | Resolution time = 0.0005112858489155769 | Resolution type = Policy
Job 116: Waiting time = 0.0010502878576517105 | Resolution time = 0.0010347403585910797 | Resolution type = None
Job 117: Waiting time = 0.0003125229850411415 | Resolution time = 0.00029993895441293716 | Resolution type = Policy
Job 118: Waiting time = 0.0007494930177927017 | Resolution time = 0.0007193791680037975 | Resolution type = Policy
Job 119: Waiting time = 0.00046802498400211334 | Resolution time = 0.00043986691161990166 | Resolution type = Policy
