Job 1: Waiting time = 0.000245134811848402 | Resolution time = 0.00010710814967751503 | Resolution type = None
Job 2: Waiting time = 7.729977369308472e-05 | Resolution time = 6.039394065737724e-05 | Resolution type = None
Job 3: Waiting time = 5.3149648010730743e-05 | Resolution time = 3.8850586861371994e-05 | Resolution type = None
Job 4: Waiting time = 9.993091225624084e-05 | Resolution time = 6.940774619579315e-05 | Resolution type = None
Job 5: Waiting time = 7.56741501390934e-05 | Resolution time = 5.913618952035904e-05 | Resolution type = None
Job 6: Waiting time = 8.259434252977371e-05 | Resolution time = 6.763404235243797e-05 | Resolution type = None
Job 7: Waiting time = 9.131478145718575e-05 | Resolution time = 7.473677396774292e-05 | Resolution type = None
Job 8: Waiting time = 0.00012429477646946907 | Resolution time = 0.00010942062363028526 | Resolution type = None
Job 9: Waiting time = 5.162181332707405e-05 | Resolution time = 3.734603524208069e-05 | Resolution type = None
Job 10: Waiting time = 9.598489850759506e-05 | Resolution time = 7.926998659968376e-05 | Resolution type = None
Job 11: Waiting time = 0.0001628161408007145 | Resolution time = 4.3692998588085175e-05 | Resolution type = None
Job 12: Waiting time = 5.868915468454361e-05 | Resolution time = 4.353746771812439e-05 | Resolution type = None
Job 13: Waiting time = 8.460413664579391e-05 | Resolution time = 6.516184657812119e-05 | Resolution type = None
Job 14: Waiting time = 5.932105705142021e-05 | Resolution time = 4.346901550889015e-05 | Resolution type = None
Job 15: Waiting time = 5.7788100093603134e-05 | Resolution time = 4.38387505710125e-05 | Resolution type = None
Job 16: Waiting time = 0.00016538985073566437 | Resolution time = 4.929071292281151e-05 | Resolution type = None
Job 17: Waiting time = 0.0001431107521057129 | Resolution time = 0.00012648897245526314 | Resolution type = None
Job 18: Waiting time = 6.773322820663452e-05 | Resolution time = 4.9072783440351486e-05 | Resolution type = None
Job 19: Waiting time = 0.00011512869969010353 | Resolution time = 8.763978257775307e-05 | Resolution type = None
Job 20: Waiting time = 0.00010441383346915245 | Resolution time = 8.931243792176247e-05 | Resolution type = None
Job 21: Waiting time = 0.00017979415133595467 | Resolution time = 5.639903247356415e-05 | Resolution type = None
Job 22: Waiting time = 0.0001646280288696289 | Resolution time = 0.00014780322089791298 | Resolution type = None
Job 23: Waiting time = 9.864894673228264e-05 | Resolution time = 8.034519851207733e-05 | Resolution type = None
Job 24: Waiting time = 6.79302029311657e-05 | Resolution time = 5.306210368871689e-05 | Resolution type = None
Job 25: Waiting time = 9.543495252728462e-05 | Resolution time = 7.25453719496727e-05 | Resolution type = None
Job 26: Waiting time = 0.00010028202086687088 | Resolution time = 8.27498733997345e-05 | Resolution type = None
Job 27: Waiting time = 8.340924978256226e-05 | Resolution time = 6.563030183315277e-05 | Resolution type = None
Job 28: Waiting time = 0.00010301684960722923 | Resolution time = 8.695106953382492e-05 | Resolution type = None
Job 29: Waiting time = 8.955365046858788e-05 | Resolution time = 7.475307211279869e-05 | Resolution type = None
Job 30: Waiting time = 7.781991735100746e-05 | Resolution time = 6.133364513516426e-05 | Resolution type = None
Job 31: Waiting time = 7.886812090873718e-05 | Resolution time = 6.36163167655468e-05 | Resolution type = None
Job 32: Waiting time = 8.118804544210434e-05 | Resolution time = 6.488990038633347e-05 | Resolution type = None
Job 33: Waiting time = 0.00010217027738690376 | Resolution time = 6.689224392175674e-05 | Resolution type = None
Job 34: Waiting time = 0.00011740997433662415 | Resolution time = 0.0001005600206553936 | Resolution type = None
Job 35: Waiting time = 0.00010312395170331001 | Resolution time = 8.936692029237747e-05 | Resolution type = None
Job 36: Waiting time = 0.00013283686712384224 | Resolution time = 0.00010904483497142792 | Resolution type = None
Job 37: Waiting time = 8.576689288020134e-05 | Resolution time = 5.6345947086811066e-05 | Resolution type = None
Job 38: Waiting time = 8.446676656603813e-05 | Resolution time = 6.76354393362999e-05 | Resolution type = None
Job 39: Waiting time = 0.0001051570288836956 | Resolution time = 7.63116404414177e-05 | Resolution type = None
Job 40: Waiting time = 0.00010511092841625214 | Resolution time = 8.964259177446365e-05 | Resolution type = None
Job 41: Waiting time = 0.00010417308658361435 | Resolution time = 8.484721183776855e-05 | Resolution type = None
Job 42: Waiting time = 0.00010629510506987572 | Resolution time = 8.934782817959785e-05 | Resolution type = None
Job 43: Waiting time = 0.00010553095489740372 | Resolution time = 8.875783532857895e-05 | Resolution type = None
Job 44: Waiting time = 0.00011588633060455322 | Resolution time = 9.797001257538795e-05 | Resolution type = None
Job 45: Waiting time = 0.0001232740469276905 | Resolution time = 0.0001054699532687664 | Resolution type = None
Job 46: Waiting time = 0.00013935891911387444 | Resolution time = 0.00012220768257975578 | Resolution type = None
Job 47: Waiting time = 9.677931666374207e-05 | Resolution time = 7.892120629549026e-05 | Resolution type = None
Job 48: Waiting time = 0.00011487584561109543 | Resolution time = 9.948993101716042e-05 | Resolution type = None
Job 49: Waiting time = 0.00023833708837628365 | Resolution time = 0.00012073200196027756 | Resolution type = None
Job 50: Waiting time = 9.326497092843056e-05 | Resolution time = 7.864972576498985e-05 | Resolution type = None
Job 51: Waiting time = 0.0001164986751973629 | Resolution time = 0.00010188203305006027 | Resolution type = None
Job 52: Waiting time = 0.0001392550766468048 | Resolution time = 0.00012247543781995773 | Resolution type = None
Job 53: Waiting time = 0.0002328651025891304 | Resolution time = 0.00011723395437002182 | Resolution type = None
Job 54: Waiting time = 0.0001184539869427681 | Resolution time = 9.11853276193142e-05 | Resolution type = None
Job 55: Waiting time = 9.504193440079689e-05 | Resolution time = 7.865112274885178e-05 | Resolution type = None
Job 56: Waiting time = 0.00015886593610048294 | Resolution time = 0.00013765599578619003 | Resolution type = None
Job 57: Waiting time = 0.00016232579946517944 | Resolution time = 0.00013614585623145103 | Resolution type = None
Job 58: Waiting time = 0.00010678498074412346 | Resolution time = 9.09450463950634e-05 | Resolution type = None
Job 59: Waiting time = 0.00025332020595669746 | Resolution time = 0.00011195754632353783 | Resolution type = None
Job 60: Waiting time = 0.0001597660593688488 | Resolution time = 0.0001323046162724495 | Resolution type = None
Job 61: Waiting time = 0.0001204581931233406 | Resolution time = 0.00010181916877627373 | Resolution type = None
Job 62: Waiting time = 0.0002094530500471592 | Resolution time = 0.00019300822168588638 | Resolution type = None
Job 63: Waiting time = 0.00014691101387143135 | Resolution time = 0.00012050988152623177 | Resolution type = None
Job 64: Waiting time = 0.00010787369683384895 | Resolution time = 9.417859837412834e-05 | Resolution type = None
Job 65: Waiting time = 0.0002134251408278942 | Resolution time = 0.00019535934552550316 | Resolution type = None
Job 66: Waiting time = 0.00011856481432914734 | Resolution time = 9.470619261264801e-05 | Resolution type = None
Job 67: Waiting time = 0.00011437293142080307 | Resolution time = 9.786710143089294e-05 | Resolution type = None
Job 68: Waiting time = 0.00011710217222571373 | Resolution time = 0.00010274816304445267 | Resolution type = None
Job 69: Waiting time = 0.00011500203981995583 | Resolution time = 9.632483124732971e-05 | Resolution type = None
Job 70: Waiting time = 0.00011626677587628365 | Resolution time = 0.0001015467569231987 | Resolution type = None
Job 71: Waiting time = 0.0001309206709265709 | Resolution time = 0.00011611683294177055 | Resolution type = None
Job 72: Waiting time = 0.00013324012979865074 | Resolution time = 0.00011601997539401054 | Resolution type = None
Job 73: Waiting time = 0.00012298999354243279 | Resolution time = 0.00010748161002993584 | Resolution type = None
Job 74: Waiting time = 0.00024828407913446426 | Resolution time = 0.00012539001181721687 | Resolution type = None
Job 75: Waiting time = 0.00013936590403318405 | Resolution time = 0.00012452201917767525 | Resolution type = None
Job 76: Waiting time = 0.0001260177232325077 | Resolution time = 0.00010911887511610985 | Resolution type = None
Job 77: Waiting time = 0.00015222420915961266 | Resolution time = 0.0001360713504254818 | Resolution type = None
Job 78: Waiting time = 0.0002651801332831383 | Resolution time = 0.00014046486467123032 | Resolution type = None
