Job 1: Waiting time = 0.0018826979212462902 | Resolution time = 0.0018707341514527798 | Resolution type = None
Job 2: Waiting time = 0.0014239577576518059 | Resolution time = 0.0013796649873256683 | Resolution type = Policy
Job 3: Waiting time = 0.002572850789874792 | Resolution time = 0.0011553443036973476 | Resolution type = None
Job 4: Waiting time = 0.0008735493756830692 | Resolution time = 0.0008483398705720901 | Resolution type = Policy
Job 5: Waiting time = 0.0004883282817900181 | Resolution time = 0.0004711258225142956 | Resolution type = Policy
Job 6: Waiting time = 0.0009916466660797596 | Resolution time = 0.00097669567912817 | Resolution type = Policy
Job 7: Waiting time = 0.0001529790461063385 | Resolution time = 0.00013860734179615974 | Resolution type = Policy
Job 8: Waiting time = 0.000634992029517889 | Resolution time = 0.0006177406758069992 | Resolution type = Policy
Job 9: Waiting time = 0.00011930521577596664 | Resolution time = 8.284999057650566e-05 | Resolution type = Policy
Job 10: Waiting time = 0.002064009662717581 | Resolution time = 0.0011105849407613277 | Resolution type = Policy
Job 11: Waiting time = 0.001657458022236824 | Resolution time = 0.0005140150897204876 | Resolution type = Policy
Job 12: Waiting time = 0.001366778276860714 | Resolution time = 0.0013509304262697697 | Resolution type = None
Job 13: Waiting time = 0.0007399548776447773 | Resolution time = 0.00072474405169487 | Resolution type = Policy
Job 14: Waiting time = 0.0012024510651826859 | Resolution time = 0.0011880057863891125 | Resolution type = Policy
Job 15: Waiting time = 0.001156773418188095 | Resolution time = 0.0011421917006373405 | Resolution type = Policy
Job 16: Waiting time = 0.001185776200145483 | Resolution time = 0.0011700484901666641 | Resolution type = None
Job 17: Waiting time = 0.0008549564518034458 | Resolution time = 0.0008392613381147385 | Resolution type = Policy
Job 18: Waiting time = 0.001267997082322836 | Resolution time = 0.0012520458549261093 | Resolution type = Policy
Job 19: Waiting time = 0.00020056404173374176 | Resolution time = 0.00018387101590633392 | Resolution type = Policy
Job 20: Waiting time = 0.0015603727661073208 | Resolution time = 0.0015404131263494492 | Resolution type = Policy
Job 21: Waiting time = 0.001574230846017599 | Resolution time = 0.001444352325052023 | Resolution type = None
Job 22: Waiting time = 0.0012463056482374668 | Resolution time = 0.0012303716503083706 | Resolution type = None
Job 23: Waiting time = 0.00125609477981925 | Resolution time = 0.0012326561845839024 | Resolution type = Policy
Job 24: Waiting time = 0.0012447917833924294 | Resolution time = 0.0012275162152945995 | Resolution type = None
Job 25: Waiting time = 0.0010169870220124722 | Resolution time = 0.0009892601519823074 | Resolution type = Policy
Job 26: Waiting time = 0.0010953559540212154 | Resolution time = 0.001077272929251194 | Resolution type = Policy
Job 27: Waiting time = 0.0014236560091376305 | Resolution time = 0.001302930060774088 | Resolution type = None
Job 28: Waiting time = 0.0013489201664924622 | Resolution time = 0.001324131153523922 | Resolution type = None
Job 29: Waiting time = 0.0012542717158794403 | Resolution time = 0.0012370869517326355 | Resolution type = None
Job 30: Waiting time = 0.0006537698209285736 | Resolution time = 0.0006232080049812794 | Resolution type = Policy
Job 31: Waiting time = 0.0016673542559146881 | Resolution time = 0.0015496974810957909 | Resolution type = None
Job 32: Waiting time = 0.0005292329005897045 | Resolution time = 0.0005139918066561222 | Resolution type = Policy
Job 33: Waiting time = 0.0017777779139578342 | Resolution time = 0.0017580422572791576 | Resolution type = None
Job 34: Waiting time = 0.0014958130195736885 | Resolution time = 0.0014764615334570408 | Resolution type = None
Job 35: Waiting time = 0.0008920370601117611 | Resolution time = 0.0008642389439046383 | Resolution type = Policy
Job 36: Waiting time = 0.0003774086944758892 | Resolution time = 0.0002551381476223469 | Resolution type = Policy
Job 37: Waiting time = 0.0010736649855971336 | Resolution time = 0.0010536359623074532 | Resolution type = Policy
Job 38: Waiting time = 0.0010357149876654148 | Resolution time = 0.0010160040110349655 | Resolution type = Policy
Job 39: Waiting time = 0.0014611482620239258 | Resolution time = 0.0014443066902458668 | Resolution type = Policy
Job 40: Waiting time = 0.0008809887804090977 | Resolution time = 0.0008533117361366749 | Resolution type = Policy
Job 41: Waiting time = 0.0008632168173789978 | Resolution time = 0.0007420568726956844 | Resolution type = Policy
Job 42: Waiting time = 0.0007621929980814457 | Resolution time = 0.0007354621775448322 | Resolution type = Policy
Job 43: Waiting time = 0.0013556568883359432 | Resolution time = 0.0013398784212768078 | Resolution type = None
Job 44: Waiting time = 0.0015825680457055569 | Resolution time = 0.0015646596439182758 | Resolution type = None
Job 45: Waiting time = 0.0015926971100270748 | Resolution time = 0.0014684386551380157 | Resolution type = None
Job 46: Waiting time = 0.0014432561583817005 | Resolution time = 0.001408219337463379 | Resolution type = None
Job 47: Waiting time = 0.0014526150189340115 | Resolution time = 0.0014369911514222622 | Resolution type = None
Job 48: Waiting time = 0.0001980089582502842 | Resolution time = 0.00018233107402920723 | Resolution type = Policy
Job 49: Waiting time = 0.0016810339875519276 | Resolution time = 0.0015571997500956059 | Resolution type = None
Job 50: Waiting time = 0.0010997080244123936 | Resolution time = 0.0010837428271770477 | Resolution type = Policy
Job 51: Waiting time = 0.0003671320155262947 | Resolution time = 0.0003496059216558933 | Resolution type = Policy
Job 52: Waiting time = 0.0007195952348411083 | Resolution time = 0.0007041506469249725 | Resolution type = Policy
Job 53: Waiting time = 0.0006978679448366165 | Resolution time = 0.0005695992149412632 | Resolution type = Policy
Job 54: Waiting time = 0.0016634408384561539 | Resolution time = 0.0016479091718792915 | Resolution type = None
Job 55: Waiting time = 0.0011679138988256454 | Resolution time = 0.0011457530781626701 | Resolution type = Policy
