Job 1: Waiting time = 0.00010410929098725319 | Resolution time = 8.275080472230911e-05 | Resolution type = None
Job 2: Waiting time = 6.836326792836189e-05 | Resolution time = 5.1103997975587845e-05 | Resolution type = None
Job 3: Waiting time = 4.1795894503593445e-05 | Resolution time = 2.8820708394050598e-05 | Resolution type = None
Job 4: Waiting time = 7.551116868853569e-05 | Resolution time = 6.0018617659807205e-05 | Resolution type = None
Job 5: Waiting time = 4.845019429922104e-05 | Resolution time = 3.4738797694444656e-05 | Resolution type = None
Job 6: Waiting time = 4.826486110687256e-05 | Resolution time = 3.3455900847911835e-05 | Resolution type = None
Job 7: Waiting time = 6.059277802705765e-05 | Resolution time = 4.8391055315732956e-05 | Resolution type = None
Job 8: Waiting time = 4.3451786041259766e-05 | Resolution time = 3.0454248189926147e-05 | Resolution type = None
Job 9: Waiting time = 9.177904576063156e-05 | Resolution time = 7.768766954541206e-05 | Resolution type = None
Job 10: Waiting time = 4.977500066161156e-05 | Resolution time = 3.537395969033241e-05 | Resolution type = None
Job 11: Waiting time = 6.418675184249878e-05 | Resolution time = 4.917290061712265e-05 | Resolution type = None
Job 12: Waiting time = 9.37609001994133e-05 | Resolution time = 8.027907460927963e-05 | Resolution type = None
Job 13: Waiting time = 7.718894630670547e-05 | Resolution time = 6.27497211098671e-05 | Resolution type = None
Job 14: Waiting time = 0.00010130181908607483 | Resolution time = 7.998617365956306e-05 | Resolution type = None
Job 15: Waiting time = 5.255872383713722e-05 | Resolution time = 3.955746069550514e-05 | Resolution type = None
Job 16: Waiting time = 0.00010969582945108414 | Resolution time = 9.334646165370941e-05 | Resolution type = None
Job 17: Waiting time = 5.9965066611766815e-05 | Resolution time = 4.30569052696228e-05 | Resolution type = None
Job 18: Waiting time = 0.00016502384096384048 | Resolution time = 4.6976376324892044e-05 | Resolution type = None
Job 19: Waiting time = 6.054900586605072e-05 | Resolution time = 4.622107371687889e-05 | Resolution type = None
Job 20: Waiting time = 9.195506572723389e-05 | Resolution time = 7.817428559064865e-05 | Resolution type = None
Job 21: Waiting time = 5.8273784816265106e-05 | Resolution time = 4.30326908826828e-05 | Resolution type = None
Job 22: Waiting time = 6.244610995054245e-05 | Resolution time = 4.7282781451940536e-05 | Resolution type = None
Job 23: Waiting time = 7.881224155426025e-05 | Resolution time = 6.466265767812729e-05 | Resolution type = None
Job 24: Waiting time = 8.287932723760605e-05 | Resolution time = 6.876559928059578e-05 | Resolution type = None
Job 25: Waiting time = 9.365566074848175e-05 | Resolution time = 7.81230628490448e-05 | Resolution type = None
Job 26: Waiting time = 0.00011614616960287094 | Resolution time = 9.89898107945919e-05 | Resolution type = None
Job 27: Waiting time = 0.0002117450349032879 | Resolution time = 7.709302008152008e-05 | Resolution type = None
Job 28: Waiting time = 0.00010659266263246536 | Resolution time = 8.072610944509506e-05 | Resolution type = None
Job 29: Waiting time = 6.14323653280735e-05 | Resolution time = 4.724925383925438e-05 | Resolution type = None
Job 30: Waiting time = 8.202577009797096e-05 | Resolution time = 6.238743662834167e-05 | Resolution type = None
Job 31: Waiting time = 0.00017653917893767357 | Resolution time = 6.314227357506752e-05 | Resolution type = None
Job 32: Waiting time = 6.661796942353249e-05 | Resolution time = 5.2123796194791794e-05 | Resolution type = None
Job 33: Waiting time = 0.00010523898527026176 | Resolution time = 9.10055823624134e-05 | Resolution type = None
Job 34: Waiting time = 6.689922884106636e-05 | Resolution time = 5.2098650485277176e-05 | Resolution type = None
Job 35: Waiting time = 0.00016089621931314468 | Resolution time = 5.795853212475777e-05 | Resolution type = None
Job 36: Waiting time = 9.110104292631149e-05 | Resolution time = 7.53370113670826e-05 | Resolution type = None
Job 37: Waiting time = 8.225487545132637e-05 | Resolution time = 6.990507245063782e-05 | Resolution type = None
Job 38: Waiting time = 7.95247033238411e-05 | Resolution time = 6.127078086137772e-05 | Resolution type = None
Job 39: Waiting time = 8.446117863059044e-05 | Resolution time = 6.995629519224167e-05 | Resolution type = None
Job 40: Waiting time = 0.00011677388101816177 | Resolution time = 9.929342195391655e-05 | Resolution type = None
Job 41: Waiting time = 8.745118975639343e-05 | Resolution time = 7.317820563912392e-05 | Resolution type = None
Job 42: Waiting time = 0.00011544488370418549 | Resolution time = 0.00010191695764660835 | Resolution type = None
Job 43: Waiting time = 0.00010262615978717804 | Resolution time = 8.754106238484383e-05 | Resolution type = None
Job 44: Waiting time = 8.287327364087105e-05 | Resolution time = 6.704777479171753e-05 | Resolution type = None
Job 45: Waiting time = 0.00020222971215844154 | Resolution time = 5.5165961384773254e-05 | Resolution type = None
Job 46: Waiting time = 8.822605013847351e-05 | Resolution time = 7.365364581346512e-05 | Resolution type = None
Job 47: Waiting time = 0.00010527484118938446 | Resolution time = 9.038718417286873e-05 | Resolution type = None
Job 48: Waiting time = 7.905764505267143e-05 | Resolution time = 6.476510316133499e-05 | Resolution type = None
Job 49: Waiting time = 7.657427340745926e-05 | Resolution time = 6.180116906762123e-05 | Resolution type = None
Job 50: Waiting time = 0.00010844506323337555 | Resolution time = 9.246310219168663e-05 | Resolution type = None
Job 51: Waiting time = 0.00019697006791830063 | Resolution time = 9.309221059083939e-05 | Resolution type = None
Job 52: Waiting time = 8.505303412675858e-05 | Resolution time = 6.98138028383255e-05 | Resolution type = None
