Job 1: Waiting time = 0.0005538440309464931 | Resolution time = 0.0005441410467028618 | Resolution type = Policy
Job 2: Waiting time = 0.0002836058847606182 | Resolution time = 0.0002646339125931263 | Resolution type = Policy
Job 3: Waiting time = 0.00030513014644384384 | Resolution time = 2.0449049770832062e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0016186032444238663 | Resolution time = 0.001611561980098486 | Resolution type = None
Job 5: Waiting time = 6.728898733854294e-05 | Resolution time = 6.143981590867043e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0013453499414026737 | Resolution time = 0.0013323938474059105 | Resolution type = Policy
Job 7: Waiting time = 0.0014201966114342213 | Resolution time = 0.0014053890481591225 | Resolution type = Policy
Job 8: Waiting time = 0.0002988590858876705 | Resolution time = 0.0002825809642672539 | Resolution type = Policy
Job 9: Waiting time = 0.00039964495226740837 | Resolution time = 0.000385018065571785 | Resolution type = Policy
Job 10: Waiting time = 0.0004351898096501827 | Resolution time = 0.00042047910392284393 | Resolution type = Policy
Job 11: Waiting time = 0.0008671432733535767 | Resolution time = 0.0008532549254596233 | Resolution type = Policy
Job 12: Waiting time = 0.0013900808990001678 | Resolution time = 0.001370580866932869 | Resolution type = None
Job 13: Waiting time = 0.00026635173708200455 | Resolution time = 0.0002532070502638817 | Resolution type = Policy
Job 14: Waiting time = 0.001217865850776434 | Resolution time = 0.0012013637460768223 | Resolution type = Policy
Job 15: Waiting time = 0.00016364967450499535 | Resolution time = 0.00014736829325556755 | Resolution type = Policy
Job 16: Waiting time = 0.0019249198958277702 | Resolution time = 0.001910598948597908 | Resolution type = None
Job 17: Waiting time = 0.0012558591552078724 | Resolution time = 0.0012257960624992847 | Resolution type = None
Job 18: Waiting time = 0.0001885141246020794 | Resolution time = 0.0001742239110171795 | Resolution type = Policy
Job 19: Waiting time = 0.0012721228413283825 | Resolution time = 0.001258745789527893 | Resolution type = None
Job 20: Waiting time = 0.0007668817415833473 | Resolution time = 0.0007522469386458397 | Resolution type = Policy
Job 21: Waiting time = 0.00022948160767555237 | Resolution time = 8.159317076206207e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0011518090032041073 | Resolution time = 0.0011329371482133865 | Resolution type = Policy
Job 23: Waiting time = 0.00122054573148489 | Resolution time = 0.0012057870626449585 | Resolution type = None
Job 24: Waiting time = 0.0003786887973546982 | Resolution time = 0.00036562979221343994 | Resolution type = Policy
Job 25: Waiting time = 0.0011960999108850956 | Resolution time = 0.001075737178325653 | Resolution type = Policy
Job 26: Waiting time = 0.0014920220710337162 | Resolution time = 0.0014765947125852108 | Resolution type = None
Job 27: Waiting time = 0.001472987700253725 | Resolution time = 0.0014544539153575897 | Resolution type = None
Job 28: Waiting time = 0.001165588852018118 | Resolution time = 0.0011514215730130672 | Resolution type = None
Job 29: Waiting time = 0.00025324709713459015 | Resolution time = 0.00023852428421378136 | Resolution type = Policy
Job 30: Waiting time = 0.001258875709027052 | Resolution time = 0.0011447332799434662 | Resolution type = None
Job 31: Waiting time = 0.0009359880350530148 | Resolution time = 0.0009239977225661278 | Resolution type = Policy
Job 32: Waiting time = 0.0004809037782251835 | Resolution time = 0.0004656570963561535 | Resolution type = Policy
Job 33: Waiting time = 0.0013439897447824478 | Resolution time = 0.0013288329355418682 | Resolution type = None
Job 34: Waiting time = 0.0012194742448627949 | Resolution time = 0.0012037218548357487 | Resolution type = None
Job 35: Waiting time = 0.0012762676924467087 | Resolution time = 0.0012603821232914925 | Resolution type = None
Job 36: Waiting time = 0.00022510811686515808 | Resolution time = 0.00021006260067224503 | Resolution type = Policy
Job 37: Waiting time = 0.0007342910394072533 | Resolution time = 0.0007213777862489223 | Resolution type = Policy
Job 38: Waiting time = 0.0014361920766532421 | Resolution time = 0.0013179304078221321 | Resolution type = None
Job 39: Waiting time = 0.0007319650612771511 | Resolution time = 0.0007183649577200413 | Resolution type = Policy
Job 40: Waiting time = 0.001415889710187912 | Resolution time = 0.0013898801989853382 | Resolution type = None
Job 41: Waiting time = 0.0010169646702706814 | Resolution time = 0.0010023489594459534 | Resolution type = Policy
Job 42: Waiting time = 9.347684681415558e-05 | Resolution time = 7.988791912794113e-05 | Resolution type = Policy
Job 43: Waiting time = 0.00016380101442337036 | Resolution time = 0.00014914199709892273 | Resolution type = Policy
Job 44: Waiting time = 0.0013490947894752026 | Resolution time = 0.0013334215618669987 | Resolution type = None
Job 45: Waiting time = 0.0006011892110109329 | Resolution time = 0.000574363861232996 | Resolution type = Policy
Job 46: Waiting time = 0.0014727991074323654 | Resolution time = 0.0014569452032446861 | Resolution type = None
Job 47: Waiting time = 0.0013373363763093948 | Resolution time = 0.0013227984309196472 | Resolution type = None
Job 48: Waiting time = 0.001348359975963831 | Resolution time = 0.0013331808149814606 | Resolution type = None
Job 49: Waiting time = 0.0008155172690749168 | Resolution time = 0.0008009672164916992 | Resolution type = Policy
Job 50: Waiting time = 0.0011976179666817188 | Resolution time = 0.001179880928248167 | Resolution type = None
Job 51: Waiting time = 0.0011655399575829506 | Resolution time = 0.0011498401872813702 | Resolution type = None
Job 52: Waiting time = 0.00024176295846700668 | Resolution time = 0.0002270760014653206 | Resolution type = Policy
Job 53: Waiting time = 0.0005866717547178268 | Resolution time = 0.0005740406922996044 | Resolution type = Policy
Job 54: Waiting time = 0.0008008228614926338 | Resolution time = 0.0007880190387368202 | Resolution type = Policy
