Job 1: Waiting time = 9.897304698824883e-05 | Resolution time = 8.832849562168121e-05 | Resolution type = None
Job 2: Waiting time = 6.581982597708702e-05 | Resolution time = 4.708487540483475e-05 | Resolution type = None
Job 3: Waiting time = 0.00011620204895734787 | Resolution time = 3.736792132258415e-05 | Resolution type = None
Job 4: Waiting time = 6.326567381620407e-05 | Resolution time = 5.5565498769283295e-05 | Resolution type = None
Job 5: Waiting time = 0.000115920789539814 | Resolution time = 0.00010882550850510597 | Resolution type = None
Job 6: Waiting time = 6.020301952958107e-05 | Resolution time = 5.511287599802017e-05 | Resolution type = None
Job 7: Waiting time = 7.352465763688087e-05 | Resolution time = 6.81588426232338e-05 | Resolution type = None
Job 8: Waiting time = 0.00010650791227817535 | Resolution time = 9.876210242509842e-05 | Resolution type = None
Job 9: Waiting time = 4.717521369457245e-05 | Resolution time = 4.077889025211334e-05 | Resolution type = None
Job 10: Waiting time = 4.0759798139333725e-05 | Resolution time = 3.554904833436012e-05 | Resolution type = None
Job 11: Waiting time = 6.66910782456398e-05 | Resolution time = 6.149988621473312e-05 | Resolution type = None
Job 12: Waiting time = 8.178595453500748e-05 | Resolution time = 7.585110142827034e-05 | Resolution type = None
Job 13: Waiting time = 0.00010672537609934807 | Resolution time = 9.354297071695328e-05 | Resolution type = None
Job 14: Waiting time = 7.794611155986786e-05 | Resolution time = 6.574206054210663e-05 | Resolution type = None
Job 15: Waiting time = 5.50602562725544e-05 | Resolution time = 4.186341539025307e-05 | Resolution type = None
Job 16: Waiting time = 7.972680032253265e-05 | Resolution time = 6.53490424156189e-05 | Resolution type = None
Job 17: Waiting time = 7.979106158018112e-05 | Resolution time = 4.954589530825615e-05 | Resolution type = None
Job 18: Waiting time = 8.497480303049088e-05 | Resolution time = 7.063383236527443e-05 | Resolution type = None
Job 19: Waiting time = 0.00011034589260816574 | Resolution time = 9.475508704781532e-05 | Resolution type = None
Job 20: Waiting time = 7.102685049176216e-05 | Resolution time = 4.751002416014671e-05 | Resolution type = None
Job 21: Waiting time = 8.596666157245636e-05 | Resolution time = 7.33821652829647e-05 | Resolution type = None
Job 22: Waiting time = 5.972711369395256e-05 | Resolution time = 4.424387589097023e-05 | Resolution type = None
Job 23: Waiting time = 5.8406032621860504e-05 | Resolution time = 4.412000998854637e-05 | Resolution type = None
Job 24: Waiting time = 0.00014978693798184395 | Resolution time = 4.5761000365018845e-05 | Resolution type = None
Job 25: Waiting time = 8.665723726153374e-05 | Resolution time = 7.31772743165493e-05 | Resolution type = None
Job 26: Waiting time = 6.0865189880132675e-05 | Resolution time = 4.636310040950775e-05 | Resolution type = None
Job 27: Waiting time = 0.00010368833318352699 | Resolution time = 8.913688361644745e-05 | Resolution type = None
Job 28: Waiting time = 7.129786536097527e-05 | Resolution time = 5.885399878025055e-05 | Resolution type = None
Job 29: Waiting time = 9.613903239369392e-05 | Resolution time = 7.99400731921196e-05 | Resolution type = None
Job 30: Waiting time = 6.385520100593567e-05 | Resolution time = 5.081482231616974e-05 | Resolution type = None
Job 31: Waiting time = 9.886501356959343e-05 | Resolution time = 8.55778343975544e-05 | Resolution type = None
Job 32: Waiting time = 7.149390876293182e-05 | Resolution time = 5.8871693909168243e-05 | Resolution type = None
Job 33: Waiting time = 0.0002247961238026619 | Resolution time = 9.372737258672714e-05 | Resolution type = None
Job 34: Waiting time = 9.964033961296082e-05 | Resolution time = 8.395686745643616e-05 | Resolution type = None
Job 35: Waiting time = 8.909497410058975e-05 | Resolution time = 7.41458497941494e-05 | Resolution type = None
Job 36: Waiting time = 8.400389924645424e-05 | Resolution time = 6.999820470809937e-05 | Resolution type = None
Job 37: Waiting time = 7.038889452815056e-05 | Resolution time = 5.5709388107061386e-05 | Resolution type = None
Job 38: Waiting time = 8.295383304357529e-05 | Resolution time = 6.88270665705204e-05 | Resolution type = None
Job 39: Waiting time = 0.00010740617290139198 | Resolution time = 9.273411706089973e-05 | Resolution type = None
Job 40: Waiting time = 6.953161209821701e-05 | Resolution time = 5.637947469949722e-05 | Resolution type = None
Job 41: Waiting time = 0.00013835635036230087 | Resolution time = 0.00011309795081615448 | Resolution type = None
Job 42: Waiting time = 6.562191992998123e-05 | Resolution time = 5.1952898502349854e-05 | Resolution type = None
Job 43: Waiting time = 0.0001185201108455658 | Resolution time = 0.00010552629828453064 | Resolution type = None
Job 44: Waiting time = 9.491527453064919e-05 | Resolution time = 7.989490404725075e-05 | Resolution type = None
Job 45: Waiting time = 8.063297718763351e-05 | Resolution time = 6.705289706587791e-05 | Resolution type = None
Job 46: Waiting time = 6.89411535859108e-05 | Resolution time = 5.638180300593376e-05 | Resolution type = None
Job 47: Waiting time = 9.034201502799988e-05 | Resolution time = 7.728394120931625e-05 | Resolution type = None
Job 48: Waiting time = 0.00012527313083410263 | Resolution time = 0.00011124787852168083 | Resolution type = None
Job 49: Waiting time = 0.00010281475260853767 | Resolution time = 8.931104093790054e-05 | Resolution type = None
Job 50: Waiting time = 0.00010583829134702682 | Resolution time = 8.958345279097557e-05 | Resolution type = None
Job 51: Waiting time = 0.0001134900376200676 | Resolution time = 9.954068809747696e-05 | Resolution type = None
Job 52: Waiting time = 0.00012908317148685455 | Resolution time = 0.00011344905942678452 | Resolution type = None
Job 53: Waiting time = 8.457479998469353e-05 | Resolution time = 7.19618983566761e-05 | Resolution type = None
Job 54: Waiting time = 0.0001269923523068428 | Resolution time = 0.00011297641322016716 | Resolution type = None
Job 55: Waiting time = 0.00010386994108557701 | Resolution time = 8.993316441774368e-05 | Resolution type = None
Job 56: Waiting time = 0.00019473303109407425 | Resolution time = 0.00018075061962008476 | Resolution type = None
Job 57: Waiting time = 0.0001695011742413044 | Resolution time = 6.625894457101822e-05 | Resolution type = None
Job 58: Waiting time = 9.968923404812813e-05 | Resolution time = 8.170818910002708e-05 | Resolution type = None
Job 59: Waiting time = 0.00010485155507922173 | Resolution time = 7.240753620862961e-05 | Resolution type = None
Job 60: Waiting time = 0.00013402104377746582 | Resolution time = 0.00011966750025749207 | Resolution type = None
Job 61: Waiting time = 0.00011272076517343521 | Resolution time = 8.937716484069824e-05 | Resolution type = None
Job 62: Waiting time = 0.00014676479622721672 | Resolution time = 0.00013381429016590118 | Resolution type = None
Job 63: Waiting time = 0.00011129071936011314 | Resolution time = 9.751692414283752e-05 | Resolution type = None
Job 64: Waiting time = 9.196018800139427e-05 | Resolution time = 7.674423977732658e-05 | Resolution type = None

----- VACATION Started -----
Start time: 1.0093976543284953
Duration: 12.411559981759638
Jobs in the system: 741
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.40623369300738 | Resolution time = 0.001905824989080429 | Resolution type = None
Job 66: Waiting time = 12.394187681842595 | Resolution time = 0.0005738763138651848 | Resolution type = None
Job 67: Waiting time = 12.377337232232094 | Resolution time = 0.0005915374495089054 | Resolution type = None
Job 68: Waiting time = 12.367378915194422 | Resolution time = 0.0006416630931198597 | Resolution type = None
Job 69: Waiting time = 12.35389487305656 | Resolution time = 0.0006712758913636208 | Resolution type = None
Job 70: Waiting time = 12.33988231793046 | Resolution time = 0.000600143801420927 | Resolution type = None
Job 71: Waiting time = 12.32970333006233 | Resolution time = 0.0005877180956304073 | Resolution type = None
Job 72: Waiting time = 12.312581597827375 | Resolution time = 0.0006072316318750381 | Resolution type = None
Job 73: Waiting time = 12.301598850172013 | Resolution time = 0.0006186701357364655 | Resolution type = None
Job 74: Waiting time = 12.284900601021945 | Resolution time = 0.0006408123299479485 | Resolution type = None
Job 75: Waiting time = 12.272948760073632 | Resolution time = 0.0006600320339202881 | Resolution type = None
Job 76: Waiting time = 12.257015951909125 | Resolution time = 0.0006961189210414886 | Resolution type = None
Job 77: Waiting time = 12.24128118623048 | Resolution time = 0.0005788709968328476 | Resolution type = None
Job 78: Waiting time = 12.227761426009238 | Resolution time = 0.0005690092220902443 | Resolution type = None
Job 79: Waiting time = 12.210091850720346 | Resolution time = 0.00057254359126091 | Resolution type = None
Job 80: Waiting time = 12.194307185709476 | Resolution time = 0.0005822689272463322 | Resolution type = None
Job 81: Waiting time = 12.171359015163034 | Resolution time = 0.0006356346420943737 | Resolution type = None
Job 82: Waiting time = 12.146111727226526 | Resolution time = 0.0006590848788619041 | Resolution type = None
Job 83: Waiting time = 12.1280781570822 | Resolution time = 0.0005858731456100941 | Resolution type = None
Job 84: Waiting time = 12.116414874792099 | Resolution time = 0.0005908622406423092 | Resolution type = None
Job 85: Waiting time = 12.096183208283037 | Resolution time = 0.0006246096454560757 | Resolution type = None
Job 86: Waiting time = 12.084989947266877 | Resolution time = 0.0006225542165338993 | Resolution type = None
Job 87: Waiting time = 12.068306950852275 | Resolution time = 0.0006336485967040062 | Resolution type = None
Job 88: Waiting time = 12.050519708078355 | Resolution time = 0.0011598505079746246 | Resolution type = None
Job 89: Waiting time = 12.03652662737295 | Resolution time = 0.0012493887916207314 | Resolution type = None
Job 90: Waiting time = 12.017536200582981 | Resolution time = 0.0008597369305789471 | Resolution type = None
Job 91: Waiting time = 12.001577730290592 | Resolution time = 0.0009766612201929092 | Resolution type = None
Job 92: Waiting time = 11.979007073212415 | Resolution time = 0.0006787520833313465 | Resolution type = None
Job 93: Waiting time = 11.966307573020458 | Resolution time = 0.0005808048881590366 | Resolution type = None
Job 94: Waiting time = 11.956501972861588 | Resolution time = 0.0005826856940984726 | Resolution type = None
Job 95: Waiting time = 11.94549930933863 | Resolution time = 0.0006316429935395718 | Resolution type = None
Job 96: Waiting time = 11.925380893982947 | Resolution time = 0.0006379657424986362 | Resolution type = None
Job 97: Waiting time = 11.902034923899919 | Resolution time = 0.0006626644171774387 | Resolution type = None
Job 98: Waiting time = 11.877101488877088 | Resolution time = 0.0006832671351730824 | Resolution type = None
Job 99: Waiting time = 11.868831052910537 | Resolution time = 0.0005902573466300964 | Resolution type = None
Job 100: Waiting time = 11.861515739932656 | Resolution time = 0.00062900735065341 | Resolution type = None
Job 101: Waiting time = 11.846035143826157 | Resolution time = 0.0006364206783473492 | Resolution type = None
Job 102: Waiting time = 11.83627018192783 | Resolution time = 0.0006173877045512199 | Resolution type = None
Job 103: Waiting time = 11.813288760837168 | Resolution time = 0.000700727105140686 | Resolution type = None
Job 104: Waiting time = 11.797449675854295 | Resolution time = 0.0006367862224578857 | Resolution type = None
Job 105: Waiting time = 11.780219193082303 | Resolution time = 0.000625434797257185 | Resolution type = None
Job 106: Waiting time = 11.759679933078587 | Resolution time = 0.0008009760640561581 | Resolution type = None
