Job 1: Waiting time = 0.0016089873388409615 | Resolution time = 0.001600388903170824 | Resolution type = None
Job 2: Waiting time = 0.0014256667345762253 | Resolution time = 0.0014181588776409626 | Resolution type = None
Job 3: Waiting time = 0.0005848612636327744 | Resolution time = 0.0005715657025575638 | Resolution type = Policy
Job 4: Waiting time = 0.000493485014885664 | Resolution time = 0.0004777410067617893 | Resolution type = Policy
Job 5: Waiting time = 0.001270416658371687 | Resolution time = 0.0012563751079142094 | Resolution type = None
Job 6: Waiting time = 0.000753265805542469 | Resolution time = 0.0007387236692011356 | Resolution type = Policy
Job 7: Waiting time = 0.0013524862006306648 | Resolution time = 0.0013384767808020115 | Resolution type = None
Job 8: Waiting time = 0.00010941922664642334 | Resolution time = 9.413063526153564e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0014237300492823124 | Resolution time = 0.0014095790684223175 | Resolution type = None
Job 10: Waiting time = 0.0005969461053609848 | Resolution time = 0.0005826209671795368 | Resolution type = Policy
Job 11: Waiting time = 0.0011005080305039883 | Resolution time = 0.0010880189947783947 | Resolution type = None
Job 12: Waiting time = 0.0009329509921371937 | Resolution time = 0.0009191678836941719 | Resolution type = Policy
Job 13: Waiting time = 0.00045522022992372513 | Resolution time = 0.0004427521489560604 | Resolution type = Policy
Job 14: Waiting time = 0.001204469706863165 | Resolution time = 0.0011903410777449608 | Resolution type = None
Job 15: Waiting time = 0.0011912179179489613 | Resolution time = 0.0011760652996599674 | Resolution type = None
Job 16: Waiting time = 0.0007313364185392857 | Resolution time = 0.0007184906862676144 | Resolution type = Policy
Job 17: Waiting time = 8.260272443294525e-05 | Resolution time = 5.004787817597389e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0011442950926721096 | Resolution time = 0.0011312449350953102 | Resolution type = None
Job 19: Waiting time = 0.0011537689715623856 | Resolution time = 0.0011285683140158653 | Resolution type = None
Job 20: Waiting time = 0.0005130739882588387 | Resolution time = 0.0004977942444384098 | Resolution type = Policy
Job 21: Waiting time = 0.001192582305520773 | Resolution time = 0.0010870392434298992 | Resolution type = None
Job 22: Waiting time = 0.0007603638805449009 | Resolution time = 0.0007453677244484425 | Resolution type = Policy
Job 23: Waiting time = 0.0011851289309561253 | Resolution time = 0.001168969552963972 | Resolution type = None
Job 24: Waiting time = 0.000386727973818779 | Resolution time = 0.0003740210086107254 | Resolution type = Policy
Job 25: Waiting time = 0.000967755913734436 | Resolution time = 0.0009522060863673687 | Resolution type = Policy
Job 26: Waiting time = 0.0011029127053916454 | Resolution time = 0.001088679302483797 | Resolution type = None
Job 27: Waiting time = 0.0003695189952850342 | Resolution time = 0.0003547258675098419 | Resolution type = Policy
Job 28: Waiting time = 0.0012600133195519447 | Resolution time = 0.001243741251528263 | Resolution type = None
Job 29: Waiting time = 7.768673822283745e-05 | Resolution time = 6.322609260678291e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0003098440356552601 | Resolution time = 0.0002972148358821869 | Resolution type = Policy
Job 31: Waiting time = 0.001143862958997488 | Resolution time = 0.0010398589074611664 | Resolution type = Policy
Job 32: Waiting time = 0.0005448241718113422 | Resolution time = 0.000528380274772644 | Resolution type = Policy
Job 33: Waiting time = 0.0005492730997502804 | Resolution time = 0.0005353712476789951 | Resolution type = Policy
Job 34: Waiting time = 0.0007135681807994843 | Resolution time = 0.000700684729963541 | Resolution type = Policy
Job 35: Waiting time = 0.0016083838418126106 | Resolution time = 0.0015937858261168003 | Resolution type = None
Job 36: Waiting time = 0.0002104099839925766 | Resolution time = 0.00019337888807058334 | Resolution type = Policy
Job 37: Waiting time = 0.001132116187363863 | Resolution time = 0.001117188949137926 | Resolution type = None
Job 38: Waiting time = 0.00025355489924550056 | Resolution time = 0.00023081619292497635 | Resolution type = Policy
Job 39: Waiting time = 0.0012082327157258987 | Resolution time = 0.0011936402879655361 | Resolution type = None
Job 40: Waiting time = 0.0008297711610794067 | Resolution time = 0.0008147377520799637 | Resolution type = Policy
Job 41: Waiting time = 0.0002602599561214447 | Resolution time = 0.00024677393957972527 | Resolution type = Policy
Job 42: Waiting time = 0.0012696720659732819 | Resolution time = 0.0012570940889418125 | Resolution type = None
Job 43: Waiting time = 0.0007710419595241547 | Resolution time = 0.0007580281235277653 | Resolution type = Policy
Job 44: Waiting time = 0.0008317213505506516 | Resolution time = 0.0008191410452127457 | Resolution type = Policy
Job 45: Waiting time = 0.0006679198704659939 | Resolution time = 0.0006544096395373344 | Resolution type = Policy
Job 46: Waiting time = 0.00017625512555241585 | Resolution time = 0.00016179215162992477 | Resolution type = Policy
Job 47: Waiting time = 0.001378900371491909 | Resolution time = 0.0013632643967866898 | Resolution type = None
Job 48: Waiting time = 0.0012109936214983463 | Resolution time = 0.0011966298334300518 | Resolution type = None
Job 49: Waiting time = 0.0001566316932439804 | Resolution time = 0.00014037499204277992 | Resolution type = Policy
Job 50: Waiting time = 0.0004027257673442364 | Resolution time = 0.0003873887471854687 | Resolution type = Policy
Job 51: Waiting time = 0.0005240808241069317 | Resolution time = 0.0004969099536538124 | Resolution type = Policy
Job 52: Waiting time = 0.0013071582652628422 | Resolution time = 0.0012911958619952202 | Resolution type = None
Job 53: Waiting time = 0.0012135719880461693 | Resolution time = 0.0011994685046374798 | Resolution type = None
Job 54: Waiting time = 0.0010079238563776016 | Resolution time = 0.0009929090738296509 | Resolution type = Policy
Job 55: Waiting time = 0.0012866971082985401 | Resolution time = 0.001271102111786604 | Resolution type = None
Job 56: Waiting time = 0.0016445866785943508 | Resolution time = 0.0016290433704853058 | Resolution type = None
Job 57: Waiting time = 0.0011559557169675827 | Resolution time = 0.0011331294663250446 | Resolution type = None
