Job 1: Waiting time = 0.00010567810386419296 | Resolution time = 8.003786206245422e-05 | Resolution type = None
Job 2: Waiting time = 5.467189475893974e-05 | Resolution time = 3.092596307396889e-05 | Resolution type = None
Job 3: Waiting time = 6.925733759999275e-05 | Resolution time = 2.3920554667711258e-05 | Resolution type = None
Job 4: Waiting time = 9.968085214495659e-05 | Resolution time = 3.861682489514351e-05 | Resolution type = None
Job 5: Waiting time = 3.6689918488264084e-05 | Resolution time = 2.2367574274539948e-05 | Resolution type = None
Job 6: Waiting time = 6.476696580648422e-05 | Resolution time = 5.028257146477699e-05 | Resolution type = None
Job 7: Waiting time = 8.262740448117256e-05 | Resolution time = 6.715115159749985e-05 | Resolution type = None
Job 8: Waiting time = 3.0538998544216156e-05 | Resolution time = 1.748977228999138e-05 | Resolution type = None
Job 9: Waiting time = 3.237789496779442e-05 | Resolution time = 1.774681732058525e-05 | Resolution type = None
Job 10: Waiting time = 5.1824841648340225e-05 | Resolution time = 3.6490149796009064e-05 | Resolution type = None
Job 11: Waiting time = 7.43749551475048e-05 | Resolution time = 5.9436075389385223e-05 | Resolution type = None
Job 12: Waiting time = 3.5070814192295074e-05 | Resolution time = 2.0967330783605576e-05 | Resolution type = None
Job 13: Waiting time = 5.646096542477608e-05 | Resolution time = 4.1470397263765335e-05 | Resolution type = None
Job 14: Waiting time = 3.4872908145189285e-05 | Resolution time = 1.9831117242574692e-05 | Resolution type = None
Job 15: Waiting time = 7.97058455646038e-05 | Resolution time = 4.9027614295482635e-05 | Resolution type = None
Job 16: Waiting time = 3.304332494735718e-05 | Resolution time = 1.988699659705162e-05 | Resolution type = None
Job 17: Waiting time = 4.140101373195648e-05 | Resolution time = 2.313312143087387e-05 | Resolution type = None
Job 18: Waiting time = 4.592211917042732e-05 | Resolution time = 1.8338672816753387e-05 | Resolution type = None
Job 19: Waiting time = 9.197136387228966e-05 | Resolution time = 7.463200017809868e-05 | Resolution type = None
Job 20: Waiting time = 2.692500129342079e-05 | Resolution time = 1.3251788914203644e-05 | Resolution type = None
Job 21: Waiting time = 5.0226226449012756e-05 | Resolution time = 3.7060584872961044e-05 | Resolution type = None
Job 22: Waiting time = 3.7235207855701447e-05 | Resolution time = 2.1352432668209076e-05 | Resolution type = None
Job 23: Waiting time = 5.290796980261803e-05 | Resolution time = 4.0047336369752884e-05 | Resolution type = None
Job 24: Waiting time = 0.00010035233572125435 | Resolution time = 7.759686559438705e-05 | Resolution type = None
Job 25: Waiting time = 5.135033279657364e-05 | Resolution time = 3.729807212948799e-05 | Resolution type = None
Job 26: Waiting time = 5.76237216591835e-05 | Resolution time = 4.0957238525152206e-05 | Resolution type = None
Job 27: Waiting time = 7.865903899073601e-05 | Resolution time = 6.238091737031937e-05 | Resolution type = None
Job 28: Waiting time = 7.006898522377014e-05 | Resolution time = 5.4853036999702454e-05 | Resolution type = None
Job 29: Waiting time = 4.708999767899513e-05 | Resolution time = 3.1020957976579666e-05 | Resolution type = None
Job 30: Waiting time = 6.091129034757614e-05 | Resolution time = 4.577869549393654e-05 | Resolution type = None
Job 31: Waiting time = 7.42240808904171e-05 | Resolution time = 5.600554868578911e-05 | Resolution type = None
Job 32: Waiting time = 9.98079776763916e-05 | Resolution time = 6.534485146403313e-05 | Resolution type = None
Job 33: Waiting time = 7.141707465052605e-05 | Resolution time = 5.6401826441287994e-05 | Resolution type = None
Job 34: Waiting time = 4.244223237037659e-05 | Resolution time = 2.7876347303390503e-05 | Resolution type = None
Job 35: Waiting time = 4.41940501332283e-05 | Resolution time = 2.7744565159082413e-05 | Resolution type = None
Job 36: Waiting time = 5.293870344758034e-05 | Resolution time = 3.99518758058548e-05 | Resolution type = None
Job 37: Waiting time = 7.757917046546936e-05 | Resolution time = 5.2513089030981064e-05 | Resolution type = None
Job 38: Waiting time = 7.538404315710068e-05 | Resolution time = 5.153380334377289e-05 | Resolution type = None
Job 39: Waiting time = 5.693221464753151e-05 | Resolution time = 3.1593721359968185e-05 | Resolution type = None
