Job 1: Waiting time = 8.871592581272125e-05 | Resolution time = 6.617885082960129e-05 | Resolution type = None
Job 2: Waiting time = 8.306605741381645e-05 | Resolution time = 6.127823144197464e-05 | Resolution type = None
Job 3: Waiting time = 3.330083563923836e-05 | Resolution time = 2.0003877580165863e-05 | Resolution type = None
Job 4: Waiting time = 4.7762878239154816e-05 | Resolution time = 3.515556454658508e-05 | Resolution type = None
Job 5: Waiting time = 5.290983244776726e-05 | Resolution time = 3.9688777178525925e-05 | Resolution type = None
Job 6: Waiting time = 4.542432725429535e-05 | Resolution time = 3.1983014196157455e-05 | Resolution type = None
Job 7: Waiting time = 6.769085302948952e-05 | Resolution time = 5.2786897867918015e-05 | Resolution type = None
Job 8: Waiting time = 3.283843398094177e-05 | Resolution time = 1.802947372198105e-05 | Resolution type = None
Job 9: Waiting time = 6.20819628238678e-05 | Resolution time = 4.793470725417137e-05 | Resolution type = None
Job 10: Waiting time = 5.173590034246445e-05 | Resolution time = 3.8525089621543884e-05 | Resolution type = None
Job 11: Waiting time = 3.3499207347631454e-05 | Resolution time = 1.96029432117939e-05 | Resolution type = None
Job 12: Waiting time = 4.796590656042099e-05 | Resolution time = 3.378884866833687e-05 | Resolution type = None
Job 13: Waiting time = 6.212899461388588e-05 | Resolution time = 1.9578728824853897e-05 | Resolution type = None
Job 14: Waiting time = 7.740221917629242e-05 | Resolution time = 3.1319912523031235e-05 | Resolution type = None
Job 15: Waiting time = 3.2312702387571335e-05 | Resolution time = 1.7731450498104095e-05 | Resolution type = None
Job 16: Waiting time = 3.3045653253793716e-05 | Resolution time = 1.8821097910404205e-05 | Resolution type = None
Job 17: Waiting time = 6.497511640191078e-05 | Resolution time = 4.786346107721329e-05 | Resolution type = None
Job 18: Waiting time = 5.335686728358269e-05 | Resolution time = 3.742240369319916e-05 | Resolution type = None
Job 19: Waiting time = 4.496099427342415e-05 | Resolution time = 2.869497984647751e-05 | Resolution type = None
Job 20: Waiting time = 5.305511876940727e-05 | Resolution time = 3.8232188671827316e-05 | Resolution type = None
Job 21: Waiting time = 5.029374733567238e-05 | Resolution time = 3.580981865525246e-05 | Resolution type = None
Job 22: Waiting time = 3.4590717405080795e-05 | Resolution time = 1.8537044525146484e-05 | Resolution type = None
Job 23: Waiting time = 6.63897953927517e-05 | Resolution time = 4.002125933766365e-05 | Resolution type = None
Job 24: Waiting time = 5.7353172451257706e-05 | Resolution time = 4.245806485414505e-05 | Resolution type = None
Job 25: Waiting time = 3.320584073662758e-05 | Resolution time = 1.8139835447072983e-05 | Resolution type = None
Job 26: Waiting time = 3.183213993906975e-05 | Resolution time = 1.751445233821869e-05 | Resolution type = None
Job 27: Waiting time = 3.316579386591911e-05 | Resolution time = 1.9867904484272003e-05 | Resolution type = None
Job 28: Waiting time = 5.9548765420913696e-05 | Resolution time = 4.616798833012581e-05 | Resolution type = None
Job 29: Waiting time = 0.00019196001812815666 | Resolution time = 6.173085421323776e-05 | Resolution type = None
Job 30: Waiting time = 8.223904296755791e-05 | Resolution time = 6.016623228788376e-05 | Resolution type = None
Job 31: Waiting time = 4.7040171921253204e-05 | Resolution time = 3.446033224463463e-05 | Resolution type = None
Job 32: Waiting time = 5.096709355711937e-05 | Resolution time = 2.9579736292362213e-05 | Resolution type = None
Job 33: Waiting time = 6.900588050484657e-05 | Resolution time = 5.612475797533989e-05 | Resolution type = None
Job 34: Waiting time = 6.627198308706284e-05 | Resolution time = 5.1149167120456696e-05 | Resolution type = None
Job 35: Waiting time = 7.281405851244926e-05 | Resolution time = 5.839811637997627e-05 | Resolution type = None
Job 36: Waiting time = 8.63783061504364e-05 | Resolution time = 6.91455788910389e-05 | Resolution type = None
Job 37: Waiting time = 5.0162896513938904e-05 | Resolution time = 3.496650606393814e-05 | Resolution type = None
Job 38: Waiting time = 8.186930790543556e-05 | Resolution time = 5.8655161410570145e-05 | Resolution type = None
Job 39: Waiting time = 5.845492705702782e-05 | Resolution time = 4.495680332183838e-05 | Resolution type = None
Job 40: Waiting time = 6.0301274061203e-05 | Resolution time = 4.5939814299345016e-05 | Resolution type = None
Job 41: Waiting time = 9.940378367900848e-05 | Resolution time = 8.075358346104622e-05 | Resolution type = None
Job 42: Waiting time = 6.448989734053612e-05 | Resolution time = 4.367763176560402e-05 | Resolution type = None
Job 43: Waiting time = 8.579296991229057e-05 | Resolution time = 7.211603224277496e-05 | Resolution type = None
Job 44: Waiting time = 6.74729235470295e-05 | Resolution time = 5.171028897166252e-05 | Resolution type = None
Job 45: Waiting time = 5.5048149079084396e-05 | Resolution time = 4.227505996823311e-05 | Resolution type = None
Job 46: Waiting time = 5.4100994020700455e-05 | Resolution time = 3.8214027881622314e-05 | Resolution type = None
Job 47: Waiting time = 6.624823436141014e-05 | Resolution time = 5.1301904022693634e-05 | Resolution type = None
Job 48: Waiting time = 7.110182195901871e-05 | Resolution time = 5.7918019592761993e-05 | Resolution type = None
Job 49: Waiting time = 6.602611392736435e-05 | Resolution time = 5.238410085439682e-05 | Resolution type = None
Job 50: Waiting time = 7.199635729193687e-05 | Resolution time = 4.785927012562752e-05 | Resolution type = None
Job 51: Waiting time = 7.577193900942802e-05 | Resolution time = 6.21480867266655e-05 | Resolution type = None
Job 52: Waiting time = 3.8149766623973846e-05 | Resolution time = 2.3146159946918488e-05 | Resolution type = None
Job 53: Waiting time = 3.7964899092912674e-05 | Resolution time = 2.325884997844696e-05 | Resolution type = None
Job 54: Waiting time = 7.411511614918709e-05 | Resolution time = 5.928007885813713e-05 | Resolution type = None
Job 55: Waiting time = 4.061870276927948e-05 | Resolution time = 2.492545172572136e-05 | Resolution type = None
Job 56: Waiting time = 4.0904153138399124e-05 | Resolution time = 2.527330070734024e-05 | Resolution type = None
Job 57: Waiting time = 6.419001147150993e-05 | Resolution time = 4.942482337355614e-05 | Resolution type = None
Job 58: Waiting time = 3.553275018930435e-05 | Resolution time = 2.2794120013713837e-05 | Resolution type = None
Job 59: Waiting time = 6.718887016177177e-05 | Resolution time = 5.06560318171978e-05 | Resolution type = None
Job 60: Waiting time = 6.679585203528404e-05 | Resolution time = 5.3646042943000793e-05 | Resolution type = None
Job 61: Waiting time = 8.359691128134727e-05 | Resolution time = 7.030926644802094e-05 | Resolution type = None
Job 62: Waiting time = 0.00016002869233489037 | Resolution time = 7.221288979053497e-05 | Resolution type = None
Job 63: Waiting time = 6.04577362537384e-05 | Resolution time = 4.580151289701462e-05 | Resolution type = None
Job 64: Waiting time = 7.20098614692688e-05 | Resolution time = 5.519716069102287e-05 | Resolution type = None
Job 65: Waiting time = 3.9814040064811707e-05 | Resolution time = 2.549774944782257e-05 | Resolution type = None
Job 66: Waiting time = 5.0236936658620834e-05 | Resolution time = 3.738934174180031e-05 | Resolution type = None
Job 67: Waiting time = 8.535711094737053e-05 | Resolution time = 6.20884820818901e-05 | Resolution type = None
Job 68: Waiting time = 0.00013882480561733246 | Resolution time = 3.285473212599754e-05 | Resolution type = None
Job 69: Waiting time = 4.11071814596653e-05 | Resolution time = 2.72262841463089e-05 | Resolution type = None
Job 70: Waiting time = 3.900006413459778e-05 | Resolution time = 2.5818124413490295e-05 | Resolution type = None
Job 71: Waiting time = 9.71728004515171e-05 | Resolution time = 8.20760615170002e-05 | Resolution type = None
