Job 1: Waiting time = 0.0014280881732702255 | Resolution time = 0.0014020921662449837 | Resolution type = None
Job 2: Waiting time = 0.0003553139977157116 | Resolution time = 0.00033268285915255547 | Resolution type = Policy
Job 3: Waiting time = 0.0012126937508583069 | Resolution time = 0.0011970726773142815 | Resolution type = None
Job 4: Waiting time = 8.813105523586273e-05 | Resolution time = 7.611699402332306e-05 | Resolution type = Policy
Job 5: Waiting time = 0.001172035001218319 | Resolution time = 0.001157782506197691 | Resolution type = None
Job 6: Waiting time = 0.0010257926769554615 | Resolution time = 0.001011935994029045 | Resolution type = None
Job 7: Waiting time = 0.001049908809363842 | Resolution time = 0.0010367492213845253 | Resolution type = None
Job 8: Waiting time = 0.00035026390105485916 | Resolution time = 0.00033579906448721886 | Resolution type = Policy
Job 9: Waiting time = 0.0005507231689989567 | Resolution time = 0.0005356678739190102 | Resolution type = Policy
Job 10: Waiting time = 0.001061457209289074 | Resolution time = 0.001045809593051672 | Resolution type = None
Job 11: Waiting time = 0.0002760780043900013 | Resolution time = 0.0002613738179206848 | Resolution type = Policy
Job 12: Waiting time = 0.0007646591402590275 | Resolution time = 0.0007502683438360691 | Resolution type = Policy
Job 13: Waiting time = 0.0005831359885632992 | Resolution time = 0.0005687540397047997 | Resolution type = Policy
Job 14: Waiting time = 0.00031010713428258896 | Resolution time = 0.00027380604296922684 | Resolution type = Policy
Job 15: Waiting time = 0.0008935178630053997 | Resolution time = 0.0005898280069231987 | Resolution type = Policy
Job 16: Waiting time = 0.000319615937769413 | Resolution time = 0.00030463607981801033 | Resolution type = Policy
Job 17: Waiting time = 0.001124977134168148 | Resolution time = 0.0011077020317316055 | Resolution type = None
Job 18: Waiting time = 0.0011456413194537163 | Resolution time = 0.0011298148892819881 | Resolution type = None
Job 19: Waiting time = 0.001089463010430336 | Resolution time = 0.001074317842721939 | Resolution type = None
Job 20: Waiting time = 0.0009882906451821327 | Resolution time = 0.0009734076447784901 | Resolution type = None
Job 21: Waiting time = 0.0005558310076594353 | Resolution time = 0.0005360590294003487 | Resolution type = Policy
Job 22: Waiting time = 0.0009635640308260918 | Resolution time = 0.0009489213116466999 | Resolution type = None
Job 23: Waiting time = 0.0005082888528704643 | Resolution time = 0.0004918030463159084 | Resolution type = Policy
Job 24: Waiting time = 0.00010118307545781136 | Resolution time = 8.68411734700203e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0009320899844169617 | Resolution time = 0.0009184638038277626 | Resolution type = None
Job 26: Waiting time = 0.0002096518874168396 | Resolution time = 0.00018588686361908913 | Resolution type = Policy
Job 27: Waiting time = 0.0009704232215881348 | Resolution time = 0.0009545339271426201 | Resolution type = None
Job 28: Waiting time = 0.0007109669968485832 | Resolution time = 0.0006834310479462147 | Resolution type = Policy
Job 29: Waiting time = 0.0008979490958154202 | Resolution time = 0.0008827103301882744 | Resolution type = None
Job 30: Waiting time = 0.0002802307717502117 | Resolution time = 0.0002651941031217575 | Resolution type = Policy
Job 31: Waiting time = 0.00036399904638528824 | Resolution time = 0.00035016611218452454 | Resolution type = Policy
Job 32: Waiting time = 0.0007911687716841698 | Resolution time = 0.0007767872884869576 | Resolution type = Policy
Job 33: Waiting time = 0.0008918880484998226 | Resolution time = 0.0008765761740505695 | Resolution type = Policy
Job 34: Waiting time = 0.0009440877474844456 | Resolution time = 0.0009293826296925545 | Resolution type = None
Job 35: Waiting time = 0.0007463688962161541 | Resolution time = 0.0007325778715312481 | Resolution type = Policy
Job 36: Waiting time = 0.0005252659320831299 | Resolution time = 0.0004992051981389523 | Resolution type = Policy
Job 37: Waiting time = 0.0003387448377907276 | Resolution time = 0.00032402900978922844 | Resolution type = Policy
Job 38: Waiting time = 0.0001791589893400669 | Resolution time = 0.00016428902745246887 | Resolution type = Policy
Job 39: Waiting time = 0.0003519617021083832 | Resolution time = 0.00033715926110744476 | Resolution type = Policy
Job 40: Waiting time = 0.0017666993662714958 | Resolution time = 0.0017436281777918339 | Resolution type = None
Job 41: Waiting time = 0.00095760403200984 | Resolution time = 0.0009436970576643944 | Resolution type = None
Job 42: Waiting time = 0.0005729561671614647 | Resolution time = 0.0005667419172823429 | Resolution type = Policy
Job 43: Waiting time = 0.0002033999189734459 | Resolution time = 0.0001954818144440651 | Resolution type = Policy
Job 44: Waiting time = 0.0010185260325670242 | Resolution time = 0.0009947679936885834 | Resolution type = None
Job 45: Waiting time = 0.0009298641234636307 | Resolution time = 0.0009242985397577286 | Resolution type = None
Job 46: Waiting time = 0.00027420325204730034 | Resolution time = 0.0002679009921848774 | Resolution type = Policy
Job 47: Waiting time = 0.000957069918513298 | Resolution time = 0.0009506507776677608 | Resolution type = None
Job 48: Waiting time = 0.0006242026574909687 | Resolution time = 0.0006181658245623112 | Resolution type = Policy
Job 49: Waiting time = 0.0001697661355137825 | Resolution time = 0.00016384106129407883 | Resolution type = Policy
Job 50: Waiting time = 0.001010353211313486 | Resolution time = 0.001004326157271862 | Resolution type = None
Job 51: Waiting time = 0.0006349119357764721 | Resolution time = 0.0006100209429860115 | Resolution type = Policy
Job 52: Waiting time = 0.0004897559992969036 | Resolution time = 0.00048370426520705223 | Resolution type = Policy
Job 53: Waiting time = 0.0009867623448371887 | Resolution time = 0.0009620487689971924 | Resolution type = None
Job 54: Waiting time = 0.0010123178362846375 | Resolution time = 0.001005758997052908 | Resolution type = None
Job 55: Waiting time = 0.0002873907797038555 | Resolution time = 0.00028153788298368454 | Resolution type = Policy
Job 56: Waiting time = 0.0011373478919267654 | Resolution time = 0.0011310521513223648 | Resolution type = None
Job 57: Waiting time = 0.0001884656958281994 | Resolution time = 0.00018130475655198097 | Resolution type = Policy
Job 58: Waiting time = 0.0006302427500486374 | Resolution time = 0.0006239521317183971 | Resolution type = Policy
Job 59: Waiting time = 0.00022888975217938423 | Resolution time = 0.00022309133782982826 | Resolution type = Policy
Job 60: Waiting time = 0.000952478963881731 | Resolution time = 0.0009465031325817108 | Resolution type = None
Job 61: Waiting time = 0.00023373868316411972 | Resolution time = 0.0002276599407196045 | Resolution type = Policy
Job 62: Waiting time = 0.0006926837377250195 | Resolution time = 0.0006871102377772331 | Resolution type = Policy
Job 63: Waiting time = 0.0010027121752500534 | Resolution time = 0.0009962860494852066 | Resolution type = None
Job 64: Waiting time = 0.00015878817066550255 | Resolution time = 0.00014412496238946915 | Resolution type = Policy
Job 65: Waiting time = 0.00017256196588277817 | Resolution time = 0.000150210689753294 | Resolution type = Policy
Job 66: Waiting time = 0.001055011060088873 | Resolution time = 0.0010381839238107204 | Resolution type = None
Job 67: Waiting time = 0.0004751388914883137 | Resolution time = 0.00046016694977879524 | Resolution type = Policy
Job 68: Waiting time = 0.00022451067343354225 | Resolution time = 0.00021087517961859703 | Resolution type = Policy
Job 69: Waiting time = 0.0006532161496579647 | Resolution time = 0.0006280727684497833 | Resolution type = Policy
Job 70: Waiting time = 0.0008741789497435093 | Resolution time = 0.0008577639237046242 | Resolution type = Policy
Job 71: Waiting time = 0.0008911401964724064 | Resolution time = 0.0008698189631104469 | Resolution type = Policy
Job 72: Waiting time = 0.00023146718740463257 | Resolution time = 0.00021488219499588013 | Resolution type = Policy
Job 73: Waiting time = 0.0007567089051008224 | Resolution time = 0.0007407139055430889 | Resolution type = Policy
Job 74: Waiting time = 0.0011143391020596027 | Resolution time = 0.0011000856757164001 | Resolution type = None
Job 75: Waiting time = 0.001045901793986559 | Resolution time = 0.0010313359089195728 | Resolution type = None
Job 76: Waiting time = 0.0011133691295981407 | Resolution time = 0.0010987580753862858 | Resolution type = None
Job 77: Waiting time = 0.00034922268241643906 | Resolution time = 0.0003329082392156124 | Resolution type = Policy
Job 78: Waiting time = 0.00014108465984463692 | Resolution time = 0.00012520933523774147 | Resolution type = Policy
Job 79: Waiting time = 0.0012075910344719887 | Resolution time = 0.0011916076764464378 | Resolution type = None
Job 80: Waiting time = 8.605001494288445e-05 | Resolution time = 5.3227879106998444e-05 | Resolution type = Policy
Job 81: Waiting time = 0.001370093785226345 | Resolution time = 0.0013552787713706493 | Resolution type = None
Job 82: Waiting time = 0.0010869991965591908 | Resolution time = 0.0010711122304201126 | Resolution type = None
Job 83: Waiting time = 0.0012062997557222843 | Resolution time = 0.001190162729471922 | Resolution type = None
Job 84: Waiting time = 0.0010807462967932224 | Resolution time = 0.001038414891809225 | Resolution type = None
Job 85: Waiting time = 0.0006601470522582531 | Resolution time = 0.0006452808156609535 | Resolution type = Policy
Job 86: Waiting time = 0.0004186299629509449 | Resolution time = 0.000401865690946579 | Resolution type = Policy
Job 87: Waiting time = 0.00012475484982132912 | Resolution time = 0.00011023180559277534 | Resolution type = Policy
Job 88: Waiting time = 0.0006820210255682468 | Resolution time = 0.0006659110076725483 | Resolution type = Policy
Job 89: Waiting time = 0.000976205337792635 | Resolution time = 0.0009596934542059898 | Resolution type = None
Job 90: Waiting time = 0.0010349047370254993 | Resolution time = 0.0010217181406915188 | Resolution type = None
Job 91: Waiting time = 0.0004801889881491661 | Resolution time = 0.0004609762690961361 | Resolution type = Policy
Job 92: Waiting time = 8.778274059295654e-05 | Resolution time = 7.408997043967247e-05 | Resolution type = Policy
Job 93: Waiting time = 5.4020900279283524e-05 | Resolution time = 3.666384145617485e-05 | Resolution type = Policy
Job 94: Waiting time = 4.948815330862999e-05 | Resolution time = 3.749597817659378e-05 | Resolution type = Policy
Job 95: Waiting time = 0.00024115107953548431 | Resolution time = 0.00022614607587456703 | Resolution type = Policy
Job 96: Waiting time = 0.0012266701087355614 | Resolution time = 0.0012076771818101406 | Resolution type = None
Job 97: Waiting time = 0.0012128110975027084 | Resolution time = 0.001196182332932949 | Resolution type = None
Job 98: Waiting time = 0.0008409740403294563 | Resolution time = 0.0008256654255092144 | Resolution type = Policy
Job 99: Waiting time = 0.00103301415219903 | Resolution time = 0.0010187681764364243 | Resolution type = None
Job 100: Waiting time = 0.0009925421327352524 | Resolution time = 0.0009769401513040066 | Resolution type = None
Job 101: Waiting time = 0.0009563788771629333 | Resolution time = 0.0009355428628623486 | Resolution type = None
Job 102: Waiting time = 0.0002795071341097355 | Resolution time = 0.00026299385353922844 | Resolution type = Policy
Job 103: Waiting time = 0.0010565780103206635 | Resolution time = 0.0010426323860883713 | Resolution type = None
Job 104: Waiting time = 0.0004505389370024204 | Resolution time = 0.0004369993694126606 | Resolution type = Policy
Job 105: Waiting time = 0.0011965218000113964 | Resolution time = 0.0011770552955567837 | Resolution type = None
Job 106: Waiting time = 0.001028277911245823 | Resolution time = 0.0010126284323632717 | Resolution type = None
Job 107: Waiting time = 0.0005482370033860207 | Resolution time = 0.0005342033691704273 | Resolution type = Policy
Job 108: Waiting time = 0.0007888982072472572 | Resolution time = 0.0007742918096482754 | Resolution type = Policy
Job 109: Waiting time = 0.001069885678589344 | Resolution time = 0.0010538487695157528 | Resolution type = None
