Job 1: Waiting time = 0.0014103250578045845 | Resolution time = 0.0013901777565479279 | Resolution type = Policy
Job 2: Waiting time = 0.001284280326217413 | Resolution time = 0.0012649851851165295 | Resolution type = Policy
Job 3: Waiting time = 0.0012995582073926926 | Resolution time = 0.001282507088035345 | Resolution type = None
Job 4: Waiting time = 0.0007001790218055248 | Resolution time = 0.0006842752918601036 | Resolution type = Policy
Job 5: Waiting time = 5.0111208111047745e-05 | Resolution time = 3.471318632364273e-05 | Resolution type = Policy
Job 6: Waiting time = 0.0013302112929522991 | Resolution time = 0.0013125245459377766 | Resolution type = None
Job 7: Waiting time = 0.0013419273309409618 | Resolution time = 0.001327733974903822 | Resolution type = None
Job 8: Waiting time = 0.0009497301653027534 | Resolution time = 0.0009378669783473015 | Resolution type = Policy
Job 9: Waiting time = 0.0012948629446327686 | Resolution time = 0.0012823762372136116 | Resolution type = None
Job 10: Waiting time = 0.0013119080103933811 | Resolution time = 0.0012965030036866665 | Resolution type = None
Job 11: Waiting time = 0.0013209450989961624 | Resolution time = 0.0013050902634859085 | Resolution type = None
Job 12: Waiting time = 0.0006621116772294044 | Resolution time = 0.0006474042311310768 | Resolution type = Policy
Job 13: Waiting time = 0.000402974896132946 | Resolution time = 0.00038928398862481117 | Resolution type = Policy
Job 14: Waiting time = 0.0007152780890464783 | Resolution time = 0.0007021049968898296 | Resolution type = Policy
Job 15: Waiting time = 0.0013033817522227764 | Resolution time = 0.001289192121475935 | Resolution type = None
Job 16: Waiting time = 0.00019993772730231285 | Resolution time = 0.0001870528794825077 | Resolution type = Policy
Job 17: Waiting time = 0.0013061738573014736 | Resolution time = 0.0012851250357925892 | Resolution type = None
Job 18: Waiting time = 0.0005325339734554291 | Resolution time = 0.000516986008733511 | Resolution type = Policy
Job 19: Waiting time = 0.0007771831005811691 | Resolution time = 0.0007627173326909542 | Resolution type = Policy
Job 20: Waiting time = 0.0017701368778944016 | Resolution time = 0.0017526610754430294 | Resolution type = None
Job 21: Waiting time = 0.0013717846013605595 | Resolution time = 0.0012405063025653362 | Resolution type = None
Job 22: Waiting time = 0.0015804297290742397 | Resolution time = 0.0015637315809726715 | Resolution type = None
Job 23: Waiting time = 0.0012519392184913158 | Resolution time = 0.0012373393401503563 | Resolution type = None
Job 24: Waiting time = 0.0011448059231042862 | Resolution time = 0.0011180005967617035 | Resolution type = None
Job 25: Waiting time = 0.0011550788767635822 | Resolution time = 0.0011407313868403435 | Resolution type = None
Job 26: Waiting time = 0.0001186230219900608 | Resolution time = 0.00010262709110975266 | Resolution type = Policy
Job 27: Waiting time = 0.0006461227312684059 | Resolution time = 0.0006215330213308334 | Resolution type = Policy
Job 28: Waiting time = 0.0015516448765993118 | Resolution time = 0.0015348559245467186 | Resolution type = None
Job 29: Waiting time = 0.0008072559721767902 | Resolution time = 0.0007923180237412453 | Resolution type = Policy
Job 30: Waiting time = 0.0013937880285084248 | Resolution time = 0.0013790912926197052 | Resolution type = None
Job 31: Waiting time = 0.0004966617561876774 | Resolution time = 0.00048196734860539436 | Resolution type = Policy
Job 32: Waiting time = 0.0007835743017494678 | Resolution time = 0.0007700109854340553 | Resolution type = Policy
Job 33: Waiting time = 0.0014997441321611404 | Resolution time = 0.001482635736465454 | Resolution type = None
Job 34: Waiting time = 0.0005906457081437111 | Resolution time = 0.0005702408961951733 | Resolution type = Policy
Job 35: Waiting time = 0.00018106168136000633 | Resolution time = 0.00016498006880283356 | Resolution type = Policy
Job 36: Waiting time = 0.0013899491168558598 | Resolution time = 0.0013477825559675694 | Resolution type = None
Job 37: Waiting time = 0.0015140436589717865 | Resolution time = 0.0014120377600193024 | Resolution type = None
Job 38: Waiting time = 0.0012737060897052288 | Resolution time = 0.0012596999295055866 | Resolution type = None
Job 39: Waiting time = 0.0013688202016055584 | Resolution time = 0.001352863386273384 | Resolution type = None
Job 40: Waiting time = 0.00010418100282549858 | Resolution time = 8.816085755825043e-05 | Resolution type = Policy
Job 41: Waiting time = 0.0012511019594967365 | Resolution time = 0.00122893787920475 | Resolution type = None
Job 42: Waiting time = 0.0003511994145810604 | Resolution time = 0.00033733388409018517 | Resolution type = Policy
Job 43: Waiting time = 0.0005364096723496914 | Resolution time = 0.0004341038875281811 | Resolution type = Policy
Job 44: Waiting time = 0.0012592459097504616 | Resolution time = 0.0012443880550563335 | Resolution type = None
Job 45: Waiting time = 0.0006630350835621357 | Resolution time = 0.000650488305836916 | Resolution type = Policy
