Job 1: Waiting time = 0.0010550469160079956 | Resolution time = 0.0010216538794338703 | Resolution type = Policy
Job 2: Waiting time = 0.0016426192596554756 | Resolution time = 0.0005873641930520535 | Resolution type = Policy
Job 3: Waiting time = 0.0013664658181369305 | Resolution time = 0.0013581099919974804 | Resolution type = None
Job 4: Waiting time = 0.0012800651602447033 | Resolution time = 0.00127103878185153 | Resolution type = None
Job 5: Waiting time = 0.0007635359652340412 | Resolution time = 0.0007566288113594055 | Resolution type = Policy
Job 6: Waiting time = 0.0012611458078026772 | Resolution time = 0.0012539159506559372 | Resolution type = None
Job 7: Waiting time = 0.0007813810370862484 | Resolution time = 0.0007747081108391285 | Resolution type = Policy
Job 8: Waiting time = 0.0010922602377831936 | Resolution time = 0.001085786148905754 | Resolution type = None
Job 9: Waiting time = 0.0011216900311410427 | Resolution time = 0.0011152816005051136 | Resolution type = None
Job 10: Waiting time = 0.00023783883079886436 | Resolution time = 0.00023164134472608566 | Resolution type = Policy
Job 11: Waiting time = 0.0004084301181137562 | Resolution time = 0.0003900243900716305 | Resolution type = Policy
Job 12: Waiting time = 0.0014330260455608368 | Resolution time = 0.001025260891765356 | Resolution type = Policy
Job 13: Waiting time = 0.001122110988944769 | Resolution time = 0.0011158790439367294 | Resolution type = None
Job 14: Waiting time = 0.00018043490126729012 | Resolution time = 0.0001743696630001068 | Resolution type = Policy
Job 15: Waiting time = 0.0006926790811121464 | Resolution time = 0.0006845220923423767 | Resolution type = Policy
Job 16: Waiting time = 0.0005816579796373844 | Resolution time = 0.0005723978392779827 | Resolution type = Policy
Job 17: Waiting time = 0.001336800865828991 | Resolution time = 0.0013299747370183468 | Resolution type = None
Job 18: Waiting time = 5.655083805322647e-05 | Resolution time = 4.3958425521850586e-05 | Resolution type = Policy
Job 19: Waiting time = 0.001317162998020649 | Resolution time = 0.0013100211508572102 | Resolution type = None
Job 20: Waiting time = 0.0012995130382478237 | Resolution time = 0.0012908750213682652 | Resolution type = None
Job 21: Waiting time = 0.001432041171938181 | Resolution time = 0.001423050183802843 | Resolution type = Policy
Job 22: Waiting time = 0.0010699289850890636 | Resolution time = 0.0010632677003741264 | Resolution type = Policy
Job 23: Waiting time = 0.0006405338644981384 | Resolution time = 0.0006324192509055138 | Resolution type = Policy
