Job 1: Waiting time = 0.00034793000668287277 | Resolution time = 0.00030694110319018364 | Resolution type = Policy
Job 2: Waiting time = 0.00016638636589050293 | Resolution time = 0.00015253573656082153 | Resolution type = Policy
Job 3: Waiting time = 0.00025803130120038986 | Resolution time = 0.00024599116295576096 | Resolution type = Policy
Job 4: Waiting time = 0.00023873895406723022 | Resolution time = 0.00020353775471448898 | Resolution type = Policy
Job 5: Waiting time = 0.0017712516710162163 | Resolution time = 0.0015419754199683666 | Resolution type = None
Job 6: Waiting time = 0.0009943288750946522 | Resolution time = 0.0009794882498681545 | Resolution type = Policy
Job 7: Waiting time = 0.0012905956245958805 | Resolution time = 0.0012764772400259972 | Resolution type = None
Job 8: Waiting time = 0.0007007517851889133 | Resolution time = 0.000685857143253088 | Resolution type = Policy
Job 9: Waiting time = 0.0001717270351946354 | Resolution time = 0.00015941495075821877 | Resolution type = Policy
Job 10: Waiting time = 0.0004972280003130436 | Resolution time = 0.000483762938529253 | Resolution type = Policy
Job 11: Waiting time = 0.0010985699482262135 | Resolution time = 0.001084369607269764 | Resolution type = Policy
Job 12: Waiting time = 0.001362473238259554 | Resolution time = 0.0013493793085217476 | Resolution type = None
Job 13: Waiting time = 0.0006982749328017235 | Resolution time = 0.0006841858848929405 | Resolution type = Policy
Job 14: Waiting time = 0.0006236960180103779 | Resolution time = 0.0006100651808083057 | Resolution type = Policy
Job 15: Waiting time = 0.0011978810653090477 | Resolution time = 0.0011829519644379616 | Resolution type = None
Job 16: Waiting time = 0.0005816048942506313 | Resolution time = 0.00056806905195117 | Resolution type = Policy
Job 17: Waiting time = 0.0005963901057839394 | Resolution time = 0.0005817362107336521 | Resolution type = Policy
Job 18: Waiting time = 0.0006730807945132256 | Resolution time = 0.0006573828868567944 | Resolution type = Policy
Job 19: Waiting time = 0.0013439790345728397 | Resolution time = 0.0013284268788993359 | Resolution type = None
Job 20: Waiting time = 0.0006335037760436535 | Resolution time = 0.0006171809509396553 | Resolution type = Policy
Job 21: Waiting time = 0.0009442693553864956 | Resolution time = 0.0008376310579478741 | Resolution type = Policy
Job 22: Waiting time = 0.001333711203187704 | Resolution time = 0.001315841916948557 | Resolution type = None
Job 23: Waiting time = 0.0012003439478576183 | Resolution time = 0.0011858781799674034 | Resolution type = None
Job 24: Waiting time = 0.0004514171741902828 | Resolution time = 0.00043809879571199417 | Resolution type = Policy
Job 25: Waiting time = 0.000920081976801157 | Resolution time = 0.0009046341292560101 | Resolution type = Policy
Job 26: Waiting time = 0.0006264871917665005 | Resolution time = 0.000498529989272356 | Resolution type = Policy
Job 27: Waiting time = 0.0013418048620224 | Resolution time = 0.0013285805471241474 | Resolution type = None
Job 28: Waiting time = 0.000868591945618391 | Resolution time = 0.0008552670478820801 | Resolution type = Policy
Job 29: Waiting time = 0.00037292297929525375 | Resolution time = 0.00036000926047563553 | Resolution type = Policy
Job 30: Waiting time = 0.002003870904445648 | Resolution time = 0.0018955664709210396 | Resolution type = None
Job 31: Waiting time = 0.0013732961378991604 | Resolution time = 0.001356762833893299 | Resolution type = None
Job 32: Waiting time = 0.001146179623901844 | Resolution time = 0.0011311466805636883 | Resolution type = None
Job 33: Waiting time = 0.001421082764863968 | Resolution time = 0.0013956781476736069 | Resolution type = None
Job 34: Waiting time = 0.00027291104197502136 | Resolution time = 0.0002571488730609417 | Resolution type = Policy
Job 35: Waiting time = 0.0010117175988852978 | Resolution time = 0.0009810389019548893 | Resolution type = Policy
Job 36: Waiting time = 0.000531874131411314 | Resolution time = 0.0005166498012840748 | Resolution type = Policy
