Job 1: Waiting time = 9.520584717392921e-05 | Resolution time = 7.88448378443718e-05 | Resolution type = None
Job 2: Waiting time = 8.858321234583855e-05 | Resolution time = 6.194692105054855e-05 | Resolution type = None
Job 3: Waiting time = 4.649115726351738e-05 | Resolution time = 3.243749961256981e-05 | Resolution type = None
Job 4: Waiting time = 4.035234451293945e-05 | Resolution time = 2.737017348408699e-05 | Resolution type = None
Job 5: Waiting time = 6.435578688979149e-05 | Resolution time = 5.157431587576866e-05 | Resolution type = None
Job 6: Waiting time = 0.00016824761405587196 | Resolution time = 6.15469180047512e-05 | Resolution type = None
Job 7: Waiting time = 4.5558903366327286e-05 | Resolution time = 3.2753683626651764e-05 | Resolution type = None
Job 8: Waiting time = 5.910312756896019e-05 | Resolution time = 4.417169839143753e-05 | Resolution type = None
Job 9: Waiting time = 4.184804856777191e-05 | Resolution time = 2.8106849640607834e-05 | Resolution type = None
Job 10: Waiting time = 9.56142321228981e-05 | Resolution time = 8.2364771515131e-05 | Resolution type = None
Job 11: Waiting time = 7.209088653326035e-05 | Resolution time = 5.1120761781930923e-05 | Resolution type = None
Job 12: Waiting time = 6.46454282104969e-05 | Resolution time = 4.956405609846115e-05 | Resolution type = None
Job 13: Waiting time = 6.710179150104523e-05 | Resolution time = 5.311286076903343e-05 | Resolution type = None
Job 14: Waiting time = 4.8039015382528305e-05 | Resolution time = 3.3954158425331116e-05 | Resolution type = None
Job 15: Waiting time = 6.287498399615288e-05 | Resolution time = 4.8230867832899094e-05 | Resolution type = None
Job 16: Waiting time = 5.1247887313365936e-05 | Resolution time = 3.839656710624695e-05 | Resolution type = None
Job 17: Waiting time = 8.544791489839554e-05 | Resolution time = 7.117260247468948e-05 | Resolution type = None
Job 18: Waiting time = 0.00010095024481415749 | Resolution time = 8.556107059121132e-05 | Resolution type = None
Job 19: Waiting time = 7.400335744023323e-05 | Resolution time = 5.8980658650398254e-05 | Resolution type = None
Job 20: Waiting time = 0.00012166472151875496 | Resolution time = 0.00010620197281241417 | Resolution type = None
Job 21: Waiting time = 6.470875814557076e-05 | Resolution time = 5.216989666223526e-05 | Resolution type = None
Job 22: Waiting time = 6.588175892829895e-05 | Resolution time = 4.812190309166908e-05 | Resolution type = None
Job 23: Waiting time = 0.00011189840734004974 | Resolution time = 9.99104231595993e-05 | Resolution type = None
Job 24: Waiting time = 0.00010626157745718956 | Resolution time = 9.327288717031479e-05 | Resolution type = None
Job 25: Waiting time = 0.0002056802622973919 | Resolution time = 8.752010762691498e-05 | Resolution type = None
Job 26: Waiting time = 7.06142745912075e-05 | Resolution time = 5.7493336498737335e-05 | Resolution type = None
Job 27: Waiting time = 8.436990901827812e-05 | Resolution time = 6.152130663394928e-05 | Resolution type = None
Job 28: Waiting time = 5.4581090807914734e-05 | Resolution time = 3.88510525226593e-05 | Resolution type = None
Job 29: Waiting time = 9.626615792512894e-05 | Resolution time = 8.103763684630394e-05 | Resolution type = None
Job 30: Waiting time = 6.226683035492897e-05 | Resolution time = 4.527205601334572e-05 | Resolution type = None
Job 31: Waiting time = 9.785685688257217e-05 | Resolution time = 7.265293970704079e-05 | Resolution type = None
Job 32: Waiting time = 7.915124297142029e-05 | Resolution time = 6.502587348222733e-05 | Resolution type = None
Job 33: Waiting time = 7.23348930478096e-05 | Resolution time = 5.63538633286953e-05 | Resolution type = None
Job 34: Waiting time = 7.547391578555107e-05 | Resolution time = 6.228499114513397e-05 | Resolution type = None
Job 35: Waiting time = 9.839702397584915e-05 | Resolution time = 8.198106661438942e-05 | Resolution type = None
Job 36: Waiting time = 6.209732964634895e-05 | Resolution time = 4.895497113466263e-05 | Resolution type = None
Job 37: Waiting time = 0.000132004264742136 | Resolution time = 0.00011467328295111656 | Resolution type = None
Job 38: Waiting time = 0.00010975915938615799 | Resolution time = 9.265635162591934e-05 | Resolution type = None
Job 39: Waiting time = 8.847704157233238e-05 | Resolution time = 7.504597306251526e-05 | Resolution type = None
Job 40: Waiting time = 0.00012543704360723495 | Resolution time = 0.00011013820767402649 | Resolution type = None
Job 41: Waiting time = 0.0001155058853328228 | Resolution time = 9.438302367925644e-05 | Resolution type = None
Job 42: Waiting time = 9.213201701641083e-05 | Resolution time = 7.774494588375092e-05 | Resolution type = None
Job 43: Waiting time = 0.0001917942427098751 | Resolution time = 7.105246186256409e-05 | Resolution type = None
Job 44: Waiting time = 8.913595229387283e-05 | Resolution time = 7.43381679058075e-05 | Resolution type = None
Job 45: Waiting time = 9.138789027929306e-05 | Resolution time = 7.943250238895416e-05 | Resolution type = None
Job 46: Waiting time = 9.515974670648575e-05 | Resolution time = 7.985997945070267e-05 | Resolution type = None
Job 47: Waiting time = 6.801914423704147e-05 | Resolution time = 5.4457224905490875e-05 | Resolution type = None
Job 48: Waiting time = 0.00019040517508983612 | Resolution time = 5.629565566778183e-05 | Resolution type = None
Job 49: Waiting time = 0.00013016071170568466 | Resolution time = 9.128451347351074e-05 | Resolution type = None
Job 50: Waiting time = 9.062094613909721e-05 | Resolution time = 7.689371705055237e-05 | Resolution type = None
Job 51: Waiting time = 9.624194353818893e-05 | Resolution time = 8.354568853974342e-05 | Resolution type = None
Job 52: Waiting time = 0.00025375839322805405 | Resolution time = 0.00010135676711797714 | Resolution type = None
Job 53: Waiting time = 8.652312681078911e-05 | Resolution time = 7.277075201272964e-05 | Resolution type = None
Job 54: Waiting time = 8.81291925907135e-05 | Resolution time = 7.19861127436161e-05 | Resolution type = None
Job 55: Waiting time = 8.261064067482948e-05 | Resolution time = 6.993580609560013e-05 | Resolution type = None
Job 56: Waiting time = 0.00010688696056604385 | Resolution time = 9.200070053339005e-05 | Resolution type = None
Job 57: Waiting time = 8.20942223072052e-05 | Resolution time = 6.123585626482964e-05 | Resolution type = None
Job 58: Waiting time = 0.0002242368645966053 | Resolution time = 9.757233783602715e-05 | Resolution type = None
Job 59: Waiting time = 0.00012457603588700294 | Resolution time = 0.00010674772784113884 | Resolution type = None
Job 60: Waiting time = 9.898701682686806e-05 | Resolution time = 7.319403812289238e-05 | Resolution type = None
Job 61: Waiting time = 8.598482236266136e-05 | Resolution time = 7.16792419552803e-05 | Resolution type = None
Job 62: Waiting time = 7.813889533281326e-05 | Resolution time = 6.419001147150993e-05 | Resolution type = None
Job 63: Waiting time = 0.0001324247568845749 | Resolution time = 0.0001175873912870884 | Resolution type = None
Job 64: Waiting time = 0.00012608524411916733 | Resolution time = 0.00011001434177160263 | Resolution type = None

----- VACATION Started -----
Start time: 0.9674704219214618
Duration: 12.447665612678975
Jobs in the system: 762
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.448949689976871 | Resolution time = 0.0015852279029786587 | Resolution type = None
Job 66: Waiting time = 12.431414227001369 | Resolution time = 0.0007023923099040985 | Resolution type = None
Job 67: Waiting time = 12.422133621759713 | Resolution time = 0.0005913455970585346 | Resolution type = None
Job 68: Waiting time = 12.41252359515056 | Resolution time = 0.0006670337170362473 | Resolution type = None
Job 69: Waiting time = 12.394598448649049 | Resolution time = 0.000632773619145155 | Resolution type = None
Job 70: Waiting time = 12.37486894801259 | Resolution time = 0.0006652423180639744 | Resolution type = None
Job 71: Waiting time = 12.364166552200913 | Resolution time = 0.0007114256732165813 | Resolution type = None
Job 72: Waiting time = 12.340544070117176 | Resolution time = 0.0006536324508488178 | Resolution type = None
Job 73: Waiting time = 12.32933535380289 | Resolution time = 0.0006978139281272888 | Resolution type = None
Job 74: Waiting time = 12.310604746919125 | Resolution time = 0.0006503653712570667 | Resolution type = None
Job 75: Waiting time = 12.293919679243118 | Resolution time = 0.0006791227497160435 | Resolution type = None
Job 76: Waiting time = 12.277924069669098 | Resolution time = 0.000631007831543684 | Resolution type = None
Job 77: Waiting time = 12.267202087678015 | Resolution time = 0.0006380896084010601 | Resolution type = None
Job 78: Waiting time = 12.24732423108071 | Resolution time = 0.0008978261612355709 | Resolution type = None
Job 79: Waiting time = 12.226248670835048 | Resolution time = 0.0006661051884293556 | Resolution type = None
Job 80: Waiting time = 12.215362112037838 | Resolution time = 0.00061061792075634 | Resolution type = None
Job 81: Waiting time = 12.198449982795864 | Resolution time = 0.0006446489132940769 | Resolution type = None
Job 82: Waiting time = 12.171407558955252 | Resolution time = 0.0006638700142502785 | Resolution type = None
Job 83: Waiting time = 12.155186878051609 | Resolution time = 0.0006523635238409042 | Resolution type = None
Job 84: Waiting time = 12.140213910955936 | Resolution time = 0.000637879129499197 | Resolution type = None
Job 85: Waiting time = 12.126434788107872 | Resolution time = 0.0006462428718805313 | Resolution type = None
Job 86: Waiting time = 12.108718620147556 | Resolution time = 0.0006493707187473774 | Resolution type = None
Job 87: Waiting time = 12.090133694000542 | Resolution time = 0.0006300164386630058 | Resolution type = None
Job 88: Waiting time = 12.07048077788204 | Resolution time = 0.0006592380814254284 | Resolution type = None
Job 89: Waiting time = 12.057559838984162 | Resolution time = 0.0006227805279195309 | Resolution type = None
Job 90: Waiting time = 12.046247595921159 | Resolution time = 0.000665922649204731 | Resolution type = None
Job 91: Waiting time = 12.029154283925891 | Resolution time = 0.0005732267163693905 | Resolution type = None
Job 92: Waiting time = 12.016733292024583 | Resolution time = 0.0007269303314387798 | Resolution type = None
Job 93: Waiting time = 11.994199011940509 | Resolution time = 0.0005734865553677082 | Resolution type = None
Job 94: Waiting time = 11.974259787239134 | Resolution time = 0.0006685322150588036 | Resolution type = None
Job 95: Waiting time = 11.965685077011585 | Resolution time = 0.000675547868013382 | Resolution type = None
Job 96: Waiting time = 11.949405925814062 | Resolution time = 0.0006748703308403492 | Resolution type = None
Job 97: Waiting time = 11.932460113894194 | Resolution time = 0.0005854619666934013 | Resolution type = None
Job 98: Waiting time = 11.919012150261551 | Resolution time = 0.0008201911114156246 | Resolution type = None
Job 99: Waiting time = 11.903664651326835 | Resolution time = 0.0011984501034021378 | Resolution type = None
Job 100: Waiting time = 11.894135897047818 | Resolution time = 0.0008264207281172276 | Resolution type = None
Job 101: Waiting time = 11.874949417077005 | Resolution time = 0.0006785192526876926 | Resolution type = None
Job 102: Waiting time = 11.864459451753646 | Resolution time = 0.0005770432762801647 | Resolution type = None
Job 103: Waiting time = 11.844965160824358 | Resolution time = 0.0005734022706747055 | Resolution type = None
Job 104: Waiting time = 11.828150690998882 | Resolution time = 0.0005772579461336136 | Resolution type = None
Job 105: Waiting time = 11.814744911156595 | Resolution time = 0.000580349937081337 | Resolution type = None
Job 106: Waiting time = 11.787559594027698 | Resolution time = 0.0006509502418339252 | Resolution type = None
Job 107: Waiting time = 11.772092257160693 | Resolution time = 0.0006603454239666462 | Resolution type = None
Job 108: Waiting time = 11.75220600143075 | Resolution time = 0.0007205773144960403 | Resolution type = None
Job 109: Waiting time = 11.736701671034098 | Resolution time = 0.0006867805495858192 | Resolution type = None
Job 110: Waiting time = 11.717956013046205 | Resolution time = 0.0005819299258291721 | Resolution type = None
Job 111: Waiting time = 11.702679523732513 | Resolution time = 0.0005802731029689312 | Resolution type = None
Job 112: Waiting time = 11.684806172270328 | Resolution time = 0.0006297118961811066 | Resolution type = None
Job 113: Waiting time = 11.670533569063991 | Resolution time = 0.0006699180230498314 | Resolution type = None
Job 114: Waiting time = 11.654980364255607 | Resolution time = 0.0009602094069123268 | Resolution type = None
Job 115: Waiting time = 11.634518635924906 | Resolution time = 0.0011853636242449284 | Resolution type = None
Job 116: Waiting time = 11.613165437243879 | Resolution time = 0.0006894199177622795 | Resolution type = None
Job 117: Waiting time = 11.596553445328027 | Resolution time = 0.0006788168102502823 | Resolution type = None
Job 118: Waiting time = 11.5792724955827 | Resolution time = 0.0006693657487630844 | Resolution type = None
Job 119: Waiting time = 11.561580311972648 | Resolution time = 0.000631439033895731 | Resolution type = None
Job 120: Waiting time = 11.543087233789265 | Resolution time = 0.0006606383249163628 | Resolution type = None
Job 121: Waiting time = 11.528417062945664 | Resolution time = 0.000616198405623436 | Resolution type = None
Job 122: Waiting time = 11.510768292006105 | Resolution time = 0.0006094868294894695 | Resolution type = None
Job 123: Waiting time = 11.494001569692045 | Resolution time = 0.0007196078076958656 | Resolution type = None
Job 124: Waiting time = 11.47422501211986 | Resolution time = 0.0006755059584975243 | Resolution type = None
Job 125: Waiting time = 11.459669162053615 | Resolution time = 0.0005627591162919998 | Resolution type = None
Job 126: Waiting time = 11.445794289000332 | Resolution time = 0.000604438129812479 | Resolution type = None
Job 127: Waiting time = 11.430104415863752 | Resolution time = 0.0006054490804672241 | Resolution type = None
Job 128: Waiting time = 11.41037245374173 | Resolution time = 0.0006452989764511585 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.460041467100382
Duration: 11.448987555224448
Jobs in the system: 1398
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.837880093138665 | Resolution time = 0.000781194306910038 | Resolution type = None
Job 130: Waiting time = 22.826077837962657 | Resolution time = 0.0005840607918798923 | Resolution type = None
Job 131: Waiting time = 22.8169680503197 | Resolution time = 0.0005689170211553574 | Resolution type = None
Job 132: Waiting time = 22.8029419160448 | Resolution time = 0.0006129518151283264 | Resolution type = None
Job 133: Waiting time = 22.784550930839032 | Resolution time = 0.0006333957426249981 | Resolution type = None
Job 134: Waiting time = 22.769068864174187 | Resolution time = 0.0006118523888289928 | Resolution type = None
Job 135: Waiting time = 22.756928012240678 | Resolution time = 0.0006272601895034313 | Resolution type = None
Job 136: Waiting time = 22.7363682850264 | Resolution time = 0.0005571590736508369 | Resolution type = None
Job 137: Waiting time = 22.719496494159102 | Resolution time = 0.0005950056947767735 | Resolution type = None
Job 138: Waiting time = 22.710310040973127 | Resolution time = 0.0005783759988844395 | Resolution type = None
Job 139: Waiting time = 22.697454307228327 | Resolution time = 0.0005510109476745129 | Resolution type = None
Job 140: Waiting time = 22.683404333423823 | Resolution time = 0.0006001829169690609 | Resolution type = None
Job 141: Waiting time = 22.671192056965083 | Resolution time = 0.0006039552390575409 | Resolution type = None
Job 142: Waiting time = 22.657533757854253 | Resolution time = 0.0006060539744794369 | Resolution type = None
Job 143: Waiting time = 22.640189507044852 | Resolution time = 0.0010028299875557423 | Resolution type = None
Job 144: Waiting time = 22.62100479286164 | Resolution time = 0.0010551107116043568 | Resolution type = None
Job 145: Waiting time = 22.60625594528392 | Resolution time = 0.0007358123548328876 | Resolution type = None
Job 146: Waiting time = 22.594491899944842 | Resolution time = 0.0006489930674433708 | Resolution type = None
Job 147: Waiting time = 22.575618957169354 | Resolution time = 0.0006086761131882668 | Resolution type = None
Job 148: Waiting time = 22.567895964253694 | Resolution time = 0.0005832300521433353 | Resolution type = None
Job 149: Waiting time = 22.550231378991157 | Resolution time = 0.0006081443279981613 | Resolution type = None
Job 150: Waiting time = 22.535489792004228 | Resolution time = 0.0005906312726438046 | Resolution type = None
Job 151: Waiting time = 22.515934126917273 | Resolution time = 0.0006257360801100731 | Resolution type = None
Job 152: Waiting time = 22.497513114009053 | Resolution time = 0.0006003421731293201 | Resolution type = None
Job 153: Waiting time = 22.48462482355535 | Resolution time = 0.0006198636256158352 | Resolution type = None
Job 154: Waiting time = 22.468174126930535 | Resolution time = 0.0006118640303611755 | Resolution type = None
Job 155: Waiting time = 22.455296479165554 | Resolution time = 0.0006028888747096062 | Resolution type = None
Job 156: Waiting time = 22.44147069565952 | Resolution time = 0.0005989852361381054 | Resolution type = None
Job 157: Waiting time = 22.42644010577351 | Resolution time = 0.0005781878717243671 | Resolution type = None
Job 158: Waiting time = 22.409611306153238 | Resolution time = 0.0006209053099155426 | Resolution type = None
