Job 1: Waiting time = 0.0018305722624063492 | Resolution time = 0.0018207547254860401 | Resolution type = None
Job 2: Waiting time = 0.0005435231141746044 | Resolution time = 0.0005351537838578224 | Resolution type = Policy
Job 3: Waiting time = 0.0005641593597829342 | Resolution time = 0.0005578300915658474 | Resolution type = Policy
Job 4: Waiting time = 0.0014234771952033043 | Resolution time = 0.001406415831297636 | Resolution type = None
Job 5: Waiting time = 0.0013405890204012394 | Resolution time = 0.0012972266413271427 | Resolution type = None
Job 6: Waiting time = 0.002231774851679802 | Resolution time = 0.0009097135625779629 | Resolution type = Policy
Job 7: Waiting time = 0.001191775780171156 | Resolution time = 0.0011644037440419197 | Resolution type = None
Job 8: Waiting time = 0.0006063398905098438 | Resolution time = 0.0005918540991842747 | Resolution type = Policy
Job 9: Waiting time = 0.0006612921133637428 | Resolution time = 0.0005465680733323097 | Resolution type = Policy
Job 10: Waiting time = 0.00030476925894618034 | Resolution time = 0.0002898517996072769 | Resolution type = Policy
Job 11: Waiting time = 0.0013593146577477455 | Resolution time = 0.0013441196642816067 | Resolution type = None
Job 12: Waiting time = 0.001486792229115963 | Resolution time = 0.0014699329622089863 | Resolution type = None
Job 13: Waiting time = 0.0007578898221254349 | Resolution time = 0.0007442869246006012 | Resolution type = Policy
Job 14: Waiting time = 0.0001262761652469635 | Resolution time = 0.00011170189827680588 | Resolution type = Policy
Job 15: Waiting time = 0.0013001919724047184 | Resolution time = 0.0012855739332735538 | Resolution type = None
Job 16: Waiting time = 0.0005191843956708908 | Resolution time = 0.0005045318976044655 | Resolution type = Policy
Job 17: Waiting time = 0.00013547111302614212 | Resolution time = 0.00011316780000925064 | Resolution type = Policy
Job 18: Waiting time = 0.0009002517908811569 | Resolution time = 0.000882802065461874 | Resolution type = Policy
Job 19: Waiting time = 0.0012538908049464226 | Resolution time = 0.0012371987104415894 | Resolution type = None
Job 20: Waiting time = 0.0007349490188062191 | Resolution time = 0.0007079588249325752 | Resolution type = Policy
Job 21: Waiting time = 0.0003668377175927162 | Resolution time = 0.0003503868356347084 | Resolution type = Policy
Job 22: Waiting time = 0.0003435690887272358 | Resolution time = 0.0003279680386185646 | Resolution type = Policy
Job 23: Waiting time = 0.0013125352561473846 | Resolution time = 0.0012943530455231667 | Resolution type = None
Job 24: Waiting time = 0.0013313842937350273 | Resolution time = 0.001317370217293501 | Resolution type = None
Job 25: Waiting time = 0.00014686491340398788 | Resolution time = 0.00013257190585136414 | Resolution type = Policy
Job 26: Waiting time = 0.0015196800231933594 | Resolution time = 0.0015028570778667927 | Resolution type = None
Job 27: Waiting time = 0.001626540906727314 | Resolution time = 0.0016089174896478653 | Resolution type = None
Job 28: Waiting time = 0.0016637160442769527 | Resolution time = 0.00155359273776412 | Resolution type = None
Job 29: Waiting time = 0.001386003103107214 | Resolution time = 0.0013701440766453743 | Resolution type = None
Job 30: Waiting time = 0.001430165022611618 | Resolution time = 0.0014158873818814754 | Resolution type = None
Job 31: Waiting time = 0.0006693950854241848 | Resolution time = 0.0006188619881868362 | Resolution type = Policy
Job 32: Waiting time = 0.000515371561050415 | Resolution time = 0.0004992582835257053 | Resolution type = Policy
Job 33: Waiting time = 0.0005268240347504616 | Resolution time = 0.00040931301191449165 | Resolution type = Policy
Job 34: Waiting time = 0.00019305897876620293 | Resolution time = 0.000177732203155756 | Resolution type = Policy
Job 35: Waiting time = 0.0004946272820234299 | Resolution time = 0.0004758760333061218 | Resolution type = Policy
Job 36: Waiting time = 0.0009423810988664627 | Resolution time = 0.0009250151924788952 | Resolution type = Policy
Job 37: Waiting time = 0.0009249970316886902 | Resolution time = 0.000910160131752491 | Resolution type = Policy
Job 38: Waiting time = 0.0008396231569349766 | Resolution time = 0.000823609996587038 | Resolution type = Policy
Job 39: Waiting time = 0.00016629789024591446 | Resolution time = 0.00015053385868668556 | Resolution type = Policy
Job 40: Waiting time = 0.0011386917904019356 | Resolution time = 0.0011227931827306747 | Resolution type = Policy
Job 41: Waiting time = 0.0006579081527888775 | Resolution time = 0.000642233993858099 | Resolution type = Policy
Job 42: Waiting time = 0.000522115733474493 | Resolution time = 0.0005005337297916412 | Resolution type = Policy
Job 43: Waiting time = 0.0008504609577357769 | Resolution time = 0.0008025378920137882 | Resolution type = Policy
Job 44: Waiting time = 0.001327162142843008 | Resolution time = 0.0013058320619165897 | Resolution type = None
Job 45: Waiting time = 0.0006418311968445778 | Resolution time = 0.0006074830889701843 | Resolution type = Policy
Job 46: Waiting time = 0.0013458812609314919 | Resolution time = 0.0013316436670720577 | Resolution type = None
Job 47: Waiting time = 0.0005712821148335934 | Resolution time = 0.0005567739717662334 | Resolution type = Policy
Job 48: Waiting time = 0.0012700241059064865 | Resolution time = 0.0012540770694613457 | Resolution type = None
Job 49: Waiting time = 0.0005070948973298073 | Resolution time = 0.000492338091135025 | Resolution type = Policy
Job 50: Waiting time = 0.00033345911651849747 | Resolution time = 0.00022260891273617744 | Resolution type = Policy
Job 51: Waiting time = 0.0004253741353750229 | Resolution time = 0.0004094601608812809 | Resolution type = Policy
Job 52: Waiting time = 0.0008208872750401497 | Resolution time = 0.0008065588772296906 | Resolution type = Policy
Job 53: Waiting time = 0.000297625083476305 | Resolution time = 0.0002840631641447544 | Resolution type = Policy
Job 54: Waiting time = 0.0014309333637356758 | Resolution time = 0.0014163008891046047 | Resolution type = None
Job 55: Waiting time = 0.001140665728598833 | Resolution time = 0.0011258809827268124 | Resolution type = Policy
Job 56: Waiting time = 0.0011315527372062206 | Resolution time = 0.0009983540512621403 | Resolution type = Policy
Job 57: Waiting time = 0.001371096819639206 | Resolution time = 0.0013570329174399376 | Resolution type = None
Job 58: Waiting time = 0.0013137469068169594 | Resolution time = 0.0012964317575097084 | Resolution type = None
Job 59: Waiting time = 0.00018788408488035202 | Resolution time = 0.00017073703929781914 | Resolution type = Policy
Job 60: Waiting time = 9.342888370156288e-05 | Resolution time = 7.586413994431496e-05 | Resolution type = Policy
Job 61: Waiting time = 0.0013500810600817204 | Resolution time = 0.0012504076585173607 | Resolution type = None
Job 62: Waiting time = 0.0007304670289158821 | Resolution time = 0.0007147346623241901 | Resolution type = Policy
Job 63: Waiting time = 0.000302137341350317 | Resolution time = 0.00028706807643175125 | Resolution type = Policy
Job 64: Waiting time = 0.0012764809653162956 | Resolution time = 0.0012564724311232567 | Resolution type = None

----- VACATION Started -----
Start time: 1.036922523751855
Duration: 18.376993915997446
Jobs in the system: 1132
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 18.379581137094647 | Resolution time = 0.002972216345369816 | Resolution type = None
Job 66: Waiting time = 18.362993914168328 | Resolution time = 0.001431573648005724 | Resolution type = None
Job 67: Waiting time = 18.353793723043054 | Resolution time = 0.0014715692959725857 | Resolution type = None
Job 68: Waiting time = 18.345206855330616 | Resolution time = 0.0013825222849845886 | Resolution type = None
Job 69: Waiting time = 18.337455492001027 | Resolution time = 0.0013899379409849644 | Resolution type = None
Job 70: Waiting time = 18.32880680495873 | Resolution time = 0.0013059242628514767 | Resolution type = None
Job 71: Waiting time = 18.314471760764718 | Resolution time = 0.0013766628690063953 | Resolution type = None
Job 72: Waiting time = 18.303342019207776 | Resolution time = 0.0025712833739817142 | Resolution type = None
Job 73: Waiting time = 18.294758277013898 | Resolution time = 0.0014851014129817486 | Resolution type = None
Job 74: Waiting time = 18.280036732088774 | Resolution time = 0.0014052381739020348 | Resolution type = None
Job 75: Waiting time = 18.265473592095077 | Resolution time = 0.0013882401399314404 | Resolution type = None
Job 76: Waiting time = 18.250302630942315 | Resolution time = 0.001418569590896368 | Resolution type = None
Job 77: Waiting time = 18.22730637807399 | Resolution time = 0.0014323201030492783 | Resolution type = None
Job 78: Waiting time = 18.205981882754713 | Resolution time = 0.0012809159234166145 | Resolution type = None
Job 79: Waiting time = 18.187843538355082 | Resolution time = 0.0013072839938104153 | Resolution type = None
Job 80: Waiting time = 18.174776148982346 | Resolution time = 0.0015280405059456825 | Resolution type = None
Job 81: Waiting time = 18.15912820165977 | Resolution time = 0.00174031313508749 | Resolution type = None
Job 82: Waiting time = 18.147399582900107 | Resolution time = 0.0020025549456477165 | Resolution type = None
Job 83: Waiting time = 18.122579420916736 | Resolution time = 0.0013981536030769348 | Resolution type = None
Job 84: Waiting time = 18.110888415947556 | Resolution time = 0.0013452847488224506 | Resolution type = None
Job 85: Waiting time = 18.094285158906132 | Resolution time = 0.00135060865432024 | Resolution type = None
Job 86: Waiting time = 18.08017035201192 | Resolution time = 0.0013822466135025024 | Resolution type = None
Job 87: Waiting time = 18.06665118271485 | Resolution time = 0.0013602012768387794 | Resolution type = None
Job 88: Waiting time = 18.057578313164413 | Resolution time = 0.0015312805771827698 | Resolution type = None
Job 89: Waiting time = 18.040136714000255 | Resolution time = 0.00128474785014987 | Resolution type = None
Job 90: Waiting time = 18.03296142304316 | Resolution time = 0.0013993382453918457 | Resolution type = None
Job 91: Waiting time = 18.02359794592485 | Resolution time = 0.0015797954984009266 | Resolution type = None
Job 92: Waiting time = 18.008977934718132 | Resolution time = 0.0024039559066295624 | Resolution type = None
Job 93: Waiting time = 17.992419659160078 | Resolution time = 0.001332949846982956 | Resolution type = None
Job 94: Waiting time = 17.983286418020725 | Resolution time = 0.0012669852003455162 | Resolution type = None
Job 95: Waiting time = 17.96813293499872 | Resolution time = 0.0013031316921114922 | Resolution type = None
Job 96: Waiting time = 17.956927601248026 | Resolution time = 0.0013421704061329365 | Resolution type = None
Job 97: Waiting time = 17.934373463038355 | Resolution time = 0.0013258568942546844 | Resolution type = None
Job 98: Waiting time = 17.924605613108724 | Resolution time = 0.0013804719783365726 | Resolution type = None
Job 99: Waiting time = 17.9143100050278 | Resolution time = 0.0023777810856699944 | Resolution type = None
Job 100: Waiting time = 17.903691492043436 | Resolution time = 0.0013697734102606773 | Resolution type = None
Job 101: Waiting time = 17.892416833899915 | Resolution time = 0.0013744342140853405 | Resolution type = None
Job 102: Waiting time = 17.87813078891486 | Resolution time = 0.001249230932444334 | Resolution type = None
Job 103: Waiting time = 17.856427357997745 | Resolution time = 0.001455457415431738 | Resolution type = None
Job 104: Waiting time = 17.838145152200013 | Resolution time = 0.0013828212395310402 | Resolution type = None
Job 105: Waiting time = 17.82694694167003 | Resolution time = 0.0013262839056551456 | Resolution type = None
Job 106: Waiting time = 17.810899077914655 | Resolution time = 0.0013103960081934929 | Resolution type = None
Job 107: Waiting time = 17.799577676691115 | Resolution time = 0.0013231700286269188 | Resolution type = None
Job 108: Waiting time = 17.790035355836153 | Resolution time = 0.001299611758440733 | Resolution type = None
Job 109: Waiting time = 17.775273700710386 | Resolution time = 0.0013241712003946304 | Resolution type = None
Job 110: Waiting time = 17.763337927870452 | Resolution time = 0.0013743196614086628 | Resolution type = None
Job 111: Waiting time = 17.74738459289074 | Resolution time = 0.002216598019003868 | Resolution type = None
Job 112: Waiting time = 17.73319394607097 | Resolution time = 0.0015049045905470848 | Resolution type = None
Job 113: Waiting time = 17.720393856987357 | Resolution time = 0.0012936759740114212 | Resolution type = None
Job 114: Waiting time = 17.69899226492271 | Resolution time = 0.0013166465796530247 | Resolution type = None
Job 115: Waiting time = 17.686353507917374 | Resolution time = 0.0014151106588542461 | Resolution type = None
Job 116: Waiting time = 17.672305296175182 | Resolution time = 0.001304924488067627 | Resolution type = None
Job 117: Waiting time = 17.655770021956414 | Resolution time = 0.0013335882686078548 | Resolution type = None
Job 118: Waiting time = 17.63970767473802 | Resolution time = 0.0017335801385343075 | Resolution type = None
Job 119: Waiting time = 17.625322609208524 | Resolution time = 0.0012771766632795334 | Resolution type = None
Job 120: Waiting time = 17.612701576203108 | Resolution time = 0.0013659200631082058 | Resolution type = None
Job 121: Waiting time = 17.593197192065418 | Resolution time = 0.0013591423630714417 | Resolution type = None
Job 122: Waiting time = 17.581135638058186 | Resolution time = 0.0013352739624679089 | Resolution type = None
Job 123: Waiting time = 17.570413259323686 | Resolution time = 0.0013402383774518967 | Resolution type = None
Job 124: Waiting time = 17.559990944806486 | Resolution time = 0.0013628103770315647 | Resolution type = None
Job 125: Waiting time = 17.541230547707528 | Resolution time = 0.0013519288040697575 | Resolution type = None
Job 126: Waiting time = 17.533634922932833 | Resolution time = 0.0014158068224787712 | Resolution type = None
Job 127: Waiting time = 17.525310187600553 | Resolution time = 0.0013125413097441196 | Resolution type = None
Job 128: Waiting time = 17.50338974269107 | Resolution time = 0.0013201762922108173 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 19.509354029782116
Duration: 17.526471273973584
Jobs in the system: 2155
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 35.01916036289185 | Resolution time = 0.0016233939677476883 | Resolution type = None
Job 130: Waiting time = 35.00732341129333 | Resolution time = 0.002637256868183613 | Resolution type = None
Job 131: Waiting time = 34.993582979775965 | Resolution time = 0.0013476395979523659 | Resolution type = None
Job 132: Waiting time = 34.977343496866524 | Resolution time = 0.0014298404566943645 | Resolution type = None
Job 133: Waiting time = 34.95803696475923 | Resolution time = 0.0012864475138485432 | Resolution type = None
Job 134: Waiting time = 34.932222542352974 | Resolution time = 0.0012879217974841595 | Resolution type = None
Job 135: Waiting time = 34.912652221973985 | Resolution time = 0.001366160809993744 | Resolution type = None
Job 136: Waiting time = 34.90103950817138 | Resolution time = 0.0011828229762613773 | Resolution type = None
Job 137: Waiting time = 34.8849701709114 | Resolution time = 0.0016053756698966026 | Resolution type = None
Job 138: Waiting time = 34.86948731262237 | Resolution time = 0.0013775834813714027 | Resolution type = None
Job 139: Waiting time = 34.850652935914695 | Resolution time = 0.0013863430358469486 | Resolution type = None
Job 140: Waiting time = 34.83469207165763 | Resolution time = 0.0012951837852597237 | Resolution type = None
Job 141: Waiting time = 34.814846387133 | Resolution time = 0.0014016604982316494 | Resolution type = None
Job 142: Waiting time = 34.79231313429773 | Resolution time = 0.0012436010874807835 | Resolution type = None
Job 143: Waiting time = 34.77974599506706 | Resolution time = 0.0012805452570319176 | Resolution type = None
Job 144: Waiting time = 34.75575122702867 | Resolution time = 0.0013107839040458202 | Resolution type = None
Job 145: Waiting time = 34.74125396506861 | Resolution time = 0.001345583237707615 | Resolution type = None
Job 146: Waiting time = 34.726657033897936 | Resolution time = 0.0023368862457573414 | Resolution type = None
Job 147: Waiting time = 34.71795173222199 | Resolution time = 0.001494087278842926 | Resolution type = None
