Job 1: Waiting time = 0.00016119889914989471 | Resolution time = 0.0001400606706738472 | Resolution type = None
Job 2: Waiting time = 0.00011849496513605118 | Resolution time = 9.971857070922852e-05 | Resolution type = None
Job 3: Waiting time = 0.00014050817117094994 | Resolution time = 0.00012524612247943878 | Resolution type = None
Job 4: Waiting time = 0.0001780688762664795 | Resolution time = 0.00015074200928211212 | Resolution type = None
Job 5: Waiting time = 0.00013265898451209068 | Resolution time = 0.0001149880699813366 | Resolution type = None
Job 6: Waiting time = 0.00020783720538020134 | Resolution time = 0.00017723022028803825 | Resolution type = None
Job 7: Waiting time = 0.0001974203623831272 | Resolution time = 0.00016647577285766602 | Resolution type = None
Job 8: Waiting time = 0.0003023729659616947 | Resolution time = 0.00016891304403543472 | Resolution type = None
Job 9: Waiting time = 0.00019317399710416794 | Resolution time = 0.00017886748537421227 | Resolution type = None
Job 10: Waiting time = 0.00021767104044556618 | Resolution time = 0.0001895497553050518 | Resolution type = None
Job 11: Waiting time = 0.0002766498364508152 | Resolution time = 0.0002598692663013935 | Resolution type = None
Job 12: Waiting time = 0.00036947429180145264 | Resolution time = 0.00025453418493270874 | Resolution type = None
Job 13: Waiting time = 0.00024811504408717155 | Resolution time = 0.00023344391956925392 | Resolution type = None
Job 14: Waiting time = 0.00024905381724238396 | Resolution time = 0.00023146625608205795 | Resolution type = None
Job 15: Waiting time = 0.00026146695017814636 | Resolution time = 0.00024439161643385887 | Resolution type = None
Job 16: Waiting time = 0.00028070202097296715 | Resolution time = 0.00026333797723054886 | Resolution type = None
Job 17: Waiting time = 0.00030131731182336807 | Resolution time = 0.0002719331532716751 | Resolution type = None
Job 18: Waiting time = 0.0003049043007194996 | Resolution time = 0.00028792349621653557 | Resolution type = None
Job 19: Waiting time = 0.0003476911224424839 | Resolution time = 0.0003302181139588356 | Resolution type = None
Job 20: Waiting time = 0.0002954029478132725 | Resolution time = 0.0002799038775265217 | Resolution type = None
Job 21: Waiting time = 0.00030947988852858543 | Resolution time = 0.00029361527413129807 | Resolution type = None
Job 22: Waiting time = 0.00031990185379981995 | Resolution time = 0.0003032088279724121 | Resolution type = None
Job 23: Waiting time = 0.000357557088136673 | Resolution time = 0.000340030062943697 | Resolution type = None
Job 24: Waiting time = 0.00034289900213479996 | Resolution time = 0.00032700132578611374 | Resolution type = None
Job 25: Waiting time = 0.00036916090175509453 | Resolution time = 0.0003538522869348526 | Resolution type = None
Job 26: Waiting time = 0.00037367502227425575 | Resolution time = 0.0003550318069756031 | Resolution type = None
Job 27: Waiting time = 0.00038537895306944847 | Resolution time = 0.0003691962920129299 | Resolution type = None
Job 28: Waiting time = 0.00038484716787934303 | Resolution time = 0.00036956043913960457 | Resolution type = None
Job 29: Waiting time = 0.0004041669890284538 | Resolution time = 0.0003879191353917122 | Resolution type = None
Job 30: Waiting time = 0.00041688885539770126 | Resolution time = 0.0004006689414381981 | Resolution type = None
Job 31: Waiting time = 0.0004460299387574196 | Resolution time = 0.0004288419149816036 | Resolution type = None
Job 32: Waiting time = 0.00041673285886645317 | Resolution time = 0.0004006638191640377 | Resolution type = None
Job 33: Waiting time = 0.00047880737110972404 | Resolution time = 0.000460898969322443 | Resolution type = None
Job 34: Waiting time = 0.0005709282122552395 | Resolution time = 0.0004438529722392559 | Resolution type = None
Job 35: Waiting time = 0.0004781070165336132 | Resolution time = 0.00046122586354613304 | Resolution type = None
Job 36: Waiting time = 0.0005164551548659801 | Resolution time = 0.0005006664432585239 | Resolution type = None
Job 37: Waiting time = 0.0004906952381134033 | Resolution time = 0.00047525111585855484 | Resolution type = None
Job 38: Waiting time = 0.0004763253964483738 | Resolution time = 0.0004599951207637787 | Resolution type = None
Job 39: Waiting time = 0.0005278289318084717 | Resolution time = 0.0005110995844006538 | Resolution type = None
Job 40: Waiting time = 0.0005436008796095848 | Resolution time = 0.0005294652655720711 | Resolution type = None
Job 41: Waiting time = 0.0005285008810460567 | Resolution time = 0.000512243714183569 | Resolution type = None
Job 42: Waiting time = 0.000637223944067955 | Resolution time = 0.0005231951363384724 | Resolution type = None
Job 43: Waiting time = 0.0005851900205016136 | Resolution time = 0.000570603646337986 | Resolution type = None
Job 44: Waiting time = 0.0005867290310561657 | Resolution time = 0.0005698241293430328 | Resolution type = None
Job 45: Waiting time = 0.0005900291725993156 | Resolution time = 0.0005730320699512959 | Resolution type = None
Job 46: Waiting time = 0.0007620318792760372 | Resolution time = 0.0006239446811378002 | Resolution type = None
Job 47: Waiting time = 0.0006431699730455875 | Resolution time = 0.0006191590800881386 | Resolution type = None
Job 48: Waiting time = 0.0006110980175435543 | Resolution time = 0.0005973721854388714 | Resolution type = None
Job 49: Waiting time = 0.0006798775866627693 | Resolution time = 0.0005610757507383823 | Resolution type = None
Job 50: Waiting time = 0.0006487919017672539 | Resolution time = 0.0006305775605142117 | Resolution type = None
Job 51: Waiting time = 0.0006968062371015549 | Resolution time = 0.0006805546581745148 | Resolution type = None
Job 52: Waiting time = 0.0006746002472937107 | Resolution time = 0.0006592487916350365 | Resolution type = None
