Job 1: Waiting time = 0.00010316912084817886 | Resolution time = 8.496316149830818e-05 | Resolution type = None
Job 57: Waiting time = 8.56318511068821e-05 | Resolution time = 7.206620648503304e-05 | Resolution type = None
Job 58: Waiting time = 0.00010849069803953171 | Resolution time = 9.292224422097206e-05 | Resolution type = None
Job 59: Waiting time = 8.358992636203766e-05 | Resolution time = 6.85141421854496e-05 | Resolution type = None
Job 60: Waiting time = 0.00013338308781385422 | Resolution time = 0.00010931305587291718 | Resolution type = None
Job 61: Waiting time = 9.238440543413162e-05 | Resolution time = 7.835309952497482e-05 | Resolution type = None
Job 62: Waiting time = 0.00021909922361373901 | Resolution time = 9.297765791416168e-05 | Resolution type = None
Job 63: Waiting time = 8.537620306015015e-05 | Resolution time = 7.079169154167175e-05 | Resolution type = None
Job 64: Waiting time = 8.899765089154243e-05 | Resolution time = 7.565924897789955e-05 | Resolution type = None
Job 65: Waiting time = 0.00018112082034349442 | Resolution time = 8.22986476123333e-05 | Resolution type = None
Job 66: Waiting time = 0.0001124492846429348 | Resolution time = 8.916296064853668e-05 | Resolution type = None
Job 67: Waiting time = 0.00012218020856380463 | Resolution time = 0.00010810885578393936 | Resolution type = None
Job 68: Waiting time = 0.00012730900198221207 | Resolution time = 0.00011242274194955826 | Resolution type = None
Job 69: Waiting time = 0.00014866003766655922 | Resolution time = 0.00013414165005087852 | Resolution type = None
Job 70: Waiting time = 9.031407535076141e-05 | Resolution time = 7.667159661650658e-05 | Resolution type = None
Job 71: Waiting time = 0.00011249072849750519 | Resolution time = 9.791646152734756e-05 | Resolution type = None
Job 72: Waiting time = 0.00013428833335638046 | Resolution time = 0.00011878320947289467 | Resolution type = None
Job 73: Waiting time = 0.00011464394629001617 | Resolution time = 9.971298277378082e-05 | Resolution type = None
Job 74: Waiting time = 0.0001568058505654335 | Resolution time = 0.0001414213329553604 | Resolution type = None
Job 75: Waiting time = 9.858515113592148e-05 | Resolution time = 8.395686745643616e-05 | Resolution type = None
Job 76: Waiting time = 0.0002872040495276451 | Resolution time = 0.00017245439812541008 | Resolution type = None
Job 77: Waiting time = 0.00011670403182506561 | Resolution time = 0.00010136701166629791 | Resolution type = None
Job 78: Waiting time = 0.00010521011427044868 | Resolution time = 9.116018190979958e-05 | Resolution type = None
Job 79: Waiting time = 0.00014494173228740692 | Resolution time = 0.00013042474165558815 | Resolution type = None
Job 80: Waiting time = 0.00016033509746193886 | Resolution time = 0.00014316197484731674 | Resolution type = None
Job 81: Waiting time = 0.00012862402945756912 | Resolution time = 0.00011448422446846962 | Resolution type = None
Job 82: Waiting time = 0.00011446373537182808 | Resolution time = 0.00010014697909355164 | Resolution type = None
Job 83: Waiting time = 0.00012512505054473877 | Resolution time = 0.00010811444371938705 | Resolution type = None
Job 84: Waiting time = 0.00013773515820503235 | Resolution time = 0.0001231287606060505 | Resolution type = None
Job 85: Waiting time = 0.00014638807624578476 | Resolution time = 0.00013061193749308586 | Resolution type = None
Job 86: Waiting time = 0.00013905810192227364 | Resolution time = 0.0001253611408174038 | Resolution type = None
Job 87: Waiting time = 0.0001319372095167637 | Resolution time = 0.00011771125718951225 | Resolution type = None
Job 88: Waiting time = 0.00010749977082014084 | Resolution time = 8.316989988088608e-05 | Resolution type = None
Job 89: Waiting time = 0.0001577562652528286 | Resolution time = 0.00014173565432429314 | Resolution type = None
Job 90: Waiting time = 0.00025109294801950455 | Resolution time = 0.00013233069330453873 | Resolution type = None
Job 91: Waiting time = 0.0001403740607202053 | Resolution time = 0.0001245304010808468 | Resolution type = None
Job 92: Waiting time = 0.00014295009896159172 | Resolution time = 0.00012822262942790985 | Resolution type = None
Job 93: Waiting time = 0.00016195513308048248 | Resolution time = 0.00014512985944747925 | Resolution type = None
Job 94: Waiting time = 0.00012893415987491608 | Resolution time = 0.00011510588228702545 | Resolution type = None
Job 95: Waiting time = 0.00012852391228079796 | Resolution time = 0.00011312169954180717 | Resolution type = None
Job 96: Waiting time = 0.00015816092491149902 | Resolution time = 0.0001406623050570488 | Resolution type = None
Job 97: Waiting time = 0.00010447204113006592 | Resolution time = 9.219720959663391e-05 | Resolution type = None
Job 98: Waiting time = 0.0001336652785539627 | Resolution time = 0.00011942954733967781 | Resolution type = None
Job 99: Waiting time = 0.0001635379157960415 | Resolution time = 0.00014813197776675224 | Resolution type = None
Job 100: Waiting time = 0.00012017320841550827 | Resolution time = 9.683100506663322e-05 | Resolution type = None
Job 101: Waiting time = 0.0002512591890990734 | Resolution time = 0.00013766810297966003 | Resolution type = None
Job 102: Waiting time = 0.00011106906458735466 | Resolution time = 9.855208918452263e-05 | Resolution type = None
Job 103: Waiting time = 0.0001550540328025818 | Resolution time = 0.0001296689733862877 | Resolution type = None
Job 104: Waiting time = 0.0001316070556640625 | Resolution time = 0.00011625606566667557 | Resolution type = None
Job 105: Waiting time = 0.0001529119908809662 | Resolution time = 0.00012986501678824425 | Resolution type = None
Job 106: Waiting time = 0.0002075526863336563 | Resolution time = 0.00019159819930791855 | Resolution type = None
Job 107: Waiting time = 0.0001401747576892376 | Resolution time = 0.00012565497308969498 | Resolution type = None
Job 108: Waiting time = 0.00017419224604964256 | Resolution time = 0.00016003567725419998 | Resolution type = None
Job 109: Waiting time = 0.00013130810111761093 | Resolution time = 0.00011543789878487587 | Resolution type = None
Job 110: Waiting time = 0.00010672071948647499 | Resolution time = 9.276904165744781e-05 | Resolution type = None
Job 111: Waiting time = 0.00012574298307299614 | Resolution time = 0.00010816846042871475 | Resolution type = None
Job 112: Waiting time = 0.00020391400903463364 | Resolution time = 0.00018860120326280594 | Resolution type = None
Job 113: Waiting time = 0.00015489384531974792 | Resolution time = 0.00014005973935127258 | Resolution type = None
Job 114: Waiting time = 0.00012596510350704193 | Resolution time = 0.00011144112795591354 | Resolution type = None
Job 115: Waiting time = 0.0002608001232147217 | Resolution time = 0.00015716580674052238 | Resolution type = None
Job 116: Waiting time = 0.00015223585069179535 | Resolution time = 0.00013663992285728455 | Resolution type = None
Job 117: Waiting time = 0.00012909481301903725 | Resolution time = 0.00011384207755327225 | Resolution type = None
Job 118: Waiting time = 0.00014098593965172768 | Resolution time = 0.00012591062113642693 | Resolution type = None
Job 119: Waiting time = 0.00013118283823132515 | Resolution time = 0.00011610006913542747 | Resolution type = None
Job 120: Waiting time = 0.0002565900795161724 | Resolution time = 0.00013107899576425552 | Resolution type = None
Job 121: Waiting time = 0.00017328700050711632 | Resolution time = 0.00015757977962493896 | Resolution type = None
Job 122: Waiting time = 0.00014960207045078278 | Resolution time = 0.00012971600517630577 | Resolution type = None
Job 123: Waiting time = 0.00016875611618161201 | Resolution time = 0.0001515708863735199 | Resolution type = None
Job 124: Waiting time = 0.00013908511027693748 | Resolution time = 0.0001253737136721611 | Resolution type = None
Job 125: Waiting time = 0.00016021216288208961 | Resolution time = 0.00014550890773534775 | Resolution type = None
Job 126: Waiting time = 0.00012571504339575768 | Resolution time = 0.00011090794578194618 | Resolution type = None
Job 127: Waiting time = 0.00015520118176937103 | Resolution time = 0.00013090996071696281 | Resolution type = None
Job 128: Waiting time = 0.00012668082490563393 | Resolution time = 0.00011076359078288078 | Resolution type = None
Job 129: Waiting time = 0.0001525338739156723 | Resolution time = 0.00012298393994569778 | Resolution type = None
Job 130: Waiting time = 0.00012485729530453682 | Resolution time = 0.00011224951595067978 | Resolution type = None
Job 131: Waiting time = 0.0003004767931997776 | Resolution time = 0.00017684884369373322 | Resolution type = None
Job 132: Waiting time = 0.00016478495672345161 | Resolution time = 0.00014990940690040588 | Resolution type = None
Job 133: Waiting time = 0.00012335507199168205 | Resolution time = 0.0001101926900446415 | Resolution type = None
Job 134: Waiting time = 0.00015533529222011566 | Resolution time = 0.0001423293724656105 | Resolution type = None
Job 135: Waiting time = 0.00015339022502303123 | Resolution time = 0.0001390622928738594 | Resolution type = None
Job 136: Waiting time = 0.00014754198491573334 | Resolution time = 0.00013428973034024239 | Resolution type = None
Job 137: Waiting time = 0.00014100410044193268 | Resolution time = 0.00012568244710564613 | Resolution type = None
Job 138: Waiting time = 0.00017672032117843628 | Resolution time = 0.00016001425683498383 | Resolution type = None
Job 139: Waiting time = 0.00017442414537072182 | Resolution time = 0.00015966221690177917 | Resolution type = None
Job 140: Waiting time = 0.0002742852084338665 | Resolution time = 0.00017621181905269623 | Resolution type = None
Job 141: Waiting time = 0.00015293899923563004 | Resolution time = 0.00013774726539850235 | Resolution type = None
Job 142: Waiting time = 0.0001847841776907444 | Resolution time = 0.00016807857900857925 | Resolution type = None
Job 143: Waiting time = 0.0003216369077563286 | Resolution time = 0.0002020774409174919 | Resolution type = None
Job 144: Waiting time = 0.00016984576359391212 | Resolution time = 0.00015276530757546425 | Resolution type = None
Job 145: Waiting time = 0.00013331184163689613 | Resolution time = 0.00011606002226471901 | Resolution type = None
Job 146: Waiting time = 0.000170042272657156 | Resolution time = 0.00014538085088133812 | Resolution type = None
Job 147: Waiting time = 0.00015869922935962677 | Resolution time = 0.00014532636851072311 | Resolution type = None
Job 148: Waiting time = 0.0002422989346086979 | Resolution time = 0.00013856031000614166 | Resolution type = None
Job 149: Waiting time = 0.00015559326857328415 | Resolution time = 0.00014115311205387115 | Resolution type = None
Job 150: Waiting time = 0.0002126242034137249 | Resolution time = 0.00019840197637677193 | Resolution type = None
Job 151: Waiting time = 0.00021464191377162933 | Resolution time = 0.0002004820853471756 | Resolution type = None
Job 152: Waiting time = 0.0002936730161309242 | Resolution time = 0.00017910823225975037 | Resolution type = None
Job 153: Waiting time = 0.0001630759797990322 | Resolution time = 0.00014840718358755112 | Resolution type = None
Job 154: Waiting time = 0.00017687492072582245 | Resolution time = 0.00016247713938355446 | Resolution type = None
Job 155: Waiting time = 0.00017797527834773064 | Resolution time = 0.0001649591140449047 | Resolution type = None
Job 156: Waiting time = 0.0002002948895096779 | Resolution time = 0.00018495740368962288 | Resolution type = None
Job 157: Waiting time = 0.00016707414761185646 | Resolution time = 0.00015295110642910004 | Resolution type = None
Job 158: Waiting time = 0.000192323699593544 | Resolution time = 0.0001764930784702301 | Resolution type = None
Job 159: Waiting time = 0.00019702594727277756 | Resolution time = 0.0001831711269915104 | Resolution type = None
Job 160: Waiting time = 0.0002805301919579506 | Resolution time = 0.00017007440328598022 | Resolution type = None
Job 161: Waiting time = 0.00019327178597450256 | Resolution time = 0.00017121341079473495 | Resolution type = None
Job 162: Waiting time = 0.0002721850760281086 | Resolution time = 0.00024699093773961067 | Resolution type = None
Job 163: Waiting time = 0.00017109885811805725 | Resolution time = 0.0001564021222293377 | Resolution type = None
Job 164: Waiting time = 0.0001635029911994934 | Resolution time = 0.00015066703781485558 | Resolution type = None
Job 165: Waiting time = 0.00020434102043509483 | Resolution time = 0.00019023101776838303 | Resolution type = None
Job 166: Waiting time = 0.00027928827330470085 | Resolution time = 0.0001763422042131424 | Resolution type = None
Job 167: Waiting time = 0.0001825341023504734 | Resolution time = 0.00016969721764326096 | Resolution type = None
Job 168: Waiting time = 0.00020799320191144943 | Resolution time = 0.00019318517297506332 | Resolution type = None
Job 169: Waiting time = 0.000202178955078125 | Resolution time = 0.00018598604947328568 | Resolution type = None
Job 170: Waiting time = 0.00015863729640841484 | Resolution time = 0.00014690030366182327 | Resolution type = None
Job 171: Waiting time = 0.00016784574836492538 | Resolution time = 0.00015309127047657967 | Resolution type = None
Job 172: Waiting time = 0.00020645977929234505 | Resolution time = 0.00019193906337022781 | Resolution type = None
Job 173: Waiting time = 0.00018651504069566727 | Resolution time = 0.00017335684970021248 | Resolution type = None
Job 174: Waiting time = 0.00016550393775105476 | Resolution time = 0.00015009474009275436 | Resolution type = None
Job 175: Waiting time = 0.0001914510503411293 | Resolution time = 0.00017925258725881577 | Resolution type = None
Job 176: Waiting time = 0.0002860301174223423 | Resolution time = 0.0001775766722857952 | Resolution type = None
Job 177: Waiting time = 0.0002041952684521675 | Resolution time = 0.000187666155397892 | Resolution type = None
Job 178: Waiting time = 0.0002300073392689228 | Resolution time = 0.0002126130275428295 | Resolution type = None
Job 179: Waiting time = 0.00020280899479985237 | Resolution time = 0.000189273152500391 | Resolution type = None
Job 180: Waiting time = 0.00019783806055784225 | Resolution time = 0.00018249964341521263 | Resolution type = None
Job 181: Waiting time = 0.0003124508075416088 | Resolution time = 0.00019860686734318733 | Resolution type = None
Job 182: Waiting time = 0.00018346309661865234 | Resolution time = 0.00016717147082090378 | Resolution type = None
Job 183: Waiting time = 0.0002260049805045128 | Resolution time = 0.00020971009507775307 | Resolution type = None
Job 184: Waiting time = 0.00020851800218224525 | Resolution time = 0.00019258540123701096 | Resolution type = None
Job 185: Waiting time = 0.000206120777875185 | Resolution time = 0.0001899288035929203 | Resolution type = None
Job 186: Waiting time = 0.00032339897006750107 | Resolution time = 0.00020533567294478416 | Resolution type = None
Job 187: Waiting time = 0.00020237406715750694 | Resolution time = 0.0001878528855741024 | Resolution type = None
Job 188: Waiting time = 0.00020731426775455475 | Resolution time = 0.0001933877356350422 | Resolution type = None
Job 189: Waiting time = 0.00021037086844444275 | Resolution time = 0.00019567087292671204 | Resolution type = None
Job 190: Waiting time = 0.0002091587521135807 | Resolution time = 0.00019515445455908775 | Resolution type = None
Job 191: Waiting time = 0.00017937319353222847 | Resolution time = 0.00016401894390583038 | Resolution type = None
Job 192: Waiting time = 0.0005839611403644085 | Resolution time = 0.00017892615869641304 | Resolution type = None
Job 193: Waiting time = 0.0004802136681973934 | Resolution time = 0.0001739906147122383 | Resolution type = None
Job 194: Waiting time = 0.00022542476654052734 | Resolution time = 0.00020831124857068062 | Resolution type = None
Job 195: Waiting time = 0.00019738497212529182 | Resolution time = 0.00018340209499001503 | Resolution type = None
Job 196: Waiting time = 0.00022149737924337387 | Resolution time = 0.00020653428509831429 | Resolution type = None
Job 197: Waiting time = 0.00021974695846438408 | Resolution time = 0.000207485631108284 | Resolution type = None
Job 198: Waiting time = 0.00019438797608017921 | Resolution time = 0.000180018600076437 | Resolution type = None
Job 199: Waiting time = 0.00021676067262887955 | Resolution time = 0.00020131003111600876 | Resolution type = None
Job 200: Waiting time = 0.0002104584127664566 | Resolution time = 0.0001776549033820629 | Resolution type = None
Job 201: Waiting time = 0.000269309151917696 | Resolution time = 0.0002557472325861454 | Resolution type = None
Job 202: Waiting time = 0.00024054525420069695 | Resolution time = 0.00022536888718605042 | Resolution type = None
Job 203: Waiting time = 0.00018324097618460655 | Resolution time = 0.00016730930656194687 | Resolution type = None

----- VACATION Started -----
Start time: 3.0001322170719504
Duration: 12.255089438986033
Jobs in the system: 741
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 204: Waiting time = 12.25328269507736 | Resolution time = 0.0019117468036711216 | Resolution type = None
Job 205: Waiting time = 12.235013616271317 | Resolution time = 0.0006804987788200378 | Resolution type = None
Job 206: Waiting time = 12.222244817297906 | Resolution time = 0.000619442667812109 | Resolution type = None
Job 207: Waiting time = 12.212102740071714 | Resolution time = 0.0006171902641654015 | Resolution type = None
Job 208: Waiting time = 12.194668111391366 | Resolution time = 0.0007233829237520695 | Resolution type = None
Job 209: Waiting time = 12.18447145819664 | Resolution time = 0.0007500601932406425 | Resolution type = None
Job 210: Waiting time = 12.169374544173479 | Resolution time = 0.0012723472900688648 | Resolution type = None
Job 211: Waiting time = 12.150083911139518 | Resolution time = 0.0006992951966822147 | Resolution type = None
Job 212: Waiting time = 12.136562006082386 | Resolution time = 0.0006737220101058483 | Resolution type = None
Job 213: Waiting time = 12.129023395013064 | Resolution time = 0.0006321794353425503 | Resolution type = None
Job 214: Waiting time = 12.113439385779202 | Resolution time = 0.0006244438700377941 | Resolution type = None
Job 215: Waiting time = 12.087324177846313 | Resolution time = 0.0006405138410627842 | Resolution type = None
Job 216: Waiting time = 12.067991087213159 | Resolution time = 0.0005908887833356857 | Resolution type = None
Job 217: Waiting time = 12.055380449164659 | Resolution time = 0.0006430074572563171 | Resolution type = None
Job 218: Waiting time = 12.037501490209252 | Resolution time = 0.0006803418509662151 | Resolution type = None
Job 219: Waiting time = 12.01944720838219 | Resolution time = 0.0006942329928278923 | Resolution type = None
Job 220: Waiting time = 12.000699894037098 | Resolution time = 0.0006985575892031193 | Resolution type = None
Job 221: Waiting time = 11.982609892264009 | Resolution time = 0.0005917428061366081 | Resolution type = None
Job 222: Waiting time = 11.96324634598568 | Resolution time = 0.000728292390704155 | Resolution type = None
Job 223: Waiting time = 11.95112507417798 | Resolution time = 0.0006016935221850872 | Resolution type = None
Job 224: Waiting time = 11.92955192597583 | Resolution time = 0.0006567081436514854 | Resolution type = None
Job 225: Waiting time = 11.919507865328342 | Resolution time = 0.0006173066794872284 | Resolution type = None
Job 226: Waiting time = 11.902112417854369 | Resolution time = 0.0006409292109310627 | Resolution type = None
Job 227: Waiting time = 11.875047722365707 | Resolution time = 0.0005925074219703674 | Resolution type = None
Job 228: Waiting time = 11.85291201621294 | Resolution time = 0.0005435356870293617 | Resolution type = None
Job 229: Waiting time = 11.83989789802581 | Resolution time = 0.000625872053205967 | Resolution type = None
Job 230: Waiting time = 11.817574337590486 | Resolution time = 0.0005781175568699837 | Resolution type = None
Job 231: Waiting time = 11.80865156603977 | Resolution time = 0.0009722667746245861 | Resolution type = None
Job 232: Waiting time = 11.795128769241273 | Resolution time = 0.0008224258199334145 | Resolution type = None
Job 233: Waiting time = 11.773126129992306 | Resolution time = 0.0006331540644168854 | Resolution type = None
Job 234: Waiting time = 11.757057917769998 | Resolution time = 0.0006032069213688374 | Resolution type = None
Job 235: Waiting time = 11.736584065947682 | Resolution time = 0.0006274571642279625 | Resolution type = None
Job 236: Waiting time = 11.726524618919939 | Resolution time = 0.0006731613539159298 | Resolution type = None
Job 237: Waiting time = 11.70696192421019 | Resolution time = 0.0006761932745575905 | Resolution type = None
Job 238: Waiting time = 11.688204153906554 | Resolution time = 0.0006628059782087803 | Resolution type = None
Job 239: Waiting time = 11.672373693902045 | Resolution time = 0.0005847611464560032 | Resolution type = None
Job 240: Waiting time = 11.660377754364163 | Resolution time = 0.0011225668713450432 | Resolution type = None
Job 241: Waiting time = 11.643075108993798 | Resolution time = 0.001295663882046938 | Resolution type = None
Job 242: Waiting time = 11.631845375988632 | Resolution time = 0.0006902851164340973 | Resolution type = None
Job 243: Waiting time = 11.621755775995553 | Resolution time = 0.0006400244310498238 | Resolution type = None
Job 244: Waiting time = 11.610080525279045 | Resolution time = 0.0005489797331392765 | Resolution type = None
Job 245: Waiting time = 11.593812147155404 | Resolution time = 0.0005818093195557594 | Resolution type = None
Job 246: Waiting time = 11.57494280487299 | Resolution time = 0.0006997780874371529 | Resolution type = None
Job 247: Waiting time = 11.558640969917178 | Resolution time = 0.0006662686355412006 | Resolution type = None
Job 248: Waiting time = 11.545713006984442 | Resolution time = 0.0006835060194134712 | Resolution type = None
Job 249: Waiting time = 11.531109781004488 | Resolution time = 0.0006431974470615387 | Resolution type = None
Job 250: Waiting time = 11.507760253734887 | Resolution time = 0.0006825174205005169 | Resolution type = None
Job 251: Waiting time = 11.495729985181242 | Resolution time = 0.00021933531388640404 | Resolution type = Aux List
Job 252: Waiting time = 11.479923155158758 | Resolution time = 0.0006593861617147923 | Resolution type = None
Job 253: Waiting time = 11.466560201253742 | Resolution time = 0.0005667940713465214 | Resolution type = None
Job 254: Waiting time = 11.456048598978668 | Resolution time = 0.0006291433237493038 | Resolution type = None
Job 255: Waiting time = 11.44211872201413 | Resolution time = 0.0006375052034854889 | Resolution type = None
Job 256: Waiting time = 11.421129667200148 | Resolution time = 0.0006099599413573742 | Resolution type = None
Job 257: Waiting time = 11.401032189838588 | Resolution time = 0.0005992460064589977 | Resolution type = None
Job 258: Waiting time = 11.38492495007813 | Resolution time = 0.000707108061760664 | Resolution type = None
Job 259: Waiting time = 11.37471447698772 | Resolution time = 0.0006348714232444763 | Resolution type = None
Job 260: Waiting time = 11.361113050021231 | Resolution time = 0.0006255051121115685 | Resolution type = None
Job 261: Waiting time = 11.346835492178798 | Resolution time = 0.0006416346877813339 | Resolution type = None
Job 262: Waiting time = 11.32366986013949 | Resolution time = 0.000635738018900156 | Resolution type = None
Job 263: Waiting time = 11.300941101275384 | Resolution time = 0.000578699167817831 | Resolution type = None
Job 264: Waiting time = 11.286919645033777 | Resolution time = 0.0005523874424397945 | Resolution type = None
Job 265: Waiting time = 11.275381080806255 | Resolution time = 0.0006038337014615536 | Resolution type = None
Job 266: Waiting time = 11.253780051134527 | Resolution time = 0.0005891690962016582 | Resolution type = None
Job 267: Waiting time = 11.235534409992397 | Resolution time = 0.0006357477977871895 | Resolution type = None
Job 268: Waiting time = 11.20948491198942 | Resolution time = 0.0006697420030832291 | Resolution type = None
Job 269: Waiting time = 11.19437824189663 | Resolution time = 0.0006588459946215153 | Resolution type = None
Job 270: Waiting time = 11.176308922935277 | Resolution time = 0.0005646036006510258 | Resolution type = None
Job 271: Waiting time = 11.167783269193023 | Resolution time = 0.0005553467199206352 | Resolution type = None
Job 272: Waiting time = 11.151032018009573 | Resolution time = 0.0006043962202966213 | Resolution type = None
Job 273: Waiting time = 11.13892874866724 | Resolution time = 0.0011401278898119926 | Resolution type = None
Job 274: Waiting time = 11.127700374927372 | Resolution time = 0.0006373757496476173 | Resolution type = None
Job 275: Waiting time = 11.111740184016526 | Resolution time = 0.0006461762823164463 | Resolution type = None
Job 276: Waiting time = 11.089510195888579 | Resolution time = 0.0005902997218072414 | Resolution type = None
Job 277: Waiting time = 11.080062426161021 | Resolution time = 0.0005966653116047382 | Resolution type = None
Job 278: Waiting time = 11.063131147995591 | Resolution time = 0.0006060870364308357 | Resolution type = None
Job 279: Waiting time = 11.05188497994095 | Resolution time = 0.0006330688484013081 | Resolution type = None
Job 280: Waiting time = 11.036109920591116 | Resolution time = 0.0006223157979547977 | Resolution type = None
Job 281: Waiting time = 11.018168218899518 | Resolution time = 0.00065273093059659 | Resolution type = None
Job 282: Waiting time = 10.998721040319651 | Resolution time = 0.00064897071570158 | Resolution type = None
Job 283: Waiting time = 10.986003963742405 | Resolution time = 0.0006318129599094391 | Resolution type = None
Job 284: Waiting time = 10.964486129116267 | Resolution time = 0.0006213239394128323 | Resolution type = None
