Job 1: Waiting time = 0.00010776007547974586 | Resolution time = 8.275918662548065e-05 | Resolution type = None
Job 2: Waiting time = 0.00011431099846959114 | Resolution time = 5.27859665453434e-05 | Resolution type = None
Job 3: Waiting time = 0.00011672778055071831 | Resolution time = 1.0657589882612228e-05 | Resolution type = None
Job 4: Waiting time = 0.0004036170430481434 | Resolution time = 2.4162232875823975e-05 | Resolution type = None
Job 5: Waiting time = 0.00030980585142970085 | Resolution time = 2.4026259779930115e-05 | Resolution type = None
Job 6: Waiting time = 6.357859820127487e-05 | Resolution time = 4.404876381158829e-05 | Resolution type = None
Job 7: Waiting time = 3.300327807664871e-05 | Resolution time = 1.833587884902954e-05 | Resolution type = None
Job 8: Waiting time = 3.366963937878609e-05 | Resolution time = 1.9385479390621185e-05 | Resolution type = None
Job 9: Waiting time = 0.00010842317715287209 | Resolution time = 8.929520845413208e-05 | Resolution type = None
Job 10: Waiting time = 0.0001840628683567047 | Resolution time = 4.8014335334300995e-05 | Resolution type = None
Job 11: Waiting time = 8.894596248865128e-05 | Resolution time = 6.855092942714691e-05 | Resolution type = None
Job 12: Waiting time = 7.23889097571373e-05 | Resolution time = 5.764234811067581e-05 | Resolution type = None
Job 13: Waiting time = 8.582975715398788e-05 | Resolution time = 7.007643580436707e-05 | Resolution type = None
Job 14: Waiting time = 0.00015946011990308762 | Resolution time = 3.733392804861069e-05 | Resolution type = None
Job 15: Waiting time = 7.57882371544838e-05 | Resolution time = 6.19073398411274e-05 | Resolution type = None
Job 16: Waiting time = 7.88569450378418e-05 | Resolution time = 6.546266376972198e-05 | Resolution type = None
Job 17: Waiting time = 8.485699072480202e-05 | Resolution time = 7.071765139698982e-05 | Resolution type = None
Job 18: Waiting time = 0.00017819227650761604 | Resolution time = 5.450379103422165e-05 | Resolution type = None
Job 19: Waiting time = 8.867168799042702e-05 | Resolution time = 7.41281546652317e-05 | Resolution type = None
Job 20: Waiting time = 7.543805986642838e-05 | Resolution time = 6.209919229149818e-05 | Resolution type = None
Job 21: Waiting time = 7.08308070898056e-05 | Resolution time = 5.518505349755287e-05 | Resolution type = None
Job 22: Waiting time = 6.876187399029732e-05 | Resolution time = 5.341460928320885e-05 | Resolution type = None
Job 23: Waiting time = 5.9309881180524826e-05 | Resolution time = 5.3126830607652664e-05 | Resolution type = None
Job 24: Waiting time = 8.162017911672592e-05 | Resolution time = 6.35562464594841e-05 | Resolution type = None
