Job 1: Waiting time = 0.0005933521315455437 | Resolution time = 0.0005844919942319393 | Resolution type = Policy
Job 2: Waiting time = 0.00041099218651652336 | Resolution time = 0.00040316488593816757 | Resolution type = Policy
Job 3: Waiting time = 9.576790034770966e-05 | Resolution time = 9.061070159077644e-05 | Resolution type = Policy
Job 4: Waiting time = 0.001278693787753582 | Resolution time = 0.0012712967582046986 | Resolution type = None
Job 5: Waiting time = 0.0007060649804770947 | Resolution time = 0.0006987461820244789 | Resolution type = Policy
Job 6: Waiting time = 0.0011126762256026268 | Resolution time = 0.0011047646403312683 | Resolution type = None
Job 7: Waiting time = 0.00028836820274591446 | Resolution time = 0.0002828878350555897 | Resolution type = Policy
Job 8: Waiting time = 0.0010969266295433044 | Resolution time = 0.001089880708605051 | Resolution type = None
Job 9: Waiting time = 0.0015747458674013615 | Resolution time = 0.0015674694441258907 | Resolution type = None
Job 10: Waiting time = 0.0006849933415651321 | Resolution time = 0.000679312739521265 | Resolution type = Policy
Job 11: Waiting time = 0.0012267259880900383 | Resolution time = 0.0012201955541968346 | Resolution type = None
Job 12: Waiting time = 0.0011735069565474987 | Resolution time = 0.001167193055152893 | Resolution type = None
Job 13: Waiting time = 0.001129142940044403 | Resolution time = 0.0011096815578639507 | Resolution type = None
Job 14: Waiting time = 0.001114862971007824 | Resolution time = 0.0010940413922071457 | Resolution type = None
Job 15: Waiting time = 0.00010618288069963455 | Resolution time = 9.178416803479195e-05 | Resolution type = Policy
Job 16: Waiting time = 0.0004927646368741989 | Resolution time = 0.00047754542902112007 | Resolution type = Policy
Job 17: Waiting time = 0.001112255733460188 | Resolution time = 0.0010917526669800282 | Resolution type = None
Job 18: Waiting time = 0.0004979362711310387 | Resolution time = 0.0004830239340662956 | Resolution type = Policy
Job 19: Waiting time = 0.0005340008065104485 | Resolution time = 0.0005179848521947861 | Resolution type = Policy
Job 20: Waiting time = 0.0007517361082136631 | Resolution time = 0.0007308959029614925 | Resolution type = Policy
Job 21: Waiting time = 0.00024931924417614937 | Resolution time = 0.00023507187142968178 | Resolution type = Policy
Job 22: Waiting time = 0.0011657490395009518 | Resolution time = 0.0011421190574765205 | Resolution type = None
Job 23: Waiting time = 8.668284863233566e-05 | Resolution time = 7.118424400687218e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0010871109552681446 | Resolution time = 0.0010732682421803474 | Resolution type = None
Job 25: Waiting time = 0.0011501368135213852 | Resolution time = 0.001132700126618147 | Resolution type = None
Job 26: Waiting time = 0.0005907970480620861 | Resolution time = 0.0005751899443566799 | Resolution type = Policy
Job 27: Waiting time = 5.038222298026085e-05 | Resolution time = 3.5286881029605865e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0009124027565121651 | Resolution time = 0.000898570753633976 | Resolution type = Policy
Job 29: Waiting time = 0.0005266312509775162 | Resolution time = 0.0005110567435622215 | Resolution type = Policy
Job 30: Waiting time = 0.0012160339392721653 | Resolution time = 0.0011995849199593067 | Resolution type = None
Job 31: Waiting time = 0.00020405789837241173 | Resolution time = 0.00018840190023183823 | Resolution type = Policy
Job 32: Waiting time = 0.0013461611233651638 | Resolution time = 0.0013297740370035172 | Resolution type = None
Job 33: Waiting time = 0.0003685019910335541 | Resolution time = 0.0003531007096171379 | Resolution type = Policy
Job 34: Waiting time = 0.001243290025740862 | Resolution time = 0.0012292261235415936 | Resolution type = None
Job 35: Waiting time = 0.0012092050164937973 | Resolution time = 0.0011831466108560562 | Resolution type = None
Job 36: Waiting time = 0.00026808399707078934 | Resolution time = 0.00025278888642787933 | Resolution type = Policy
Job 37: Waiting time = 0.0008942731656134129 | Resolution time = 0.0008792872540652752 | Resolution type = Policy
Job 38: Waiting time = 0.0010542110539972782 | Resolution time = 0.0010390742681920528 | Resolution type = None
Job 39: Waiting time = 0.0008197329007089138 | Resolution time = 0.0008012759499251842 | Resolution type = Policy
Job 40: Waiting time = 0.000657535158097744 | Resolution time = 0.0006402279250323772 | Resolution type = Policy
