Job 1: Waiting time = 9.077414870262146e-05 | Resolution time = 6.384821608662605e-05 | Resolution type = None
Job 2: Waiting time = 9.300606325268745e-05 | Resolution time = 7.723551243543625e-05 | Resolution type = None
Job 3: Waiting time = 8.510332554578781e-05 | Resolution time = 7.186504080891609e-05 | Resolution type = None
Job 4: Waiting time = 6.086193025112152e-05 | Resolution time = 4.774518311023712e-05 | Resolution type = None
Job 5: Waiting time = 5.765911191701889e-05 | Resolution time = 4.529673606157303e-05 | Resolution type = None
Job 6: Waiting time = 7.023988291621208e-05 | Resolution time = 5.639903247356415e-05 | Resolution type = None
Job 7: Waiting time = 5.4934062063694e-05 | Resolution time = 4.1076913475990295e-05 | Resolution type = None
Job 8: Waiting time = 4.5600347220897675e-05 | Resolution time = 2.881838008761406e-05 | Resolution type = None
Job 9: Waiting time = 6.282096728682518e-05 | Resolution time = 4.887813702225685e-05 | Resolution type = None
Job 10: Waiting time = 0.00014809705317020416 | Resolution time = 3.650598227977753e-05 | Resolution type = None
Job 11: Waiting time = 6.206706166267395e-05 | Resolution time = 4.653073847293854e-05 | Resolution type = None
Job 12: Waiting time = 5.8643054217100143e-05 | Resolution time = 4.342198371887207e-05 | Resolution type = None
Job 13: Waiting time = 6.588082760572433e-05 | Resolution time = 5.246000364422798e-05 | Resolution type = None
Job 14: Waiting time = 8.562486618757248e-05 | Resolution time = 7.239403203129768e-05 | Resolution type = None
Job 15: Waiting time = 5.103927105665207e-05 | Resolution time = 3.63779254257679e-05 | Resolution type = None
Job 16: Waiting time = 4.8152171075344086e-05 | Resolution time = 3.46209853887558e-05 | Resolution type = None
Job 17: Waiting time = 4.894426092505455e-05 | Resolution time = 3.489525988698006e-05 | Resolution type = None
Job 18: Waiting time = 0.0001702406443655491 | Resolution time = 6.323913112282753e-05 | Resolution type = None
Job 19: Waiting time = 6.582215428352356e-05 | Resolution time = 4.956824705004692e-05 | Resolution type = None
Job 20: Waiting time = 6.899423897266388e-05 | Resolution time = 5.526328459382057e-05 | Resolution type = None
Job 21: Waiting time = 8.754106238484383e-05 | Resolution time = 6.492296233773232e-05 | Resolution type = None
Job 22: Waiting time = 0.00012062676250934601 | Resolution time = 0.00010656099766492844 | Resolution type = None
Job 23: Waiting time = 9.00542363524437e-05 | Resolution time = 7.500266656279564e-05 | Resolution type = None
Job 24: Waiting time = 0.00017569027841091156 | Resolution time = 5.63901849091053e-05 | Resolution type = None
Job 25: Waiting time = 8.266372606158257e-05 | Resolution time = 6.838515400886536e-05 | Resolution type = None
Job 26: Waiting time = 6.296997889876366e-05 | Resolution time = 4.523899406194687e-05 | Resolution type = None
Job 27: Waiting time = 0.00011144159361720085 | Resolution time = 8.053798228502274e-05 | Resolution type = None
Job 28: Waiting time = 5.881302058696747e-05 | Resolution time = 4.443805664777756e-05 | Resolution type = None
Job 29: Waiting time = 8.387491106987e-05 | Resolution time = 6.752414628863335e-05 | Resolution type = None
Job 30: Waiting time = 9.821495041251183e-05 | Resolution time = 8.196104317903519e-05 | Resolution type = None
Job 31: Waiting time = 8.750194683670998e-05 | Resolution time = 7.079495117068291e-05 | Resolution type = None
Job 32: Waiting time = 8.792104199528694e-05 | Resolution time = 7.332209497690201e-05 | Resolution type = None
Job 33: Waiting time = 0.00018972298130393028 | Resolution time = 9.298883378505707e-05 | Resolution type = None
Job 34: Waiting time = 6.34361058473587e-05 | Resolution time = 4.970002919435501e-05 | Resolution type = None
Job 35: Waiting time = 7.443688809871674e-05 | Resolution time = 5.9163663536310196e-05 | Resolution type = None
Job 36: Waiting time = 5.901092663407326e-05 | Resolution time = 4.414748400449753e-05 | Resolution type = None
Job 37: Waiting time = 0.00011804373934864998 | Resolution time = 0.00010213954374194145 | Resolution type = None
Job 38: Waiting time = 0.00011302391067147255 | Resolution time = 9.795697405934334e-05 | Resolution type = None
Job 39: Waiting time = 6.093177944421768e-05 | Resolution time = 4.5167747884988785e-05 | Resolution type = None
Job 40: Waiting time = 9.632110595703125e-05 | Resolution time = 7.944321259856224e-05 | Resolution type = None
Job 41: Waiting time = 7.196003571152687e-05 | Resolution time = 5.2635557949543e-05 | Resolution type = None
Job 42: Waiting time = 0.00013957498595118523 | Resolution time = 0.0001233099028468132 | Resolution type = None
Job 43: Waiting time = 9.300513193011284e-05 | Resolution time = 7.788604125380516e-05 | Resolution type = None
Job 44: Waiting time = 9.656324982643127e-05 | Resolution time = 7.909582927823067e-05 | Resolution type = None
Job 45: Waiting time = 0.0001754285767674446 | Resolution time = 6.306124851107597e-05 | Resolution type = None
Job 46: Waiting time = 8.284253999590874e-05 | Resolution time = 6.833299994468689e-05 | Resolution type = None
Job 47: Waiting time = 0.0001122872345149517 | Resolution time = 9.993510320782661e-05 | Resolution type = None
Job 48: Waiting time = 0.00010575680062174797 | Resolution time = 8.964398875832558e-05 | Resolution type = None
Job 49: Waiting time = 0.00010663829743862152 | Resolution time = 9.193085134029388e-05 | Resolution type = None
Job 50: Waiting time = 0.00011627422645688057 | Resolution time = 9.915931150317192e-05 | Resolution type = None
Job 51: Waiting time = 0.00010782014578580856 | Resolution time = 9.281793609261513e-05 | Resolution type = None
Job 52: Waiting time = 9.397370740771294e-05 | Resolution time = 7.510511204600334e-05 | Resolution type = None
Job 53: Waiting time = 0.00011834967881441116 | Resolution time = 0.00010449113324284554 | Resolution type = None
Job 54: Waiting time = 0.00011502718552947044 | Resolution time = 9.883660823106766e-05 | Resolution type = None
Job 55: Waiting time = 0.00028990767896175385 | Resolution time = 0.0001279674470424652 | Resolution type = None
Job 56: Waiting time = 0.00020118290558457375 | Resolution time = 4.744622856378555e-05 | Resolution type = None
Job 57: Waiting time = 0.00012610293924808502 | Resolution time = 0.00010512722656130791 | Resolution type = None
Job 58: Waiting time = 0.00012388918548822403 | Resolution time = 8.3905179053545e-05 | Resolution type = None
Job 59: Waiting time = 0.00010762922465801239 | Resolution time = 9.151361882686615e-05 | Resolution type = None
Job 60: Waiting time = 8.600112050771713e-05 | Resolution time = 7.14743509888649e-05 | Resolution type = None
Job 61: Waiting time = 0.0002013128250837326 | Resolution time = 8.996482938528061e-05 | Resolution type = None
Job 62: Waiting time = 9.054737165570259e-05 | Resolution time = 7.599592208862305e-05 | Resolution type = None
Job 63: Waiting time = 8.294731378555298e-05 | Resolution time = 7.0926733314991e-05 | Resolution type = None
Job 64: Waiting time = 0.0002079317346215248 | Resolution time = 9.717559441924095e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9680129028856754
Duration: 12.40354779176414
Jobs in the system: 741
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.39974612602964 | Resolution time = 0.0016514481976628304 | Resolution type = None
Job 66: Waiting time = 12.388439028058201 | Resolution time = 0.0006500161252915859 | Resolution type = None
Job 67: Waiting time = 12.378956825006753 | Resolution time = 0.0006634513847529888 | Resolution type = None
Job 68: Waiting time = 12.36689473502338 | Resolution time = 0.0006083929911255836 | Resolution type = None
Job 69: Waiting time = 12.352655467111617 | Resolution time = 0.0005968441255390644 | Resolution type = None
Job 70: Waiting time = 12.34160004882142 | Resolution time = 0.0008864961564540863 | Resolution type = None
Job 71: Waiting time = 12.330035659950227 | Resolution time = 0.0006824452430009842 | Resolution type = None
Job 72: Waiting time = 12.31910911994055 | Resolution time = 0.0006270888261497021 | Resolution type = None
Job 73: Waiting time = 12.299378091003746 | Resolution time = 0.0006807362660765648 | Resolution type = None
Job 74: Waiting time = 12.288134754169732 | Resolution time = 0.0006367010064423084 | Resolution type = None
Job 75: Waiting time = 12.280228062998503 | Resolution time = 0.0006029549986124039 | Resolution type = None
Job 76: Waiting time = 12.258602214977145 | Resolution time = 0.0006119096651673317 | Resolution type = None
Job 77: Waiting time = 12.2449204120785 | Resolution time = 0.0006499607115983963 | Resolution type = None
Job 78: Waiting time = 12.22956114122644 | Resolution time = 0.0006254683248698711 | Resolution type = None
Job 79: Waiting time = 12.216410059016198 | Resolution time = 0.0006475900299847126 | Resolution type = None
Job 80: Waiting time = 12.200202183797956 | Resolution time = 0.0006078239530324936 | Resolution type = None
Job 81: Waiting time = 12.178711148910224 | Resolution time = 0.0005994467064738274 | Resolution type = None
Job 82: Waiting time = 12.168723904993385 | Resolution time = 0.0006070532836019993 | Resolution type = None
Job 83: Waiting time = 12.149818148929626 | Resolution time = 0.0006370218470692635 | Resolution type = None
Job 84: Waiting time = 12.13408541912213 | Resolution time = 0.0010685566812753677 | Resolution type = None
Job 85: Waiting time = 12.114825578406453 | Resolution time = 0.0011085011065006256 | Resolution type = None
Job 86: Waiting time = 12.102598146069795 | Resolution time = 0.000822434201836586 | Resolution type = None
Job 87: Waiting time = 12.092653263825923 | Resolution time = 0.0006051878444850445 | Resolution type = None
Job 88: Waiting time = 12.072965138126165 | Resolution time = 0.0006908681243658066 | Resolution type = None
Job 89: Waiting time = 12.058630771934986 | Resolution time = 0.0007582772523164749 | Resolution type = None
Job 90: Waiting time = 12.048521080985665 | Resolution time = 0.0002971137873828411 | Resolution type = Aux List
Job 91: Waiting time = 12.040421315934509 | Resolution time = 0.0005976008251309395 | Resolution type = None
Job 92: Waiting time = 12.027178392745554 | Resolution time = 0.0006585400551557541 | Resolution type = None
Job 93: Waiting time = 11.993971270974725 | Resolution time = 0.0006500761955976486 | Resolution type = None
Job 94: Waiting time = 11.984977345913649 | Resolution time = 0.000739025417715311 | Resolution type = None
Job 95: Waiting time = 11.97090247599408 | Resolution time = 0.0003839000128209591 | Resolution type = Aux List
Job 96: Waiting time = 11.945415718946606 | Resolution time = 0.000661809928715229 | Resolution type = None
Job 97: Waiting time = 11.934520698152483 | Resolution time = 0.0005866275168955326 | Resolution type = None
Job 98: Waiting time = 11.908808649983257 | Resolution time = 0.0006058551371097565 | Resolution type = None
Job 99: Waiting time = 11.899702528957278 | Resolution time = 0.0006051654927432537 | Resolution type = None
Job 100: Waiting time = 11.881979451980442 | Resolution time = 0.0006091943942010403 | Resolution type = None
Job 101: Waiting time = 11.862327476032078 | Resolution time = 0.0006584902293980122 | Resolution type = None
Job 102: Waiting time = 11.83532703993842 | Resolution time = 0.0006200377829372883 | Resolution type = None
Job 103: Waiting time = 11.815300279762596 | Resolution time = 0.0006345883011817932 | Resolution type = None
Job 104: Waiting time = 11.798985245171934 | Resolution time = 0.0005774796009063721 | Resolution type = None
Job 105: Waiting time = 11.78111425600946 | Resolution time = 0.0005696718581020832 | Resolution type = None
Job 106: Waiting time = 11.76636299630627 | Resolution time = 0.0005808263085782528 | Resolution type = None
Job 107: Waiting time = 11.748546404298395 | Resolution time = 0.0005782055668532848 | Resolution type = None
Job 108: Waiting time = 11.73045259108767 | Resolution time = 0.0006393827497959137 | Resolution type = None
Job 109: Waiting time = 11.715710108168423 | Resolution time = 0.001044244971126318 | Resolution type = None
Job 110: Waiting time = 11.700588439125568 | Resolution time = 0.001076594926416874 | Resolution type = None
Job 111: Waiting time = 11.683738841675222 | Resolution time = 0.0007470902055501938 | Resolution type = None
Job 112: Waiting time = 11.664475386962295 | Resolution time = 0.0006316215731203556 | Resolution type = None
Job 113: Waiting time = 11.646332785952836 | Resolution time = 0.000645514577627182 | Resolution type = None
Job 114: Waiting time = 11.627564657945186 | Resolution time = 0.000667850486934185 | Resolution type = None
Job 115: Waiting time = 11.614411143120378 | Resolution time = 0.0005962252616882324 | Resolution type = None
Job 116: Waiting time = 11.598951365798712 | Resolution time = 0.0005602189339697361 | Resolution type = None
Job 117: Waiting time = 11.580386329907924 | Resolution time = 0.0005887430161237717 | Resolution type = None
Job 118: Waiting time = 11.560222517233342 | Resolution time = 0.00060695456340909 | Resolution type = None
Job 119: Waiting time = 11.545927156228572 | Resolution time = 0.0007356577552855015 | Resolution type = None
Job 120: Waiting time = 11.524571990128607 | Resolution time = 0.0007376554422080517 | Resolution type = None
Job 121: Waiting time = 11.50826571509242 | Resolution time = 0.0005663228221237659 | Resolution type = None
Job 122: Waiting time = 11.495213814079762 | Resolution time = 0.0005801874212920666 | Resolution type = None
Job 123: Waiting time = 11.470189499203116 | Resolution time = 0.000629005953669548 | Resolution type = None
Job 124: Waiting time = 11.454409532248974 | Resolution time = 0.0007254430092871189 | Resolution type = None
Job 125: Waiting time = 11.443620047997683 | Resolution time = 0.0006924159824848175 | Resolution type = None
Job 126: Waiting time = 11.431301935110241 | Resolution time = 0.0006502987816929817 | Resolution type = None
Job 127: Waiting time = 11.417073532007635 | Resolution time = 0.0005750427953898907 | Resolution type = None
Job 128: Waiting time = 11.40164741082117 | Resolution time = 0.0005838703364133835 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 13.415603422094136
Duration: 11.459749264176935
Jobs in the system: 1377
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 22.85135923093185 | Resolution time = 0.0008338862098753452 | Resolution type = None
Job 130: Waiting time = 22.835267320275307 | Resolution time = 0.0005550989881157875 | Resolution type = None
Job 131: Waiting time = 22.820046798791736 | Resolution time = 0.0006019012071192265 | Resolution type = None
Job 132: Waiting time = 22.795075713656843 | Resolution time = 0.0005910457111895084 | Resolution type = None
Job 133: Waiting time = 22.773269117809832 | Resolution time = 0.0005756691098213196 | Resolution type = None
Job 134: Waiting time = 22.76305756997317 | Resolution time = 0.0005201958119869232 | Resolution type = None
Job 135: Waiting time = 22.750169445760548 | Resolution time = 0.0005064737051725388 | Resolution type = None
Job 136: Waiting time = 22.73556620394811 | Resolution time = 0.0005312995053827763 | Resolution type = None
Job 137: Waiting time = 22.717945649754256 | Resolution time = 0.0005555092357099056 | Resolution type = None
Job 138: Waiting time = 22.712795953266323 | Resolution time = 0.0006577763706445694 | Resolution type = None
Job 139: Waiting time = 22.6983631728217 | Resolution time = 0.0005921479314565659 | Resolution type = None
Job 140: Waiting time = 22.683986745774746 | Resolution time = 0.0006040032021701336 | Resolution type = None
Job 141: Waiting time = 22.67317469092086 | Resolution time = 0.000581071712076664 | Resolution type = None
Job 142: Waiting time = 22.658040809910744 | Resolution time = 0.0005271029658615589 | Resolution type = None
Job 143: Waiting time = 22.642167462036014 | Resolution time = 0.0005346816033124924 | Resolution type = None
Job 144: Waiting time = 22.620295705273747 | Resolution time = 0.0005718441680073738 | Resolution type = None
Job 145: Waiting time = 22.59887296985835 | Resolution time = 0.0005927784368395805 | Resolution type = None
Job 146: Waiting time = 22.581040425691754 | Resolution time = 0.0007631909102201462 | Resolution type = None
Job 147: Waiting time = 22.571260338183492 | Resolution time = 0.000845808070152998 | Resolution type = None
Job 148: Waiting time = 22.556634407956153 | Resolution time = 0.0005776691250503063 | Resolution type = None
Job 149: Waiting time = 22.542518295813352 | Resolution time = 0.0005623153410851955 | Resolution type = None
Job 150: Waiting time = 22.52030625101179 | Resolution time = 0.0005366681143641472 | Resolution type = None
Job 151: Waiting time = 22.508148124907166 | Resolution time = 0.0006045200861990452 | Resolution type = None
Job 152: Waiting time = 22.49448263226077 | Resolution time = 0.00056799640879035 | Resolution type = None
Job 153: Waiting time = 22.482257650233805 | Resolution time = 0.0005797063931822777 | Resolution type = None
Job 154: Waiting time = 22.45984085369855 | Resolution time = 0.0005685780197381973 | Resolution type = None
Job 155: Waiting time = 22.446521332953125 | Resolution time = 0.0005593327805399895 | Resolution type = None
Job 156: Waiting time = 22.42772155534476 | Resolution time = 0.000591842457652092 | Resolution type = None
Job 157: Waiting time = 22.410083102062345 | Resolution time = 0.0005588908679783344 | Resolution type = None
Job 158: Waiting time = 22.40035585220903 | Resolution time = 0.0006055766716599464 | Resolution type = None
Job 159: Waiting time = 22.38451137766242 | Resolution time = 0.0005848021246492863 | Resolution type = None
Job 160: Waiting time = 22.369061743374914 | Resolution time = 0.0006384933367371559 | Resolution type = None
Job 161: Waiting time = 22.349692769814283 | Resolution time = 0.0005614329129457474 | Resolution type = None
Job 162: Waiting time = 22.342311872169375 | Resolution time = 0.0005367733538150787 | Resolution type = None
Job 163: Waiting time = 22.31614426895976 | Resolution time = 0.0005630194209516048 | Resolution type = None
Job 164: Waiting time = 22.301131557673216 | Resolution time = 0.0005506463348865509 | Resolution type = None
Job 165: Waiting time = 22.28425526432693 | Resolution time = 0.0007316004484891891 | Resolution type = None
Job 166: Waiting time = 22.270980443805456 | Resolution time = 0.0005926527082920074 | Resolution type = None
Job 167: Waiting time = 22.248186754062772 | Resolution time = 0.0006294534541666508 | Resolution type = None
Job 168: Waiting time = 22.22386277699843 | Resolution time = 0.0005635879933834076 | Resolution type = None
Job 169: Waiting time = 22.20860936306417 | Resolution time = 0.0005357954651117325 | Resolution type = None
Job 170: Waiting time = 22.194978632964194 | Resolution time = 0.0005993149243295193 | Resolution type = None
Job 171: Waiting time = 22.176617943216115 | Resolution time = 0.0005942387506365776 | Resolution type = None
Job 172: Waiting time = 22.16312330402434 | Resolution time = 0.0005845050327479839 | Resolution type = None
Job 173: Waiting time = 22.142871702089906 | Resolution time = 0.0005998541601002216 | Resolution type = None
Job 174: Waiting time = 22.13008961128071 | Resolution time = 0.0005772258155047894 | Resolution type = None
Job 175: Waiting time = 22.11221135687083 | Resolution time = 0.0005984785966575146 | Resolution type = None
Job 176: Waiting time = 22.101076431106776 | Resolution time = 0.0005426276475191116 | Resolution type = None
Job 177: Waiting time = 22.084039967041463 | Resolution time = 0.0006150640547275543 | Resolution type = None
Job 178: Waiting time = 22.068257851991802 | Resolution time = 0.0012853611260652542 | Resolution type = None
Job 179: Waiting time = 22.054650016129017 | Resolution time = 0.00100265396758914 | Resolution type = None
Job 180: Waiting time = 22.037065574899316 | Resolution time = 0.0006039110012352467 | Resolution type = None
Job 181: Waiting time = 22.017045635730028 | Resolution time = 0.0005580480210483074 | Resolution type = None
Job 182: Waiting time = 21.996559124905616 | Resolution time = 0.0005626389756798744 | Resolution type = None
Job 183: Waiting time = 21.98095944710076 | Resolution time = 0.0006176959723234177 | Resolution type = None
Job 184: Waiting time = 21.96784055698663 | Resolution time = 0.0005694306455552578 | Resolution type = None
Job 185: Waiting time = 21.96045888401568 | Resolution time = 0.0005875937640666962 | Resolution type = None
Job 186: Waiting time = 21.946432650089264 | Resolution time = 0.0005775666795670986 | Resolution type = None
Job 187: Waiting time = 21.92197267804295 | Resolution time = 0.0005642119795084 | Resolution type = None
Job 188: Waiting time = 21.897705106064677 | Resolution time = 0.0005886065773665905 | Resolution type = None
Job 189: Waiting time = 21.879480245988816 | Resolution time = 0.0005904012359678745 | Resolution type = None
Job 190: Waiting time = 21.85469160368666 | Resolution time = 0.0005970089696347713 | Resolution type = None
Job 191: Waiting time = 21.834650855977088 | Resolution time = 0.00059546809643507 | Resolution type = None
Job 192: Waiting time = 21.82150573283434 | Resolution time = 0.0005596117116510868 | Resolution type = None
Normal period 3 ended!

----- VACATION Started -----
Start time: 24.91490307217464
Duration: 11.10363725014031
Jobs in the system: 1992
------ VACATION ENDED ------

--- Normal Period 4 starts... ---
Job 193: Waiting time = 32.91111567104235 | Resolution time = 0.0007691220380365849 | Resolution type = None
Job 194: Waiting time = 32.894914322998375 | Resolution time = 0.0005513373762369156 | Resolution type = None
Job 195: Waiting time = 32.87133937003091 | Resolution time = 0.0005148728378117085 | Resolution type = None
Job 196: Waiting time = 32.852845545858145 | Resolution time = 0.000561167486011982 | Resolution type = None
Job 197: Waiting time = 32.832264237105846 | Resolution time = 0.0006143157370388508 | Resolution type = None
Job 198: Waiting time = 32.811714821029454 | Resolution time = 0.0006561502814292908 | Resolution type = None
Job 199: Waiting time = 32.79428335279226 | Resolution time = 0.00055693369358778 | Resolution type = None
Job 200: Waiting time = 32.768723448738456 | Resolution time = 0.0005740169435739517 | Resolution type = None
Job 201: Waiting time = 32.75344256404787 | Resolution time = 0.0005238940939307213 | Resolution type = None
Job 202: Waiting time = 32.734325922094285 | Resolution time = 0.0005527078174054623 | Resolution type = None
Job 203: Waiting time = 32.72220140788704 | Resolution time = 0.0005019740201532841 | Resolution type = None
Job 204: Waiting time = 32.70710068801418 | Resolution time = 0.0005725366063416004 | Resolution type = None
Job 205: Waiting time = 32.686670425813645 | Resolution time = 0.0005824505351483822 | Resolution type = None
