Job 1: Waiting time = 0.00015145866200327873 | Resolution time = 0.00013020215556025505 | Resolution type = None
Job 2: Waiting time = 0.00015001092106103897 | Resolution time = 0.0001332368701696396 | Resolution type = None
Job 3: Waiting time = 0.00011232681572437286 | Resolution time = 9.437277913093567e-05 | Resolution type = None
Job 4: Waiting time = 0.00017265789210796356 | Resolution time = 0.00014375708997249603 | Resolution type = None
Job 5: Waiting time = 0.000131234060972929 | Resolution time = 0.00011326046660542488 | Resolution type = None
Job 6: Waiting time = 0.0001837490126490593 | Resolution time = 0.0001653321087360382 | Resolution type = None
Job 7: Waiting time = 0.0001505841501057148 | Resolution time = 0.0001353188417851925 | Resolution type = None
Job 8: Waiting time = 0.00016785180196166039 | Resolution time = 0.0001492002047598362 | Resolution type = None
Job 9: Waiting time = 0.0002095922827720642 | Resolution time = 0.00018331129103899002 | Resolution type = None
Job 10: Waiting time = 0.00021443096920847893 | Resolution time = 0.00019868789240717888 | Resolution type = None
Job 11: Waiting time = 0.00026962487027049065 | Resolution time = 0.00025346362963318825 | Resolution type = None
Job 12: Waiting time = 0.0002536531537771225 | Resolution time = 0.00023687956854701042 | Resolution type = None
Job 13: Waiting time = 0.00024507613852620125 | Resolution time = 0.00023084040731191635 | Resolution type = None
Job 14: Waiting time = 0.0002525993622839451 | Resolution time = 0.0002355962060391903 | Resolution type = None
Job 15: Waiting time = 0.00027916301041841507 | Resolution time = 0.0002627340145409107 | Resolution type = None
Job 16: Waiting time = 0.00026688771322369576 | Resolution time = 0.00024809129536151886 | Resolution type = None
Job 17: Waiting time = 0.0002614511176943779 | Resolution time = 0.00024329731240868568 | Resolution type = None
Job 18: Waiting time = 0.00030880281701684 | Resolution time = 0.0002925693988800049 | Resolution type = None
Job 19: Waiting time = 0.0003333939239382744 | Resolution time = 0.00031455885618925095 | Resolution type = None
Job 20: Waiting time = 0.00028170738369226456 | Resolution time = 0.0002661454491317272 | Resolution type = None
Job 21: Waiting time = 0.00031400006264448166 | Resolution time = 0.0002951687201857567 | Resolution type = None
Job 22: Waiting time = 0.00035156821832060814 | Resolution time = 0.0003340463154017925 | Resolution type = None
Job 23: Waiting time = 0.0003515253774821758 | Resolution time = 0.00033609336242079735 | Resolution type = None
Job 24: Waiting time = 0.000357041135430336 | Resolution time = 0.00033967429772019386 | Resolution type = None
Job 25: Waiting time = 0.00036653317511081696 | Resolution time = 0.0003355252556502819 | Resolution type = None
Job 26: Waiting time = 0.0003806082531809807 | Resolution time = 0.0003635580651462078 | Resolution type = None
Job 27: Waiting time = 0.00047438405454158783 | Resolution time = 0.00038649747148156166 | Resolution type = None
Job 28: Waiting time = 0.0003846390172839165 | Resolution time = 0.00036918604746460915 | Resolution type = None
Job 29: Waiting time = 0.0004676380194723606 | Resolution time = 0.00045203324407339096 | Resolution type = None
Job 30: Waiting time = 0.00047244783490896225 | Resolution time = 0.00045678718015551567 | Resolution type = None
Job 31: Waiting time = 0.0004441952332854271 | Resolution time = 0.00043006613850593567 | Resolution type = None
Job 32: Waiting time = 0.00044999970123171806 | Resolution time = 0.00043218862265348434 | Resolution type = None
Job 33: Waiting time = 0.0006308350712060928 | Resolution time = 0.0005025379359722137 | Resolution type = None
