Job 1: Waiting time = 0.0014982931315898895 | Resolution time = 0.001478666439652443 | Resolution type = None
Job 2: Waiting time = 0.0014829309657216072 | Resolution time = 0.0014650281518697739 | Resolution type = None
Job 3: Waiting time = 0.0003122091293334961 | Resolution time = 0.00029535824432969093 | Resolution type = Policy
Job 4: Waiting time = 0.0016693901270627975 | Resolution time = 0.0016550160944461823 | Resolution type = None
Job 5: Waiting time = 0.0010163262486457825 | Resolution time = 0.0010003671050071716 | Resolution type = Policy
Job 6: Waiting time = 0.0012391647323966026 | Resolution time = 0.0012237448245286942 | Resolution type = Policy
Job 7: Waiting time = 0.0009973179548978806 | Resolution time = 0.000982115976512432 | Resolution type = Policy
Job 8: Waiting time = 0.001615211833268404 | Resolution time = 0.0016006948426365852 | Resolution type = None
Job 9: Waiting time = 0.0008937898091971874 | Resolution time = 0.0008804658427834511 | Resolution type = Policy
Job 10: Waiting time = 0.0007598120719194412 | Resolution time = 0.0007445439696311951 | Resolution type = Policy
Job 11: Waiting time = 0.0016495101153850555 | Resolution time = 0.0016335751861333847 | Resolution type = None
Job 12: Waiting time = 0.0018450790084898472 | Resolution time = 0.0017301058396697044 | Resolution type = None
Job 13: Waiting time = 0.0009296191856265068 | Resolution time = 0.0009140609763562679 | Resolution type = Policy
Job 14: Waiting time = 0.0005251509137451649 | Resolution time = 0.0005105398595333099 | Resolution type = Policy
Job 15: Waiting time = 0.0004218672402203083 | Resolution time = 0.00040913280099630356 | Resolution type = Policy
Job 16: Waiting time = 0.0016612880863249302 | Resolution time = 0.0016437629237771034 | Resolution type = None
Job 17: Waiting time = 0.0002450118772685528 | Resolution time = 0.00021441234275698662 | Resolution type = Policy
Job 18: Waiting time = 0.00018048100173473358 | Resolution time = 0.00016401708126068115 | Resolution type = Policy
Job 19: Waiting time = 0.001662669237703085 | Resolution time = 0.0016476316377520561 | Resolution type = None
Job 20: Waiting time = 0.00170036219060421 | Resolution time = 0.0016840570606291294 | Resolution type = None
Job 21: Waiting time = 0.0017185648903250694 | Resolution time = 0.0017043817788362503 | Resolution type = None
Job 22: Waiting time = 0.001053893007338047 | Resolution time = 0.0010376549325883389 | Resolution type = Policy
Job 23: Waiting time = 0.0016777841374278069 | Resolution time = 0.001661436166614294 | Resolution type = None
Job 24: Waiting time = 0.0002880510874092579 | Resolution time = 0.00023926841095089912 | Resolution type = Policy
Job 25: Waiting time = 0.0017916886135935783 | Resolution time = 0.001775489654392004 | Resolution type = None
