Job 1: Waiting time = 0.0005636499263346195 | Resolution time = 0.0005531827919185162 | Resolution type = Policy
Job 2: Waiting time = 0.001316871028393507 | Resolution time = 0.0012699081562459469 | Resolution type = Policy
Job 3: Waiting time = 0.0020706336945295334 | Resolution time = 0.0007641022093594074 | Resolution type = Policy
Job 4: Waiting time = 0.0003936230204999447 | Resolution time = 0.0003788769245147705 | Resolution type = Policy
Job 5: Waiting time = 0.0015598149038851261 | Resolution time = 0.0015423661097884178 | Resolution type = None
Job 6: Waiting time = 0.0004819389432668686 | Resolution time = 0.00046781403943896294 | Resolution type = Policy
Job 7: Waiting time = 0.0015738406218588352 | Resolution time = 0.0015548677183687687 | Resolution type = None
Job 8: Waiting time = 0.0015721172094345093 | Resolution time = 0.0015567289665341377 | Resolution type = None
Job 9: Waiting time = 0.0015964126214385033 | Resolution time = 0.0015797433443367481 | Resolution type = None
Job 10: Waiting time = 0.0015207352116703987 | Resolution time = 0.0015043430030345917 | Resolution type = None
Job 11: Waiting time = 0.0015876051038503647 | Resolution time = 0.0015706457197666168 | Resolution type = None
Job 12: Waiting time = 0.00070594297721982 | Resolution time = 0.0006911796517670155 | Resolution type = Policy
Job 13: Waiting time = 0.0017458428628742695 | Resolution time = 0.0016016592271625996 | Resolution type = None
Job 14: Waiting time = 0.0007525309920310974 | Resolution time = 0.0007363059557974339 | Resolution type = Policy
Job 15: Waiting time = 0.0016254009678959846 | Resolution time = 0.001609364990144968 | Resolution type = None
Job 16: Waiting time = 0.00039176177233457565 | Resolution time = 0.0003743409179151058 | Resolution type = Policy
Job 17: Waiting time = 0.0016582771204411983 | Resolution time = 0.0016429130919277668 | Resolution type = None
Job 18: Waiting time = 0.0002478426322340965 | Resolution time = 0.0002324739471077919 | Resolution type = Policy
Job 19: Waiting time = 0.0016433927230536938 | Resolution time = 0.001627977006137371 | Resolution type = None
Job 20: Waiting time = 0.0010025431402027607 | Resolution time = 0.0009874040260910988 | Resolution type = Policy
Job 21: Waiting time = 0.00027872109785676 | Resolution time = 0.00025452300906181335 | Resolution type = Policy
Job 22: Waiting time = 0.00036365771666169167 | Resolution time = 0.0003475346602499485 | Resolution type = Policy
Job 23: Waiting time = 0.0009509380906820297 | Resolution time = 0.0008209152147173882 | Resolution type = Policy
Job 24: Waiting time = 0.0005921907722949982 | Resolution time = 0.0005751568824052811 | Resolution type = Policy
Job 25: Waiting time = 0.0008860751986503601 | Resolution time = 0.0008696448057889938 | Resolution type = Policy
Job 26: Waiting time = 0.0016939560882747173 | Resolution time = 0.0016742609441280365 | Resolution type = None
Job 27: Waiting time = 0.00018041906878352165 | Resolution time = 0.00016257306560873985 | Resolution type = Policy
Job 28: Waiting time = 0.0018032891675829887 | Resolution time = 0.0016745137982070446 | Resolution type = None
Job 29: Waiting time = 0.0011860611848533154 | Resolution time = 0.0011701509356498718 | Resolution type = Policy
Job 30: Waiting time = 0.001703430898487568 | Resolution time = 0.0016872016713023186 | Resolution type = None
Job 31: Waiting time = 0.0012755249626934528 | Resolution time = 0.0012613693252205849 | Resolution type = Policy
Job 32: Waiting time = 0.00010755704715847969 | Resolution time = 8.454779163002968e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0017871828749775887 | Resolution time = 0.0016504237428307533 | Resolution type = None
Job 34: Waiting time = 0.0015257671475410461 | Resolution time = 0.0015094182454049587 | Resolution type = None
Job 35: Waiting time = 0.00010411813855171204 | Resolution time = 8.814502507448196e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0015008943155407906 | Resolution time = 0.0014857561327517033 | Resolution type = None
Job 37: Waiting time = 0.0016234521754086018 | Resolution time = 0.001607898622751236 | Resolution type = None
Job 38: Waiting time = 0.0007605012506246567 | Resolution time = 0.0007425248622894287 | Resolution type = Policy
Job 39: Waiting time = 0.0017789723351597786 | Resolution time = 0.0017614662647247314 | Resolution type = None
Job 40: Waiting time = 0.000771855004131794 | Resolution time = 0.0007550432346761227 | Resolution type = Policy
Job 41: Waiting time = 0.00164120364934206 | Resolution time = 0.0015128199011087418 | Resolution type = None
Job 42: Waiting time = 0.0016575176268815994 | Resolution time = 0.001642132643610239 | Resolution type = None
Job 43: Waiting time = 0.00033297110348939896 | Resolution time = 0.00031877215951681137 | Resolution type = Policy
Job 44: Waiting time = 0.00030661607161164284 | Resolution time = 0.00028928788378834724 | Resolution type = Policy
Job 45: Waiting time = 0.0017166519537568092 | Resolution time = 0.001699734479188919 | Resolution type = None
Job 46: Waiting time = 0.001011950895190239 | Resolution time = 0.0009971419349312782 | Resolution type = Policy
Job 47: Waiting time = 0.0004928461275994778 | Resolution time = 0.00047814007848501205 | Resolution type = Policy
Job 48: Waiting time = 0.0017210869118571281 | Resolution time = 0.0017039170488715172 | Resolution type = None
Job 49: Waiting time = 0.001709846779704094 | Resolution time = 0.001692723948508501 | Resolution type = None
Job 50: Waiting time = 0.0006048921495676041 | Resolution time = 0.00045869313180446625 | Resolution type = Policy
Job 51: Waiting time = 0.002053603995591402 | Resolution time = 0.0020347265526652336 | Resolution type = None
Job 52: Waiting time = 0.001581842079758644 | Resolution time = 0.0015660361386835575 | Resolution type = None
Job 53: Waiting time = 0.0016680257394909859 | Resolution time = 0.001653363462537527 | Resolution type = None
Job 54: Waiting time = 0.0005906810984015465 | Resolution time = 0.0005742190405726433 | Resolution type = Policy
Job 55: Waiting time = 0.0009751790203154087 | Resolution time = 0.0008512968197464943 | Resolution type = Policy
Job 56: Waiting time = 0.001710101030766964 | Resolution time = 0.0016938894987106323 | Resolution type = None
Job 57: Waiting time = 0.0017497288063168526 | Resolution time = 0.0017338418401777744 | Resolution type = None
Job 58: Waiting time = 0.001791900023818016 | Resolution time = 0.0017741178162395954 | Resolution type = None
Job 59: Waiting time = 0.0014328500255942345 | Resolution time = 0.0014013140462338924 | Resolution type = None
Job 60: Waiting time = 0.0013968939892947674 | Resolution time = 0.0012735696509480476 | Resolution type = None
Job 61: Waiting time = 0.0011082771234214306 | Resolution time = 0.0010919580236077309 | Resolution type = Policy
Job 62: Waiting time = 0.0014795768074691296 | Resolution time = 0.0014637182466685772 | Resolution type = Policy
Job 63: Waiting time = 0.001546632032841444 | Resolution time = 0.0015304177068173885 | Resolution type = None
