Job 1: Waiting time = 0.0014386288821697235 | Resolution time = 0.0014179851859807968 | Resolution type = None
Job 2: Waiting time = 0.0015028580091893673 | Resolution time = 0.0014851042069494724 | Resolution type = None
Job 3: Waiting time = 0.0007013389840722084 | Resolution time = 0.0006853421218693256 | Resolution type = Policy
Job 4: Waiting time = 0.0015877936966717243 | Resolution time = 0.0015735840424895287 | Resolution type = None
Job 5: Waiting time = 0.00016748998314142227 | Resolution time = 0.0001524188555777073 | Resolution type = Policy
Job 6: Waiting time = 0.0008555478416383266 | Resolution time = 0.000839779619127512 | Resolution type = Policy
Job 7: Waiting time = 0.0005910210311412811 | Resolution time = 0.0005766679532825947 | Resolution type = Policy
Job 8: Waiting time = 0.0010730358771979809 | Resolution time = 0.0010568839497864246 | Resolution type = Policy
Job 9: Waiting time = 0.0010333540849387646 | Resolution time = 0.0010178429074585438 | Resolution type = Policy
Job 10: Waiting time = 0.0016333619132637978 | Resolution time = 0.0016181031242012978 | Resolution type = None
Job 11: Waiting time = 0.0016871369443833828 | Resolution time = 0.0015697642229497433 | Resolution type = None
Job 12: Waiting time = 0.0016206209547817707 | Resolution time = 0.0016069216653704643 | Resolution type = None
Job 13: Waiting time = 0.0003816261887550354 | Resolution time = 0.0003659687936306 | Resolution type = Policy
Job 14: Waiting time = 0.0001363959163427353 | Resolution time = 0.0001174616627395153 | Resolution type = Policy
Job 15: Waiting time = 0.0011331918649375439 | Resolution time = 0.0011186241172254086 | Resolution type = Policy
Job 16: Waiting time = 0.0017590457573533058 | Resolution time = 0.001656468492001295 | Resolution type = None
Job 17: Waiting time = 0.0009667850099503994 | Resolution time = 0.0009526088833808899 | Resolution type = Policy
Job 18: Waiting time = 0.0017055110074579716 | Resolution time = 0.0016811098903417587 | Resolution type = None
Job 19: Waiting time = 0.001714720856398344 | Resolution time = 0.0017003272660076618 | Resolution type = None
Job 20: Waiting time = 0.0017610280774533749 | Resolution time = 0.0017460151575505733 | Resolution type = None
Job 21: Waiting time = 0.0018050889484584332 | Resolution time = 0.0017872047610580921 | Resolution type = None
Job 22: Waiting time = 0.0017869258299469948 | Resolution time = 0.0017714970745146275 | Resolution type = None
Job 23: Waiting time = 0.0008146190084517002 | Resolution time = 0.0006986968219280243 | Resolution type = Policy
Job 24: Waiting time = 0.000815611332654953 | Resolution time = 0.0007999436929821968 | Resolution type = Policy
Job 25: Waiting time = 0.00046155694872140884 | Resolution time = 0.00044501572847366333 | Resolution type = Policy
Job 26: Waiting time = 0.0010323780588805676 | Resolution time = 0.0008968450129032135 | Resolution type = Policy
Job 27: Waiting time = 0.00047753285616636276 | Resolution time = 0.00044567836448550224 | Resolution type = Policy
Job 28: Waiting time = 0.0005447892472147942 | Resolution time = 0.0005297916941344738 | Resolution type = Policy
Job 29: Waiting time = 0.0010356958955526352 | Resolution time = 0.0010216818191111088 | Resolution type = Policy
Job 30: Waiting time = 0.0017885002307593822 | Resolution time = 0.0017737764865159988 | Resolution type = None
Job 31: Waiting time = 0.000480742659419775 | Resolution time = 0.0004653139039874077 | Resolution type = Policy
Job 32: Waiting time = 0.000632263720035553 | Resolution time = 0.0006172950379550457 | Resolution type = Policy
Job 33: Waiting time = 0.0009597409516572952 | Resolution time = 0.0009451317600905895 | Resolution type = Policy
Job 34: Waiting time = 0.0006523393094539642 | Resolution time = 0.0006369668990373611 | Resolution type = Policy
Job 35: Waiting time = 0.00037307804450392723 | Resolution time = 0.0003583766520023346 | Resolution type = Policy
Job 36: Waiting time = 0.001943992916494608 | Resolution time = 0.0019294866360723972 | Resolution type = None
Job 37: Waiting time = 0.0016807620413601398 | Resolution time = 0.0016672411002218723 | Resolution type = None
Job 38: Waiting time = 0.0018869810737669468 | Resolution time = 0.0018706521950662136 | Resolution type = None
Job 39: Waiting time = 0.0018640058115124702 | Resolution time = 0.0018486152403056622 | Resolution type = None
Job 40: Waiting time = 0.0006872317753732204 | Resolution time = 0.0005652890540659428 | Resolution type = Policy
Job 41: Waiting time = 0.0012202784419059753 | Resolution time = 0.0012069609947502613 | Resolution type = Policy
Job 42: Waiting time = 0.0009085889905691147 | Resolution time = 0.0008921469561755657 | Resolution type = Policy
Job 43: Waiting time = 0.0019492609426379204 | Resolution time = 0.0019329381175339222 | Resolution type = None
Job 44: Waiting time = 0.0011159898713231087 | Resolution time = 0.0010908800177276134 | Resolution type = Policy
Job 45: Waiting time = 0.00015870295464992523 | Resolution time = 0.00012991111725568771 | Resolution type = Policy
Job 46: Waiting time = 0.00028462614864110947 | Resolution time = 0.0002719513140618801 | Resolution type = Policy
Job 47: Waiting time = 0.0010257689282298088 | Resolution time = 0.001010439358651638 | Resolution type = Policy
Job 48: Waiting time = 0.0002636360004544258 | Resolution time = 0.00025040609762072563 | Resolution type = Policy
Job 49: Waiting time = 0.0011541196145117283 | Resolution time = 0.0011405721306800842 | Resolution type = Policy
Job 50: Waiting time = 0.00024394411593675613 | Resolution time = 0.00022915424779057503 | Resolution type = Policy
Job 51: Waiting time = 0.0011785272508859634 | Resolution time = 0.0011648260988295078 | Resolution type = Policy
Job 52: Waiting time = 0.0020792451687157154 | Resolution time = 0.002063501626253128 | Resolution type = None
Job 53: Waiting time = 0.000872352160513401 | Resolution time = 0.0008384860120713711 | Resolution type = Policy
Job 54: Waiting time = 0.0011517908424139023 | Resolution time = 0.001137730199843645 | Resolution type = Policy
Job 55: Waiting time = 0.002222904935479164 | Resolution time = 0.0021172165870666504 | Resolution type = None
Job 56: Waiting time = 0.0019785258919000626 | Resolution time = 0.0019653290510177612 | Resolution type = None
Job 57: Waiting time = 0.0011904379352927208 | Resolution time = 0.0011743642389774323 | Resolution type = Policy
Job 58: Waiting time = 0.0021498100832104683 | Resolution time = 0.0021357075311243534 | Resolution type = None
Job 59: Waiting time = 0.0006897822022438049 | Resolution time = 0.0006758058443665504 | Resolution type = Policy
Job 60: Waiting time = 0.002245822921395302 | Resolution time = 0.0022311825305223465 | Resolution type = None
Job 61: Waiting time = 0.0006360136903822422 | Resolution time = 0.0006221961230039597 | Resolution type = Policy
Job 62: Waiting time = 0.0005555092357099056 | Resolution time = 0.0005391850136220455 | Resolution type = Policy
Job 63: Waiting time = 0.0007050679996609688 | Resolution time = 0.0006892741657793522 | Resolution type = Policy
Job 64: Waiting time = 0.002206461038440466 | Resolution time = 0.0021898909471929073 | Resolution type = None

----- VACATION Started -----
Start time: 12.98780452273786
Duration: 12.259064317680895
