Job 1: Waiting time = 8.604303002357483e-05 | Resolution time = 7.600151002407074e-05 | Resolution type = None
Job 2: Waiting time = 0.00010615494102239609 | Resolution time = 9.83518548309803e-05 | Resolution type = None
Job 3: Waiting time = 4.505785182118416e-05 | Resolution time = 3.96152026951313e-05 | Resolution type = None
Job 4: Waiting time = 5.5692158639431e-05 | Resolution time = 5.019921809434891e-05 | Resolution type = None
Job 5: Waiting time = 7.667578756809235e-05 | Resolution time = 6.914883852005005e-05 | Resolution type = None
Job 6: Waiting time = 4.17390838265419e-05 | Resolution time = 3.619818016886711e-05 | Resolution type = None
Job 7: Waiting time = 7.834983989596367e-05 | Resolution time = 7.281126454472542e-05 | Resolution type = None
Job 8: Waiting time = 9.829318150877953e-05 | Resolution time = 9.168405085802078e-05 | Resolution type = None
Job 9: Waiting time = 8.175196126103401e-05 | Resolution time = 7.560243830084801e-05 | Resolution type = None
Job 10: Waiting time = 4.825415089726448e-05 | Resolution time = 4.2539555579423904e-05 | Resolution type = None
Job 11: Waiting time = 7.049785926938057e-05 | Resolution time = 6.489967927336693e-05 | Resolution type = None
Job 12: Waiting time = 8.605606853961945e-05 | Resolution time = 8.024415001273155e-05 | Resolution type = None
Job 13: Waiting time = 9.540468454360962e-05 | Resolution time = 8.978182449936867e-05 | Resolution type = None
Job 14: Waiting time = 5.1859300583601e-05 | Resolution time = 4.623550921678543e-05 | Resolution type = None
Job 15: Waiting time = 6.682099774479866e-05 | Resolution time = 6.118509918451309e-05 | Resolution type = None
Job 16: Waiting time = 8.853105828166008e-05 | Resolution time = 8.221901953220367e-05 | Resolution type = None
Job 17: Waiting time = 5.811266601085663e-05 | Resolution time = 5.1122624427080154e-05 | Resolution type = None
Job 18: Waiting time = 6.0854945331811905e-05 | Resolution time = 5.406932905316353e-05 | Resolution type = None
Job 19: Waiting time = 0.00011515477672219276 | Resolution time = 0.00010839523747563362 | Resolution type = None
Job 20: Waiting time = 5.8371108025312424e-05 | Resolution time = 5.1903072744607925e-05 | Resolution type = None
Job 21: Waiting time = 0.00020333286374807358 | Resolution time = 0.0001188931055366993 | Resolution type = None
Job 22: Waiting time = 9.905081242322922e-05 | Resolution time = 9.254505857825279e-05 | Resolution type = None
Job 23: Waiting time = 0.000116684939712286 | Resolution time = 9.213155135512352e-05 | Resolution type = None
Job 24: Waiting time = 0.00010539498180150986 | Resolution time = 9.754812344908714e-05 | Resolution type = None
Job 25: Waiting time = 0.00012030918151140213 | Resolution time = 9.862752631306648e-05 | Resolution type = None
Job 26: Waiting time = 0.00011880509555339813 | Resolution time = 9.723566472530365e-05 | Resolution type = None
Job 27: Waiting time = 0.00011135498061776161 | Resolution time = 8.91215167939663e-05 | Resolution type = None
Job 28: Waiting time = 9.611109271645546e-05 | Resolution time = 7.80392438173294e-05 | Resolution type = None
Job 29: Waiting time = 7.18412920832634e-05 | Resolution time = 5.867937579751015e-05 | Resolution type = None
Job 30: Waiting time = 0.00012800609692931175 | Resolution time = 0.00010269181802868843 | Resolution type = None
Job 31: Waiting time = 8.866097778081894e-05 | Resolution time = 7.318612188100815e-05 | Resolution type = None
Job 32: Waiting time = 8.752010762691498e-05 | Resolution time = 7.181521505117416e-05 | Resolution type = None
Job 33: Waiting time = 0.00011765118688344955 | Resolution time = 0.0001012282446026802 | Resolution type = None
Job 34: Waiting time = 0.00013539288192987442 | Resolution time = 0.00011851591989398003 | Resolution type = None
Job 35: Waiting time = 8.811755105853081e-05 | Resolution time = 7.320987060666084e-05 | Resolution type = None
Job 36: Waiting time = 0.00013884156942367554 | Resolution time = 0.00012453226372599602 | Resolution type = None
Job 37: Waiting time = 0.00011332565918564796 | Resolution time = 9.750900790095329e-05 | Resolution type = None
Job 38: Waiting time = 0.0001296750269830227 | Resolution time = 0.0001145368441939354 | Resolution type = None
Job 39: Waiting time = 0.0001132017932832241 | Resolution time = 9.88030806183815e-05 | Resolution type = None
Job 40: Waiting time = 0.00015794672071933746 | Resolution time = 0.00014229724183678627 | Resolution type = None
Job 41: Waiting time = 9.245332330465317e-05 | Resolution time = 7.550930604338646e-05 | Resolution type = None
Job 42: Waiting time = 9.583728387951851e-05 | Resolution time = 7.923413068056107e-05 | Resolution type = None
Job 43: Waiting time = 8.896971121430397e-05 | Resolution time = 7.305899634957314e-05 | Resolution type = None
Job 44: Waiting time = 0.00014994898810982704 | Resolution time = 0.00013284198939800262 | Resolution type = None
Job 45: Waiting time = 0.00012645823881030083 | Resolution time = 0.00011193612590432167 | Resolution type = None
Job 46: Waiting time = 0.00016048597171902657 | Resolution time = 0.00014458689838647842 | Resolution type = None
Job 47: Waiting time = 0.0001643020659685135 | Resolution time = 0.00013697752729058266 | Resolution type = None
Job 48: Waiting time = 0.0001256139948964119 | Resolution time = 0.00010859500616788864 | Resolution type = None
Job 49: Waiting time = 0.00017212610691785812 | Resolution time = 0.00015874486416578293 | Resolution type = None
Job 50: Waiting time = 0.00010975124314427376 | Resolution time = 8.897902444005013e-05 | Resolution type = None
Job 51: Waiting time = 0.00016298098489642143 | Resolution time = 0.00014778412878513336 | Resolution type = None
Job 52: Waiting time = 0.0001570340245962143 | Resolution time = 0.00013913633301854134 | Resolution type = None
Job 53: Waiting time = 0.00010327901691198349 | Resolution time = 8.681369945406914e-05 | Resolution type = None
Job 54: Waiting time = 0.00013338495045900345 | Resolution time = 0.00011745700612664223 | Resolution type = None
Job 55: Waiting time = 0.00021070009097456932 | Resolution time = 9.514624252915382e-05 | Resolution type = None
Job 56: Waiting time = 0.00015529198572039604 | Resolution time = 0.00013476191088557243 | Resolution type = None
Job 57: Waiting time = 9.176088497042656e-05 | Resolution time = 7.670605555176735e-05 | Resolution type = None
Job 58: Waiting time = 0.00015316391363739967 | Resolution time = 0.00013752607628703117 | Resolution type = None
Job 59: Waiting time = 0.000154231209307909 | Resolution time = 0.0001383759081363678 | Resolution type = None
Job 60: Waiting time = 0.00015209708362817764 | Resolution time = 0.0001317872665822506 | Resolution type = None
Job 61: Waiting time = 0.0001318901777267456 | Resolution time = 0.00010880175977945328 | Resolution type = None
Job 62: Waiting time = 9.980099275708199e-05 | Resolution time = 8.488306775689125e-05 | Resolution type = None
Job 63: Waiting time = 0.00015664100646972656 | Resolution time = 0.00014301994815468788 | Resolution type = None
Job 64: Waiting time = 0.00013532396405935287 | Resolution time = 9.904289618134499e-05 | Resolution type = None
Job 65: Waiting time = 0.00014808913692831993 | Resolution time = 0.00013394607231020927 | Resolution type = None
Job 66: Waiting time = 0.00016450323164463043 | Resolution time = 0.00014925887808203697 | Resolution type = None
Job 67: Waiting time = 0.0005716760642826557 | Resolution time = 0.00016476446762681007 | Resolution type = None
Job 68: Waiting time = 0.0004079248756170273 | Resolution time = 0.00011568889021873474 | Resolution type = None
Job 69: Waiting time = 0.0001978171057999134 | Resolution time = 0.00018383190035820007 | Resolution type = None
Job 70: Waiting time = 0.00014771800488233566 | Resolution time = 0.00012393714860081673 | Resolution type = None
Job 71: Waiting time = 0.0002039358951151371 | Resolution time = 0.00018924660980701447 | Resolution type = None
Job 72: Waiting time = 0.00012033618986606598 | Resolution time = 0.00010460568591952324 | Resolution type = None
Job 73: Waiting time = 0.0002570119686424732 | Resolution time = 0.00014271587133407593 | Resolution type = None
Job 74: Waiting time = 0.00013552606105804443 | Resolution time = 0.00012114830315113068 | Resolution type = None
Job 75: Waiting time = 0.0001285751350224018 | Resolution time = 0.00011475617066025734 | Resolution type = None
Job 76: Waiting time = 0.00012635719031095505 | Resolution time = 0.00011282367631793022 | Resolution type = None
Job 77: Waiting time = 0.00015752995386719704 | Resolution time = 0.00013203825801610947 | Resolution type = None
Job 78: Waiting time = 0.00014441786333918571 | Resolution time = 0.00011337921023368835 | Resolution type = None
Job 79: Waiting time = 0.00013383198529481888 | Resolution time = 0.00010790117084980011 | Resolution type = None
Job 80: Waiting time = 0.00011554872617125511 | Resolution time = 9.939121082425117e-05 | Resolution type = None
Job 81: Waiting time = 0.00014395778998732567 | Resolution time = 0.0001165587455034256 | Resolution type = None
Job 82: Waiting time = 0.0002233521081507206 | Resolution time = 0.0002058618701994419 | Resolution type = None
Job 83: Waiting time = 0.0001624017022550106 | Resolution time = 0.00014862511307001114 | Resolution type = None
Job 84: Waiting time = 0.00025407085195183754 | Resolution time = 0.00023572146892547607 | Resolution type = None
Job 85: Waiting time = 0.00015835603699088097 | Resolution time = 0.00014139991253614426 | Resolution type = None
Job 86: Waiting time = 0.00016721198335289955 | Resolution time = 0.00015151873230934143 | Resolution type = None
Job 87: Waiting time = 0.0002216440625488758 | Resolution time = 0.00011023925617337227 | Resolution type = None
Job 88: Waiting time = 0.0001333700492978096 | Resolution time = 0.00012042839080095291 | Resolution type = None
Job 89: Waiting time = 0.00021629128605127335 | Resolution time = 0.00020100129768252373 | Resolution type = None
Job 90: Waiting time = 0.00013059331104159355 | Resolution time = 0.00011495500802993774 | Resolution type = None
