Job 1: Waiting time = 8.042575791478157e-05 | Resolution time = 5.6628603488206863e-05 | Resolution type = None
Job 2: Waiting time = 7.870793342590332e-05 | Resolution time = 4.8119574785232544e-05 | Resolution type = None
Job 3: Waiting time = 3.972416743636131e-05 | Resolution time = 2.4837441742420197e-05 | Resolution type = None
Job 4: Waiting time = 7.713912054896355e-05 | Resolution time = 6.169406697154045e-05 | Resolution type = None
Job 5: Waiting time = 4.223408177495003e-05 | Resolution time = 2.800486981868744e-05 | Resolution type = None
Job 6: Waiting time = 5.488935858011246e-05 | Resolution time = 4.220055416226387e-05 | Resolution type = None
Job 7: Waiting time = 3.822334110736847e-05 | Resolution time = 2.499716356396675e-05 | Resolution type = None
Job 8: Waiting time = 5.628075450658798e-05 | Resolution time = 4.3004751205444336e-05 | Resolution type = None
Job 9: Waiting time = 0.00014158990234136581 | Resolution time = 3.095995634794235e-05 | Resolution type = None
Job 10: Waiting time = 6.127776578068733e-05 | Resolution time = 4.6623870730400085e-05 | Resolution type = None
Job 11: Waiting time = 7.333233952522278e-05 | Resolution time = 6.002560257911682e-05 | Resolution type = None
Job 12: Waiting time = 8.987495675683022e-05 | Resolution time = 5.923723801970482e-05 | Resolution type = None
Job 13: Waiting time = 0.00010835612192749977 | Resolution time = 2.478715032339096e-05 | Resolution type = None
Job 14: Waiting time = 4.447624087333679e-05 | Resolution time = 3.119371831417084e-05 | Resolution type = None
Job 15: Waiting time = 7.082801312208176e-05 | Resolution time = 5.7849567383527756e-05 | Resolution type = None
Job 16: Waiting time = 5.070772022008896e-05 | Resolution time = 3.680260851979256e-05 | Resolution type = None
Job 17: Waiting time = 5.023740231990814e-05 | Resolution time = 3.533298149704933e-05 | Resolution type = None
Job 18: Waiting time = 4.879990592598915e-05 | Resolution time = 3.406591713428497e-05 | Resolution type = None
Job 19: Waiting time = 8.634524419903755e-05 | Resolution time = 7.195910438895226e-05 | Resolution type = None
Job 20: Waiting time = 8.003506809473038e-05 | Resolution time = 5.753990262746811e-05 | Resolution type = None
Job 21: Waiting time = 0.0001206379383802414 | Resolution time = 0.00010622851550579071 | Resolution type = None
Job 22: Waiting time = 6.775977090001106e-05 | Resolution time = 5.322182551026344e-05 | Resolution type = None
Job 23: Waiting time = 7.320614531636238e-05 | Resolution time = 5.960091948509216e-05 | Resolution type = None
Job 24: Waiting time = 0.000143393874168396 | Resolution time = 0.0001277807168662548 | Resolution type = None
Job 25: Waiting time = 6.693229079246521e-05 | Resolution time = 5.0366856157779694e-05 | Resolution type = None
Job 26: Waiting time = 8.543115109205246e-05 | Resolution time = 6.134342402219772e-05 | Resolution type = None
Job 27: Waiting time = 7.917732000350952e-05 | Resolution time = 6.193248555064201e-05 | Resolution type = None
Job 28: Waiting time = 7.628742605447769e-05 | Resolution time = 5.6721270084381104e-05 | Resolution type = None
Job 29: Waiting time = 4.741176962852478e-05 | Resolution time = 3.3839140087366104e-05 | Resolution type = None
Job 30: Waiting time = 6.495416164398193e-05 | Resolution time = 4.7740060836076736e-05 | Resolution type = None
Job 31: Waiting time = 6.0022808611392975e-05 | Resolution time = 4.783971235156059e-05 | Resolution type = None
Job 32: Waiting time = 8.287886157631874e-05 | Resolution time = 6.724847480654716e-05 | Resolution type = None
Job 33: Waiting time = 6.544264033436775e-05 | Resolution time = 4.9116555601358414e-05 | Resolution type = None
Job 34: Waiting time = 9.433412924408913e-05 | Resolution time = 7.706694304943085e-05 | Resolution type = None
Job 35: Waiting time = 6.888294592499733e-05 | Resolution time = 5.404883995652199e-05 | Resolution type = None
Job 36: Waiting time = 9.424565359950066e-05 | Resolution time = 7.990468293428421e-05 | Resolution type = None
Job 37: Waiting time = 0.00016358587890863419 | Resolution time = 5.30146062374115e-05 | Resolution type = None
Job 38: Waiting time = 9.222188964486122e-05 | Resolution time = 7.842527702450752e-05 | Resolution type = None
Job 39: Waiting time = 8.22748988866806e-05 | Resolution time = 6.742216646671295e-05 | Resolution type = None
Job 40: Waiting time = 0.00010962830856442451 | Resolution time = 9.312434121966362e-05 | Resolution type = None
Job 41: Waiting time = 7.682992145419121e-05 | Resolution time = 5.935691297054291e-05 | Resolution type = None
Job 42: Waiting time = 9.857304394245148e-05 | Resolution time = 8.480297401547432e-05 | Resolution type = None
Job 43: Waiting time = 0.0001008850522339344 | Resolution time = 8.704140782356262e-05 | Resolution type = None
Job 44: Waiting time = 0.00011355802416801453 | Resolution time = 8.505722507834435e-05 | Resolution type = None
Job 45: Waiting time = 8.80570150911808e-05 | Resolution time = 7.359171286225319e-05 | Resolution type = None
Job 46: Waiting time = 0.00026465393602848053 | Resolution time = 0.0001463186927139759 | Resolution type = None
Job 47: Waiting time = 7.542921230196953e-05 | Resolution time = 6.173690780997276e-05 | Resolution type = None
Job 48: Waiting time = 9.556859731674194e-05 | Resolution time = 8.122017607092857e-05 | Resolution type = None
Job 49: Waiting time = 7.062079384922981e-05 | Resolution time = 5.4815784096717834e-05 | Resolution type = None
Job 50: Waiting time = 0.0007459749467670918 | Resolution time = 7.238797843456268e-05 | Resolution type = None
Job 51: Waiting time = 0.00026580924168229103 | Resolution time = 6.235996261239052e-05 | Resolution type = None
Job 52: Waiting time = 0.00010732514783740044 | Resolution time = 9.384285658597946e-05 | Resolution type = None
Job 53: Waiting time = 0.00011988682672381401 | Resolution time = 9.594997391104698e-05 | Resolution type = None
Job 54: Waiting time = 0.00010307598859071732 | Resolution time = 8.744420483708382e-05 | Resolution type = None
Job 55: Waiting time = 0.00011044507846236229 | Resolution time = 9.591132402420044e-05 | Resolution type = None
Job 56: Waiting time = 0.00010317377746105194 | Resolution time = 8.794153109192848e-05 | Resolution type = None
Job 57: Waiting time = 0.00017247861251235008 | Resolution time = 0.00011916505172848701 | Resolution type = None
Job 58: Waiting time = 7.835403084754944e-05 | Resolution time = 6.319908425211906e-05 | Resolution type = None
Job 59: Waiting time = 0.00010251998901367188 | Resolution time = 8.701300248503685e-05 | Resolution type = None
Job 60: Waiting time = 6.692809984087944e-05 | Resolution time = 5.2939169108867645e-05 | Resolution type = None
Job 61: Waiting time = 9.385403245687485e-05 | Resolution time = 7.760943844914436e-05 | Resolution type = None
Job 62: Waiting time = 0.00011347886174917221 | Resolution time = 9.645288810133934e-05 | Resolution type = None
Job 63: Waiting time = 9.680399671196938e-05 | Resolution time = 7.696868851780891e-05 | Resolution type = None
Job 64: Waiting time = 0.00012045539915561676 | Resolution time = 0.00010618055239319801 | Resolution type = None
Job 65: Waiting time = 9.288499131798744e-05 | Resolution time = 7.790001109242439e-05 | Resolution type = None
Job 66: Waiting time = 8.450774475932121e-05 | Resolution time = 7.127877324819565e-05 | Resolution type = None
Job 67: Waiting time = 0.00012516696006059647 | Resolution time = 9.672623127698898e-05 | Resolution type = None
Job 68: Waiting time = 0.0001367940567433834 | Resolution time = 0.00012185191735625267 | Resolution type = None
Job 69: Waiting time = 0.00023809075355529785 | Resolution time = 0.00012124190106987953 | Resolution type = None
Job 70: Waiting time = 0.00015896279364824295 | Resolution time = 0.00013489369302988052 | Resolution type = None
Job 71: Waiting time = 0.00015314016491174698 | Resolution time = 0.00012908503413200378 | Resolution type = None
Job 72: Waiting time = 9.479792788624763e-05 | Resolution time = 8.049793541431427e-05 | Resolution type = None
Job 73: Waiting time = 9.543122723698616e-05 | Resolution time = 7.95973464846611e-05 | Resolution type = None
Job 74: Waiting time = 0.00011258898302912712 | Resolution time = 9.810086339712143e-05 | Resolution type = None
Job 75: Waiting time = 0.00011564977467060089 | Resolution time = 8.875830098986626e-05 | Resolution type = None
Job 76: Waiting time = 0.0001219799742102623 | Resolution time = 0.00010504014790058136 | Resolution type = None
Job 77: Waiting time = 9.910203516483307e-05 | Resolution time = 8.618086576461792e-05 | Resolution type = None
Job 78: Waiting time = 0.00012032175436615944 | Resolution time = 0.00010387832298874855 | Resolution type = None
Job 79: Waiting time = 0.00010138005018234253 | Resolution time = 8.674943819642067e-05 | Resolution type = None
Job 80: Waiting time = 0.00013673817738890648 | Resolution time = 0.00012301001697778702 | Resolution type = None
Job 81: Waiting time = 9.125983342528343e-05 | Resolution time = 7.812259718775749e-05 | Resolution type = None
Job 82: Waiting time = 0.00016284780576825142 | Resolution time = 0.00013123592361807823 | Resolution type = None
Job 83: Waiting time = 0.00010137027129530907 | Resolution time = 8.660554885864258e-05 | Resolution type = None
Job 84: Waiting time = 0.0003509628586471081 | Resolution time = 0.00014496780931949615 | Resolution type = None
Job 85: Waiting time = 0.00041377684101462364 | Resolution time = 9.50307585299015e-05 | Resolution type = None
Job 86: Waiting time = 0.00014471309259533882 | Resolution time = 0.00013215746730566025 | Resolution type = None
Job 87: Waiting time = 0.00013556471094489098 | Resolution time = 0.00011882465332746506 | Resolution type = None
Job 88: Waiting time = 0.00015105865895748138 | Resolution time = 0.00013084709644317627 | Resolution type = None
Job 89: Waiting time = 0.0001240437850356102 | Resolution time = 0.00011057918891310692 | Resolution type = None
Job 90: Waiting time = 0.0001223171129822731 | Resolution time = 0.00010713748633861542 | Resolution type = None
Job 91: Waiting time = 0.00018525635823607445 | Resolution time = 0.00016674678772687912 | Resolution type = None
Job 92: Waiting time = 0.00010646786540746689 | Resolution time = 9.175203740596771e-05 | Resolution type = None
