Job 1: Waiting time = 0.000739656388759613 | Resolution time = 0.0007307031191885471 | Resolution type = Policy
Job 2: Waiting time = 0.0009162360802292824 | Resolution time = 0.0009083668701350689 | Resolution type = Policy
Job 3: Waiting time = 0.00031561823561787605 | Resolution time = 0.0003079907037317753 | Resolution type = Policy
Job 4: Waiting time = 0.0008968519978225231 | Resolution time = 0.0008908850140869617 | Resolution type = Policy
Job 5: Waiting time = 0.00040315184742212296 | Resolution time = 0.000397535040974617 | Resolution type = Policy
Job 6: Waiting time = 0.0012811641208827496 | Resolution time = 0.0012735622003674507 | Resolution type = None
Job 7: Waiting time = 0.00017170514911413193 | Resolution time = 0.00016681663691997528 | Resolution type = Policy
Job 8: Waiting time = 0.0006530089303851128 | Resolution time = 0.0006479439325630665 | Resolution type = Policy
Job 9: Waiting time = 0.0004030391573905945 | Resolution time = 0.0003978400491178036 | Resolution type = Policy
Job 10: Waiting time = 0.00033700093626976013 | Resolution time = 0.0003319280222058296 | Resolution type = Policy
Job 11: Waiting time = 0.00043188221752643585 | Resolution time = 0.0004266686737537384 | Resolution type = Policy
Job 12: Waiting time = 0.0008515571244060993 | Resolution time = 0.0008461060933768749 | Resolution type = Policy
Job 13: Waiting time = 0.0012035793624818325 | Resolution time = 0.0011961017735302448 | Resolution type = None
Job 14: Waiting time = 0.0010362719185650349 | Resolution time = 0.001030363142490387 | Resolution type = None
Job 15: Waiting time = 0.0009677899070084095 | Resolution time = 0.0009575039148330688 | Resolution type = None
Job 16: Waiting time = 0.0008268160745501518 | Resolution time = 0.0008214288391172886 | Resolution type = Policy
Job 17: Waiting time = 0.0007056421600282192 | Resolution time = 0.0006998050957918167 | Resolution type = Policy
Job 18: Waiting time = 0.0009830291382968426 | Resolution time = 0.0009773350320756435 | Resolution type = None
Job 19: Waiting time = 0.00017073284834623337 | Resolution time = 0.0001643630675971508 | Resolution type = Policy
Job 20: Waiting time = 0.0010594013147056103 | Resolution time = 0.0010528285056352615 | Resolution type = None
Job 21: Waiting time = 0.0009012552909553051 | Resolution time = 0.0008956561796367168 | Resolution type = None
Job 22: Waiting time = 0.0007306868210434914 | Resolution time = 0.0007246369495987892 | Resolution type = Policy
Job 23: Waiting time = 6.455322727560997e-05 | Resolution time = 4.657777026295662e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0005429228767752647 | Resolution time = 0.00047599291428923607 | Resolution type = Policy
