Job 1: Waiting time = 9.325193241238594e-05 | Resolution time = 6.975093856453896e-05 | Resolution type = None
Job 2: Waiting time = 8.638575673103333e-05 | Resolution time = 6.308313459157944e-05 | Resolution type = None
Job 3: Waiting time = 5.359388887882233e-05 | Resolution time = 3.951927646994591e-05 | Resolution type = None
Job 4: Waiting time = 3.660283982753754e-05 | Resolution time = 2.1414365619421005e-05 | Resolution type = None
Job 5: Waiting time = 4.768511280417442e-05 | Resolution time = 3.3058226108551025e-05 | Resolution type = None
Job 6: Waiting time = 7.107574492692947e-05 | Resolution time = 5.676504224538803e-05 | Resolution type = None
Job 7: Waiting time = 3.3239368349313736e-05 | Resolution time = 1.877499744296074e-05 | Resolution type = None
Job 8: Waiting time = 3.3630989491939545e-05 | Resolution time = 1.9962899386882782e-05 | Resolution type = None
Job 9: Waiting time = 3.113504499197006e-05 | Resolution time = 1.8551014363765717e-05 | Resolution type = None
Job 10: Waiting time = 3.7421006709337234e-05 | Resolution time = 2.226419746875763e-05 | Resolution type = None
Job 11: Waiting time = 6.496300920844078e-05 | Resolution time = 5.1876064389944077e-05 | Resolution type = None
Job 12: Waiting time = 3.0199997127056122e-05 | Resolution time = 1.779245212674141e-05 | Resolution type = None
Job 13: Waiting time = 4.993705078959465e-05 | Resolution time = 3.589503467082977e-05 | Resolution type = None
Job 14: Waiting time = 5.982164293527603e-05 | Resolution time = 4.563620314002037e-05 | Resolution type = None
Job 15: Waiting time = 6.603403016924858e-05 | Resolution time = 5.159899592399597e-05 | Resolution type = None
Job 16: Waiting time = 7.348507642745972e-05 | Resolution time = 5.808379501104355e-05 | Resolution type = None
Job 17: Waiting time = 3.7454068660736084e-05 | Resolution time = 2.0355917513370514e-05 | Resolution type = None
Job 18: Waiting time = 3.754813224077225e-05 | Resolution time = 2.2144056856632233e-05 | Resolution type = None
Job 19: Waiting time = 3.274483606219292e-05 | Resolution time = 1.84536911547184e-05 | Resolution type = None
Job 20: Waiting time = 6.317999213933945e-05 | Resolution time = 3.7575140595436096e-05 | Resolution type = None
Job 21: Waiting time = 8.940882980823517e-05 | Resolution time = 7.130671292543411e-05 | Resolution type = None
Job 22: Waiting time = 6.005913019180298e-05 | Resolution time = 4.070671275258064e-05 | Resolution type = None
Job 23: Waiting time = 4.821782931685448e-05 | Resolution time = 3.426661714911461e-05 | Resolution type = None
Job 24: Waiting time = 7.233582437038422e-05 | Resolution time = 5.278224125504494e-05 | Resolution type = None
Job 25: Waiting time = 5.630403757095337e-05 | Resolution time = 4.304898902773857e-05 | Resolution type = None
Job 26: Waiting time = 6.65648840367794e-05 | Resolution time = 5.074404180049896e-05 | Resolution type = None
Job 27: Waiting time = 6.508082151412964e-05 | Resolution time = 4.968419671058655e-05 | Resolution type = None
Job 28: Waiting time = 3.404589369893074e-05 | Resolution time = 2.019992098212242e-05 | Resolution type = None
Job 29: Waiting time = 5.371915176510811e-05 | Resolution time = 3.7797726690769196e-05 | Resolution type = None
Job 30: Waiting time = 6.156973540782928e-05 | Resolution time = 4.342803731560707e-05 | Resolution type = None
Job 31: Waiting time = 4.98378649353981e-05 | Resolution time = 3.500841557979584e-05 | Resolution type = None
Job 32: Waiting time = 6.27320259809494e-05 | Resolution time = 4.8292335122823715e-05 | Resolution type = None
Job 33: Waiting time = 5.157198756933212e-05 | Resolution time = 3.523193299770355e-05 | Resolution type = None
Job 34: Waiting time = 4.009343683719635e-05 | Resolution time = 2.428656443953514e-05 | Resolution type = None
Job 35: Waiting time = 9.196531027555466e-05 | Resolution time = 6.269803270697594e-05 | Resolution type = None
Job 36: Waiting time = 5.456991493701935e-05 | Resolution time = 3.950810059905052e-05 | Resolution type = None
Job 37: Waiting time = 8.366815745830536e-05 | Resolution time = 6.886431947350502e-05 | Resolution type = None
Job 38: Waiting time = 6.761634722352028e-05 | Resolution time = 5.287816748023033e-05 | Resolution type = None
Job 39: Waiting time = 7.50548206269741e-05 | Resolution time = 6.149895489215851e-05 | Resolution type = None
Job 40: Waiting time = 7.370626553893089e-05 | Resolution time = 6.0216523706912994e-05 | Resolution type = None
