Job 1: Waiting time = 0.0005370290018618107 | Resolution time = 0.0005264831706881523 | Resolution type = Policy
Job 2: Waiting time = 0.000412927009165287 | Resolution time = 0.0003932020626962185 | Resolution type = Policy
Job 3: Waiting time = 0.0010205176658928394 | Resolution time = 0.0006029070354998112 | Resolution type = Policy
Job 4: Waiting time = 0.0010347007773816586 | Resolution time = 0.0010271319188177586 | Resolution type = Policy
Job 5: Waiting time = 0.00014056125655770302 | Resolution time = 0.00013397308066487312 | Resolution type = Policy
Job 6: Waiting time = 0.0013651149347424507 | Resolution time = 0.0013563716784119606 | Resolution type = None
Job 7: Waiting time = 0.0008139023557305336 | Resolution time = 0.0008072559721767902 | Resolution type = Policy
Job 8: Waiting time = 0.00019983993843197823 | Resolution time = 0.0001856801100075245 | Resolution type = Policy
Job 9: Waiting time = 0.0013302457518875599 | Resolution time = 0.001312039326876402 | Resolution type = None
Job 10: Waiting time = 0.0016112038865685463 | Resolution time = 0.0015948591753840446 | Resolution type = None
Job 11: Waiting time = 0.0012896796688437462 | Resolution time = 0.0012742755934596062 | Resolution type = None
Job 12: Waiting time = 0.000990280881524086 | Resolution time = 0.0008737407624721527 | Resolution type = Policy
Job 13: Waiting time = 0.0018431548960506916 | Resolution time = 0.0018228469416499138 | Resolution type = None
Job 14: Waiting time = 0.0012410818599164486 | Resolution time = 0.0012137540616095066 | Resolution type = None
Job 15: Waiting time = 0.00023185135796666145 | Resolution time = 0.00021701911464333534 | Resolution type = Policy
Job 16: Waiting time = 0.0009706630371510983 | Resolution time = 0.0009560398757457733 | Resolution type = Policy
Job 17: Waiting time = 0.0014585298486053944 | Resolution time = 0.0014431080780923367 | Resolution type = None
Job 18: Waiting time = 0.0005240580067038536 | Resolution time = 0.0005096760578453541 | Resolution type = Policy
Job 19: Waiting time = 0.0007806681096553802 | Resolution time = 0.0007566390559077263 | Resolution type = Policy
Job 20: Waiting time = 0.00021537486463785172 | Resolution time = 0.00019845087081193924 | Resolution type = Policy
Job 21: Waiting time = 0.001154627650976181 | Resolution time = 0.001138314139097929 | Resolution type = Policy
Job 22: Waiting time = 0.0005984669551253319 | Resolution time = 0.0005810810253024101 | Resolution type = Policy
Job 23: Waiting time = 0.0001597059890627861 | Resolution time = 0.00014582695439457893 | Resolution type = Policy
Job 24: Waiting time = 0.00033034803345799446 | Resolution time = 0.00031319400295615196 | Resolution type = Policy
Job 25: Waiting time = 0.0003849049098789692 | Resolution time = 0.0003677881322801113 | Resolution type = Policy
Job 26: Waiting time = 0.0014578541740775108 | Resolution time = 0.0014426461420953274 | Resolution type = None
Job 27: Waiting time = 0.001356047112494707 | Resolution time = 0.0013400171883404255 | Resolution type = None
Job 28: Waiting time = 0.0015755300410091877 | Resolution time = 0.0014556217938661575 | Resolution type = None
Job 29: Waiting time = 0.0016695628874003887 | Resolution time = 0.001651762519031763 | Resolution type = None
Job 30: Waiting time = 0.0013758009299635887 | Resolution time = 0.0013607670553028584 | Resolution type = None
Job 31: Waiting time = 0.0007651960477232933 | Resolution time = 0.0007475689053535461 | Resolution type = Policy
Job 32: Waiting time = 0.0001466372050344944 | Resolution time = 0.00012912042438983917 | Resolution type = Policy
Job 33: Waiting time = 7.965695112943649e-05 | Resolution time = 6.292387843132019e-05 | Resolution type = Policy
Job 34: Waiting time = 0.001230119727551937 | Resolution time = 0.0012154942378401756 | Resolution type = Policy
Job 35: Waiting time = 0.0014992407523095608 | Resolution time = 0.0014844099059700966 | Resolution type = None
Job 36: Waiting time = 0.0013825432397425175 | Resolution time = 0.001356181688606739 | Resolution type = None
Job 37: Waiting time = 0.000731566920876503 | Resolution time = 0.0006178412586450577 | Resolution type = Policy
Job 38: Waiting time = 0.00030287913978099823 | Resolution time = 0.00028741220012307167 | Resolution type = Policy
Job 39: Waiting time = 0.0013010711409151554 | Resolution time = 0.0012797373346984386 | Resolution type = None
Job 40: Waiting time = 0.00031039491295814514 | Resolution time = 0.00029366277158260345 | Resolution type = Policy
Job 41: Waiting time = 0.0006729378364980221 | Resolution time = 0.0006554052233695984 | Resolution type = Policy
Job 42: Waiting time = 0.0009688278660178185 | Resolution time = 0.0009531881660223007 | Resolution type = Policy
Job 43: Waiting time = 0.00021077599376440048 | Resolution time = 0.0001864624209702015 | Resolution type = Policy
Job 44: Waiting time = 0.001311102882027626 | Resolution time = 0.0012936084531247616 | Resolution type = None
Job 45: Waiting time = 0.0007985127158463001 | Resolution time = 0.0007834802381694317 | Resolution type = Policy
Job 46: Waiting time = 0.0003779870457947254 | Resolution time = 0.0003593037836253643 | Resolution type = Policy
Job 47: Waiting time = 0.002074749208986759 | Resolution time = 0.0019439756870269775 | Resolution type = None
Job 48: Waiting time = 0.0013823001645505428 | Resolution time = 0.0013671675696969032 | Resolution type = None
Job 49: Waiting time = 0.0013674302026629448 | Resolution time = 0.0013489741832017899 | Resolution type = None
Job 50: Waiting time = 0.0003708908334374428 | Resolution time = 0.00035260384902358055 | Resolution type = Policy
Job 51: Waiting time = 0.0016005467623472214 | Resolution time = 0.0015815924853086472 | Resolution type = None
Job 52: Waiting time = 0.00012803776189684868 | Resolution time = 0.00011345697566866875 | Resolution type = Policy
Job 53: Waiting time = 0.0021464000456035137 | Resolution time = 0.002131601795554161 | Resolution type = None
Job 54: Waiting time = 0.000973955262452364 | Resolution time = 0.0009569679386913776 | Resolution type = Policy
Job 55: Waiting time = 0.0009578876197338104 | Resolution time = 0.0009430539794266224 | Resolution type = Policy
Job 56: Waiting time = 0.0014396989718079567 | Resolution time = 0.0014240765012800694 | Resolution type = None
Job 57: Waiting time = 0.001711422111839056 | Resolution time = 0.0016921032220125198 | Resolution type = None
Job 58: Waiting time = 0.0013674069195985794 | Resolution time = 0.0013514785096049309 | Resolution type = None
Job 59: Waiting time = 0.0013536671176552773 | Resolution time = 0.0013393755070865154 | Resolution type = None
Job 60: Waiting time = 0.0013005789369344711 | Resolution time = 0.001282764133065939 | Resolution type = None
Job 61: Waiting time = 0.0014275680296123028 | Resolution time = 0.0014124661684036255 | Resolution type = None
Job 62: Waiting time = 0.0001376420259475708 | Resolution time = 0.00012087076902389526 | Resolution type = Policy
Job 63: Waiting time = 0.0014917775988578796 | Resolution time = 0.0014749872498214245 | Resolution type = None
Job 64: Waiting time = 0.001432832796126604 | Resolution time = 0.0014041215181350708 | Resolution type = None
Job 65: Waiting time = 0.0010315300896763802 | Resolution time = 0.0010174186900258064 | Resolution type = Policy
Job 66: Waiting time = 0.0013757538981735706 | Resolution time = 0.0013544932007789612 | Resolution type = None
Job 67: Waiting time = 0.0008853534236550331 | Resolution time = 0.0008685109205543995 | Resolution type = Policy
Job 68: Waiting time = 0.0005069938488304615 | Resolution time = 0.0004910011775791645 | Resolution type = Policy
Job 69: Waiting time = 0.0013156360946595669 | Resolution time = 0.0013018599711358547 | Resolution type = None
Job 70: Waiting time = 0.001312233041971922 | Resolution time = 0.001297373790293932 | Resolution type = None
Job 71: Waiting time = 0.0005286638624966145 | Resolution time = 0.0005029379390180111 | Resolution type = Policy
Job 72: Waiting time = 6.44768588244915e-05 | Resolution time = 4.7375913709402084e-05 | Resolution type = Policy
Job 73: Waiting time = 0.001393146812915802 | Resolution time = 0.0013665929436683655 | Resolution type = None
Job 74: Waiting time = 0.0009085042402148247 | Resolution time = 0.0008891057223081589 | Resolution type = Policy
Job 75: Waiting time = 8.774688467383385e-05 | Resolution time = 7.29607418179512e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0013258899562060833 | Resolution time = 0.0013112719170749187 | Resolution type = None
Job 77: Waiting time = 0.00030182115733623505 | Resolution time = 0.00028452230617403984 | Resolution type = Policy
Job 78: Waiting time = 0.0002464801073074341 | Resolution time = 0.0001333393156528473 | Resolution type = Policy
Job 79: Waiting time = 0.0013277828693389893 | Resolution time = 0.0013109012506902218 | Resolution type = None
Job 80: Waiting time = 0.0002966970205307007 | Resolution time = 0.0002798512578010559 | Resolution type = Policy
Job 81: Waiting time = 0.0008210907690227032 | Resolution time = 0.000802967231720686 | Resolution type = Policy
Job 82: Waiting time = 0.0013308110646903515 | Resolution time = 0.0013156663626432419 | Resolution type = None
Job 83: Waiting time = 0.00040644314140081406 | Resolution time = 0.0003892118111252785 | Resolution type = Policy
Job 84: Waiting time = 0.0005892920307815075 | Resolution time = 0.0005727699026465416 | Resolution type = Policy
Job 85: Waiting time = 0.0009428989142179489 | Resolution time = 0.000927044078707695 | Resolution type = Policy
Job 86: Waiting time = 0.00046388478949666023 | Resolution time = 0.0004476918838918209 | Resolution type = Policy
Job 87: Waiting time = 0.00021117506548762321 | Resolution time = 0.00019583990797400475 | Resolution type = Policy
Job 88: Waiting time = 0.00046554021537303925 | Resolution time = 0.0004506697878241539 | Resolution type = Policy
Job 89: Waiting time = 0.001462473999708891 | Resolution time = 0.0014436207711696625 | Resolution type = None
Job 90: Waiting time = 0.000600702129304409 | Resolution time = 0.0005829241126775742 | Resolution type = Policy
Job 91: Waiting time = 0.0011039264500141144 | Resolution time = 0.0010848836973309517 | Resolution type = Policy
Job 92: Waiting time = 0.0012852665968239307 | Resolution time = 0.0012621711939573288 | Resolution type = None
Job 93: Waiting time = 0.0010782405734062195 | Resolution time = 0.0010620704852044582 | Resolution type = None
Job 94: Waiting time = 0.0013177632354199886 | Resolution time = 0.001302815042436123 | Resolution type = None
Job 95: Waiting time = 0.0004663150757551193 | Resolution time = 0.0004515550099313259 | Resolution type = Policy
Job 96: Waiting time = 0.00014165975153446198 | Resolution time = 0.00012785708531737328 | Resolution type = Policy
Job 97: Waiting time = 0.001410987228155136 | Resolution time = 0.001396112609654665 | Resolution type = None
Job 98: Waiting time = 0.0012974711135029793 | Resolution time = 0.001270935870707035 | Resolution type = None
Job 99: Waiting time = 0.00039349496364593506 | Resolution time = 0.00037636933848261833 | Resolution type = Policy
Job 100: Waiting time = 0.0007361858151853085 | Resolution time = 0.0007196408696472645 | Resolution type = Policy
Job 101: Waiting time = 0.0005212221294641495 | Resolution time = 0.000506869051605463 | Resolution type = Policy
Job 102: Waiting time = 0.0013214810751378536 | Resolution time = 0.0013035004958510399 | Resolution type = None
Job 103: Waiting time = 0.0006085452623665333 | Resolution time = 0.00047035934403538704 | Resolution type = Policy
Job 104: Waiting time = 0.001043075229972601 | Resolution time = 0.001024763099849224 | Resolution type = Policy
Job 105: Waiting time = 0.001415241975337267 | Resolution time = 0.0013969293795526028 | Resolution type = None
Job 106: Waiting time = 0.001372779719531536 | Resolution time = 0.001352630089968443 | Resolution type = None
Job 107: Waiting time = 0.0005171056836843491 | Resolution time = 0.0004996438510715961 | Resolution type = Policy
Job 108: Waiting time = 0.0018422878347337246 | Resolution time = 0.0017321291379630566 | Resolution type = Policy
Job 109: Waiting time = 0.0008271117694675922 | Resolution time = 0.000790643971413374 | Resolution type = Policy
Job 110: Waiting time = 0.0013031619600951672 | Resolution time = 0.0012843338772654533 | Resolution type = None
Job 111: Waiting time = 0.0006677489727735519 | Resolution time = 0.0006534131243824959 | Resolution type = Policy
Job 112: Waiting time = 0.0013175387866795063 | Resolution time = 0.0013004112988710403 | Resolution type = None
Job 113: Waiting time = 0.0007035550661385059 | Resolution time = 0.0006882073357701302 | Resolution type = Policy
Job 114: Waiting time = 0.001220656093209982 | Resolution time = 0.0011895429342985153 | Resolution type = None
Job 115: Waiting time = 0.00043678469955921173 | Resolution time = 0.00041920505464076996 | Resolution type = Policy
Job 116: Waiting time = 0.00018384307622909546 | Resolution time = 0.0001676543615758419 | Resolution type = Policy
Job 117: Waiting time = 0.000954669900238514 | Resolution time = 0.0009380588307976723 | Resolution type = Policy
Job 118: Waiting time = 0.00041852938011288643 | Resolution time = 0.00039702001959085464 | Resolution type = Policy
Job 119: Waiting time = 0.0007325401529669762 | Resolution time = 0.0007150131277740002 | Resolution type = Policy
Job 120: Waiting time = 0.0010655317455530167 | Resolution time = 0.0010501588694751263 | Resolution type = Policy
Job 121: Waiting time = 0.0009031901136040688 | Resolution time = 0.0008889748714864254 | Resolution type = Policy
Job 122: Waiting time = 0.0010296385735273361 | Resolution time = 0.0010042251087725163 | Resolution type = Policy
Job 123: Waiting time = 0.0005084238946437836 | Resolution time = 0.0004915958270430565 | Resolution type = Policy
Job 124: Waiting time = 0.0014264341443777084 | Resolution time = 0.001317579299211502 | Resolution type = None
Job 125: Waiting time = 0.001340943854302168 | Resolution time = 0.0013259639963507652 | Resolution type = None
Job 126: Waiting time = 0.0012873010709881783 | Resolution time = 0.0012722318060696125 | Resolution type = None
Job 127: Waiting time = 0.0012629330158233643 | Resolution time = 0.0012476881965994835 | Resolution type = None
Job 128: Waiting time = 0.001496975775808096 | Resolution time = 0.0013843248598277569 | Resolution type = None
Job 129: Waiting time = 0.00036987708881497383 | Resolution time = 0.00035547930747270584 | Resolution type = Policy
Job 130: Waiting time = 0.00011599063873291016 | Resolution time = 0.00010165106505155563 | Resolution type = Policy
Job 131: Waiting time = 0.0015024170279502869 | Resolution time = 0.001485052052885294 | Resolution type = None
Job 132: Waiting time = 7.869023829698563e-05 | Resolution time = 6.145983934402466e-05 | Resolution type = Policy
Job 133: Waiting time = 0.00029914872720837593 | Resolution time = 0.00028477516025304794 | Resolution type = Policy
Job 134: Waiting time = 0.0004110001027584076 | Resolution time = 0.00039448589086532593 | Resolution type = Policy
Job 135: Waiting time = 0.00019654491916298866 | Resolution time = 0.00018073385581374168 | Resolution type = Policy
Job 136: Waiting time = 0.001022170763462782 | Resolution time = 0.0010077687911689281 | Resolution type = Policy
Job 137: Waiting time = 0.0012948289513587952 | Resolution time = 0.0012768972665071487 | Resolution type = Policy
Job 138: Waiting time = 0.0014432789757847786 | Resolution time = 0.0014285678043961525 | Resolution type = None
Job 139: Waiting time = 0.0011383588425815105 | Resolution time = 0.0011218618601560593 | Resolution type = Policy
Job 140: Waiting time = 0.0005285120569169521 | Resolution time = 0.0005124309100210667 | Resolution type = Policy
Job 141: Waiting time = 0.000543197151273489 | Resolution time = 0.0005285860970616341 | Resolution type = Policy
Job 142: Waiting time = 0.0007935967296361923 | Resolution time = 0.0007780170999467373 | Resolution type = Policy
Job 143: Waiting time = 0.0007816161960363388 | Resolution time = 0.0007632933557033539 | Resolution type = Policy
Job 144: Waiting time = 0.0010032779537141323 | Resolution time = 0.000985033344477415 | Resolution type = Policy
Job 145: Waiting time = 0.00038617802783846855 | Resolution time = 0.00036887917667627335 | Resolution type = Policy
Job 146: Waiting time = 0.0014011780731379986 | Resolution time = 0.00138459587469697 | Resolution type = None
Job 147: Waiting time = 0.0011906540021300316 | Resolution time = 0.0010716291144490242 | Resolution type = Policy
Job 148: Waiting time = 6.234226748347282e-05 | Resolution time = 4.715612158179283e-05 | Resolution type = Policy
Job 149: Waiting time = 0.0014605200849473476 | Resolution time = 0.0014430335722863674 | Resolution type = None
Job 150: Waiting time = 0.0008323057554662228 | Resolution time = 0.0008173887617886066 | Resolution type = Policy
Job 151: Waiting time = 0.0015594670549035072 | Resolution time = 0.0014373552985489368 | Resolution type = None
Job 152: Waiting time = 0.0003601689822971821 | Resolution time = 0.0003433278761804104 | Resolution type = Policy
Job 153: Waiting time = 0.00035825883969664574 | Resolution time = 0.0003406628966331482 | Resolution type = Policy
Job 154: Waiting time = 0.0013134563341736794 | Resolution time = 0.0012971670366823673 | Resolution type = None
Job 155: Waiting time = 0.000906017143279314 | Resolution time = 0.0008818130008876324 | Resolution type = Policy
Job 156: Waiting time = 0.0005998942069709301 | Resolution time = 0.0005837259814143181 | Resolution type = Policy
Job 157: Waiting time = 0.0011360058560967445 | Resolution time = 0.0010143821127712727 | Resolution type = Policy
Job 158: Waiting time = 0.00015567615628242493 | Resolution time = 0.000141155906021595 | Resolution type = Policy
Job 159: Waiting time = 0.001119507011026144 | Resolution time = 0.001092660240828991 | Resolution type = Policy
