Job 1: Waiting time = 9.207520633935928e-05 | Resolution time = 7.540266960859299e-05 | Resolution type = None
Job 2: Waiting time = 0.00012248102575540543 | Resolution time = 0.00010639522224664688 | Resolution type = None
Job 3: Waiting time = 0.00011110585182905197 | Resolution time = 9.71062108874321e-05 | Resolution type = None
Job 4: Waiting time = 0.0001781773753464222 | Resolution time = 0.00016365433111786842 | Resolution type = None
Job 5: Waiting time = 0.00015661120414733887 | Resolution time = 0.0001407279632985592 | Resolution type = None
Job 6: Waiting time = 0.0001412280835211277 | Resolution time = 0.00012489315122365952 | Resolution type = None
Job 7: Waiting time = 0.00027738092467188835 | Resolution time = 0.00017976900562644005 | Resolution type = None
Job 8: Waiting time = 0.00020707258954644203 | Resolution time = 0.00019214116036891937 | Resolution type = None
Job 9: Waiting time = 0.00019987905398011208 | Resolution time = 0.0001838761381804943 | Resolution type = None
Job 10: Waiting time = 0.00020314613357186317 | Resolution time = 0.00018871203064918518 | Resolution type = None
Job 11: Waiting time = 0.00020938320085406303 | Resolution time = 0.00019431998953223228 | Resolution type = None
Job 12: Waiting time = 0.00019360985606908798 | Resolution time = 0.00017878273501992226 | Resolution type = None
Job 13: Waiting time = 0.0002424018457531929 | Resolution time = 0.0002285926602780819 | Resolution type = None
Job 14: Waiting time = 0.000348659697920084 | Resolution time = 0.00022884318605065346 | Resolution type = None
Job 15: Waiting time = 0.00023894011974334717 | Resolution time = 0.00022387411445379257 | Resolution type = None
Job 16: Waiting time = 0.0003145798109471798 | Resolution time = 0.00029682787135243416 | Resolution type = None
Job 17: Waiting time = 0.0002738330513238907 | Resolution time = 0.0002585318870842457 | Resolution type = None
Job 18: Waiting time = 0.0002451329492032528 | Resolution time = 0.00023040827363729477 | Resolution type = None
Job 19: Waiting time = 0.0002715247683227062 | Resolution time = 0.0002570170909166336 | Resolution type = None
Job 20: Waiting time = 0.0003246590495109558 | Resolution time = 0.00030869292095303535 | Resolution type = None
Job 21: Waiting time = 0.000276259146630764 | Resolution time = 0.0002622678875923157 | Resolution type = None
Job 22: Waiting time = 0.0003255130723118782 | Resolution time = 0.000308190006762743 | Resolution type = None
Job 23: Waiting time = 0.00031535932794213295 | Resolution time = 0.00028585409745574 | Resolution type = None
Job 24: Waiting time = 0.00037091411650180817 | Resolution time = 0.00035537034273147583 | Resolution type = None
Job 25: Waiting time = 0.00033902376890182495 | Resolution time = 0.00031022215262055397 | Resolution type = None
Job 26: Waiting time = 0.0003850609064102173 | Resolution time = 0.0003693890757858753 | Resolution type = None
Job 27: Waiting time = 0.00033465027809143066 | Resolution time = 0.00032039824873209 | Resolution type = None
Job 28: Waiting time = 0.0004431307315826416 | Resolution time = 0.0004290761426091194 | Resolution type = None
Job 29: Waiting time = 0.00038343295454978943 | Resolution time = 0.00037484709173440933 | Resolution type = None
Job 30: Waiting time = 0.00044247088953852654 | Resolution time = 0.00042827706784009933 | Resolution type = None
Job 31: Waiting time = 0.00041589513421058655 | Resolution time = 0.0004013385623693466 | Resolution type = None
Job 32: Waiting time = 0.0004569031298160553 | Resolution time = 0.0004430715925991535 | Resolution type = None
Job 33: Waiting time = 0.0004291301593184471 | Resolution time = 0.00041559431701898575 | Resolution type = None
Job 34: Waiting time = 0.0004888838157057762 | Resolution time = 0.00047302572056651115 | Resolution type = None
Job 35: Waiting time = 0.0004546362906694412 | Resolution time = 0.0004390040412545204 | Resolution type = None
Job 36: Waiting time = 0.0004306277260184288 | Resolution time = 0.0004149121232330799 | Resolution type = None
Job 37: Waiting time = 0.0005634911358356476 | Resolution time = 0.0004485566169023514 | Resolution type = None
Job 38: Waiting time = 0.000565946102142334 | Resolution time = 0.0004600090906023979 | Resolution type = None
Job 39: Waiting time = 0.000505541916936636 | Resolution time = 0.0004907422699034214 | Resolution type = None
Job 40: Waiting time = 0.0005648108199238777 | Resolution time = 0.0005520801059901714 | Resolution type = None
Job 41: Waiting time = 0.0006677322089672089 | Resolution time = 0.0005509681068360806 | Resolution type = None
Job 42: Waiting time = 0.000494140200316906 | Resolution time = 0.0004802718758583069 | Resolution type = None
Job 43: Waiting time = 0.0005407966673374176 | Resolution time = 0.0005271825939416885 | Resolution type = None
Job 44: Waiting time = 0.0005344171077013016 | Resolution time = 0.0005199750885367393 | Resolution type = None
Job 45: Waiting time = 0.0005618040449917316 | Resolution time = 0.0005470546893775463 | Resolution type = None
Job 46: Waiting time = 0.0005708909593522549 | Resolution time = 0.0005557420663535595 | Resolution type = None
Job 47: Waiting time = 0.000642010010778904 | Resolution time = 0.0006267637945711613 | Resolution type = None
Job 48: Waiting time = 0.0005798488855361938 | Resolution time = 0.0005644350312650204 | Resolution type = None
Job 49: Waiting time = 0.0006232769228518009 | Resolution time = 0.0006088796071708202 | Resolution type = None
Job 50: Waiting time = 0.0006469679065048695 | Resolution time = 0.0005426420830190182 | Resolution type = None
Job 51: Waiting time = 0.0006773560307919979 | Resolution time = 0.000567649956792593 | Resolution type = None
Job 52: Waiting time = 0.0006278939545154572 | Resolution time = 0.0006136070005595684 | Resolution type = None
Job 53: Waiting time = 0.0006233570165932178 | Resolution time = 0.0006093312986195087 | Resolution type = None
Job 54: Waiting time = 0.000665116123855114 | Resolution time = 0.0006484817713499069 | Resolution type = None
Job 55: Waiting time = 0.0007242229767143726 | Resolution time = 0.0007092519663274288 | Resolution type = None
Job 56: Waiting time = 0.0007388601079583168 | Resolution time = 0.0006318399682641029 | Resolution type = None
Job 57: Waiting time = 0.0006197970360517502 | Resolution time = 0.00060636131092906 | Resolution type = None
Job 58: Waiting time = 0.0006672139279544353 | Resolution time = 0.00065205292776227 | Resolution type = None
Job 59: Waiting time = 0.0007186168804764748 | Resolution time = 0.0007019848562777042 | Resolution type = None
Job 60: Waiting time = 0.0007210508920252323 | Resolution time = 0.0007067052647471428 | Resolution type = None
Job 61: Waiting time = 0.0007415609434247017 | Resolution time = 0.0006420840509235859 | Resolution type = None
Job 62: Waiting time = 0.0007301373407244682 | Resolution time = 0.000716035719960928 | Resolution type = None
Job 63: Waiting time = 0.0008093221113085747 | Resolution time = 0.0007941601797938347 | Resolution type = None
Job 64: Waiting time = 0.0007645469158887863 | Resolution time = 0.0007489025592803955 | Resolution type = None

----- VACATION Started -----
Start time: 13.18584055826068
Duration: 11.504963314160705
Jobs in the system: 57
