Job 1: Waiting time = 0.00018128985539078712 | Resolution time = 0.00015184376388788223 | Resolution type = None
Job 2: Waiting time = 0.00010403105989098549 | Resolution time = 8.352380245923996e-05 | Resolution type = None
Job 3: Waiting time = 9.76421870291233e-05 | Resolution time = 8.156616240739822e-05 | Resolution type = None
Job 4: Waiting time = 6.289035081863403e-05 | Resolution time = 4.853075370192528e-05 | Resolution type = None
Job 5: Waiting time = 0.00012980587780475616 | Resolution time = 0.00011409586295485497 | Resolution type = None
Job 6: Waiting time = 0.00012214016169309616 | Resolution time = 0.00010684644803404808 | Resolution type = None
Job 7: Waiting time = 0.00014971429482102394 | Resolution time = 0.00012946594506502151 | Resolution type = None
Job 8: Waiting time = 0.00011358130723237991 | Resolution time = 9.75816510617733e-05 | Resolution type = None
Job 9: Waiting time = 0.00010086735710501671 | Resolution time = 8.339202031493187e-05 | Resolution type = None
Job 10: Waiting time = 7.202709093689919e-05 | Resolution time = 5.582021549344063e-05 | Resolution type = None
Job 11: Waiting time = 8.726213127374649e-05 | Resolution time = 7.19618983566761e-05 | Resolution type = None
Job 12: Waiting time = 8.410867303609848e-05 | Resolution time = 6.973138079047203e-05 | Resolution type = None
Job 13: Waiting time = 7.476005703210831e-05 | Resolution time = 6.0677994042634964e-05 | Resolution type = None
Job 14: Waiting time = 0.0001266677863895893 | Resolution time = 0.00011186022311449051 | Resolution type = None
Job 15: Waiting time = 7.63721764087677e-05 | Resolution time = 6.084702908992767e-05 | Resolution type = None
Job 16: Waiting time = 0.00010108295828104019 | Resolution time = 8.736923336982727e-05 | Resolution type = None
Job 17: Waiting time = 0.0001321728341281414 | Resolution time = 0.00011537736281752586 | Resolution type = None
Job 18: Waiting time = 0.00013646669685840607 | Resolution time = 0.00012111896649003029 | Resolution type = None
Job 19: Waiting time = 0.00013969000428915024 | Resolution time = 0.00012520002201199532 | Resolution type = None
Job 20: Waiting time = 0.000132847111672163 | Resolution time = 0.00011748727411031723 | Resolution type = None
Job 21: Waiting time = 0.00010775495320558548 | Resolution time = 9.160209447145462e-05 | Resolution type = None
Job 22: Waiting time = 0.00012722471728920937 | Resolution time = 0.0001102350652217865 | Resolution type = None
Job 23: Waiting time = 0.00016223778948187828 | Resolution time = 0.00012802425771951675 | Resolution type = None
Job 24: Waiting time = 8.54218378663063e-05 | Resolution time = 6.941985338926315e-05 | Resolution type = None
Job 25: Waiting time = 0.00013142917305231094 | Resolution time = 0.00011580623686313629 | Resolution type = None
Job 26: Waiting time = 9.027915075421333e-05 | Resolution time = 6.83879479765892e-05 | Resolution type = None
Job 27: Waiting time = 0.000205168966203928 | Resolution time = 0.00010111089795827866 | Resolution type = None
Job 28: Waiting time = 0.00015583820641040802 | Resolution time = 0.00013789907097816467 | Resolution type = None
Job 29: Waiting time = 0.000119062140583992 | Resolution time = 0.00010250601917505264 | Resolution type = None
Job 30: Waiting time = 0.00011932197958230972 | Resolution time = 0.00010302895680069923 | Resolution type = None
