Job 1: Waiting time = 0.0015464527532458305 | Resolution time = 0.0015259794890880585 | Resolution type = None
Job 2: Waiting time = 0.0014361757785081863 | Resolution time = 0.0014186850748956203 | Resolution type = None
Job 3: Waiting time = 0.0011181910522282124 | Resolution time = 0.001101478934288025 | Resolution type = Policy
Job 4: Waiting time = 0.001499204896390438 | Resolution time = 0.0014836415648460388 | Resolution type = None
Job 5: Waiting time = 0.0014924989081919193 | Resolution time = 0.0014763041399419308 | Resolution type = None
Job 6: Waiting time = 0.0016567641869187355 | Resolution time = 0.0015004142187535763 | Resolution type = None
Job 7: Waiting time = 0.0005116020329296589 | Resolution time = 0.0004942971281707287 | Resolution type = Policy
Job 8: Waiting time = 0.00020285416394472122 | Resolution time = 0.00018632737919688225 | Resolution type = Policy
Job 9: Waiting time = 0.0014221887104213238 | Resolution time = 0.0014012940227985382 | Resolution type = None
Job 10: Waiting time = 0.000695148017257452 | Resolution time = 0.0005798507481813431 | Resolution type = Policy
Job 11: Waiting time = 0.0015568910166621208 | Resolution time = 0.0015420163981616497 | Resolution type = None
Job 12: Waiting time = 0.001495766919106245 | Resolution time = 0.0014817449264228344 | Resolution type = None
Job 13: Waiting time = 0.0001228759065270424 | Resolution time = 0.00010846229270100594 | Resolution type = Policy
Job 14: Waiting time = 0.0016252878122031689 | Resolution time = 0.0016098436899483204 | Resolution type = None
Job 15: Waiting time = 0.0016549299471080303 | Resolution time = 0.0016401526518166065 | Resolution type = None
Job 16: Waiting time = 0.0011834809556603432 | Resolution time = 0.0011701080948114395 | Resolution type = Policy
Job 17: Waiting time = 0.0015186290256679058 | Resolution time = 0.00150245800614357 | Resolution type = None
Job 18: Waiting time = 0.0017771339043974876 | Resolution time = 0.0017612692900002003 | Resolution type = None
Job 19: Waiting time = 0.0008298642933368683 | Resolution time = 0.0008164220489561558 | Resolution type = Policy
Job 20: Waiting time = 0.00123109994456172 | Resolution time = 0.0011975672096014023 | Resolution type = Policy
Job 21: Waiting time = 0.0016994159668684006 | Resolution time = 0.001682376954704523 | Resolution type = None
Job 22: Waiting time = 0.0007920325733721256 | Resolution time = 0.0007753288373351097 | Resolution type = Policy
Job 23: Waiting time = 0.0010461299680173397 | Resolution time = 0.0010299691930413246 | Resolution type = Policy
Job 24: Waiting time = 0.0016698548570275307 | Resolution time = 0.0016515729948878288 | Resolution type = None
Job 25: Waiting time = 0.0011734841391444206 | Resolution time = 0.0011597988195717335 | Resolution type = Policy
