Job 1: Waiting time = 0.00010717473924160004 | Resolution time = 8.418457582592964e-05 | Resolution type = None
Job 2: Waiting time = 0.0001286771148443222 | Resolution time = 0.00010850885882973671 | Resolution type = None
Job 3: Waiting time = 0.0003239610232412815 | Resolution time = 0.00010755658149719238 | Resolution type = None
Job 4: Waiting time = 0.00012063514441251755 | Resolution time = 0.00010367017239332199 | Resolution type = None
Job 5: Waiting time = 0.00016400683671236038 | Resolution time = 0.00014773383736610413 | Resolution type = None
Job 6: Waiting time = 0.00017963582649827003 | Resolution time = 0.0001610349863767624 | Resolution type = None
Job 7: Waiting time = 0.00015272106975317 | Resolution time = 0.00013831211254000664 | Resolution type = None
Job 8: Waiting time = 0.00017710402607917786 | Resolution time = 0.00015999097377061844 | Resolution type = None
Job 9: Waiting time = 0.00020721275359392166 | Resolution time = 0.0001928531564772129 | Resolution type = None
Job 10: Waiting time = 0.00020818877965211868 | Resolution time = 0.00019157864153385162 | Resolution type = None
Job 11: Waiting time = 0.00021080300211906433 | Resolution time = 0.00018087076023221016 | Resolution type = None
Job 12: Waiting time = 0.00019877590239048004 | Resolution time = 0.00018144585192203522 | Resolution type = None
Job 13: Waiting time = 0.0002074739895761013 | Resolution time = 0.00019311532378196716 | Resolution type = None
Job 14: Waiting time = 0.00021163420751690865 | Resolution time = 0.00019660871475934982 | Resolution type = None
Job 15: Waiting time = 0.00025118421763181686 | Resolution time = 0.00023205066099762917 | Resolution type = None
Job 16: Waiting time = 0.00027382001280784607 | Resolution time = 0.00025706691667437553 | Resolution type = None
Job 17: Waiting time = 0.00026356475427746773 | Resolution time = 0.00024792319163680077 | Resolution type = None
Job 18: Waiting time = 0.0003265310078859329 | Resolution time = 0.0003071376122534275 | Resolution type = None
Job 19: Waiting time = 0.00032408488914370537 | Resolution time = 0.00030691036954522133 | Resolution type = None
Job 20: Waiting time = 0.00029367581009864807 | Resolution time = 0.00027816183865070343 | Resolution type = None
Job 21: Waiting time = 0.00030686287209391594 | Resolution time = 0.0002911994233727455 | Resolution type = None
Job 22: Waiting time = 0.00032506370916962624 | Resolution time = 0.0003101262263953686 | Resolution type = None
Job 23: Waiting time = 0.00033976277336478233 | Resolution time = 0.0003252052702009678 | Resolution type = None
Job 24: Waiting time = 0.0003786780871450901 | Resolution time = 0.00036193104460835457 | Resolution type = None
Job 25: Waiting time = 0.0003526960499584675 | Resolution time = 0.00033442582935094833 | Resolution type = None
Job 26: Waiting time = 0.0004119263030588627 | Resolution time = 0.0003933906555175781 | Resolution type = None
Job 27: Waiting time = 0.0004620179533958435 | Resolution time = 0.0004286826588213444 | Resolution type = None
Job 28: Waiting time = 0.0004008454270660877 | Resolution time = 0.0003861980512738228 | Resolution type = None
Job 29: Waiting time = 0.0003927699290215969 | Resolution time = 0.00037359772250056267 | Resolution type = None
Job 30: Waiting time = 0.0004330999217927456 | Resolution time = 0.0004165428690612316 | Resolution type = None
Job 31: Waiting time = 0.00046044914051890373 | Resolution time = 0.00043996982276439667 | Resolution type = None
Job 32: Waiting time = 0.00040283380076289177 | Resolution time = 0.00038740504533052444 | Resolution type = None
Job 33: Waiting time = 0.00042859790846705437 | Resolution time = 0.0004106699489057064 | Resolution type = None
Job 34: Waiting time = 0.0005301861092448235 | Resolution time = 0.000512165017426014 | Resolution type = None
Job 35: Waiting time = 0.00041858991608023643 | Resolution time = 0.00040297117084264755 | Resolution type = None
Job 36: Waiting time = 0.0005759177729487419 | Resolution time = 0.0004455563612282276 | Resolution type = None
Job 37: Waiting time = 0.00047533120959997177 | Resolution time = 0.000458370428532362 | Resolution type = None
Job 38: Waiting time = 0.00046455394476652145 | Resolution time = 0.0004487326368689537 | Resolution type = None
Job 39: Waiting time = 0.0005304547958076 | Resolution time = 0.0005128486081957817 | Resolution type = None
Job 40: Waiting time = 0.0005698930472135544 | Resolution time = 0.000551286619156599 | Resolution type = None
Job 41: Waiting time = 0.0004904200322926044 | Resolution time = 0.00047591840848326683 | Resolution type = None
Job 42: Waiting time = 0.0005129869095981121 | Resolution time = 0.0004971586167812347 | Resolution type = None
Job 43: Waiting time = 0.0005221180617809296 | Resolution time = 0.0005088387988507748 | Resolution type = None
Job 44: Waiting time = 0.0005691079422831535 | Resolution time = 0.0005512437783181667 | Resolution type = None
Job 45: Waiting time = 0.00057260412722826 | Resolution time = 0.0005567311309278011 | Resolution type = None
Job 46: Waiting time = 0.0005536037497222424 | Resolution time = 0.0005379891954362392 | Resolution type = None
Job 47: Waiting time = 0.0006035668775439262 | Resolution time = 0.0005851965397596359 | Resolution type = None
Job 48: Waiting time = 0.000641177874058485 | Resolution time = 0.0006248345598578453 | Resolution type = None
Job 49: Waiting time = 0.0006467271596193314 | Resolution time = 0.0006311750039458275 | Resolution type = None
Job 50: Waiting time = 0.0005866480059921741 | Resolution time = 0.000571567565202713 | Resolution type = None
Job 51: Waiting time = 0.0006426828913390636 | Resolution time = 0.0006278743967413902 | Resolution type = None
Job 52: Waiting time = 0.0006368104368448257 | Resolution time = 0.0006209108978509903 | Resolution type = None
Job 53: Waiting time = 0.0006421906873583794 | Resolution time = 0.0006252680905163288 | Resolution type = None
Job 54: Waiting time = 0.0007464871741831303 | Resolution time = 0.0006148228421807289 | Resolution type = None
Job 55: Waiting time = 0.0006830552592873573 | Resolution time = 0.0006659324280917645 | Resolution type = None
Job 56: Waiting time = 0.0007360461167991161 | Resolution time = 0.0007197940722107887 | Resolution type = None
Job 57: Waiting time = 0.0007273550145328045 | Resolution time = 0.0007116352207958698 | Resolution type = None
Job 58: Waiting time = 0.0006867819465696812 | Resolution time = 0.0006699846126139164 | Resolution type = None
Job 59: Waiting time = 0.0007497700862586498 | Resolution time = 0.0007342100143432617 | Resolution type = None
Job 60: Waiting time = 0.0007309811189770699 | Resolution time = 0.0007145027630031109 | Resolution type = None
Job 61: Waiting time = 0.0007515707984566689 | Resolution time = 0.0007261577993631363 | Resolution type = None
Job 62: Waiting time = 0.0007403451018035412 | Resolution time = 0.0007234876975417137 | Resolution type = None
Job 63: Waiting time = 0.0006957435980439186 | Resolution time = 0.0006805108860135078 | Resolution type = None
Job 64: Waiting time = 0.0008008279837667942 | Resolution time = 0.0007663760334253311 | Resolution type = None

----- VACATION Started -----
Start time: 13.089318441227078
Duration: 12.579761103726923
Jobs in the system: 60
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.395075507927686 | Resolution time = 0.0014648032374680042 | Resolution type = None
Job 66: Waiting time = 12.171955991070718 | Resolution time = 0.0007185554131865501 | Resolution type = None
Job 67: Waiting time = 11.973442961927503 | Resolution time = 0.0006445189937949181 | Resolution type = None
Job 68: Waiting time = 11.747522389981896 | Resolution time = 0.0006864680908620358 | Resolution type = None
Job 69: Waiting time = 11.517648936249316 | Resolution time = 0.0007030642591416836 | Resolution type = None
Job 70: Waiting time = 11.332624829839915 | Resolution time = 0.0007241647690534592 | Resolution type = None
Job 71: Waiting time = 11.124731419142336 | Resolution time = 0.0006916788406670094 | Resolution type = None
Job 72: Waiting time = 10.91464132675901 | Resolution time = 0.0006696591153740883 | Resolution type = None
Job 73: Waiting time = 10.69815184827894 | Resolution time = 0.0007708338089287281 | Resolution type = None
Job 74: Waiting time = 10.487706682179123 | Resolution time = 0.0006485474295914173 | Resolution type = None
Job 75: Waiting time = 10.278133602812886 | Resolution time = 0.0007084570825099945 | Resolution type = None
Job 76: Waiting time = 10.038921379018575 | Resolution time = 0.0006916699931025505 | Resolution type = None
Job 77: Waiting time = 9.82848796993494 | Resolution time = 0.0006725098937749863 | Resolution type = None
Job 78: Waiting time = 9.633317685686052 | Resolution time = 0.0007081292569637299 | Resolution type = None
Job 79: Waiting time = 9.43664911063388 | Resolution time = 0.0007077776826918125 | Resolution type = None
Job 80: Waiting time = 9.222885631024837 | Resolution time = 0.0006580143235623837 | Resolution type = None
Job 81: Waiting time = 9.01468339189887 | Resolution time = 0.0007133092731237411 | Resolution type = None
Job 82: Waiting time = 8.798277304973453 | Resolution time = 0.0006786291487514973 | Resolution type = None
Job 83: Waiting time = 8.6192423440516 | Resolution time = 0.0006706910207867622 | Resolution type = None
Job 84: Waiting time = 8.42793390294537 | Resolution time = 0.0007244213484227657 | Resolution type = None
Job 85: Waiting time = 8.225155120249838 | Resolution time = 0.0006729178130626678 | Resolution type = None
Job 86: Waiting time = 8.016606440301985 | Resolution time = 0.0007135546766221523 | Resolution type = None
Job 87: Waiting time = 7.8218008182011545 | Resolution time = 0.0006815912202000618 | Resolution type = None
Job 88: Waiting time = 7.6126798260957 | Resolution time = 0.0006591477431356907 | Resolution type = None
Job 89: Waiting time = 7.415323036722839 | Resolution time = 0.00069026043638587 | Resolution type = None
Job 90: Waiting time = 7.226015568245202 | Resolution time = 0.0006896462291479111 | Resolution type = None
Job 91: Waiting time = 6.9969580811448395 | Resolution time = 0.0006447751075029373 | Resolution type = None
Job 92: Waiting time = 6.814100597053766 | Resolution time = 0.0007143346592783928 | Resolution type = None
Job 93: Waiting time = 6.603750468231738 | Resolution time = 0.0006792251951992512 | Resolution type = None
Job 94: Waiting time = 6.4115199460648 | Resolution time = 0.000686603132635355 | Resolution type = None
Job 95: Waiting time = 6.212503802962601 | Resolution time = 0.0006687948480248451 | Resolution type = None
Job 96: Waiting time = 5.95593309821561 | Resolution time = 0.0007141283713281155 | Resolution type = None
