Job 1: Waiting time = 0.001109589822590351 | Resolution time = 0.0010889708064496517 | Resolution type = Policy
Job 2: Waiting time = 0.0007456918247044086 | Resolution time = 0.0007291762158274651 | Resolution type = Policy
Job 3: Waiting time = 0.0011660843156278133 | Resolution time = 0.0011508450843393803 | Resolution type = Policy
Job 4: Waiting time = 0.0014271978288888931 | Resolution time = 0.0014105909503996372 | Resolution type = None
Job 5: Waiting time = 0.0014156969264149666 | Resolution time = 0.0013977247290313244 | Resolution type = None
Job 6: Waiting time = 0.0010700831189751625 | Resolution time = 0.0010583209805190563 | Resolution type = Policy
Job 7: Waiting time = 0.0014120549894869328 | Resolution time = 0.0013965168036520481 | Resolution type = None
Job 8: Waiting time = 0.0015012412331998348 | Resolution time = 0.001487615518271923 | Resolution type = None
Job 9: Waiting time = 0.0014456254430115223 | Resolution time = 0.0014309645630419254 | Resolution type = None
Job 10: Waiting time = 0.0016425671055912971 | Resolution time = 0.0016283378936350346 | Resolution type = None
Job 11: Waiting time = 0.0016901283524930477 | Resolution time = 0.0015809857286512852 | Resolution type = None
Job 12: Waiting time = 0.00023309001699090004 | Resolution time = 0.00021549686789512634 | Resolution type = Policy
Job 13: Waiting time = 0.0005688369274139404 | Resolution time = 0.0005557439289987087 | Resolution type = Policy
Job 14: Waiting time = 0.0005144341848790646 | Resolution time = 0.0004992689937353134 | Resolution type = Policy
Job 15: Waiting time = 0.0014774128794670105 | Resolution time = 0.0014617601409554482 | Resolution type = None
Job 16: Waiting time = 0.00035768235102295876 | Resolution time = 0.0003425399772822857 | Resolution type = Policy
Job 17: Waiting time = 0.0015254169702529907 | Resolution time = 0.0015095868147909641 | Resolution type = None
Job 18: Waiting time = 0.0016414602287113667 | Resolution time = 0.0016270368359982967 | Resolution type = None
Job 19: Waiting time = 0.00015280907973647118 | Resolution time = 0.00013970816507935524 | Resolution type = Policy
Job 20: Waiting time = 0.00028066616505384445 | Resolution time = 0.0002650660462677479 | Resolution type = Policy
Job 21: Waiting time = 0.0005777468904852867 | Resolution time = 0.0005643372423946857 | Resolution type = Policy
Job 22: Waiting time = 0.0017076833173632622 | Resolution time = 0.001693258062005043 | Resolution type = None
Job 23: Waiting time = 0.0012979921884834766 | Resolution time = 0.0011897319927811623 | Resolution type = Policy
Job 24: Waiting time = 0.00172381941229105 | Resolution time = 0.0017066821455955505 | Resolution type = None
Job 25: Waiting time = 0.00011207815259695053 | Resolution time = 9.757140651345253e-05 | Resolution type = Policy
Job 26: Waiting time = 0.0018102480098605156 | Resolution time = 0.0017961873672902584 | Resolution type = None
Job 27: Waiting time = 0.001714369747787714 | Resolution time = 0.0016976799815893173 | Resolution type = None
Job 28: Waiting time = 0.0010621920228004456 | Resolution time = 0.0010484750382602215 | Resolution type = Policy
Job 29: Waiting time = 0.0019074073061347008 | Resolution time = 0.0017923484556376934 | Resolution type = None
Job 30: Waiting time = 0.0017221476882696152 | Resolution time = 0.0017090667970478535 | Resolution type = None
Job 31: Waiting time = 0.0009031286463141441 | Resolution time = 0.000890091061592102 | Resolution type = Policy
