Job 1: Waiting time = 0.0014895647764205933 | Resolution time = 0.0014795809984207153 | Resolution type = None
Job 2: Waiting time = 0.0011853487230837345 | Resolution time = 0.0011571436189115047 | Resolution type = Policy
Job 3: Waiting time = 0.0002396698109805584 | Resolution time = 0.0002291593700647354 | Resolution type = Policy
Job 4: Waiting time = 0.00026626233011484146 | Resolution time = 0.0002605020999908447 | Resolution type = Policy
Job 5: Waiting time = 0.0012602349743247032 | Resolution time = 0.001252880785614252 | Resolution type = None
Job 6: Waiting time = 0.0002035805955529213 | Resolution time = 0.0001979852095246315 | Resolution type = Policy
Job 7: Waiting time = 0.0008132373914122581 | Resolution time = 0.0008071009069681168 | Resolution type = Policy
Job 8: Waiting time = 0.0012284349650144577 | Resolution time = 0.001222791150212288 | Resolution type = None
Job 9: Waiting time = 0.001180051825940609 | Resolution time = 0.001173755619674921 | Resolution type = None
Job 10: Waiting time = 0.0009827553294599056 | Resolution time = 0.000976822804659605 | Resolution type = None
Job 11: Waiting time = 0.000266415998339653 | Resolution time = 0.0002589486539363861 | Resolution type = Policy
Job 12: Waiting time = 0.0007476396858692169 | Resolution time = 0.0007417290471494198 | Resolution type = Policy
Job 13: Waiting time = 0.0011335168965160847 | Resolution time = 0.001127853523939848 | Resolution type = None
Job 14: Waiting time = 0.0009984830394387245 | Resolution time = 0.0009930059313774109 | Resolution type = None
Job 15: Waiting time = 0.0010137949138879776 | Resolution time = 0.001007953193038702 | Resolution type = None
Job 16: Waiting time = 0.0011259918101131916 | Resolution time = 0.0011194078251719475 | Resolution type = None
Job 17: Waiting time = 0.0011951560154557228 | Resolution time = 0.0011883769184350967 | Resolution type = None
Job 18: Waiting time = 0.0010926267132163048 | Resolution time = 0.001085595227777958 | Resolution type = None
Job 19: Waiting time = 0.0013390248641371727 | Resolution time = 0.0013180458918213844 | Resolution type = None
Job 20: Waiting time = 0.00043519726023077965 | Resolution time = 0.0004158732481300831 | Resolution type = Policy
Job 21: Waiting time = 0.0012931949459016323 | Resolution time = 0.0012713149189949036 | Resolution type = None
Job 22: Waiting time = 0.0004673851653933525 | Resolution time = 0.00045122113078832626 | Resolution type = Policy
Job 23: Waiting time = 0.0008354829624295235 | Resolution time = 0.0008093961514532566 | Resolution type = Policy
Job 24: Waiting time = 0.0011582570150494576 | Resolution time = 0.0011438215151429176 | Resolution type = None
Job 25: Waiting time = 0.00017620902508497238 | Resolution time = 0.00016193604096770287 | Resolution type = Policy
Job 26: Waiting time = 0.0007151090539991856 | Resolution time = 0.0006985040381550789 | Resolution type = Policy
Job 27: Waiting time = 0.001248503103852272 | Resolution time = 0.00123158423230052 | Resolution type = None
Job 28: Waiting time = 0.0011295299045741558 | Resolution time = 0.0011148471385240555 | Resolution type = None
Job 29: Waiting time = 0.0003407476469874382 | Resolution time = 0.00032308418303728104 | Resolution type = Policy
Job 30: Waiting time = 0.0011247433722019196 | Resolution time = 0.0011074687354266644 | Resolution type = Policy
Job 31: Waiting time = 0.00020695291459560394 | Resolution time = 0.00018984684720635414 | Resolution type = Policy
Job 32: Waiting time = 0.0011069062165915966 | Resolution time = 0.0010930877178907394 | Resolution type = None
Job 33: Waiting time = 0.0006817327812314034 | Resolution time = 0.0006649307906627655 | Resolution type = Policy
Job 34: Waiting time = 0.0006213919259607792 | Resolution time = 0.0006071361713111401 | Resolution type = Policy
Job 35: Waiting time = 0.0012249150313436985 | Resolution time = 0.001208626665174961 | Resolution type = None
Job 36: Waiting time = 0.0009122202172875404 | Resolution time = 0.0008979970589280128 | Resolution type = Policy
Job 37: Waiting time = 0.00047667138278484344 | Resolution time = 0.0004509901627898216 | Resolution type = Policy
Job 38: Waiting time = 0.0010942192748188972 | Resolution time = 0.0010780361481010914 | Resolution type = None
Job 39: Waiting time = 0.0010785148479044437 | Resolution time = 0.0010623512789607048 | Resolution type = None
Job 40: Waiting time = 0.0002935081720352173 | Resolution time = 0.0002789301797747612 | Resolution type = Policy
Job 41: Waiting time = 0.001071991864591837 | Resolution time = 0.0010544066317379475 | Resolution type = None
Job 42: Waiting time = 0.00011919625103473663 | Resolution time = 0.00010421499609947205 | Resolution type = Policy
Job 43: Waiting time = 0.001017458736896515 | Resolution time = 0.001001568976789713 | Resolution type = None
Job 44: Waiting time = 0.0007757111452519894 | Resolution time = 0.0007605059072375298 | Resolution type = Policy
Job 45: Waiting time = 0.0011205989867448807 | Resolution time = 0.0011074375361204147 | Resolution type = None
Job 46: Waiting time = 0.0006098398007452488 | Resolution time = 0.0005942359566688538 | Resolution type = Policy
Job 47: Waiting time = 0.0008292119018733501 | Resolution time = 0.0008147479966282845 | Resolution type = Policy
Job 48: Waiting time = 0.00067913718521595 | Resolution time = 0.0006637503392994404 | Resolution type = Policy
Job 49: Waiting time = 0.0010495847091078758 | Resolution time = 0.00103403115645051 | Resolution type = None
Job 50: Waiting time = 0.0012260130606591702 | Resolution time = 0.0011989898048341274 | Resolution type = None
Job 51: Waiting time = 0.0003546751104295254 | Resolution time = 0.00033919792622327805 | Resolution type = Policy
Job 52: Waiting time = 0.00020464416593313217 | Resolution time = 0.0001877332106232643 | Resolution type = Policy
Job 53: Waiting time = 0.0006230752915143967 | Resolution time = 0.0006087399087846279 | Resolution type = Policy
Job 54: Waiting time = 0.001929508987814188 | Resolution time = 0.0018981648609042168 | Resolution type = None
Job 55: Waiting time = 0.0011871070601046085 | Resolution time = 0.0011730585247278214 | Resolution type = None
Job 56: Waiting time = 0.0005803918465971947 | Resolution time = 0.0005284799262881279 | Resolution type = Policy
Job 57: Waiting time = 0.0012196111492812634 | Resolution time = 0.0012036655098199844 | Resolution type = None
Job 58: Waiting time = 0.0009185080416500568 | Resolution time = 0.0009004604071378708 | Resolution type = Policy
Job 59: Waiting time = 0.0011922209523618221 | Resolution time = 0.0011773351579904556 | Resolution type = None
Job 60: Waiting time = 0.0012079393491148949 | Resolution time = 0.0011925511062145233 | Resolution type = None
Job 61: Waiting time = 0.0009605749510228634 | Resolution time = 0.000945189967751503 | Resolution type = Policy
Job 62: Waiting time = 0.0003318190574645996 | Resolution time = 0.00031502312049269676 | Resolution type = Policy
Job 63: Waiting time = 0.001170950010418892 | Resolution time = 0.0011536902748048306 | Resolution type = None
Job 64: Waiting time = 0.0011209547519683838 | Resolution time = 0.0011036177165806293 | Resolution type = None
Job 65: Waiting time = 0.0007700202986598015 | Resolution time = 0.0007468350231647491 | Resolution type = Policy
