Job 1: Waiting time = 0.00011459598317742348 | Resolution time = 8.772732689976692e-05 | Resolution type = None
Job 2: Waiting time = 9.03857871890068e-05 | Resolution time = 7.589487358927727e-05 | Resolution type = None
Job 3: Waiting time = 5.191517993807793e-05 | Resolution time = 3.6131590604782104e-05 | Resolution type = None
Job 4: Waiting time = 0.0001195012591779232 | Resolution time = 0.00010212231427431107 | Resolution type = None
Job 5: Waiting time = 7.570628076791763e-05 | Resolution time = 5.9639569371938705e-05 | Resolution type = None
Job 6: Waiting time = 4.449300467967987e-05 | Resolution time = 2.9387883841991425e-05 | Resolution type = None
Job 7: Waiting time = 0.00016882829368114471 | Resolution time = 4.9474649131298065e-05 | Resolution type = None
Job 8: Waiting time = 5.66369853913784e-05 | Resolution time = 4.252186045050621e-05 | Resolution type = None
Job 9: Waiting time = 5.173264071345329e-05 | Resolution time = 3.7834979593753815e-05 | Resolution type = None
Job 10: Waiting time = 5.232822149991989e-05 | Resolution time = 3.675417974591255e-05 | Resolution type = None
Job 11: Waiting time = 7.02226534485817e-05 | Resolution time = 5.5573880672454834e-05 | Resolution type = None
Job 12: Waiting time = 8.378922939300537e-05 | Resolution time = 6.761215627193451e-05 | Resolution type = None
Job 13: Waiting time = 0.0001147962175309658 | Resolution time = 9.97660681605339e-05 | Resolution type = None
Job 14: Waiting time = 5.056289955973625e-05 | Resolution time = 3.705313429236412e-05 | Resolution type = None
Job 15: Waiting time = 0.0001302468590438366 | Resolution time = 9.070755913853645e-05 | Resolution type = None
Job 16: Waiting time = 0.00017224624752998352 | Resolution time = 5.752267315983772e-05 | Resolution type = None
Job 17: Waiting time = 0.00011052004992961884 | Resolution time = 8.856784552335739e-05 | Resolution type = None
Job 18: Waiting time = 5.9240031987428665e-05 | Resolution time = 4.357099533081055e-05 | Resolution type = None
Job 19: Waiting time = 0.0001209690235555172 | Resolution time = 0.00010384991765022278 | Resolution type = None
Job 20: Waiting time = 0.0001086047850549221 | Resolution time = 7.483828812837601e-05 | Resolution type = None
Job 21: Waiting time = 7.944460958242416e-05 | Resolution time = 6.381608545780182e-05 | Resolution type = None
Job 22: Waiting time = 0.00014446116983890533 | Resolution time = 0.00012230314314365387 | Resolution type = None
Job 23: Waiting time = 0.0001563001424074173 | Resolution time = 5.0605740398168564e-05 | Resolution type = None
Job 24: Waiting time = 0.00010582758113741875 | Resolution time = 9.239371865987778e-05 | Resolution type = None
Job 25: Waiting time = 0.00010433699935674667 | Resolution time = 8.728820830583572e-05 | Resolution type = None
Job 26: Waiting time = 0.00010224012657999992 | Resolution time = 8.946098387241364e-05 | Resolution type = None
Job 27: Waiting time = 0.00010343780741095543 | Resolution time = 8.652079850435257e-05 | Resolution type = None
Job 28: Waiting time = 8.505629375576973e-05 | Resolution time = 7.184967398643494e-05 | Resolution type = None
Job 29: Waiting time = 0.00014893710613250732 | Resolution time = 0.00012352876365184784 | Resolution type = None
Job 30: Waiting time = 7.749255746603012e-05 | Resolution time = 6.393995136022568e-05 | Resolution type = None
Job 31: Waiting time = 0.00011314870789647102 | Resolution time = 9.656883776187897e-05 | Resolution type = None
Job 32: Waiting time = 0.00010828999802470207 | Resolution time = 8.977949619293213e-05 | Resolution type = None
