Job 1: Waiting time = 0.0017272811383008957 | Resolution time = 0.0017173737287521362 | Resolution type = None
Job 2: Waiting time = 0.0015044300816953182 | Resolution time = 0.0014941701665520668 | Resolution type = Policy
Job 3: Waiting time = 0.0009611728601157665 | Resolution time = 0.0009544971399009228 | Resolution type = Policy
Job 4: Waiting time = 0.0007046558894217014 | Resolution time = 0.0006991550326347351 | Resolution type = Policy
Job 5: Waiting time = 0.0014614658430218697 | Resolution time = 0.0014106431044638157 | Resolution type = None
Job 6: Waiting time = 0.0005813273601233959 | Resolution time = 0.0005760816857218742 | Resolution type = Policy
Job 7: Waiting time = 0.00017581414431333542 | Resolution time = 0.00017050327733159065 | Resolution type = Policy
Job 8: Waiting time = 0.0013011302798986435 | Resolution time = 0.0012951926328241825 | Resolution type = None
Job 9: Waiting time = 0.0006208610720932484 | Resolution time = 0.0006154859438538551 | Resolution type = Policy
Job 10: Waiting time = 0.0014828667044639587 | Resolution time = 0.0014305631630122662 | Resolution type = None
Job 11: Waiting time = 0.000700727105140686 | Resolution time = 0.0006947452202439308 | Resolution type = Policy
Job 12: Waiting time = 0.0002711699344217777 | Resolution time = 0.0002655470743775368 | Resolution type = Policy
Job 13: Waiting time = 4.319101572036743e-05 | Resolution time = 3.773905336856842e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0001995740458369255 | Resolution time = 0.00019455794245004654 | Resolution type = Policy
Job 15: Waiting time = 0.0015433779917657375 | Resolution time = 0.0015367497690021992 | Resolution type = None
Job 16: Waiting time = 0.0007794811390340328 | Resolution time = 0.0007736487314105034 | Resolution type = Policy
Job 17: Waiting time = 0.00030895695090293884 | Resolution time = 0.00030185189098119736 | Resolution type = Policy
Job 18: Waiting time = 0.0014564949087798595 | Resolution time = 0.001450096257030964 | Resolution type = None
Job 19: Waiting time = 0.0013107853010296822 | Resolution time = 0.0013039801269769669 | Resolution type = None
Job 20: Waiting time = 0.0006906767375767231 | Resolution time = 0.0006845290772616863 | Resolution type = Policy
Job 21: Waiting time = 0.0012885578908026218 | Resolution time = 0.0012827031314373016 | Resolution type = None
Job 22: Waiting time = 0.0016322480514645576 | Resolution time = 0.001581808552145958 | Resolution type = None
Job 23: Waiting time = 0.0012725726701319218 | Resolution time = 0.0012655979953706264 | Resolution type = None
Job 24: Waiting time = 0.0008558807894587517 | Resolution time = 0.0008492637425661087 | Resolution type = Policy
Job 25: Waiting time = 0.0013486668467521667 | Resolution time = 0.001328629907220602 | Resolution type = None
Job 26: Waiting time = 0.0012934287078678608 | Resolution time = 0.0012579448521137238 | Resolution type = None
Job 27: Waiting time = 0.001419957261532545 | Resolution time = 0.0014039482921361923 | Resolution type = None
Job 28: Waiting time = 0.0020163599401712418 | Resolution time = 0.002002301160246134 | Resolution type = None
Job 29: Waiting time = 0.0009219702333211899 | Resolution time = 0.0009007570333778858 | Resolution type = Policy
Job 30: Waiting time = 0.0003367387689650059 | Resolution time = 0.00032052723690867424 | Resolution type = Policy
Job 31: Waiting time = 0.0013723308220505714 | Resolution time = 0.0013583498075604439 | Resolution type = None
Job 32: Waiting time = 0.0017042127437889576 | Resolution time = 0.0016873981803655624 | Resolution type = None
Job 33: Waiting time = 0.0012639588676393032 | Resolution time = 0.0012474660761654377 | Resolution type = None
Job 34: Waiting time = 0.0006225639954209328 | Resolution time = 0.0005839462392032146 | Resolution type = Policy
Job 35: Waiting time = 0.00019006384536623955 | Resolution time = 0.0001762579195201397 | Resolution type = Policy
Job 36: Waiting time = 0.00029986724257469177 | Resolution time = 0.00026724208146333694 | Resolution type = Policy
Job 37: Waiting time = 0.0015140739269554615 | Resolution time = 0.0014954549260437489 | Resolution type = None
Job 38: Waiting time = 0.0011303410865366459 | Resolution time = 0.001115269958972931 | Resolution type = None
Job 39: Waiting time = 0.001177486963570118 | Resolution time = 0.0011616707779467106 | Resolution type = None
Job 40: Waiting time = 0.0003558672033250332 | Resolution time = 0.0003379061818122864 | Resolution type = Policy
Job 41: Waiting time = 0.0011581708677113056 | Resolution time = 0.0011330917477607727 | Resolution type = None
Job 42: Waiting time = 0.0008214348927140236 | Resolution time = 0.0008051497861742973 | Resolution type = Policy
Job 43: Waiting time = 0.0012767259031534195 | Resolution time = 0.0011664554476737976 | Resolution type = None
Job 44: Waiting time = 0.0012432071380317211 | Resolution time = 0.00122079998254776 | Resolution type = None
Job 45: Waiting time = 0.00026631588116288185 | Resolution time = 0.00025218911468982697 | Resolution type = Policy
Job 46: Waiting time = 0.0011789598502218723 | Resolution time = 0.0011580749414861202 | Resolution type = None
Job 47: Waiting time = 5.667190998792648e-05 | Resolution time = 3.4312717616558075e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0009420108981430531 | Resolution time = 0.000835019163787365 | Resolution type = Policy
Job 49: Waiting time = 0.00043275393545627594 | Resolution time = 0.00041667791083455086 | Resolution type = Policy
Job 50: Waiting time = 0.0019041276536881924 | Resolution time = 0.001890338957309723 | Resolution type = None
Job 51: Waiting time = 0.00042416714131832123 | Resolution time = 0.0004006470553576946 | Resolution type = Policy
Job 52: Waiting time = 0.0007823389023542404 | Resolution time = 0.0007677730172872543 | Resolution type = Policy
Job 53: Waiting time = 0.0001486889086663723 | Resolution time = 4.566274583339691e-05 | Resolution type = Policy
Job 54: Waiting time = 0.0009052990935742855 | Resolution time = 0.0008906000293791294 | Resolution type = Policy
Job 55: Waiting time = 5.983281880617142e-05 | Resolution time = 4.470767453312874e-05 | Resolution type = Policy
Job 56: Waiting time = 0.0008389907889068127 | Resolution time = 0.0008244873024523258 | Resolution type = Policy
Job 57: Waiting time = 0.00162822799757123 | Resolution time = 0.001515745185315609 | Resolution type = None
Job 58: Waiting time = 4.9466732889413834e-05 | Resolution time = 3.252597525715828e-05 | Resolution type = Policy
Job 59: Waiting time = 6.68591819703579e-05 | Resolution time = 5.227327346801758e-05 | Resolution type = Policy
Job 60: Waiting time = 0.00023938529193401337 | Resolution time = 0.00022628717124462128 | Resolution type = Policy
Job 61: Waiting time = 0.001356127206236124 | Resolution time = 0.0013414113782346249 | Resolution type = None
Job 62: Waiting time = 9.652180597186089e-05 | Resolution time = 7.161218672990799e-05 | Resolution type = Policy
Job 63: Waiting time = 0.00020948797464370728 | Resolution time = 0.00019461801275610924 | Resolution type = Policy
Job 64: Waiting time = 0.0016440916806459427 | Resolution time = 0.0016277148388326168 | Resolution type = None
Job 65: Waiting time = 0.0012888582423329353 | Resolution time = 0.0012738420628011227 | Resolution type = Policy
Job 66: Waiting time = 0.0002448759041726589 | Resolution time = 0.00022922176867723465 | Resolution type = Policy
Job 67: Waiting time = 0.0005842391401529312 | Resolution time = 0.0005690641701221466 | Resolution type = Policy
