Job 1: Waiting time = 0.00011648610234260559 | Resolution time = 9.18232835829258e-05 | Resolution type = None
Job 2: Waiting time = 6.490712985396385e-05 | Resolution time = 5.013309419155121e-05 | Resolution type = None
Job 3: Waiting time = 4.015769809484482e-05 | Resolution time = 2.657948061823845e-05 | Resolution type = None
Job 4: Waiting time = 7.464410737156868e-05 | Resolution time = 6.005261093378067e-05 | Resolution type = None
Job 5: Waiting time = 4.586298018693924e-05 | Resolution time = 3.020837903022766e-05 | Resolution type = None
Job 6: Waiting time = 7.118703797459602e-05 | Resolution time = 5.7796016335487366e-05 | Resolution type = None
Job 7: Waiting time = 3.9291102439165115e-05 | Resolution time = 2.6114284992218018e-05 | Resolution type = None
Job 8: Waiting time = 4.540989175438881e-05 | Resolution time = 3.030570223927498e-05 | Resolution type = None
Job 9: Waiting time = 0.00016184896230697632 | Resolution time = 5.224207416176796e-05 | Resolution type = None
Job 10: Waiting time = 8.461065590381622e-05 | Resolution time = 7.071997970342636e-05 | Resolution type = None
Job 11: Waiting time = 6.874930113554001e-05 | Resolution time = 5.384907126426697e-05 | Resolution type = None
Job 12: Waiting time = 8.50842334330082e-05 | Resolution time = 6.919726729393005e-05 | Resolution type = None
Job 13: Waiting time = 7.291790097951889e-05 | Resolution time = 5.828356370329857e-05 | Resolution type = None
Job 14: Waiting time = 8.136127144098282e-05 | Resolution time = 6.564892828464508e-05 | Resolution type = None
Job 15: Waiting time = 4.554400220513344e-05 | Resolution time = 3.2205600291490555e-05 | Resolution type = None
Job 16: Waiting time = 4.64320182800293e-05 | Resolution time = 3.308011218905449e-05 | Resolution type = None
Job 17: Waiting time = 5.1723793148994446e-05 | Resolution time = 3.6587007343769073e-05 | Resolution type = None
Job 18: Waiting time = 0.00012348731979727745 | Resolution time = 0.00010747089982032776 | Resolution type = None
Job 19: Waiting time = 7.645739242434502e-05 | Resolution time = 6.0712918639183044e-05 | Resolution type = None
Job 20: Waiting time = 6.951112300157547e-05 | Resolution time = 5.5827200412750244e-05 | Resolution type = None
Job 21: Waiting time = 5.507189780473709e-05 | Resolution time = 3.9099715650081635e-05 | Resolution type = None
Job 22: Waiting time = 5.193101242184639e-05 | Resolution time = 3.912998363375664e-05 | Resolution type = None
Job 23: Waiting time = 6.012199446558952e-05 | Resolution time = 4.481291398406029e-05 | Resolution type = None
