Job 1: Waiting time = 0.0013938983902335167 | Resolution time = 0.0013833828270435333 | Resolution type = None
Job 2: Waiting time = 0.0008701491169631481 | Resolution time = 0.0008587837219238281 | Resolution type = Policy
Job 3: Waiting time = 0.0001889658160507679 | Resolution time = 0.00017840741202235222 | Resolution type = Policy
Job 4: Waiting time = 0.00043479073792696 | Resolution time = 0.0004283478483557701 | Resolution type = Policy
Job 5: Waiting time = 0.0013447930105030537 | Resolution time = 0.0013198000378906727 | Resolution type = None
Job 6: Waiting time = 0.00032244855538010597 | Resolution time = 0.000302010215818882 | Resolution type = Policy
Job 7: Waiting time = 0.0008510472252964973 | Resolution time = 0.000824762973934412 | Resolution type = Policy
Job 8: Waiting time = 0.0001739119179546833 | Resolution time = 0.0001582191325724125 | Resolution type = Policy
Job 9: Waiting time = 0.0009220750071108341 | Resolution time = 0.0009076879359781742 | Resolution type = Policy
Job 10: Waiting time = 0.0012417756952345371 | Resolution time = 0.0012271953746676445 | Resolution type = None
Job 11: Waiting time = 0.0009891437366604805 | Resolution time = 0.0009746463038027287 | Resolution type = Policy
Job 12: Waiting time = 0.0001039598137140274 | Resolution time = 8.955597877502441e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0006094798445701599 | Resolution time = 0.0005698460154235363 | Resolution type = Policy
Job 14: Waiting time = 0.000990488100796938 | Resolution time = 0.00039298413321375847 | Resolution type = Policy
Job 15: Waiting time = 0.0011815764009952545 | Resolution time = 0.0011665131896734238 | Resolution type = None
Job 16: Waiting time = 0.00015188800171017647 | Resolution time = 0.00013724900782108307 | Resolution type = Policy
Job 17: Waiting time = 0.0014751008711755276 | Resolution time = 0.0014559505507349968 | Resolution type = None
Job 18: Waiting time = 0.0012613018043339252 | Resolution time = 0.0012438688427209854 | Resolution type = None
Job 19: Waiting time = 0.0010095196776092052 | Resolution time = 0.0009906571358442307 | Resolution type = Policy
Job 20: Waiting time = 0.0012062331661581993 | Resolution time = 0.0011805808171629906 | Resolution type = None
Job 21: Waiting time = 0.001366741955280304 | Resolution time = 0.0012096990831196308 | Resolution type = None
Job 22: Waiting time = 0.0002815788611769676 | Resolution time = 0.00026529375463724136 | Resolution type = Policy
Job 23: Waiting time = 0.0010783951729536057 | Resolution time = 0.0010622828267514706 | Resolution type = None
Job 24: Waiting time = 0.001221632119268179 | Resolution time = 0.0012072441168129444 | Resolution type = None
Job 25: Waiting time = 0.0011379052884876728 | Resolution time = 0.0011197049170732498 | Resolution type = Policy
Job 26: Waiting time = 0.0014041378162801266 | Resolution time = 0.0013876454904675484 | Resolution type = None
Job 27: Waiting time = 0.00030952412635087967 | Resolution time = 0.00029279571026563644 | Resolution type = Policy
Job 28: Waiting time = 0.0008236090652644634 | Resolution time = 0.000807702075690031 | Resolution type = Policy
Job 29: Waiting time = 7.104314863681793e-05 | Resolution time = 5.582813173532486e-05 | Resolution type = Policy
Job 30: Waiting time = 0.0008131982758641243 | Resolution time = 0.0007963785901665688 | Resolution type = Policy
Job 31: Waiting time = 0.0001237248070538044 | Resolution time = 0.00010783504694700241 | Resolution type = Policy
Job 32: Waiting time = 0.0005688420496881008 | Resolution time = 0.0005519287660717964 | Resolution type = Policy
Job 33: Waiting time = 0.00011182110756635666 | Resolution time = 9.65348444879055e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0014203800819814205 | Resolution time = 0.0014050803147256374 | Resolution type = None
Job 35: Waiting time = 0.0012989547103643417 | Resolution time = 0.0012812716886401176 | Resolution type = None
Job 36: Waiting time = 0.000493386760354042 | Resolution time = 0.00047745322808623314 | Resolution type = Policy
