Job 1: Waiting time = 6.958190351724625e-05 | Resolution time = 4.712492227554321e-05 | Resolution type = None
Job 2: Waiting time = 5.771825090050697e-05 | Resolution time = 3.495020791888237e-05 | Resolution type = None
Job 3: Waiting time = 7.498171180486679e-05 | Resolution time = 6.05899840593338e-05 | Resolution type = None
Job 4: Waiting time = 7.017562165856361e-05 | Resolution time = 5.707424134016037e-05 | Resolution type = None
Job 5: Waiting time = 7.511023432016373e-05 | Resolution time = 6.049172952771187e-05 | Resolution type = None
Job 6: Waiting time = 6.876513361930847e-05 | Resolution time = 5.45307993888855e-05 | Resolution type = None
Job 7: Waiting time = 6.569270044565201e-05 | Resolution time = 5.331775173544884e-05 | Resolution type = None
Job 8: Waiting time = 4.269275814294815e-05 | Resolution time = 2.9306858777999878e-05 | Resolution type = None
Job 9: Waiting time = 8.098781108856201e-05 | Resolution time = 6.66612759232521e-05 | Resolution type = None
Job 10: Waiting time = 3.5351142287254333e-05 | Resolution time = 2.0470935851335526e-05 | Resolution type = None
Job 11: Waiting time = 6.090803071856499e-05 | Resolution time = 4.773074761033058e-05 | Resolution type = None
Job 12: Waiting time = 8.108513429760933e-05 | Resolution time = 6.625475361943245e-05 | Resolution type = None
Job 13: Waiting time = 4.865182563662529e-05 | Resolution time = 3.376137465238571e-05 | Resolution type = None
Job 14: Waiting time = 7.277075201272964e-05 | Resolution time = 5.894247442483902e-05 | Resolution type = None
Job 15: Waiting time = 3.3671967685222626e-05 | Resolution time = 1.8420163542032242e-05 | Resolution type = None
Job 16: Waiting time = 6.151478737592697e-05 | Resolution time = 4.815077409148216e-05 | Resolution type = None
Job 17: Waiting time = 3.700517117977142e-05 | Resolution time = 2.400903031229973e-05 | Resolution type = None
Job 18: Waiting time = 3.514112904667854e-05 | Resolution time = 1.8584076315164566e-05 | Resolution type = None
Job 19: Waiting time = 3.430480137467384e-05 | Resolution time = 1.879362389445305e-05 | Resolution type = None
Job 20: Waiting time = 8.495571091771126e-05 | Resolution time = 7.024221122264862e-05 | Resolution type = None
Job 21: Waiting time = 3.331899642944336e-05 | Resolution time = 1.750420778989792e-05 | Resolution type = None
Job 22: Waiting time = 5.199294537305832e-05 | Resolution time = 3.699120134115219e-05 | Resolution type = None
Job 23: Waiting time = 3.145914524793625e-05 | Resolution time = 1.7955899238586426e-05 | Resolution type = None
Job 24: Waiting time = 5.5273063480854034e-05 | Resolution time = 4.049576818943024e-05 | Resolution type = None
Job 25: Waiting time = 2.3859087377786636e-05 | Resolution time = 1.1557713150978088e-05 | Resolution type = None
Job 26: Waiting time = 7.127178832888603e-05 | Resolution time = 5.7734083384275436e-05 | Resolution type = None
Job 27: Waiting time = 5.215778946876526e-05 | Resolution time = 3.733299672603607e-05 | Resolution type = None
Job 28: Waiting time = 3.146938979625702e-05 | Resolution time = 1.8293969333171844e-05 | Resolution type = None
Job 29: Waiting time = 4.021311178803444e-05 | Resolution time = 2.1570827811956406e-05 | Resolution type = None
Job 30: Waiting time = 4.753284156322479e-05 | Resolution time = 3.526778891682625e-05 | Resolution type = None
Job 31: Waiting time = 0.0001547541469335556 | Resolution time = 2.5649089366197586e-05 | Resolution type = None
Job 32: Waiting time = 4.843622446060181e-05 | Resolution time = 3.0076131224632263e-05 | Resolution type = None
Job 33: Waiting time = 7.248576730489731e-05 | Resolution time = 6.0366932302713394e-05 | Resolution type = None
Job 34: Waiting time = 8.457014337182045e-05 | Resolution time = 7.115490734577179e-05 | Resolution type = None
Job 35: Waiting time = 7.421663030982018e-05 | Resolution time = 6.140302866697311e-05 | Resolution type = None
Job 36: Waiting time = 4.188576713204384e-05 | Resolution time = 2.6382971554994583e-05 | Resolution type = None
Job 37: Waiting time = 7.700314745306969e-05 | Resolution time = 6.228173151612282e-05 | Resolution type = None
Job 38: Waiting time = 4.051299765706062e-05 | Resolution time = 2.4872832000255585e-05 | Resolution type = None
Job 39: Waiting time = 6.698165088891983e-05 | Resolution time = 5.510030314326286e-05 | Resolution type = None
Job 40: Waiting time = 6.0901977121829987e-05 | Resolution time = 4.551885649561882e-05 | Resolution type = None
Job 41: Waiting time = 3.4011900424957275e-05 | Resolution time = 2.0543113350868225e-05 | Resolution type = None
Job 42: Waiting time = 4.4007785618305206e-05 | Resolution time = 2.8371810913085938e-05 | Resolution type = None
Job 43: Waiting time = 4.8036687076091766e-05 | Resolution time = 3.479747101664543e-05 | Resolution type = None
Job 44: Waiting time = 7.959920912981033e-05 | Resolution time = 6.272457540035248e-05 | Resolution type = None
Job 45: Waiting time = 2.9164832085371017e-05 | Resolution time = 1.6921665519475937e-05 | Resolution type = None
Job 46: Waiting time = 6.352504715323448e-05 | Resolution time = 4.822574555873871e-05 | Resolution type = None
Job 47: Waiting time = 8.511124178767204e-05 | Resolution time = 5.877343937754631e-05 | Resolution type = None
Job 48: Waiting time = 3.10949981212616e-05 | Resolution time = 1.7088837921619415e-05 | Resolution type = None
Job 49: Waiting time = 6.666593253612518e-05 | Resolution time = 5.056941881775856e-05 | Resolution type = None
Job 50: Waiting time = 3.4446828067302704e-05 | Resolution time = 2.0341947674751282e-05 | Resolution type = None
Job 51: Waiting time = 0.0001599588431417942 | Resolution time = 3.713369369506836e-05 | Resolution type = None
Job 52: Waiting time = 0.00016861921176314354 | Resolution time = 3.245612606406212e-05 | Resolution type = None
Job 53: Waiting time = 6.037577986717224e-05 | Resolution time = 4.3214764446020126e-05 | Resolution type = None
Job 54: Waiting time = 2.8641894459724426e-05 | Resolution time = 1.6466714441776276e-05 | Resolution type = None
Job 55: Waiting time = 4.323525354266167e-05 | Resolution time = 2.7949921786785126e-05 | Resolution type = None
Job 56: Waiting time = 5.558272823691368e-05 | Resolution time = 4.012463614344597e-05 | Resolution type = None
Job 57: Waiting time = 3.947783261537552e-05 | Resolution time = 2.3731030523777008e-05 | Resolution type = None
Job 58: Waiting time = 3.8631726056337357e-05 | Resolution time = 2.368306741118431e-05 | Resolution type = None
Job 59: Waiting time = 8.24187882244587e-05 | Resolution time = 6.454624235630035e-05 | Resolution type = None
Job 60: Waiting time = 6.124190986156464e-05 | Resolution time = 4.521803930401802e-05 | Resolution type = None
Job 61: Waiting time = 0.0001005781814455986 | Resolution time = 7.858360186219215e-05 | Resolution type = None
Job 62: Waiting time = 5.370611324906349e-05 | Resolution time = 4.1575636714696884e-05 | Resolution type = None
Job 63: Waiting time = 6.36400654911995e-05 | Resolution time = 4.880782216787338e-05 | Resolution type = None
Job 64: Waiting time = 5.0558242946863174e-05 | Resolution time = 3.0319206416606903e-05 | Resolution type = None

----- VACATION Started -----
Start time: 0.9797393810003996
Duration: 12.310335870832205
Jobs in the system: 763
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 12.311418008990586 | Resolution time = 0.0009793243370950222 | Resolution type = None
Job 66: Waiting time = 12.297895505093038 | Resolution time = 8.600903674960136e-05 | Resolution type = None
Job 67: Waiting time = 12.287898810114712 | Resolution time = 0.00010976474732160568 | Resolution type = None
Job 68: Waiting time = 12.276791942771524 | Resolution time = 8.679274469614029e-05 | Resolution type = None
Job 69: Waiting time = 12.264045501127839 | Resolution time = 8.905678987503052e-05 | Resolution type = None
Job 70: Waiting time = 12.252494517248124 | Resolution time = 9.144563227891922e-05 | Resolution type = None
Job 71: Waiting time = 12.232306625694036 | Resolution time = 9.911926463246346e-05 | Resolution type = None
Job 72: Waiting time = 12.217891299165785 | Resolution time = 8.694501593708992e-05 | Resolution type = None
Job 73: Waiting time = 12.202133877202868 | Resolution time = 9.460188448429108e-05 | Resolution type = None
Job 74: Waiting time = 12.189856868237257 | Resolution time = 8.601509034633636e-05 | Resolution type = None
Job 75: Waiting time = 12.17808534624055 | Resolution time = 8.573243394494057e-05 | Resolution type = None
Job 76: Waiting time = 12.157348758075386 | Resolution time = 8.740462362766266e-05 | Resolution type = None
Job 77: Waiting time = 12.150206280872226 | Resolution time = 8.614594116806984e-05 | Resolution type = None
Job 78: Waiting time = 12.133752402849495 | Resolution time = 9.694835171103477e-05 | Resolution type = None
Job 79: Waiting time = 12.11609704932198 | Resolution time = 8.653197437524796e-05 | Resolution type = None
Job 80: Waiting time = 12.107994138263166 | Resolution time = 9.027449414134026e-05 | Resolution type = None
Job 81: Waiting time = 12.092211965005845 | Resolution time = 9.299628436565399e-05 | Resolution type = None
