Job 1: Waiting time = 0.00010057492181658745 | Resolution time = 8.976226672530174e-05 | Resolution type = None
Job 2: Waiting time = 3.6207959055900574e-05 | Resolution time = 2.8730835765600204e-05 | Resolution type = None
Job 3: Waiting time = 5.5097974836826324e-05 | Resolution time = 4.953285679221153e-05 | Resolution type = None
Job 4: Waiting time = 5.658622831106186e-05 | Resolution time = 5.027651786804199e-05 | Resolution type = None
Job 5: Waiting time = 6.910692900419235e-05 | Resolution time = 6.367266178131104e-05 | Resolution type = None
Job 6: Waiting time = 2.247421070933342e-05 | Resolution time = 1.658545807003975e-05 | Resolution type = None
Job 7: Waiting time = 2.029305323958397e-05 | Resolution time = 1.4774966984987259e-05 | Resolution type = None
Job 8: Waiting time = 2.1887943148612976e-05 | Resolution time = 1.650117337703705e-05 | Resolution type = None
Job 9: Waiting time = 3.751926124095917e-05 | Resolution time = 3.1904783099889755e-05 | Resolution type = None
Job 10: Waiting time = 5.248887464404106e-05 | Resolution time = 4.698522388935089e-05 | Resolution type = None
Job 11: Waiting time = 4.3767038732767105e-05 | Resolution time = 3.8310419768095016e-05 | Resolution type = None
Job 12: Waiting time = 2.0990148186683655e-05 | Resolution time = 1.546507701277733e-05 | Resolution type = None
Job 13: Waiting time = 3.9386097341775894e-05 | Resolution time = 3.343820571899414e-05 | Resolution type = None
Job 14: Waiting time = 1.9766855984926224e-05 | Resolution time = 1.4508143067359924e-05 | Resolution type = None
Job 15: Waiting time = 4.5491382479667664e-05 | Resolution time = 3.97954136133194e-05 | Resolution type = None
Job 16: Waiting time = 2.1354295313358307e-05 | Resolution time = 1.5721190720796585e-05 | Resolution type = None
Job 17: Waiting time = 5.503464490175247e-05 | Resolution time = 4.916079342365265e-05 | Resolution type = None
Job 18: Waiting time = 2.005789428949356e-05 | Resolution time = 1.4137476682662964e-05 | Resolution type = None
Job 19: Waiting time = 2.118712291121483e-05 | Resolution time = 1.5241093933582306e-05 | Resolution type = None
Job 20: Waiting time = 2.2207852452993393e-05 | Resolution time = 1.5951227396726608e-05 | Resolution type = None
Job 21: Waiting time = 3.8350000977516174e-05 | Resolution time = 3.1801871955394745e-05 | Resolution type = None
Job 22: Waiting time = 4.963483661413193e-05 | Resolution time = 4.311883822083473e-05 | Resolution type = None
Job 23: Waiting time = 2.2761989384889603e-05 | Resolution time = 1.6427598893642426e-05 | Resolution type = None
Job 24: Waiting time = 2.2032763808965683e-05 | Resolution time = 1.5819910913705826e-05 | Resolution type = None
Job 25: Waiting time = 0.00011618994176387787 | Resolution time = 9.331107139587402e-05 | Resolution type = None
Job 26: Waiting time = 3.4392811357975006e-05 | Resolution time = 1.9992701709270477e-05 | Resolution type = None
Job 27: Waiting time = 4.049483686685562e-05 | Resolution time = 2.3999251425266266e-05 | Resolution type = None
Job 28: Waiting time = 3.795092925429344e-05 | Resolution time = 2.279365435242653e-05 | Resolution type = None
Job 29: Waiting time = 3.761006519198418e-05 | Resolution time = 2.376595512032509e-05 | Resolution type = None
Job 30: Waiting time = 8.095195516943932e-05 | Resolution time = 6.0022808611392975e-05 | Resolution type = None
Job 31: Waiting time = 4.881294444203377e-05 | Resolution time = 3.479607403278351e-05 | Resolution type = None
Job 32: Waiting time = 7.370905950665474e-05 | Resolution time = 5.918508395552635e-05 | Resolution type = None
Job 33: Waiting time = 3.56798991560936e-05 | Resolution time = 2.30567529797554e-05 | Resolution type = None
Job 34: Waiting time = 4.005897790193558e-05 | Resolution time = 2.486957237124443e-05 | Resolution type = None
Job 35: Waiting time = 3.7904828786849976e-05 | Resolution time = 2.472521737217903e-05 | Resolution type = None
Job 36: Waiting time = 3.95728275179863e-05 | Resolution time = 2.360111102461815e-05 | Resolution type = None
Job 37: Waiting time = 3.837188705801964e-05 | Resolution time = 2.3486092686653137e-05 | Resolution type = None
Job 38: Waiting time = 4.518311470746994e-05 | Resolution time = 2.9975082725286484e-05 | Resolution type = None
Job 39: Waiting time = 5.066581070423126e-05 | Resolution time = 3.5468023270368576e-05 | Resolution type = None
Job 40: Waiting time = 7.796334102749825e-05 | Resolution time = 6.307894363999367e-05 | Resolution type = None
Job 41: Waiting time = 0.00010373909026384354 | Resolution time = 7.856683805584908e-05 | Resolution type = None
Job 42: Waiting time = 5.4658856242895126e-05 | Resolution time = 4.0611717849969864e-05 | Resolution type = None
Job 43: Waiting time = 5.1729846745729446e-05 | Resolution time = 3.8310885429382324e-05 | Resolution type = None
Job 44: Waiting time = 4.550395533442497e-05 | Resolution time = 2.2714491933584213e-05 | Resolution type = None
Job 45: Waiting time = 6.687361747026443e-05 | Resolution time = 5.196593701839447e-05 | Resolution type = None
Job 46: Waiting time = 7.613701745867729e-05 | Resolution time = 2.897484228014946e-05 | Resolution type = None
Job 47: Waiting time = 3.122584894299507e-05 | Resolution time = 1.8001534044742584e-05 | Resolution type = None
Job 48: Waiting time = 5.777878686785698e-05 | Resolution time = 4.3175648897886276e-05 | Resolution type = None
Job 49: Waiting time = 4.5081134885549545e-05 | Resolution time = 2.866797149181366e-05 | Resolution type = None
Job 50: Waiting time = 7.82497227191925e-05 | Resolution time = 6.399210542440414e-05 | Resolution type = None
Job 51: Waiting time = 3.617396578192711e-05 | Resolution time = 2.1079089492559433e-05 | Resolution type = None
Job 52: Waiting time = 6.3376035541296e-05 | Resolution time = 4.810187965631485e-05 | Resolution type = None
Job 53: Waiting time = 6.375787779688835e-05 | Resolution time = 4.8941001296043396e-05 | Resolution type = None
Job 54: Waiting time = 8.815573528409004e-05 | Resolution time = 7.166294381022453e-05 | Resolution type = None
Job 55: Waiting time = 4.66909259557724e-05 | Resolution time = 3.264099359512329e-05 | Resolution type = None
Job 56: Waiting time = 3.5188160836696625e-05 | Resolution time = 2.339715138077736e-05 | Resolution type = None
Job 57: Waiting time = 0.00010952306911349297 | Resolution time = 8.396292105317116e-05 | Resolution type = None
Job 58: Waiting time = 8.10171477496624e-05 | Resolution time = 6.811367347836494e-05 | Resolution type = None
Job 59: Waiting time = 5.649914965033531e-05 | Resolution time = 4.187319427728653e-05 | Resolution type = None
Job 60: Waiting time = 5.309702828526497e-05 | Resolution time = 2.7867034077644348e-05 | Resolution type = None
Job 61: Waiting time = 7.286667823791504e-05 | Resolution time = 5.7254452258348465e-05 | Resolution type = None
Job 62: Waiting time = 0.00012607593089342117 | Resolution time = 9.392620995640755e-05 | Resolution type = None
Job 63: Waiting time = 4.5564956963062286e-05 | Resolution time = 3.1813979148864746e-05 | Resolution type = None
Job 64: Waiting time = 4.392443224787712e-05 | Resolution time = 3.0839815735816956e-05 | Resolution type = None

----- VACATION Started -----
