Job 1: Waiting time = 0.0010253009386360645 | Resolution time = 0.0010149083100259304 | Resolution type = Policy
Job 2: Waiting time = 0.0012498339638113976 | Resolution time = 0.001241551712155342 | Resolution type = None
Job 3: Waiting time = 0.0004361569881439209 | Resolution time = 0.000429356936365366 | Resolution type = Policy
Job 4: Waiting time = 0.0005698469467461109 | Resolution time = 0.0005640480667352676 | Resolution type = Policy
Job 5: Waiting time = 0.0007199468091130257 | Resolution time = 0.0007143826223909855 | Resolution type = Policy
Job 6: Waiting time = 0.00012489408254623413 | Resolution time = 0.00011987192556262016 | Resolution type = Policy
Job 7: Waiting time = 0.000596384983509779 | Resolution time = 0.0005911611951887608 | Resolution type = Policy
Job 8: Waiting time = 0.00047229276970028877 | Resolution time = 0.00046644778922200203 | Resolution type = Policy
Job 9: Waiting time = 0.0007934579625725746 | Resolution time = 0.0007882392965257168 | Resolution type = Policy
Job 10: Waiting time = 0.001041522715240717 | Resolution time = 0.0010351156815886497 | Resolution type = None
Job 11: Waiting time = 0.000962570309638977 | Resolution time = 0.0009571155533194542 | Resolution type = None
Job 12: Waiting time = 0.00045841699466109276 | Resolution time = 0.0004530400037765503 | Resolution type = Policy
Job 13: Waiting time = 0.0002666073851287365 | Resolution time = 0.0002612578682601452 | Resolution type = Policy
Job 14: Waiting time = 0.0006329929456114769 | Resolution time = 0.0006279321387410164 | Resolution type = Policy
Job 15: Waiting time = 0.0010808608494699001 | Resolution time = 0.0010753842070698738 | Resolution type = None
Job 16: Waiting time = 0.0008632573299109936 | Resolution time = 0.0008575180545449257 | Resolution type = Policy
Job 17: Waiting time = 7.251370698213577e-05 | Resolution time = 6.494997069239616e-05 | Resolution type = Policy
Job 18: Waiting time = 0.000979510135948658 | Resolution time = 0.0009729322046041489 | Resolution type = None
Job 19: Waiting time = 0.0002957358956336975 | Resolution time = 0.0002895332872867584 | Resolution type = Policy
Job 20: Waiting time = 0.0005817883647978306 | Resolution time = 0.0005756733007729053 | Resolution type = Policy
Job 21: Waiting time = 0.0007964577525854111 | Resolution time = 0.0007889661937952042 | Resolution type = Policy
Job 22: Waiting time = 0.0011094412766397 | Resolution time = 0.001090525183826685 | Resolution type = None
Job 23: Waiting time = 0.000919305719435215 | Resolution time = 0.0008950149640440941 | Resolution type = None
Job 24: Waiting time = 0.001015158835798502 | Resolution time = 0.0009911530651152134 | Resolution type = None
Job 25: Waiting time = 0.00019701197743415833 | Resolution time = 0.00018195202574133873 | Resolution type = Policy
Job 26: Waiting time = 0.0006164112128317356 | Resolution time = 0.00045977113768458366 | Resolution type = Policy
