Job 1: Waiting time = 0.00016023404896259308 | Resolution time = 0.00013774540275335312 | Resolution type = None
Job 2: Waiting time = 0.0002498622052371502 | Resolution time = 8.424650877714157e-05 | Resolution type = None
Job 3: Waiting time = 0.00015003513544797897 | Resolution time = 0.000134260393679142 | Resolution type = None
Job 4: Waiting time = 0.0001452420838177204 | Resolution time = 0.0001302119344472885 | Resolution type = None
Job 5: Waiting time = 0.00028044870123267174 | Resolution time = 0.0001487545669078827 | Resolution type = None
Job 6: Waiting time = 0.00017469702288508415 | Resolution time = 0.00015902286395430565 | Resolution type = None
Job 7: Waiting time = 0.00018064118921756744 | Resolution time = 0.00016650604084134102 | Resolution type = None
Job 8: Waiting time = 0.0003315657377243042 | Resolution time = 0.00019514793530106544 | Resolution type = None
Job 9: Waiting time = 0.0001918482594192028 | Resolution time = 0.0001764921471476555 | Resolution type = None
Job 10: Waiting time = 0.0002032136544585228 | Resolution time = 0.00018685031682252884 | Resolution type = None
Job 11: Waiting time = 0.00020767096430063248 | Resolution time = 0.0001930692233145237 | Resolution type = None
Job 12: Waiting time = 0.00025094207376241684 | Resolution time = 0.00023662764579057693 | Resolution type = None
Job 13: Waiting time = 0.00046063167974352837 | Resolution time = 0.00034134136512875557 | Resolution type = None
Job 14: Waiting time = 0.00030795391649007797 | Resolution time = 0.0002909228205680847 | Resolution type = None
Job 15: Waiting time = 0.0003203270025551319 | Resolution time = 0.0002758079208433628 | Resolution type = None
Job 16: Waiting time = 0.00031298166140913963 | Resolution time = 0.00029803579673171043 | Resolution type = None
Job 17: Waiting time = 0.0002841819077730179 | Resolution time = 0.0002697980962693691 | Resolution type = None
Job 18: Waiting time = 0.0002528820186853409 | Resolution time = 0.000238906592130661 | Resolution type = None
Job 19: Waiting time = 0.0003244839608669281 | Resolution time = 0.00030803587287664413 | Resolution type = None
Job 20: Waiting time = 0.0002787751145660877 | Resolution time = 0.0002528182230889797 | Resolution type = None
Job 21: Waiting time = 0.0003314949572086334 | Resolution time = 0.0003172340802848339 | Resolution type = None
Job 22: Waiting time = 0.0003843647427856922 | Resolution time = 0.00036980025470256805 | Resolution type = None
Job 23: Waiting time = 0.00034559890627861023 | Resolution time = 0.00033056968823075294 | Resolution type = None
Job 24: Waiting time = 0.00036694109439849854 | Resolution time = 0.00035215262323617935 | Resolution type = None
Job 25: Waiting time = 0.000393677968531847 | Resolution time = 0.0003777197562158108 | Resolution type = None
Job 26: Waiting time = 0.0003552427515387535 | Resolution time = 0.00033949315547943115 | Resolution type = None
Job 27: Waiting time = 0.0003943168558180332 | Resolution time = 0.0003761867992579937 | Resolution type = None
Job 28: Waiting time = 0.0004962771199643612 | Resolution time = 0.00038169464096426964 | Resolution type = None
Job 29: Waiting time = 0.0004205359145998955 | Resolution time = 0.0004048878327012062 | Resolution type = None
Job 30: Waiting time = 0.0004316861741244793 | Resolution time = 0.000416578259319067 | Resolution type = None
Job 31: Waiting time = 0.0004061269573867321 | Resolution time = 0.0003919154405593872 | Resolution type = None
Job 32: Waiting time = 0.00045401137322187424 | Resolution time = 0.0003620884381234646 | Resolution type = None
Job 33: Waiting time = 0.0005086250603199005 | Resolution time = 0.00040561892092227936 | Resolution type = None
Job 34: Waiting time = 0.00041779689490795135 | Resolution time = 0.00040100840851664543 | Resolution type = None
Job 35: Waiting time = 0.0003976020961999893 | Resolution time = 0.0003838818520307541 | Resolution type = None
Job 36: Waiting time = 0.0004812278784811497 | Resolution time = 0.00046651531010866165 | Resolution type = None
Job 37: Waiting time = 0.0004974938929080963 | Resolution time = 0.0004830635152757168 | Resolution type = None
Job 38: Waiting time = 0.0005152611993253231 | Resolution time = 0.0005000391975045204 | Resolution type = None
Job 39: Waiting time = 0.00047524599358439445 | Resolution time = 0.00046129850670695305 | Resolution type = None
Job 40: Waiting time = 0.0005142809823155403 | Resolution time = 0.0004839971661567688 | Resolution type = None
Job 41: Waiting time = 0.0005242801271378994 | Resolution time = 0.0005104220472276211 | Resolution type = None
Job 42: Waiting time = 0.0004984070546925068 | Resolution time = 0.0004832693375647068 | Resolution type = None
Job 43: Waiting time = 0.0005558719858527184 | Resolution time = 0.000540673267096281 | Resolution type = None
Job 44: Waiting time = 0.0005175168626010418 | Resolution time = 0.0005014059133827686 | Resolution type = None
Job 45: Waiting time = 0.0005413880571722984 | Resolution time = 0.0005248910747468472 | Resolution type = None
Job 46: Waiting time = 0.0005762451328337193 | Resolution time = 0.0005621830932796001 | Resolution type = None
Job 47: Waiting time = 0.0005586640909314156 | Resolution time = 0.0005430136807262897 | Resolution type = None
Job 48: Waiting time = 0.000524347648024559 | Resolution time = 0.0005092080682516098 | Resolution type = None
Job 49: Waiting time = 0.0006487341597676277 | Resolution time = 0.0006348486058413982 | Resolution type = None
Job 50: Waiting time = 0.000656565185636282 | Resolution time = 0.0005559530109167099 | Resolution type = None
Job 51: Waiting time = 0.0006016516126692295 | Resolution time = 0.000586729496717453 | Resolution type = None
Job 52: Waiting time = 0.000594631303101778 | Resolution time = 0.0005804901011288166 | Resolution type = None
Job 53: Waiting time = 0.0006823400035500526 | Resolution time = 0.0006680674850940704 | Resolution type = None
Job 54: Waiting time = 0.0006306660361588001 | Resolution time = 0.0006025931797921658 | Resolution type = None
Job 55: Waiting time = 0.0006932900287210941 | Resolution time = 0.000680272001773119 | Resolution type = None
Job 56: Waiting time = 0.0007604989223182201 | Resolution time = 0.0007266569882631302 | Resolution type = None
Job 57: Waiting time = 0.0006919470615684986 | Resolution time = 0.0006766114383935928 | Resolution type = None
Job 58: Waiting time = 0.0006682639941573143 | Resolution time = 0.0006533786654472351 | Resolution type = None
Job 59: Waiting time = 0.0007160152308642864 | Resolution time = 0.0007014963775873184 | Resolution type = None
Job 60: Waiting time = 0.0007110270671546459 | Resolution time = 0.0006968737579882145 | Resolution type = None
Job 61: Waiting time = 0.0006971373222768307 | Resolution time = 0.0006826939061284065 | Resolution type = None
Job 62: Waiting time = 0.0008315928280353546 | Resolution time = 0.0008178362622857094 | Resolution type = None
Job 63: Waiting time = 0.000730093102902174 | Resolution time = 0.000712905079126358 | Resolution type = None
Job 64: Waiting time = 0.0007042749784886837 | Resolution time = 0.0006895936094224453 | Resolution type = None

----- VACATION Started -----
Start time: 12.974478327203542
Duration: 11.53356282506138
Jobs in the system: 56
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 65: Waiting time = 11.351442873943597 | Resolution time = 0.001748882234096527 | Resolution type = None
Job 66: Waiting time = 11.13786962395534 | Resolution time = 0.0006445217877626419 | Resolution type = None
Job 67: Waiting time = 10.913662381004542 | Resolution time = 0.0006313598714768887 | Resolution type = None
Job 68: Waiting time = 10.716239358764142 | Resolution time = 0.0006395881064236164 | Resolution type = None
Job 69: Waiting time = 10.498812302015722 | Resolution time = 0.0005638389848172665 | Resolution type = None
Job 70: Waiting time = 10.280348635744303 | Resolution time = 0.0006551248952746391 | Resolution type = None
Job 71: Waiting time = 10.086435141973197 | Resolution time = 0.0006293649785220623 | Resolution type = None
Job 72: Waiting time = 9.868514952249825 | Resolution time = 0.0005962513387203217 | Resolution type = None
Job 73: Waiting time = 9.630475780926645 | Resolution time = 0.0005975118838250637 | Resolution type = None
Job 74: Waiting time = 9.435441697947681 | Resolution time = 0.0005733040161430836 | Resolution type = None
Job 75: Waiting time = 9.218671228270978 | Resolution time = 0.0005980110727250576 | Resolution type = None
Job 76: Waiting time = 9.002036098390818 | Resolution time = 0.0006627561524510384 | Resolution type = None
Job 77: Waiting time = 8.815780460368842 | Resolution time = 0.0006256159394979477 | Resolution type = None
Job 78: Waiting time = 8.638609674293548 | Resolution time = 0.0006259474903345108 | Resolution type = None
Job 79: Waiting time = 8.445861322805285 | Resolution time = 0.0006183641962707043 | Resolution type = None
Job 80: Waiting time = 8.217337262351066 | Resolution time = 0.0006087827496230602 | Resolution type = None
Job 81: Waiting time = 8.005098505876958 | Resolution time = 0.0006017009727656841 | Resolution type = None
Job 82: Waiting time = 7.817467152141035 | Resolution time = 0.0006241505034267902 | Resolution type = None
Job 83: Waiting time = 7.601505492813885 | Resolution time = 0.0006379429250955582 | Resolution type = None
Job 84: Waiting time = 7.4135863543488085 | Resolution time = 0.0006092200055718422 | Resolution type = None
Job 85: Waiting time = 7.203950352035463 | Resolution time = 0.0005557280965149403 | Resolution type = None
Job 86: Waiting time = 6.977135185152292 | Resolution time = 0.000612389761954546 | Resolution type = None
Job 87: Waiting time = 6.804782243911177 | Resolution time = 0.0005994881503283978 | Resolution type = None
Job 88: Waiting time = 6.591344969812781 | Resolution time = 0.0005954848602414131 | Resolution type = None
Job 89: Waiting time = 6.3908511670306325 | Resolution time = 0.000640729907900095 | Resolution type = None
Job 90: Waiting time = 6.202956111636013 | Resolution time = 0.000613202340900898 | Resolution type = None
Job 91: Waiting time = 6.017323501873761 | Resolution time = 0.0006840596906840801 | Resolution type = None
Job 92: Waiting time = 5.8030116320587695 | Resolution time = 0.0006440752185881138 | Resolution type = None
Job 93: Waiting time = 5.598740665242076 | Resolution time = 0.0006143632344901562 | Resolution type = None
Job 94: Waiting time = 5.3991588950157166 | Resolution time = 0.0005716471932828426 | Resolution type = None
Job 95: Waiting time = 5.173828196711838 | Resolution time = 0.0006221449002623558 | Resolution type = None
Job 96: Waiting time = 4.965960760135204 | Resolution time = 0.0006201965734362602 | Resolution type = None
Job 97: Waiting time = 4.743796919006854 | Resolution time = 0.0006368737667798996 | Resolution type = None
Job 98: Waiting time = 4.550937497057021 | Resolution time = 0.0005718567408621311 | Resolution type = None
Job 99: Waiting time = 4.358969916123897 | Resolution time = 0.0006364681757986546 | Resolution type = None
Job 100: Waiting time = 4.144930398557335 | Resolution time = 0.000597591046243906 | Resolution type = None
Job 101: Waiting time = 3.8995435289107263 | Resolution time = 0.0006372653879225254 | Resolution type = None
Job 102: Waiting time = 3.6865366119891405 | Resolution time = 0.0006403648294508457 | Resolution type = None
Job 103: Waiting time = 3.4870830960571766 | Resolution time = 0.0006433348171412945 | Resolution type = None
Job 104: Waiting time = 3.2747127660550177 | Resolution time = 0.0005923253484070301 | Resolution type = None
Job 105: Waiting time = 3.0931050311774015 | Resolution time = 0.0005625169724225998 | Resolution type = None
Job 106: Waiting time = 2.887314712163061 | Resolution time = 0.0006019007414579391 | Resolution type = None
Job 107: Waiting time = 2.67761821905151 | Resolution time = 0.0006388174369931221 | Resolution type = None
Job 108: Waiting time = 2.4873517570085824 | Resolution time = 0.0006203954108059406 | Resolution type = None
Job 109: Waiting time = 2.3087023505941033 | Resolution time = 0.0005976618267595768 | Resolution type = None
Job 110: Waiting time = 2.122815919108689 | Resolution time = 0.0006215409375727177 | Resolution type = None
Job 111: Waiting time = 1.9252560609020293 | Resolution time = 0.0006810952909290791 | Resolution type = None
Job 112: Waiting time = 1.7183851478621364 | Resolution time = 0.000601830892264843 | Resolution type = None
Job 113: Waiting time = 1.52826122706756 | Resolution time = 0.0006588702090084553 | Resolution type = None
Job 114: Waiting time = 1.326668992638588 | Resolution time = 0.0006216517649590969 | Resolution type = None
Job 115: Waiting time = 1.1415209830738604 | Resolution time = 0.0006417199037969112 | Resolution type = None
Job 116: Waiting time = 0.940729359164834 | Resolution time = 0.0006011645309627056 | Resolution type = None
Job 117: Waiting time = 0.7211230811662972 | Resolution time = 0.0006643752567470074 | Resolution type = None
Job 118: Waiting time = 0.5213600913994014 | Resolution time = 0.0006067650392651558 | Resolution type = None
Job 119: Waiting time = 0.31154038198292255 | Resolution time = 0.0006031179800629616 | Resolution type = None
Job 120: Waiting time = 0.09884058311581612 | Resolution time = 0.0006081010214984417 | Resolution type = None
Job 121: Waiting time = 0.000750269740819931 | Resolution time = 0.0007433253340423107 | Resolution type = None
Job 122: Waiting time = 0.000721300020813942 | Resolution time = 0.0007140273228287697 | Resolution type = None
Job 123: Waiting time = 0.0007318388670682907 | Resolution time = 0.0007242760621011257 | Resolution type = None
Job 124: Waiting time = 0.0007174927741289139 | Resolution time = 0.0007104338146746159 | Resolution type = None
Job 125: Waiting time = 0.0008099488914012909 | Resolution time = 0.0008032750338315964 | Resolution type = None
Job 126: Waiting time = 0.0008191321976482868 | Resolution time = 0.0008110650815069675 | Resolution type = None
Job 127: Waiting time = 0.0008058599196374416 | Resolution time = 0.0007992670871317387 | Resolution type = None
Job 128: Waiting time = 0.0007842429913580418 | Resolution time = 0.0007767048664391041 | Resolution type = None
Normal period 2 ended!

----- VACATION Started -----
Start time: 26.145757428836077
Duration: 11.29207614576444
Jobs in the system: 55
------ VACATION ENDED ------

--- Normal Period 3 starts... ---
Job 129: Waiting time = 11.118893361184746 | Resolution time = 0.0007789521478116512 | Resolution type = None
Job 130: Waiting time = 10.91412068484351 | Resolution time = 0.0006658690981566906 | Resolution type = None
Job 131: Waiting time = 10.721131685189903 | Resolution time = 0.0007191351614892483 | Resolution type = None
Job 132: Waiting time = 10.538044963032007 | Resolution time = 0.000661113765090704 | Resolution type = None
