Job 1: Waiting time = 0.0017318669706583023 | Resolution time = 0.0017219004221260548 | Resolution type = Policy
Job 2: Waiting time = 0.0005821702070534229 | Resolution time = 0.0005759974010288715 | Resolution type = Policy
Job 3: Waiting time = 0.0001361258327960968 | Resolution time = 0.00013085315003991127 | Resolution type = Policy
Job 4: Waiting time = 0.0012198258191347122 | Resolution time = 0.0012135650031268597 | Resolution type = None
Job 5: Waiting time = 0.0007262770086526871 | Resolution time = 0.0007205470465123653 | Resolution type = Policy
Job 6: Waiting time = 0.0011369199492037296 | Resolution time = 0.0011291354894638062 | Resolution type = None
Job 7: Waiting time = 0.0010363203473389149 | Resolution time = 0.0010213768109679222 | Resolution type = None
Job 8: Waiting time = 0.0011649862863123417 | Resolution time = 0.00012842006981372833 | Resolution type = Policy
Job 9: Waiting time = 0.0004225410521030426 | Resolution time = 0.00041692471131682396 | Resolution type = Policy
Job 10: Waiting time = 0.0006135497242212296 | Resolution time = 0.0006080931052565575 | Resolution type = Policy
Job 11: Waiting time = 0.0011547631584107876 | Resolution time = 0.001148161944001913 | Resolution type = None
Job 12: Waiting time = 0.0013027028180658817 | Resolution time = 0.0012963730841875076 | Resolution type = None
Job 13: Waiting time = 0.0010608388110995293 | Resolution time = 0.001054462045431137 | Resolution type = None
Job 14: Waiting time = 0.0011207088828086853 | Resolution time = 0.001114430371671915 | Resolution type = None
Job 15: Waiting time = 0.00047327298671007156 | Resolution time = 0.00046726083382964134 | Resolution type = Policy
Job 16: Waiting time = 0.000753447413444519 | Resolution time = 0.0007474366575479507 | Resolution type = Policy
Job 17: Waiting time = 0.00021367985755205154 | Resolution time = 0.00020591821521520615 | Resolution type = Policy
Job 18: Waiting time = 0.0010246583260595798 | Resolution time = 0.0010161809623241425 | Resolution type = Policy
Job 19: Waiting time = 0.0004670047201216221 | Resolution time = 0.0004607359878718853 | Resolution type = Policy
Job 20: Waiting time = 0.0011319699697196484 | Resolution time = 0.0011253380216658115 | Resolution type = None
Job 21: Waiting time = 0.00012428965419530869 | Resolution time = 0.00011859508231282234 | Resolution type = Policy
Job 22: Waiting time = 0.0009427657350897789 | Resolution time = 0.0009361500851809978 | Resolution type = Policy
Job 23: Waiting time = 0.0009464370086789131 | Resolution time = 0.0009409841150045395 | Resolution type = None
Job 24: Waiting time = 0.001065026968717575 | Resolution time = 0.0010590669699013233 | Resolution type = None
Job 25: Waiting time = 0.0009538992308080196 | Resolution time = 0.0009485273621976376 | Resolution type = None
Job 26: Waiting time = 0.00041936710476875305 | Resolution time = 0.0004042568616569042 | Resolution type = Policy
Job 27: Waiting time = 0.00019114091992378235 | Resolution time = 0.00017555803060531616 | Resolution type = Policy
Job 28: Waiting time = 0.0006631580181419849 | Resolution time = 0.0006480980664491653 | Resolution type = Policy
Job 29: Waiting time = 0.0007256790995597839 | Resolution time = 0.000712432898581028 | Resolution type = Policy
Job 30: Waiting time = 0.0013347519561648369 | Resolution time = 0.0013184291310608387 | Resolution type = None
Job 31: Waiting time = 0.0007026330567896366 | Resolution time = 0.0006891461089253426 | Resolution type = Policy
Job 32: Waiting time = 0.0001908610574901104 | Resolution time = 0.00017675058916211128 | Resolution type = Policy
Job 33: Waiting time = 0.0006133648566901684 | Resolution time = 0.0005960473790764809 | Resolution type = Policy
Job 34: Waiting time = 0.0002345563843846321 | Resolution time = 0.0002191700041294098 | Resolution type = Policy
Job 35: Waiting time = 0.0011268970556557178 | Resolution time = 0.0011131539940834045 | Resolution type = None
Job 36: Waiting time = 0.0004914258606731892 | Resolution time = 0.00047546904534101486 | Resolution type = Policy
Job 37: Waiting time = 0.0008577844128012657 | Resolution time = 0.0008423598483204842 | Resolution type = Policy
Job 38: Waiting time = 0.0011796299368143082 | Resolution time = 0.0011637532152235508 | Resolution type = None
Job 39: Waiting time = 0.001006424892693758 | Resolution time = 0.000992210116237402 | Resolution type = None
Job 40: Waiting time = 0.0008422466926276684 | Resolution time = 0.0008247317746281624 | Resolution type = Policy
Job 41: Waiting time = 0.0010898150503635406 | Resolution time = 0.001073027029633522 | Resolution type = None
Job 42: Waiting time = 0.0004662047140300274 | Resolution time = 0.000451698899269104 | Resolution type = Policy
Job 43: Waiting time = 0.0011172201484441757 | Resolution time = 0.0011035199277102947 | Resolution type = None
Job 44: Waiting time = 0.0011166851036250591 | Resolution time = 0.001101748552173376 | Resolution type = None
Job 45: Waiting time = 0.00137272197753191 | Resolution time = 0.0013584177941083908 | Resolution type = None
Job 46: Waiting time = 0.0011986680328845978 | Resolution time = 0.0011832751333713531 | Resolution type = None
Job 47: Waiting time = 0.0006355228833854198 | Resolution time = 0.0006189160048961639 | Resolution type = Policy
Job 48: Waiting time = 0.00033899396657943726 | Resolution time = 0.0003246949054300785 | Resolution type = Policy
Job 49: Waiting time = 0.001045475248247385 | Resolution time = 0.001031107734888792 | Resolution type = None
Job 50: Waiting time = 0.0009599537588655949 | Resolution time = 0.0009467056952416897 | Resolution type = None
Job 51: Waiting time = 0.00014465861022472382 | Resolution time = 0.00012943800538778305 | Resolution type = Policy
Job 52: Waiting time = 0.0007913913577795029 | Resolution time = 0.0007731979712843895 | Resolution type = Policy
Job 53: Waiting time = 0.0012030280195176601 | Resolution time = 0.0011888467706739902 | Resolution type = None
Job 54: Waiting time = 0.0011007729917764664 | Resolution time = 0.0010774950496852398 | Resolution type = None
Job 55: Waiting time = 0.0006887069903314114 | Resolution time = 0.0006719278171658516 | Resolution type = Policy
Job 56: Waiting time = 0.001069490797817707 | Resolution time = 0.001058403868228197 | Resolution type = None
Job 57: Waiting time = 7.29607418179512e-05 | Resolution time = 5.818018689751625e-05 | Resolution type = Policy
Job 58: Waiting time = 6.287684664130211e-05 | Resolution time = 3.8140919059515e-05 | Resolution type = Policy
Job 59: Waiting time = 0.0005930298939347267 | Resolution time = 0.0005797087214887142 | Resolution type = Policy
Job 60: Waiting time = 0.0010554883629083633 | Resolution time = 0.0010396321304142475 | Resolution type = None
Job 61: Waiting time = 0.001119276974350214 | Resolution time = 0.0011051804758608341 | Resolution type = None
Job 62: Waiting time = 0.0002979068085551262 | Resolution time = 0.0002805502153933048 | Resolution type = Policy
Job 63: Waiting time = 0.0004315432161092758 | Resolution time = 0.00041564274579286575 | Resolution type = Policy
Job 64: Waiting time = 0.0003253505565226078 | Resolution time = 0.0003114980645477772 | Resolution type = Policy
Job 65: Waiting time = 0.0013132458552718163 | Resolution time = 0.0012972969561815262 | Resolution type = None
Job 66: Waiting time = 0.0005793743766844273 | Resolution time = 0.0005651162937283516 | Resolution type = Policy
Job 67: Waiting time = 0.0012302291579544544 | Resolution time = 0.0012152623385190964 | Resolution type = None
Job 68: Waiting time = 0.001113781239837408 | Resolution time = 0.0010997098870575428 | Resolution type = None
Job 69: Waiting time = 0.001107900869101286 | Resolution time = 0.0010919771157205105 | Resolution type = None
Job 70: Waiting time = 0.0010891230776906013 | Resolution time = 0.0010730274952948093 | Resolution type = None
Job 71: Waiting time = 0.0009935111738741398 | Resolution time = 0.0009801946580410004 | Resolution type = None
Job 72: Waiting time = 0.0010045398958027363 | Resolution time = 0.000989887397736311 | Resolution type = None
Job 73: Waiting time = 0.0007476774044334888 | Resolution time = 0.0007328679785132408 | Resolution type = Policy
Job 74: Waiting time = 0.0010424992069602013 | Resolution time = 0.0010258471593260765 | Resolution type = None
Job 75: Waiting time = 0.0007146121934056282 | Resolution time = 0.0006987699307501316 | Resolution type = Policy
Job 76: Waiting time = 0.0012382669374346733 | Resolution time = 0.0012118988670408726 | Resolution type = None
Job 77: Waiting time = 5.628680810332298e-05 | Resolution time = 4.201475530862808e-05 | Resolution type = Policy
Job 78: Waiting time = 0.0011896118521690369 | Resolution time = 0.0011762557551264763 | Resolution type = None
Job 79: Waiting time = 7.749209180474281e-05 | Resolution time = 6.142212077975273e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0011887000873684883 | Resolution time = 0.0011721723712980747 | Resolution type = None
Job 81: Waiting time = 0.0006192140281200409 | Resolution time = 0.0006047310307621956 | Resolution type = Policy
Job 82: Waiting time = 0.0011179149150848389 | Resolution time = 0.001105169765651226 | Resolution type = None
Job 83: Waiting time = 0.0010617151856422424 | Resolution time = 0.0010467013344168663 | Resolution type = None
Job 84: Waiting time = 0.0010519511997699738 | Resolution time = 0.0010368484072387218 | Resolution type = None
Job 85: Waiting time = 0.00044301291927695274 | Resolution time = 0.00042974110692739487 | Resolution type = Policy
Job 86: Waiting time = 0.0011047590523958206 | Resolution time = 0.0010901670902967453 | Resolution type = None
Job 87: Waiting time = 0.0010947920382022858 | Resolution time = 0.0010814350098371506 | Resolution type = None
Job 88: Waiting time = 0.00018439721316099167 | Resolution time = 0.0001710960641503334 | Resolution type = Policy
Job 89: Waiting time = 0.0009604673832654953 | Resolution time = 0.0009451610967516899 | Resolution type = Policy
Job 90: Waiting time = 0.0013853260315954685 | Resolution time = 0.0013717841356992722 | Resolution type = None
Job 91: Waiting time = 0.0011732331477105618 | Resolution time = 0.001157532911747694 | Resolution type = None
Job 92: Waiting time = 0.00077056884765625 | Resolution time = 0.0007536890916526318 | Resolution type = Policy
Job 93: Waiting time = 0.00041215308010578156 | Resolution time = 0.00038669584318995476 | Resolution type = Policy
Job 94: Waiting time = 0.0002443511039018631 | Resolution time = 0.00023004226386547089 | Resolution type = Policy
Job 95: Waiting time = 0.00026929983869194984 | Resolution time = 0.00025472091510891914 | Resolution type = Policy
Job 96: Waiting time = 0.0011821831576526165 | Resolution time = 0.0011694682762026787 | Resolution type = None
Job 97: Waiting time = 0.0011796532198786736 | Resolution time = 0.0011660563759505749 | Resolution type = None
Job 98: Waiting time = 0.0006256368942558765 | Resolution time = 0.0006097038276493549 | Resolution type = Policy
Job 99: Waiting time = 0.0009518261067569256 | Resolution time = 0.0009378031827509403 | Resolution type = Policy
Job 100: Waiting time = 0.0019063390791416168 | Resolution time = 0.0018884697929024696 | Resolution type = None
Job 101: Waiting time = 0.0009328490123152733 | Resolution time = 0.0009201597422361374 | Resolution type = Policy
Job 102: Waiting time = 0.0005513019859790802 | Resolution time = 0.0005359640344977379 | Resolution type = Policy
Job 103: Waiting time = 0.0010972279123961926 | Resolution time = 0.001081524882465601 | Resolution type = None
