Job 1: Waiting time = 9.147403761744499e-05 | Resolution time = 8.075078949332237e-05 | Resolution type = None
Job 2: Waiting time = 6.069894880056381e-05 | Resolution time = 5.350308492779732e-05 | Resolution type = None
Job 3: Waiting time = 7.277494296431541e-05 | Resolution time = 6.647501140832901e-05 | Resolution type = None
Job 4: Waiting time = 4.956824705004692e-05 | Resolution time = 4.336703568696976e-05 | Resolution type = None
Job 5: Waiting time = 6.283493712544441e-05 | Resolution time = 5.604419857263565e-05 | Resolution type = None
Job 6: Waiting time = 8.344044908881187e-05 | Resolution time = 5.995109677314758e-05 | Resolution type = None
Job 7: Waiting time = 6.328709423542023e-05 | Resolution time = 5.7099852710962296e-05 | Resolution type = None
Job 8: Waiting time = 3.395788371562958e-05 | Resolution time = 2.635456621646881e-05 | Resolution type = None
Job 9: Waiting time = 2.549402415752411e-05 | Resolution time = 1.9453000277280807e-05 | Resolution type = None
Job 10: Waiting time = 2.6495661586523056e-05 | Resolution time = 2.009700983762741e-05 | Resolution type = None
Job 11: Waiting time = 2.627028152346611e-05 | Resolution time = 1.954101026058197e-05 | Resolution type = None
Job 12: Waiting time = 7.179472595453262e-05 | Resolution time = 5.343277007341385e-05 | Resolution type = None
Job 13: Waiting time = 6.03189691901207e-05 | Resolution time = 4.123803228139877e-05 | Resolution type = None
Job 14: Waiting time = 3.372086212038994e-05 | Resolution time = 1.919083297252655e-05 | Resolution type = None
Job 15: Waiting time = 3.493623808026314e-05 | Resolution time = 1.9076280295848846e-05 | Resolution type = None
Job 16: Waiting time = 3.626616671681404e-05 | Resolution time = 2.1738000214099884e-05 | Resolution type = None
Job 17: Waiting time = 4.10410575568676e-05 | Resolution time = 2.2141728550195694e-05 | Resolution type = None
Job 18: Waiting time = 6.294297054409981e-05 | Resolution time = 4.099728539586067e-05 | Resolution type = None
Job 19: Waiting time = 8.263299241662025e-05 | Resolution time = 5.95669262111187e-05 | Resolution type = None
Job 20: Waiting time = 6.645591929554939e-05 | Resolution time = 5.294196307659149e-05 | Resolution type = None
