Job 1: Waiting time = 0.0015023816376924515 | Resolution time = 0.001492442563176155 | Resolution type = None
Job 2: Waiting time = 0.0011857906356453896 | Resolution time = 0.0011643199250102043 | Resolution type = None
Job 3: Waiting time = 0.0002897260710597038 | Resolution time = 0.00023532705381512642 | Resolution type = Policy
Job 4: Waiting time = 0.0004529491998255253 | Resolution time = 0.0004362720064818859 | Resolution type = Policy
Job 5: Waiting time = 0.0003511453978717327 | Resolution time = 0.0003446536138653755 | Resolution type = Policy
Job 6: Waiting time = 0.00014797504991292953 | Resolution time = 0.00014242297038435936 | Resolution type = Policy
Job 7: Waiting time = 0.0010240008123219013 | Resolution time = 0.0010171709582209587 | Resolution type = Policy
Job 8: Waiting time = 0.0007462999783456326 | Resolution time = 0.0006697969511151314 | Resolution type = Policy
Job 9: Waiting time = 0.0006052698008716106 | Resolution time = 0.0005998788401484489 | Resolution type = Policy
Job 10: Waiting time = 0.0004125288687646389 | Resolution time = 0.0004064450040459633 | Resolution type = Policy
Job 11: Waiting time = 0.00034298235550522804 | Resolution time = 0.00033729569986462593 | Resolution type = Policy
Job 12: Waiting time = 0.0013570222072303295 | Resolution time = 0.001349239144474268 | Resolution type = Policy
Job 13: Waiting time = 0.0011518816463649273 | Resolution time = 0.001145129557698965 | Resolution type = None
Job 14: Waiting time = 0.0002865190617740154 | Resolution time = 0.0002808189019560814 | Resolution type = Policy
Job 15: Waiting time = 0.0005796737968921661 | Resolution time = 0.0005736243911087513 | Resolution type = Policy
Job 16: Waiting time = 0.001203236635774374 | Resolution time = 0.0011965138837695122 | Resolution type = None
Job 17: Waiting time = 0.0012261969968676567 | Resolution time = 0.0012174597941339016 | Resolution type = None
Job 18: Waiting time = 0.0011840150691568851 | Resolution time = 0.0011026076972484589 | Resolution type = None
Job 19: Waiting time = 0.0010620676912367344 | Resolution time = 0.0010548369027674198 | Resolution type = None
Job 20: Waiting time = 0.0011009159497916698 | Resolution time = 0.0010938895866274834 | Resolution type = None
Job 21: Waiting time = 0.0011701518669724464 | Resolution time = 0.0011597266420722008 | Resolution type = None
Job 22: Waiting time = 0.00033616088330745697 | Resolution time = 0.000329076312482357 | Resolution type = Policy
Job 23: Waiting time = 0.00040601566433906555 | Resolution time = 0.00039928918704390526 | Resolution type = Policy
Job 24: Waiting time = 0.000679470133036375 | Resolution time = 0.0006727739237248898 | Resolution type = Policy
Job 25: Waiting time = 0.001128586009144783 | Resolution time = 0.001122429035604 | Resolution type = None
Job 26: Waiting time = 0.000790128018707037 | Resolution time = 0.0007836990989744663 | Resolution type = Policy
Job 27: Waiting time = 6.43320381641388e-05 | Resolution time = 5.8034900575876236e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0010326947085559368 | Resolution time = 0.0010116258636116982 | Resolution type = Policy
Job 29: Waiting time = 0.0005991780199110508 | Resolution time = 0.0005817068740725517 | Resolution type = Policy
Job 30: Waiting time = 0.0007748068310320377 | Resolution time = 0.0007586302235722542 | Resolution type = Policy
Job 31: Waiting time = 0.0011875340715050697 | Resolution time = 0.0011716787703335285 | Resolution type = None
Job 32: Waiting time = 0.0011790990829467773 | Resolution time = 0.0011644442565739155 | Resolution type = None
Job 33: Waiting time = 0.0011725560761988163 | Resolution time = 0.0011561736464500427 | Resolution type = None
Job 34: Waiting time = 0.0011297082528471947 | Resolution time = 0.0010393382981419563 | Resolution type = None
Job 35: Waiting time = 0.000400761142373085 | Resolution time = 0.00038703717291355133 | Resolution type = Policy
Job 36: Waiting time = 0.0006756032817065716 | Resolution time = 0.0006606788374483585 | Resolution type = Policy
Job 37: Waiting time = 0.0011473679915070534 | Resolution time = 0.0011321981437504292 | Resolution type = None
Job 38: Waiting time = 0.0007060212083160877 | Resolution time = 0.0006903503090143204 | Resolution type = Policy
Job 39: Waiting time = 0.0010476731695234776 | Resolution time = 0.0010252129286527634 | Resolution type = None
Job 40: Waiting time = 0.0004193391650915146 | Resolution time = 0.0004037371836602688 | Resolution type = Policy
Job 41: Waiting time = 0.001184744294732809 | Resolution time = 0.001152867916971445 | Resolution type = None
Job 42: Waiting time = 0.00023265276104211807 | Resolution time = 0.00021658837795257568 | Resolution type = Policy
Job 43: Waiting time = 0.0012320447713136673 | Resolution time = 0.0012163491919636726 | Resolution type = None
Job 44: Waiting time = 0.00046652602031826973 | Resolution time = 0.0004519140347838402 | Resolution type = Policy
Job 45: Waiting time = 0.0005250140093266964 | Resolution time = 0.000500217080116272 | Resolution type = Policy
Job 46: Waiting time = 0.000141805037856102 | Resolution time = 0.0001246272586286068 | Resolution type = Policy
Job 47: Waiting time = 0.0012305006384849548 | Resolution time = 0.0012071388773620129 | Resolution type = None
Job 48: Waiting time = 0.0007212208583950996 | Resolution time = 0.0007052491419017315 | Resolution type = Policy
Job 49: Waiting time = 0.0006435979157686234 | Resolution time = 0.0006275069899857044 | Resolution type = Policy
Job 50: Waiting time = 0.0010713869705796242 | Resolution time = 0.0010552550666034222 | Resolution type = None
Job 51: Waiting time = 0.0001341761089861393 | Resolution time = 0.00012023095041513443 | Resolution type = Policy
Job 52: Waiting time = 0.0012497431598603725 | Resolution time = 0.0012360033579170704 | Resolution type = None
Job 53: Waiting time = 0.0008372319862246513 | Resolution time = 0.0008119167760014534 | Resolution type = Policy
Job 54: Waiting time = 0.0010837982408702374 | Resolution time = 0.0010695960372686386 | Resolution type = None
Job 55: Waiting time = 0.0005157627165317535 | Resolution time = 0.000499785877764225 | Resolution type = Policy
Job 56: Waiting time = 0.001191436778753996 | Resolution time = 0.001177459955215454 | Resolution type = None
