Job 1: Waiting time = 0.00012984219938516617 | Resolution time = 0.00010152673348784447 | Resolution type = None
Job 2: Waiting time = 9.967992082238197e-05 | Resolution time = 8.321600034832954e-05 | Resolution type = None
Job 3: Waiting time = 0.00010463735088706017 | Resolution time = 8.721277117729187e-05 | Resolution type = None
Job 4: Waiting time = 7.177889347076416e-05 | Resolution time = 5.777506157755852e-05 | Resolution type = None
Job 5: Waiting time = 6.98319636285305e-05 | Resolution time = 3.867177292704582e-05 | Resolution type = None
Job 6: Waiting time = 5.17391599714756e-05 | Resolution time = 3.724545240402222e-05 | Resolution type = None
Job 7: Waiting time = 5.026720464229584e-05 | Resolution time = 3.6114826798439026e-05 | Resolution type = None
Job 8: Waiting time = 8.566398173570633e-05 | Resolution time = 7.122242823243141e-05 | Resolution type = None
Job 9: Waiting time = 7.16550275683403e-05 | Resolution time = 6.045028567314148e-05 | Resolution type = None
Job 10: Waiting time = 5.683768540620804e-05 | Resolution time = 4.18955460190773e-05 | Resolution type = None
Job 11: Waiting time = 0.00014081597328186035 | Resolution time = 9.747780859470367e-05 | Resolution type = None
Job 12: Waiting time = 0.00017702672630548477 | Resolution time = 5.42118214070797e-05 | Resolution type = None
Job 13: Waiting time = 0.00016447482630610466 | Resolution time = 4.800036549568176e-05 | Resolution type = None
Job 14: Waiting time = 9.999703615903854e-05 | Resolution time = 8.477224037051201e-05 | Resolution type = None
Job 15: Waiting time = 7.586600258946419e-05 | Resolution time = 6.112875416874886e-05 | Resolution type = None
Job 16: Waiting time = 0.00010250881314277649 | Resolution time = 8.82311724126339e-05 | Resolution type = None
Job 17: Waiting time = 9.697116911411285e-05 | Resolution time = 8.103856816887856e-05 | Resolution type = None
Job 18: Waiting time = 0.00017380015924572945 | Resolution time = 6.151990965008736e-05 | Resolution type = None
Job 19: Waiting time = 0.00010003382340073586 | Resolution time = 8.155498653650284e-05 | Resolution type = None
Job 20: Waiting time = 7.324293255805969e-05 | Resolution time = 5.70220872759819e-05 | Resolution type = None
Job 21: Waiting time = 7.625482976436615e-05 | Resolution time = 5.929404869675636e-05 | Resolution type = None
Job 22: Waiting time = 0.000108351930975914 | Resolution time = 9.069126099348068e-05 | Resolution type = None
Job 23: Waiting time = 0.00012265611439943314 | Resolution time = 0.00010726042091846466 | Resolution type = None
Job 24: Waiting time = 0.00022523710504174232 | Resolution time = 0.00011231191456317902 | Resolution type = None
Job 25: Waiting time = 0.00010508205741643906 | Resolution time = 9.037181735038757e-05 | Resolution type = None
Job 26: Waiting time = 0.00012307194992899895 | Resolution time = 0.00010636402294039726 | Resolution type = None
