Job 1: Waiting time = 7.050996646285057e-05 | Resolution time = 6.110640242695808e-05 | Resolution type = None
Job 2: Waiting time = 9.822007268667221e-05 | Resolution time = 9.023398160934448e-05 | Resolution type = None
Job 3: Waiting time = 6.140908226370811e-05 | Resolution time = 5.512963980436325e-05 | Resolution type = None
Job 4: Waiting time = 7.899617776274681e-05 | Resolution time = 7.08787702023983e-05 | Resolution type = None
Job 5: Waiting time = 3.68170440196991e-05 | Resolution time = 3.015110269188881e-05 | Resolution type = None
Job 6: Waiting time = 5.4140109568834305e-05 | Resolution time = 4.7765206545591354e-05 | Resolution type = None
Job 7: Waiting time = 7.161498069763184e-05 | Resolution time = 6.550829857587814e-05 | Resolution type = None
Job 8: Waiting time = 5.4389238357543945e-05 | Resolution time = 4.858803004026413e-05 | Resolution type = None
Job 9: Waiting time = 3.666197881102562e-05 | Resolution time = 3.0187424272298813e-05 | Resolution type = None
Job 10: Waiting time = 5.5091921240091324e-05 | Resolution time = 3.8981903344392776e-05 | Resolution type = None
Job 11: Waiting time = 9.717000648379326e-05 | Resolution time = 3.944104537367821e-05 | Resolution type = None
Job 12: Waiting time = 5.535595118999481e-05 | Resolution time = 4.924973472952843e-05 | Resolution type = None
Job 13: Waiting time = 5.155429244041443e-05 | Resolution time = 4.58848662674427e-05 | Resolution type = None
Job 14: Waiting time = 6.511714309453964e-05 | Resolution time = 5.943421274423599e-05 | Resolution type = None
Job 15: Waiting time = 6.120186299085617e-05 | Resolution time = 5.5075157433748245e-05 | Resolution type = None
Job 16: Waiting time = 8.050678297877312e-05 | Resolution time = 6.8634282797575e-05 | Resolution type = None
Job 17: Waiting time = 5.759298801422119e-05 | Resolution time = 5.1901675760746e-05 | Resolution type = None
Job 18: Waiting time = 6.411690264940262e-05 | Resolution time = 5.808286368846893e-05 | Resolution type = None
Job 19: Waiting time = 6.748177111148834e-05 | Resolution time = 6.073713302612305e-05 | Resolution type = None
Job 20: Waiting time = 7.166201248764992e-05 | Resolution time = 6.522191688418388e-05 | Resolution type = None
Job 21: Waiting time = 8.939485996961594e-05 | Resolution time = 7.983297109603882e-05 | Resolution type = None
Job 22: Waiting time = 4.6179164201021194e-05 | Resolution time = 3.999192267656326e-05 | Resolution type = None
Job 23: Waiting time = 7.260404527187347e-05 | Resolution time = 6.630411371588707e-05 | Resolution type = None
Job 24: Waiting time = 6.935698911547661e-05 | Resolution time = 6.274599581956863e-05 | Resolution type = None
Job 25: Waiting time = 8.616922423243523e-05 | Resolution time = 7.973611354827881e-05 | Resolution type = None
Job 26: Waiting time = 8.429726585745811e-05 | Resolution time = 6.818631663918495e-05 | Resolution type = None
Job 27: Waiting time = 5.626305937767029e-05 | Resolution time = 4.108436405658722e-05 | Resolution type = None
Job 28: Waiting time = 0.00010710582137107849 | Resolution time = 8.6149200797081e-05 | Resolution type = None
Job 29: Waiting time = 5.4436735808849335e-05 | Resolution time = 3.9529986679553986e-05 | Resolution type = None
Job 30: Waiting time = 9.199604392051697e-05 | Resolution time = 7.42003321647644e-05 | Resolution type = None
Job 31: Waiting time = 9.49162058532238e-05 | Resolution time = 7.788371294736862e-05 | Resolution type = None
Job 32: Waiting time = 0.0001023467630147934 | Resolution time = 7.22445547580719e-05 | Resolution type = None
Job 33: Waiting time = 6.351107731461525e-05 | Resolution time = 4.9149151891469955e-05 | Resolution type = None
Job 34: Waiting time = 7.491232827305794e-05 | Resolution time = 5.8448873460292816e-05 | Resolution type = None
Job 35: Waiting time = 6.0885678976774216e-05 | Resolution time = 4.609301686286926e-05 | Resolution type = None
Job 36: Waiting time = 0.0001116427592933178 | Resolution time = 5.813082680106163e-05 | Resolution type = None
Job 37: Waiting time = 0.00011977599933743477 | Resolution time = 0.00010499032214283943 | Resolution type = None
Job 38: Waiting time = 8.723605424165726e-05 | Resolution time = 7.128110155463219e-05 | Resolution type = None
Job 39: Waiting time = 7.155910134315491e-05 | Resolution time = 5.548400804400444e-05 | Resolution type = None
Job 40: Waiting time = 0.00011858390644192696 | Resolution time = 8.487515151500702e-05 | Resolution type = None
Job 41: Waiting time = 9.52831469476223e-05 | Resolution time = 8.042016997933388e-05 | Resolution type = None
Job 42: Waiting time = 0.00011613080278038979 | Resolution time = 0.00010060053318738937 | Resolution type = None
Job 43: Waiting time = 0.00013029901310801506 | Resolution time = 0.00010480685159564018 | Resolution type = None
Job 44: Waiting time = 0.00012966571375727654 | Resolution time = 0.00011580996215343475 | Resolution type = None
Job 45: Waiting time = 0.00014915689826011658 | Resolution time = 0.00013164617121219635 | Resolution type = None
Job 46: Waiting time = 7.196096703410149e-05 | Resolution time = 5.665002390742302e-05 | Resolution type = None
Job 47: Waiting time = 0.0001462819054722786 | Resolution time = 0.00012701982632279396 | Resolution type = None
Job 48: Waiting time = 0.00010786391794681549 | Resolution time = 7.209181785583496e-05 | Resolution type = None
Job 49: Waiting time = 0.00014929473400115967 | Resolution time = 4.5971013605594635e-05 | Resolution type = None
Job 50: Waiting time = 0.00010182103142142296 | Resolution time = 8.674198761582375e-05 | Resolution type = None
Job 51: Waiting time = 9.049102663993835e-05 | Resolution time = 7.171090692281723e-05 | Resolution type = None
Job 52: Waiting time = 8.100084960460663e-05 | Resolution time = 6.506312638521194e-05 | Resolution type = None
