Job 1: Waiting time = 0.00016905693337321281 | Resolution time = 6.6323671489954e-05 | Resolution type = None
Job 2: Waiting time = 0.00018049590289592743 | Resolution time = 7.051229476928711e-05 | Resolution type = None
Job 3: Waiting time = 0.00011507514864206314 | Resolution time = 8.728634566068649e-05 | Resolution type = None
Job 4: Waiting time = 6.154319271445274e-05 | Resolution time = 4.544109106063843e-05 | Resolution type = None
Job 5: Waiting time = 7.107388228178024e-05 | Resolution time = 5.5631157010793686e-05 | Resolution type = None
Job 6: Waiting time = 9.69679094851017e-05 | Resolution time = 8.171331137418747e-05 | Resolution type = None
Job 7: Waiting time = 7.002288475632668e-05 | Resolution time = 5.5880751460790634e-05 | Resolution type = None
Job 8: Waiting time = 4.781922325491905e-05 | Resolution time = 3.4607481211423874e-05 | Resolution type = None
Job 9: Waiting time = 0.0013621258549392223 | Resolution time = 9.147543460130692e-05 | Resolution type = None
Job 10: Waiting time = 0.00012880703434348106 | Resolution time = 0.00010927533730864525 | Resolution type = None
Job 11: Waiting time = 0.00010462198406457901 | Resolution time = 8.550379425287247e-05 | Resolution type = None
Job 12: Waiting time = 5.368562415242195e-05 | Resolution time = 3.954535350203514e-05 | Resolution type = None
Job 13: Waiting time = 7.25211575627327e-05 | Resolution time = 5.783978849649429e-05 | Resolution type = None
Job 14: Waiting time = 8.415291085839272e-05 | Resolution time = 7.037445902824402e-05 | Resolution type = None
Job 15: Waiting time = 0.00012401677668094635 | Resolution time = 0.00011030072346329689 | Resolution type = None
Job 16: Waiting time = 6.738677620887756e-05 | Resolution time = 5.073193460702896e-05 | Resolution type = None
Job 17: Waiting time = 9.162072092294693e-05 | Resolution time = 7.713958621025085e-05 | Resolution type = None
Job 18: Waiting time = 0.00016672303900122643 | Resolution time = 0.00012085959315299988 | Resolution type = None
Job 19: Waiting time = 7.305759936571121e-05 | Resolution time = 5.653407424688339e-05 | Resolution type = None
Job 20: Waiting time = 7.463479414582253e-05 | Resolution time = 5.738716572523117e-05 | Resolution type = None
Job 21: Waiting time = 8.502090349793434e-05 | Resolution time = 7.092580199241638e-05 | Resolution type = None
Job 22: Waiting time = 0.0001245969906449318 | Resolution time = 0.00010277191177010536 | Resolution type = None
Job 23: Waiting time = 0.00010536704212427139 | Resolution time = 9.039090946316719e-05 | Resolution type = None
Job 24: Waiting time = 9.243888780474663e-05 | Resolution time = 7.737567648291588e-05 | Resolution type = None
Job 25: Waiting time = 0.00011952780187129974 | Resolution time = 0.00010431930422782898 | Resolution type = None
Job 26: Waiting time = 7.634703069925308e-05 | Resolution time = 6.071384996175766e-05 | Resolution type = None
Job 27: Waiting time = 0.00011126091703772545 | Resolution time = 9.474996477365494e-05 | Resolution type = None
Job 28: Waiting time = 8.067581802606583e-05 | Resolution time = 6.467802450060844e-05 | Resolution type = None
Job 29: Waiting time = 0.00012641912326216698 | Resolution time = 0.00010792585089802742 | Resolution type = None
Job 30: Waiting time = 6.204796954989433e-05 | Resolution time = 4.7954265028238297e-05 | Resolution type = None
Job 31: Waiting time = 6.717722862958908e-05 | Resolution time = 5.3306110203266144e-05 | Resolution type = None
Job 32: Waiting time = 0.00020653801038861275 | Resolution time = 9.381212294101715e-05 | Resolution type = None
Job 33: Waiting time = 9.49040986597538e-05 | Resolution time = 7.972773164510727e-05 | Resolution type = None
Job 34: Waiting time = 0.00010661082342267036 | Resolution time = 9.204726666212082e-05 | Resolution type = None
Job 35: Waiting time = 0.00010777916759252548 | Resolution time = 8.283602073788643e-05 | Resolution type = None
Job 36: Waiting time = 0.000479936134070158 | Resolution time = 9.421119466423988e-05 | Resolution type = None
Job 37: Waiting time = 0.00027470337226986885 | Resolution time = 5.262484773993492e-05 | Resolution type = None
Job 38: Waiting time = 9.417720139026642e-05 | Resolution time = 7.76657834649086e-05 | Resolution type = None
Job 39: Waiting time = 7.591396570205688e-05 | Resolution time = 6.22984953224659e-05 | Resolution type = None
Job 40: Waiting time = 0.00011731870472431183 | Resolution time = 9.06800851225853e-05 | Resolution type = None
Job 41: Waiting time = 7.926300168037415e-05 | Resolution time = 6.37667253613472e-05 | Resolution type = None
Job 42: Waiting time = 9.186193346977234e-05 | Resolution time = 7.520196959376335e-05 | Resolution type = None
Job 43: Waiting time = 8.78339633345604e-05 | Resolution time = 7.199123501777649e-05 | Resolution type = None
Job 44: Waiting time = 0.00010388670489192009 | Resolution time = 8.807703852653503e-05 | Resolution type = None
Job 45: Waiting time = 0.0001335679553449154 | Resolution time = 0.0001070518046617508 | Resolution type = None
Job 46: Waiting time = 0.00022099679335951805 | Resolution time = 0.00011933222413063049 | Resolution type = None
Job 47: Waiting time = 8.644489571452141e-05 | Resolution time = 7.195817306637764e-05 | Resolution type = None
Job 48: Waiting time = 9.039603173732758e-05 | Resolution time = 7.470929995179176e-05 | Resolution type = None
Job 49: Waiting time = 0.00015086913481354713 | Resolution time = 0.00011683348566293716 | Resolution type = None
Job 50: Waiting time = 0.00010862387716770172 | Resolution time = 9.213713929057121e-05 | Resolution type = None
Job 51: Waiting time = 0.00022219913080334663 | Resolution time = 0.00010867184028029442 | Resolution type = None
Job 52: Waiting time = 0.000192214734852314 | Resolution time = 0.00017340155318379402 | Resolution type = None
Job 53: Waiting time = 8.91638919711113e-05 | Resolution time = 7.618451490998268e-05 | Resolution type = None
Job 54: Waiting time = 0.0001529487781226635 | Resolution time = 0.00011570099741220474 | Resolution type = None
Job 55: Waiting time = 0.0001559392549097538 | Resolution time = 0.00013621384277939796 | Resolution type = None
Job 56: Waiting time = 9.001698344945908e-05 | Resolution time = 7.517728954553604e-05 | Resolution type = None
Job 57: Waiting time = 0.00015003792941570282 | Resolution time = 0.00013347622007131577 | Resolution type = None
Job 58: Waiting time = 0.00010658381506800652 | Resolution time = 8.978927507996559e-05 | Resolution type = None
Job 59: Waiting time = 0.0001152530312538147 | Resolution time = 0.00010257773101329803 | Resolution type = None
Job 60: Waiting time = 0.00020091282203793526 | Resolution time = 9.485753253102303e-05 | Resolution type = None
Job 61: Waiting time = 0.0001086229458451271 | Resolution time = 9.489478543400764e-05 | Resolution type = None
Job 62: Waiting time = 0.0001614321954548359 | Resolution time = 0.00014789588749408722 | Resolution type = None
Job 63: Waiting time = 0.00011816481128334999 | Resolution time = 0.00010076677426695824 | Resolution type = None
Job 64: Waiting time = 0.00020710984244942665 | Resolution time = 0.00018976302817463875 | Resolution type = None
Job 65: Waiting time = 0.0002127331681549549 | Resolution time = 0.00010055769234895706 | Resolution type = None
Job 66: Waiting time = 0.00014657527208328247 | Resolution time = 0.000116011593490839 | Resolution type = None
Job 67: Waiting time = 0.0001805061474442482 | Resolution time = 0.00015814276412129402 | Resolution type = None
Job 68: Waiting time = 0.00011621508747339249 | Resolution time = 0.00010040216147899628 | Resolution type = None
Job 69: Waiting time = 0.00027771107852458954 | Resolution time = 0.0002589947544038296 | Resolution type = None
Job 70: Waiting time = 0.00013520196080207825 | Resolution time = 0.00011146767064929008 | Resolution type = None
Job 71: Waiting time = 0.00013517215847969055 | Resolution time = 0.00012027192860841751 | Resolution type = None
Job 72: Waiting time = 0.00012101791799068451 | Resolution time = 0.00010578706860542297 | Resolution type = None
Job 73: Waiting time = 0.0001249769702553749 | Resolution time = 0.0001101512461900711 | Resolution type = None
Job 74: Waiting time = 0.00017893221229314804 | Resolution time = 0.00016406038776040077 | Resolution type = None
Job 75: Waiting time = 0.00014755409210920334 | Resolution time = 0.00012877536937594414 | Resolution type = None
Job 76: Waiting time = 0.0001306510530412197 | Resolution time = 0.0001160535030066967 | Resolution type = None
Job 77: Waiting time = 0.00016984576359391212 | Resolution time = 0.00015504518523812294 | Resolution type = None
Job 78: Waiting time = 0.00016702990978956223 | Resolution time = 0.00015213387086987495 | Resolution type = None
Job 79: Waiting time = 0.00012092664837837219 | Resolution time = 0.000106866005808115 | Resolution type = None
Job 80: Waiting time = 0.00021995184943079948 | Resolution time = 0.00019405828788876534 | Resolution type = None
Job 81: Waiting time = 0.0002462649717926979 | Resolution time = 0.0001804940402507782 | Resolution type = None
Job 82: Waiting time = 0.000341145321726799 | Resolution time = 0.00011833943426609039 | Resolution type = None
Job 83: Waiting time = 0.00011887261644005775 | Resolution time = 0.00010533258318901062 | Resolution type = None
Job 84: Waiting time = 0.00014275498688220978 | Resolution time = 0.00011464115232229233 | Resolution type = None
Job 85: Waiting time = 0.00017254892736673355 | Resolution time = 0.00015866616740822792 | Resolution type = None
Job 86: Waiting time = 0.0002223001793026924 | Resolution time = 0.0002080760896205902 | Resolution type = None
Job 87: Waiting time = 0.00019546784460544586 | Resolution time = 0.00017992500215768814 | Resolution type = None
Job 88: Waiting time = 0.00016076397150754929 | Resolution time = 0.0001468891277909279 | Resolution type = None
Job 89: Waiting time = 0.00016069412231445312 | Resolution time = 0.00014554476365447044 | Resolution type = None
Job 90: Waiting time = 0.0001441040076315403 | Resolution time = 0.00012965872883796692 | Resolution type = None
Job 91: Waiting time = 0.00015259161591529846 | Resolution time = 0.0001373658888041973 | Resolution type = None
Job 92: Waiting time = 0.00017238734290003777 | Resolution time = 0.0001311618834733963 | Resolution type = None
Job 93: Waiting time = 0.00032723089680075645 | Resolution time = 0.00020612496882677078 | Resolution type = None
Job 94: Waiting time = 0.00018981890752911568 | Resolution time = 0.00017437152564525604 | Resolution type = None
Job 95: Waiting time = 0.000177726149559021 | Resolution time = 0.0001539718359708786 | Resolution type = None
Job 96: Waiting time = 0.00021235784515738487 | Resolution time = 0.00019949814304709435 | Resolution type = None
Job 97: Waiting time = 0.0001533692702651024 | Resolution time = 0.00013813376426696777 | Resolution type = None
Job 98: Waiting time = 0.00025048013776540756 | Resolution time = 0.00023241247981786728 | Resolution type = None
Job 99: Waiting time = 0.00035955803468823433 | Resolution time = 0.00033288076519966125 | Resolution type = None
Job 100: Waiting time = 0.00020041316747665405 | Resolution time = 0.0001857946626842022 | Resolution type = None
Job 101: Waiting time = 0.00017970986664295197 | Resolution time = 0.00016577914357185364 | Resolution type = None
Job 102: Waiting time = 0.0001712040975689888 | Resolution time = 0.00015441328287124634 | Resolution type = None
Job 103: Waiting time = 0.0001916857436299324 | Resolution time = 0.00017762836068868637 | Resolution type = None
Job 104: Waiting time = 0.0002125040628015995 | Resolution time = 0.00018944311887025833 | Resolution type = None
Job 105: Waiting time = 0.00026070093736052513 | Resolution time = 0.0002423599362373352 | Resolution type = None
Job 106: Waiting time = 0.0001924671232700348 | Resolution time = 0.00017527490854263306 | Resolution type = None
Job 107: Waiting time = 0.00017519807443022728 | Resolution time = 0.0001546340063214302 | Resolution type = None
Job 108: Waiting time = 0.0003469511866569519 | Resolution time = 0.0003320425748825073 | Resolution type = None
Job 109: Waiting time = 0.00019623525440692902 | Resolution time = 0.0001831711269915104 | Resolution type = None
Job 110: Waiting time = 0.00020091887563467026 | Resolution time = 0.00018594693392515182 | Resolution type = None
Job 111: Waiting time = 0.0001971852034330368 | Resolution time = 0.0001826547086238861 | Resolution type = None
Job 112: Waiting time = 0.00015222933143377304 | Resolution time = 0.000139573123306036 | Resolution type = None
Job 113: Waiting time = 0.00025780731812119484 | Resolution time = 0.00014569703489542007 | Resolution type = None
Job 114: Waiting time = 0.00017544394358992577 | Resolution time = 0.00015085376799106598 | Resolution type = None
Job 115: Waiting time = 0.00020265206694602966 | Resolution time = 0.000188509002327919 | Resolution type = None
Job 116: Waiting time = 0.0002153320237994194 | Resolution time = 0.00020143017172813416 | Resolution type = None
Job 117: Waiting time = 0.00031987810507416725 | Resolution time = 0.00017267093062400818 | Resolution type = None
Job 118: Waiting time = 0.00020616501569747925 | Resolution time = 0.00019191578030586243 | Resolution type = None
Job 119: Waiting time = 0.00021449383348226547 | Resolution time = 0.00017218338325619698 | Resolution type = None
Job 120: Waiting time = 0.00022257724776864052 | Resolution time = 0.00020005879923701286 | Resolution type = None
Job 121: Waiting time = 0.00018859980627894402 | Resolution time = 0.0001724069006741047 | Resolution type = None
Job 122: Waiting time = 0.0002758847549557686 | Resolution time = 0.0001646946184337139 | Resolution type = None
Job 123: Waiting time = 0.00019197165966033936 | Resolution time = 0.00017748773097991943 | Resolution type = None
Job 124: Waiting time = 0.00018929876387119293 | Resolution time = 0.00017288094386458397 | Resolution type = None
