Job 1: Waiting time = 0.00015202397480607033 | Resolution time = 0.00012854812666773796 | Resolution type = None
Job 2: Waiting time = 0.00020111212506890297 | Resolution time = 8.244160562753677e-05 | Resolution type = None
Job 3: Waiting time = 0.0002584178000688553 | Resolution time = 0.00013001076877117157 | Resolution type = None
Job 4: Waiting time = 0.0001399097964167595 | Resolution time = 0.00012236926704645157 | Resolution type = None
Job 5: Waiting time = 0.0001841648481786251 | Resolution time = 0.00016917428001761436 | Resolution type = None
Job 6: Waiting time = 0.00019136164337396622 | Resolution time = 0.0001736166886985302 | Resolution type = None
Job 7: Waiting time = 0.00015420932322740555 | Resolution time = 0.00013981293886899948 | Resolution type = None
Job 8: Waiting time = 0.00016689300537109375 | Resolution time = 0.00014927564188838005 | Resolution type = None
Job 9: Waiting time = 0.0002044178545475006 | Resolution time = 0.00018815463408827782 | Resolution type = None
Job 10: Waiting time = 0.00021012593060731888 | Resolution time = 0.000194622203707695 | Resolution type = None
Job 11: Waiting time = 0.00022518308833241463 | Resolution time = 0.00020861439406871796 | Resolution type = None
Job 12: Waiting time = 0.00021442072466015816 | Resolution time = 0.00019446713849902153 | Resolution type = None
Job 13: Waiting time = 0.0004002228379249573 | Resolution time = 0.0002779900096356869 | Resolution type = None
Job 14: Waiting time = 0.00028478214517235756 | Resolution time = 0.0002677561715245247 | Resolution type = None
Job 15: Waiting time = 0.0002741948701441288 | Resolution time = 0.0002571786753833294 | Resolution type = None
Job 16: Waiting time = 0.0002542426809668541 | Resolution time = 0.00023810658603906631 | Resolution type = None
Job 17: Waiting time = 0.00029946910217404366 | Resolution time = 0.0002818298526108265 | Resolution type = None
Job 18: Waiting time = 0.0003284779377281666 | Resolution time = 0.0003120540641248226 | Resolution type = None
Job 19: Waiting time = 0.00030505377799272537 | Resolution time = 0.0002882448025047779 | Resolution type = None
Job 20: Waiting time = 0.00042661093175411224 | Resolution time = 0.00030316924676299095 | Resolution type = None
Job 21: Waiting time = 0.0003536832518875599 | Resolution time = 0.00033645983785390854 | Resolution type = None
Job 22: Waiting time = 0.00048251356929540634 | Resolution time = 0.0003548688255250454 | Resolution type = None
Job 23: Waiting time = 0.0003581307828426361 | Resolution time = 0.00034131621941924095 | Resolution type = None
Job 24: Waiting time = 0.0003406079486012459 | Resolution time = 0.000323551706969738 | Resolution type = None
Job 25: Waiting time = 0.00036026304587721825 | Resolution time = 0.0003210166469216347 | Resolution type = None
Job 26: Waiting time = 0.000492599792778492 | Resolution time = 0.0003705066628754139 | Resolution type = None
Job 27: Waiting time = 0.00035582901909947395 | Resolution time = 0.00034074438735842705 | Resolution type = None
Job 28: Waiting time = 0.00038063572719693184 | Resolution time = 0.00036369869485497475 | Resolution type = None
Job 29: Waiting time = 0.0005375710316002369 | Resolution time = 0.0004171906039118767 | Resolution type = None
Job 30: Waiting time = 0.00042736297473311424 | Resolution time = 0.0004089251160621643 | Resolution type = None
Job 31: Waiting time = 0.00042021600529551506 | Resolution time = 0.0004048156552016735 | Resolution type = None
