Job 1: Waiting time = 0.0015331301838159561 | Resolution time = 0.0015240511856973171 | Resolution type = None
Job 2: Waiting time = 0.0014016670174896717 | Resolution time = 0.0013934196904301643 | Resolution type = None
Job 3: Waiting time = 0.00011097406968474388 | Resolution time = 0.00010515889152884483 | Resolution type = Policy
Job 4: Waiting time = 0.0005435310304164886 | Resolution time = 0.0005376129411160946 | Resolution type = Policy
Job 5: Waiting time = 0.00047627370804548264 | Resolution time = 0.0004702801816165447 | Resolution type = Policy
Job 6: Waiting time = 0.0008890246972441673 | Resolution time = 0.0008829552680253983 | Resolution type = Policy
Job 7: Waiting time = 0.001206723041832447 | Resolution time = 0.00120058236643672 | Resolution type = None
Job 8: Waiting time = 0.0011039823293685913 | Resolution time = 0.0010988088324666023 | Resolution type = None
Job 9: Waiting time = 0.0010397261939942837 | Resolution time = 0.0010341079905629158 | Resolution type = None
Job 10: Waiting time = 0.0008211219683289528 | Resolution time = 0.0008126320317387581 | Resolution type = Policy
Job 11: Waiting time = 0.0008896882645785809 | Resolution time = 0.0008841338567435741 | Resolution type = Policy
Job 12: Waiting time = 0.0004293639212846756 | Resolution time = 0.0004240646958351135 | Resolution type = Policy
Job 13: Waiting time = 0.0011905152350664139 | Resolution time = 0.0011844169348478317 | Resolution type = None
Job 14: Waiting time = 0.0010916367173194885 | Resolution time = 0.0010861055925488472 | Resolution type = None
Job 15: Waiting time = 0.0009448160417377949 | Resolution time = 0.0009391480125486851 | Resolution type = None
Job 16: Waiting time = 0.0011122077703475952 | Resolution time = 0.0011060289107263088 | Resolution type = None
Job 17: Waiting time = 0.0009836237877607346 | Resolution time = 0.0009767422452569008 | Resolution type = None
Job 18: Waiting time = 0.0007444322109222412 | Resolution time = 0.0007378449663519859 | Resolution type = Policy
Job 19: Waiting time = 0.0010102810338139534 | Resolution time = 0.0010038120672106743 | Resolution type = None
Job 20: Waiting time = 0.0010607070289552212 | Resolution time = 0.0010449658147990704 | Resolution type = None
Job 21: Waiting time = 0.00032606860622763634 | Resolution time = 0.0003113928250968456 | Resolution type = Policy
Job 22: Waiting time = 5.358504131436348e-05 | Resolution time = 3.748107701539993e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0008832900784909725 | Resolution time = 0.0008642319589853287 | Resolution type = Policy
Job 24: Waiting time = 0.0008290288969874382 | Resolution time = 0.0008143740706145763 | Resolution type = Policy
Job 25: Waiting time = 0.0006195348687469959 | Resolution time = 0.0006060558371245861 | Resolution type = Policy
Job 26: Waiting time = 0.00020087789744138718 | Resolution time = 0.00018685124814510345 | Resolution type = Policy
Job 27: Waiting time = 0.0012180139310657978 | Resolution time = 0.001203558873385191 | Resolution type = None
Job 28: Waiting time = 0.0006939033046364784 | Resolution time = 0.0006794859655201435 | Resolution type = Policy
Job 29: Waiting time = 0.0015357136726379395 | Resolution time = 0.0014306358061730862 | Resolution type = None
Job 30: Waiting time = 0.0013062478974461555 | Resolution time = 0.0012844018638134003 | Resolution type = None
Job 31: Waiting time = 0.0001617642119526863 | Resolution time = 0.00014700321480631828 | Resolution type = Policy
Job 32: Waiting time = 0.0002686670050024986 | Resolution time = 0.0002552247606217861 | Resolution type = Policy
Job 33: Waiting time = 0.00011022808030247688 | Resolution time = 9.365612640976906e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0009312769398093224 | Resolution time = 0.0009161680936813354 | Resolution type = Policy
Job 35: Waiting time = 0.000676449853926897 | Resolution time = 0.0006624688394367695 | Resolution type = Policy
Job 36: Waiting time = 0.0012193811126053333 | Resolution time = 0.0011874521151185036 | Resolution type = None
Job 37: Waiting time = 0.0012440928258001804 | Resolution time = 0.0012093670666217804 | Resolution type = None
Job 38: Waiting time = 0.0003352551721036434 | Resolution time = 0.00032074423506855965 | Resolution type = Policy
Job 39: Waiting time = 0.001024983823299408 | Resolution time = 0.0009240321815013885 | Resolution type = Policy
Job 40: Waiting time = 0.0011133230291306973 | Resolution time = 0.001098215114325285 | Resolution type = None
Job 41: Waiting time = 0.0011815750040113926 | Resolution time = 0.0011683660559356213 | Resolution type = None
Job 42: Waiting time = 0.0011102412827312946 | Resolution time = 0.0010937666520476341 | Resolution type = None
Job 43: Waiting time = 0.0010400242172181606 | Resolution time = 0.0010240590199828148 | Resolution type = Policy
Job 44: Waiting time = 0.00036612385883927345 | Resolution time = 0.00035201385617256165 | Resolution type = Policy
Job 45: Waiting time = 0.0010422458872199059 | Resolution time = 0.00102939922362566 | Resolution type = Policy
Job 46: Waiting time = 0.0013143941760063171 | Resolution time = 0.0013008327223360538 | Resolution type = None
Job 47: Waiting time = 0.0012989169918000698 | Resolution time = 0.001273502130061388 | Resolution type = None
Job 48: Waiting time = 0.0011769337579607964 | Resolution time = 0.0011613313108682632 | Resolution type = None
Job 49: Waiting time = 0.0009798486717045307 | Resolution time = 0.0009559290483593941 | Resolution type = Policy
Job 50: Waiting time = 0.001108506228774786 | Resolution time = 0.0010911175049841404 | Resolution type = None
Job 51: Waiting time = 0.0005096620880067348 | Resolution time = 0.0004951870068907738 | Resolution type = Policy
Job 52: Waiting time = 0.00045665306970477104 | Resolution time = 0.0004418417811393738 | Resolution type = Policy
Job 53: Waiting time = 0.001405396033078432 | Resolution time = 0.001391539815813303 | Resolution type = None
Job 54: Waiting time = 0.00142251281067729 | Resolution time = 0.0014091446064412594 | Resolution type = None
Job 55: Waiting time = 0.0015186727978289127 | Resolution time = 0.001502439845353365 | Resolution type = None
Job 56: Waiting time = 0.0014850273728370667 | Resolution time = 0.0014610006473958492 | Resolution type = None
Job 57: Waiting time = 0.0007609827443957329 | Resolution time = 0.0007454100996255875 | Resolution type = Policy
Job 58: Waiting time = 0.0014475141651928425 | Resolution time = 0.0014334344305098057 | Resolution type = None
Job 59: Waiting time = 0.0006345110014081001 | Resolution time = 0.0006201262585818768 | Resolution type = Policy
Job 60: Waiting time = 0.0017402698285877705 | Resolution time = 0.0017250780947506428 | Resolution type = None
Job 61: Waiting time = 0.001346874050796032 | Resolution time = 0.0013306192122399807 | Resolution type = None
Job 62: Waiting time = 0.001477726735174656 | Resolution time = 0.0014629755169153214 | Resolution type = None
Job 63: Waiting time = 0.0014814180321991444 | Resolution time = 0.0014669052325189114 | Resolution type = None
Job 64: Waiting time = 0.0003240038640797138 | Resolution time = 0.00030854158103466034 | Resolution type = Policy
Job 65: Waiting time = 0.0003033722750842571 | Resolution time = 0.00028551509603857994 | Resolution type = Policy
Job 66: Waiting time = 0.00029071420431137085 | Resolution time = 0.00027614831924438477 | Resolution type = Policy
Job 67: Waiting time = 0.0007127989083528519 | Resolution time = 0.0006983466446399689 | Resolution type = Policy
Job 68: Waiting time = 0.0015649078413844109 | Resolution time = 0.0015402073040604591 | Resolution type = None
Job 69: Waiting time = 0.0004644980654120445 | Resolution time = 0.0004489249549806118 | Resolution type = Policy
Job 70: Waiting time = 0.0009080413728952408 | Resolution time = 0.0008939430117607117 | Resolution type = Policy
Job 71: Waiting time = 0.00141632417216897 | Resolution time = 0.001400842797011137 | Resolution type = None
Job 72: Waiting time = 0.001386364921927452 | Resolution time = 0.0013685696758329868 | Resolution type = None
Job 73: Waiting time = 0.0007191058248281479 | Resolution time = 0.0006138770841062069 | Resolution type = Policy
Job 74: Waiting time = 0.0005549234338104725 | Resolution time = 0.0005404702387750149 | Resolution type = Policy
Job 75: Waiting time = 0.0014695008285343647 | Resolution time = 0.0014523733407258987 | Resolution type = None
Job 76: Waiting time = 0.0005173049867153168 | Resolution time = 0.0004905187524855137 | Resolution type = Policy
Job 77: Waiting time = 0.0011284369975328445 | Resolution time = 0.0010167798027396202 | Resolution type = Policy
Job 78: Waiting time = 0.0006283270195126534 | Resolution time = 0.0006126221269369125 | Resolution type = Policy
Job 79: Waiting time = 0.0005761673673987389 | Resolution time = 0.0005611632950603962 | Resolution type = Policy
Job 80: Waiting time = 0.0005370727740228176 | Resolution time = 0.0005153468810021877 | Resolution type = Policy
Job 81: Waiting time = 0.00048219040036201477 | Resolution time = 0.0004563620314002037 | Resolution type = Policy
Job 82: Waiting time = 0.001447821967303753 | Resolution time = 0.001434170175343752 | Resolution type = None
Job 83: Waiting time = 0.00017098989337682724 | Resolution time = 0.00015534041449427605 | Resolution type = Policy
Job 84: Waiting time = 0.0013890531845390797 | Resolution time = 0.0013582482933998108 | Resolution type = None
Job 85: Waiting time = 0.00014857714995741844 | Resolution time = 0.00013335421681404114 | Resolution type = Policy
Job 86: Waiting time = 0.001433379016816616 | Resolution time = 0.0014168382622301579 | Resolution type = None
Job 87: Waiting time = 0.0011463956907391548 | Resolution time = 0.0011323639191687107 | Resolution type = Policy
Job 88: Waiting time = 0.0006882981397211552 | Resolution time = 0.000673309899866581 | Resolution type = Policy
Job 89: Waiting time = 0.00022074393928050995 | Resolution time = 0.00018087122589349747 | Resolution type = Policy
Job 90: Waiting time = 0.00135461101308465 | Resolution time = 0.0013399124145507812 | Resolution type = None
Job 91: Waiting time = 0.001763239037245512 | Resolution time = 0.001748355571180582 | Resolution type = None
Job 92: Waiting time = 0.0013419860042631626 | Resolution time = 0.0012296568602323532 | Resolution type = None
Job 93: Waiting time = 0.0003402112051844597 | Resolution time = 0.0003260308876633644 | Resolution type = Policy
Job 94: Waiting time = 0.0015351218171417713 | Resolution time = 0.0015177424065768719 | Resolution type = None
Job 95: Waiting time = 0.0006115855649113655 | Resolution time = 0.0004773666150867939 | Resolution type = Policy
Job 96: Waiting time = 0.001145427580922842 | Resolution time = 0.0011297250166535378 | Resolution type = Policy
