Job 1: Waiting time = 0.0015525533817708492 | Resolution time = 0.0015404797159135342 | Resolution type = None
Job 2: Waiting time = 0.0003164708614349365 | Resolution time = 0.00030779698863625526 | Resolution type = Policy
Job 3: Waiting time = 0.001294578891247511 | Resolution time = 0.0012865141034126282 | Resolution type = None
Job 4: Waiting time = 0.0012316619977355003 | Resolution time = 0.001225573942065239 | Resolution type = None
Job 5: Waiting time = 0.000512121245265007 | Resolution time = 0.0005056769587099552 | Resolution type = Policy
Job 6: Waiting time = 0.0009865309111773968 | Resolution time = 0.0009801718406379223 | Resolution type = None
Job 7: Waiting time = 0.0006786249577999115 | Resolution time = 0.0006505642086267471 | Resolution type = Policy
Job 8: Waiting time = 0.0017722849734127522 | Resolution time = 0.001096232794225216 | Resolution type = None
Job 9: Waiting time = 0.0011274833232164383 | Resolution time = 0.0011130701750516891 | Resolution type = None
Job 10: Waiting time = 0.0008044978603720665 | Resolution time = 0.0007811901159584522 | Resolution type = Policy
Job 11: Waiting time = 0.0007299548014998436 | Resolution time = 0.0007162811234593391 | Resolution type = Policy
Job 12: Waiting time = 0.00044820504263043404 | Resolution time = 0.0004152772016823292 | Resolution type = Policy
Job 13: Waiting time = 0.0010296083055436611 | Resolution time = 0.0005884249694645405 | Resolution type = Policy
Job 14: Waiting time = 0.001130145974457264 | Resolution time = 0.0011153309606015682 | Resolution type = None
Job 15: Waiting time = 0.0011407220736145973 | Resolution time = 0.0011038966476917267 | Resolution type = None
Job 16: Waiting time = 0.002133646048605442 | Resolution time = 0.0010040909983217716 | Resolution type = None
Job 17: Waiting time = 0.0009279390797019005 | Resolution time = 0.0008966098539531231 | Resolution type = Policy
Job 18: Waiting time = 0.0010513919405639172 | Resolution time = 0.001036953181028366 | Resolution type = None
Job 19: Waiting time = 0.0009842808358371258 | Resolution time = 0.0009721159003674984 | Resolution type = None
Job 20: Waiting time = 0.0011032628826797009 | Resolution time = 0.0010817395523190498 | Resolution type = None
Job 21: Waiting time = 0.00037329038605093956 | Resolution time = 0.00035691773518919945 | Resolution type = Policy
Job 22: Waiting time = 0.0009708916768431664 | Resolution time = 0.000859593041241169 | Resolution type = Policy
Job 23: Waiting time = 0.0011480040848255157 | Resolution time = 0.0011344957165420055 | Resolution type = None
Job 24: Waiting time = 0.0008023437112569809 | Resolution time = 0.0007884111255407333 | Resolution type = Policy
Job 25: Waiting time = 0.0007564863190054893 | Resolution time = 0.000738619826734066 | Resolution type = Policy
Job 26: Waiting time = 0.0005343821831047535 | Resolution time = 0.0004261038266122341 | Resolution type = Policy
Job 27: Waiting time = 0.00045032380148768425 | Resolution time = 0.0004342622123658657 | Resolution type = Policy
